,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.097599254045319,-0.0452966851562858,0,-0.161567285803464,0.168457808553293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491332045917038,0.0714646262066997,0,0,0,0,0,0,0,0,0.122660251356826,0,0,0,0,0,0,-0.0021209051924878,0.132442570935375,4.33680868994202e-19,0,0,0.0721555134402722,0,0,0,0,0,0,-0.0206784991355624
X601658.CH.Equity,0.254253841340229,0.0864816110217093,0,0,0.0372729623441169,0,0,0,0,0.320159939703914,-0.0341152747265541,0,0,0.175571541500299,0,0.0154247718661216,0,0,0,0,-0.00639147754898398,0,0,0,0,0,0,0.16381160371066,0.0567598167921014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126420282020568,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151263748345975,0,0,0,0,0,0,0,0,0.114071043330907,0,0.393694310471514,0,0,0,0,0,0,0,0,0.280664108450485,0,0.0564120350238982,0,0,0,0,0,0,0,0.0571844043229884,0.0635420258548478,0,0,0,0,0,0,0,0,0.00650058454455786,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,-0.0258334188728205,0,0,0.0700200775514079,0,0,0,0,0,0,0,0,0.0727336539933808,0,0,0,0,0,0,0,-0.025082417234243,0,0,0,0,0,0,0,0.00258143576364967,0,0,0,0,0,0.42855102071881,0.0979456248786237,0,0,0,0,0,0,0.0533712601310719,0,0,0.413288199455855,0,0.0267450464785803,0,0,-0.0501199327583643,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147426007202373,0,0,-0.0536024551450043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007631644134,0,0.0206789043415947,0,0,0,0,0,0,0,0.384768431898419,0,0,0,0.18015394149469,-0.509661255627858,0,0.0942468023357562,0,-0.053738582033608,0,0.0161777511186518,0
X2388.HK.EQUITY,0,-0.11317514665038,0,0,0,0,0,0,0.153011420986445,0.0632102269356989,0.0748834195751507,0.0995302638533834,0,0.24796120317304,0,0.00165117150424639,0,0,0,0,0.120369196882632,0,0,0.0623104403416895,0,0,0,0,0,0,0,0,0,0,-0.0711753908071096,0,0.139700073355562,0,0,0.129540282085374,0,0.00537981977420688,0,0,0,0,0,-0.216825462481828,0,0,0,-0.240047411443736
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373803166825313,-0.0355714183837353,0,0.352778639073269,0,0.0842186006544957,0.0850490260843107,0.093546919936484,0,0,0,0,0,0,0,0,0,0,0,0,0.5399489152713,0,0,0,-0.0798055068054808,0,0,0,0.0216668420224611,0,0.121363941960941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066890511387025,0,0,0,0.145186903053371,0
X601998.CH.EQUITY,0,0,0,0,0.216455826343056,0,0,0,0,0,0,0,0,0.0367386528352052,0,0,0.156244965691184,0.0604557380553659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114473804827985,0,0,0,0,0,0,0,0.0507299606597215,0,0,0.356204199993677,0,0,0,0,0,-0.0121637205672532
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192201147098523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0516092976649705,0,0,0,0.135742488403831,0.0972526485675505,0.0631314957544275,0,0,0.764845852735078,0,0,0,0,0,0,-0.0109595701825516,0,-0.548750708116176,0,0,0,0.269465110756793,0,0,0,-0.0388129242809059,0
X601818.CH.EQUITY,0,0.0148141928395904,0.0097292222611127,0,0.107151814590397,0,0,0,0,0.311645274668947,0,0.151601579839812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580700110817,0,0,0.0310504610600979,0.00685076515148787,0,0,0.065353205613298,0,0,0,0,0,0,0.110294142712201,0,0,0,0,0.111243954819239,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1232602722966,0,0,0.392835769102161,0,0,0,0.215839954808467,-0.0210044980681767,0,0,0,0,0,0,0.14326914634367,0,0,0,0,0.0910574412762067,0,0,-0.0440201854655295,0,0,0.257777259190699,0,0,0,0,0,0,0,0,0,0.0318239892173934,0,0,0,0,0.229593227654953
X1109.HK.EQUITY,0,-0.0774283375421204,0,0,0,0,0,0.19369243357608,-0.0177764906019136,0,0.0174545383941907,0,0,-0.00497353553995196,0,0,0,0,0,0,0.170734178969731,0.0285626790640661,0,0,0,0,0,0,0,0,0,0.210919849206489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112589806511052,0,0,0,0,0,0,0,-0.0708075389991275,-0.557223068574119,0,0,0,0,0,0,0,0,0,0.0239103250096612,0,0.0644092760847992,0,0,0.198621282247027,0,0,0,0,0.446146264196059,-0.0668905664889344,0.00633015451946314,0,0,0,0,-0.101786626602287,0,0,0.226646641498652,0,0,0,0,0
X688.HK.EQUITY,0,-0.148699535484831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204948290910106,0,0.125954417780908,0,0,-0.0539401136715234,0.386820865318014,0.444673519915399,0,0,0,0,0,0,0,0,0,0,-0.147783625163629,-0.15123044663523,0,0,0,0,0,0,0,0,0.0350039250219453
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244783036892431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216597034040427,0,0,0,0,0.0928675178383782,0,0.0873555349360066,0.0155984694996264,-0.158016696087136,0,0.0809993835993427,0,0,0,0.0431750998349661,0.196060011385651,0,0,0,0.0150632354597383,0,0,0.0505680985858057,-0.0413227034086058,0.181227360091034,0,0,0
X600837.CH.EQUITY,0,0.130094340319885,0,0,0,0,0.0193583254180918,0,0,0,0,0,0,0,0.0674839612136466,0,0,0,0,0,0,0,0,0,0.0535000348539185,0,0,0,0,-0.056339644207983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403431019227391,0,0.0211224535576549,0,0.292980226832758,0,0.127640205370399,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157483969990174,0,0.0706473261344628,0,0,0,0,0,-0.0597892560868733,-0.173122141141208,0,0,0,0,0,0.32809362817511,0,0,0,0,0,0,0,0,0,0,-0.0169209474680624,0,0,0,0.0861960820280045,0,0,0,0,0.0999848414213921,0,0.0813855154847205,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192719190359019,0,-0.0540103493314628,0,0,0,-0.0484871769304879,-0.170724962996113,0,0.179319302361771,0,0,0,0,0,0.168931163944595,-0.0475525382544496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617086286949952,0,0,0,0,-0.0917804361181001,0,0,-0.0275047474715911,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102954011949492,0,0,0,0,0.118093095576164,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148445487329465,0,0,0,0,0,-0.117045790372627,0,0,0,0.191085426501505,-0.301330490241772,0,0,0,0.232628543594658,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148769954621973,0,0,0,0.144301128896601,0,0,0,0,0,0.256939155801092,0,-0.156300566849071,0,0,0.00483777039062503,0,0,0,0,0,0,0.0377616820472579,0,0,0,0,-0.0503632586303446,0,0,0.0806787992016756,0,0,0,0,0,0,0.129158948448148,0,0,0,0,0.654635308719247,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168100904730695,0,0,0,0,0,-0.0608236676984575,0,0,0,0,0,0,0,-0.00389947765620896,0,0.16080115436497,0,0,0,0,0,0,-0.0504868432512794,-0.0229035101652379,0,0,0.158931331085191,0,0.209250763570636,0,0.0952228295588921,0,0,0.207737260118918,0,0,0,0,0,0,0.100824198481933,0,0.204513736804012,0.146644748198975,0.0557600758799239
X823.HK.EQUITY,0,0,0,0,0,0,0.0710438374960912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49389185795772,-0.364304143426287,0,0,0,0,0,0,0,0,0,-0.0300309491329644,0,-0.2680242399794,0,0,0.158446329732222,0.0405922396739056,0,0.249506158647949,0,0.100170370191918,0,0,0.0822280079314054,0,0.141221235206018,0,0.167610396786381,0,0,0.0596452523717196
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144692526029163,0,0,0,0.122989451405867,0,0,0,0.40568500210217,0,0,0,0,0,0,0,0,0,0.0720776714037338,0,0,0.252776546651927,0,0.00221376475581214,-0.0373946298461106,0,0,0,0,-0.00568370430770372,0,0,-0.0331969367791868,0,-0.0771936262075109,0,0,0
X601229.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0207130604677077,0,-0.242539617802237,0,0.207038118995424,0,0,0,0,0,0.313683913494847,0.0788094918544768,0,0,0,0,0,0.0715106602079122,0,0.213907961098428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211422839234484,0,0,0,0,0,0,0,0.424463570333521,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908557943593674,0,0,0,0,0,0,0.250680744789335,-1.73472347597681e-18,0,0,0.0707331403572711,0,0,0.0431415897691917,0,0,0,0,0.00259019624829459,0,0.158551111670823,0,0,0,0,0.00410897631488517,0,0,8.67361737988404e-19,0,0,0.310327984100063,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-0.0610035541657018,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497759784429,0,0,0,0,0,0,0,0.0622551452689867,0,0,0,0,0,0.051615423034883,0,0,0,0.20060453337265,0,0,0.22017246957806,0,0,0,0,0.020372164354507,0,0.0216401687603235,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00505106866636049,0,0,0,0,0,0,0,0,0.0107259667023253,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242556658006639,0,-0.109600966221774,0,0,0.527553747099352,0,-0.0843043599244198,0,0,0,-0.000564214283126705,0,0,-0.0205689787763597,-0.0310720273333834
X601169.CH.EQUITY,0.0959030690712589,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0622336740747569,0,0,0,0,0.120018768585513,0,0,0,0,0,0.0404663936784249,0,0.133509177976826,0,0,0.00756287787834152,0,0,0,0,0,0.0449936743225538,0,0,0,0,0,0,0,0,0.0366663296890929,0,0,0.321181338174539,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,-0.121992564995699
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,0,0,0,-0.0425169809689598,0,0,0.124504050336208,0,-0.0211494265881044,0,0,0.083901854825015,0,0.00483235234333673,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,-0.176457195624441,0
