,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.267221058302252,0,0,0,0,0,0,0,0,0.0731203950223036,0,0,0,0,0,0,0.316676161190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103141158934084,0,0.0676644162389104,0,0,0,0,0.093963702510658,0,0,0,0.135365828719896,0.0116973055376159,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133499896190118,0,0,0,0,0,-0.084876202340036,0,0,0,0.0832162222704903,0,0.53277190426428,0,0,0,0,0,0.157175024818898,0,0.157792956907594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229495073153829,0,0,0,0,0.446148185367134,0,0,0,0,0,0,0,0,0.00224335147537036,0.0372174156882803,0,0,0,0,0,0,0.0105387723421016,6.93889390390723e-18,0.0562290371494969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130926142439367,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193697326457003,0.0324686583146296,0,0,0,0,0.0357581196363668,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.295202491280585,0,0.122264688446512,0.256804014978099,0,0.142632538778583,0.177765834362074,0,0,0,0,0,0,0,0,0,0.161916914821034
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170379962921501,0,3.46944695195361e-18,0,0,0,0,0.0947641790381546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149515546935476,0,0,0,0.268242700156895,0,0.0909764576490054,0,0.101946531449988,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254653201630192,0,0,0,0,0,0.288407080757036,0,0,0,0,0,0,0,0.0272635184774668,0,0,0.0759920010996743,0,0,0,0,0,0,0.173484350612301,0,0,0,0.0483624314530231,0,0,0,0,0,0,0.0431044195984074,0,0,0,0,0,0.0951627674538314,0,0,0,0,-0.0117367781003339,0
X688.HK.EQUITY,0,0,0,0,0,0.0354683975857269,0,0,0.0297488750894019,0.024960924910141,0,0,0,0.05966739175712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295284062647,0,0,0.505299706508464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127224700137244,-0.042100746413445,0,-0.0509966521251327,0,0,0.0373390045529286,0,0,0,0,0,0,0,0,0,0.327516502929739,0,0,0,0,0,0,0,0,0,-0.0596420214169957,0,0,0,0,0.124927852950986,0,0.236742288629868,0.273736892011007,0,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.075195589459107,0.334575561880241,0,0.234074435601407,0,0.102405156132814,0,0,0,0,0,0,0,0,0,0,-0.164379331877826,0,0,0,0,0.60229115181301,0,0,0,0,0,0,0,0,-0.0702353844466718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583101697958321
X267.HK.EQUITY,0,0,0,0,0,0,0.0754024497670521,0,0,0,0,0,0,0.136275251336495,0,0.0419991459778685,0.20170785882874,0,0,0,0,0.205711788447396,0,0,0,0.133184804911868,0.0384559914488493,0.0413650777544681,0,0.0356348058377285,0.0362785049547052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141756291068807,0,0,0.0237362978531671,0,0,0,0,0,0,0.0303570533446748,0,0,0,0,0,0,0,0.387527857900019,0,0,-0.0766121922605758,0,0,0,0,0,0,0.083081621092519,0,0.382749397909,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0974969915076346,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669255241292991,0.0425865815200367,0,0,0,0,0,0,0.0709005438302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121502133808237,0,0,0,0.203472737355666,0,0,0,0,0,0,0.475075050640466,0.104960418543596,0.0626047461945729,0.0881513548501512,0.126764615605763
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202737042794993,0,-0.185609121503602,0,0,0,0.0923522215047583,0,0.0814402196120738,0,0,0,0,0.393820577730889,0,0,-0.0428842134159306,0.113652289840108,0,0,0,0,0,0.300883679626873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127477523010214,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141384557190327,0,0,0,0,0.374603006345326,0,0,-0.0582649012468423,0,0,0,0,0,0,0.58213011707025,0,0,0,0,0,0,0,0,0,0,0,0.0564137645061762,0,0,0,-0.0169912935882545,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146923602672197,0.0268117056186381,0,0,0,0,0,0,0,0,0,0,0.344523594820605,0,0,0,0,0,0,0.176667123559424,0,0,0,0,0,0,0.133345520377456,0,0,0,0,0.0335571640524694,0,0.118605369953774,0,0,0,0.122603485554872,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0,0,0.175257113434898,0,0,0,0,0.0584934370673896,0,0.10831677875251,0,0,0,0,0,0,0,0.340607675021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148335592096368,0,0,0,0,0,0,0,0,0,0,0,0,0.0651016576914587,-0.0345295522234166
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074,0
X12.HK.EQUITY,0,0,0,0,0,-0.0176025758778674,-0.203298712308023,0.186263007303804,0,0,0,0,0,0.38855394287014,0,0,0.308279845910478,0,0,0,0,0,0,0,0,0.211221896118878,0,0,0,0,0,0.0770428977868328,0,0,0,0,0,0,0.298086900667284,0,0,0,0,0,0,0,0,0,0,-0.156327530726151,0,-0.0299493529755389
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846796761964699,0,0,0.247036643172551,0.108147937024525,0,0,0,0,0,0,0,0.10255823927671,0,0.102313322604149,0,0,0.126209633502471,0,0,0,-0.074523846341861,0.240694675766045,0,0,0,-0.211025237875133,0,0,0,0,0,0,0.240112009448058,0,0,0.0372389409315268,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.031912316484105,0,0,0,0,0,0,0,0,0,0.0879652142500511,0,0,0,0,0,0.0173344558215429,0,0,0.21755534136338,0.00738279689365959,0,0,0,0,0,0,0,-0.178250479966178,0.121840388366888,0,0,0,0,0,0.0683593522591455,0,0,0,0,0.26476399434857,0,0,0.127298522683854,-0.131845973773505,0
X601229.CH.EQUITY,0,0,0,0.0251298180727678,0.122638545671485,0,0,0,0,0.111872181463247,0.150690297982811,0,0.12328452137704,0,0,0,0,0,0,0,0,0.0797410026641094,0,0,0,0,0,0,0.196315681158694,0,0,0,0.161379905260855,0,0.00863834246194718,0,0,0,0,0,0,0,0,0,0.0170021844043657,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921537772054783,0,0,0,0,0,0,0,0,0.279711303359476,0.179731128310695,0,0,0,0,0,0,0,0.0611360861204248,0,0,0.116038838702838,0,0,-0.154052505542689,0,0.320903390602284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309715963762957,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212617450755,0,0,0.11182575349775,0,0,0,0.0242823296267507,0,0,0,0,0,0.0945468881290178,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.154507541323078,0,0,0,0,0.10546370003138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306599658636911,-0.148097828223682,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359635127036809,0,0.236717689734002,0,0,0,0,0,0,0,0,0,0,0.0554207579893865,0,0,0,0,0,0,0.122536719070525,0,0,0,0.0556962207349467,0,0,0,0.145556835442926,0,0,0,0.133639989828838,0,0,0,0.24639252653664,0,0,0.0376159687681925
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552897005447378,0,0,0,0,0,0,0,0,0,0,0.217307340183493,0,0,0,0,0,0.0323379573458046,0,0,0.110120019644949,0,0,0,0,0,0,0,0,0,0,0,0.0217833788954231,0.0427701284724354,0,0.0984966783916514,0,0,0,0,0,0,0.159396446143243,0,0,0.279508368909279,0,0,0,0,0
X600015.CH.EQUITY,0.28710974562705,0.0666670860290619,0,0,0,-0.130856402325625,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217998623341013,0,0,0,0.313870282560682,0,0,0,0,0,0,0.289978132192601,0,0,0,0,-0.0438773849769771,0,0,0,0,0.124046022578777,0,0,0,0.0765087431833334,0,0.0121418233851221
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243060384044751,0,0,0,0,0,0,0,0.116137055813066,0,0.331407222641853,0,0,0,0,0,0.24703122660952,0,0.134171308692374,0,0,0,0.0994388250806939,0,0.00829216209215493,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155299396118019,0,0,0,0,0,0,0,0,0,0,0,0,0.1557574541683,0,0,0,0,0,0,0.0645280192644626,0.250581038633848,0.153797094873832,0,0.0233139089447917,0,0,0,0,0.174204382891534,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749482964785716,-0.128894382771542,-3.46944695195361e-18,0,0,0,0,0.069350867117698,0,0,0,0.241965311448217,0,0,0,0,0,0,0,0,-0.572096219352489,0.119945232493867,0,1.38777878078145e-17,0,0,0,0,0,0.168252165008924,0,0,0,0.464125541950173,0.0983031203411284,0,-0.0164214633460111,0.459299345690741,0,0,0,0,0,0,0,0,-0.199267757166574,0
VXFXI.INDEX,0,0,0,-0.280900895237651,0,0,0.60316367486199,0,0.103326173669395,-0.130060737693456,0,0,0,0,0,0.312913368147292,0,-1.56711993818657,0,0,0,0,0,0,0,0,0.449244580541893,0,0,0,0,0,0,0.498165058990336,0,0,0,0,0,0,0.0993463382779641,0,0,0,0,0,0,0,0,-0.506844032114396,0,0
CN210SLOPE,0,-1.99551263655234,-0.0624259543123993,0,0,0,0,0,0,0,0,0,1.67944840193834,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437100738061262,0.0826027473717774,0,0.333013056808467,0,0,0,0,0,0,0,0,0,0,0,0,0.0257690292421351,-0.0920840535499323,0
