,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.130562399476252,0,0,-0.172270962347447,0.165859941900509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531191088572845,-0.0152429113236111,0,0,0,0.0931445412524745,0,0,0,0,0.10572443786101,0,0,0,0,0,0,0,0.159003010227453,0,0,0,0.080938407342464,0,0,0,0,0,0,-0.0180882586481942,0
X601658.CH.Equity,0.173686132474563,0,0,0.148760111428254,0.0695470424832752,0,0,0,0,0.436140925390543,-0.0712408972084178,0,0,0,0.0874271772956257,0,0,0,0,-0.0175313048939907,0,0,0,0,0,0,0,0,0.103417665553156,0.088013328530553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065657971182,0,0.0812816804338942,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.038437335230504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48905223007091,0,0,0,0,0,0,0.105003406012228,0,0,0,0.100057377793469,0,0,0,0,0.0229705978996833,0,0.1023118241739,0.0326438310831712,0,0,0,0,0,0,0,0.0883167079263864,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869863972947589,0,0.00837283499812223,0,0,0,0,0,0,-0.137535598544954,0.0339878302226253,0,0,0,0,0,0,0,0,0,0.0206135022313326,0,0.129110695844908,0,0,0,0,0.135867028527099,0,0,0,0,0,0,0,0.28882422127036,0,0,-0.587701468582968,0.300999733641441,0,0,-0.0461652509524513,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486415430700739,0.160637601998726,0,0.0258152619968267,0,0,0,-0.0492518063948373,0,0,-0.128999410626532,0,0,0,0,0,0,0.102479106019274,-0.0758301675340042,0,0,0,0,0.327876956729953,0,0,0,-0.0199242691404571,-0.0683951674090205,0,0,0,-0.0517492323517948,0,0.132799095057822,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656057811845741,0,0,0.129746323012213,0,0,0.284745750741773,0,0,0,0,0.154840759415073,0,0,0,0,0,0,0.170286094492466,0,0,0,0,0,0,0,0,-0.0931620467082692,0,0,0,0,0.0867512999572501,0.0558739347437728,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.321805489163166,0,0,0.104537548496511,0,0,0,0,-0.0283369929655939,0,0.0323195194300274,0.135978108652691,0,0.307923587830223,0.0321460991766034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037783405735181,0,0,0,0.216006486452004,0,0,0,0,-0.0252744721552378
X600016.CH.EQUITY,0,0,0.157713555553989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152337155542636,0,0,0,0,0,0,0,0,0,0.0442259492426898,3.46944695195361e-18,0,0,0.747403053240648,0,0,0,0,0,0,0,0,-0.187690384254269,0,0,0.296546414283835,0,0,0,0,-0.128645702945055,0
X11.HK.EQUITY,0,0,-0.0343136084036262,0,0.367197514101841,0,0.0735167881096227,0.106806696214481,0.0883736367628374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722369327132913,0.506269291727509,0,0,0,0.0405764662960173,0,0,0,0,0.107467251972314,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0091023693030209,0,-0.0492659602847461,0,0.0238926691749363,0,0,0.148910070977695,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0670715871321637,0,0.121685476760081,0,0,0.243214576052605,0,0,0.0595934287774241,0.0592664515790405,0,0,0,0,0,0,0,0,0.280829050732042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638157299665352,0
X601818.CH.EQUITY,0,0,0.213506146485659,0,0.0613776137019943,0,0,0,0,0.19165063777181,0,0.111781157446014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139040017604585,0,0.104167031177721,0,0,0,0,0,0.084553370805978,0,0,0,0,0,0.0906649983216288,0,0,0,0,0,0.022129680173304,0.171192782851355,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652669191677936,0,0,0,0,0,0,0.141950068302747,0,0,0,0.385055099390368,0,0,-0.0646353080666574,0.129952904707018,0,0,0,0.130077200149548,0,0,0,0,0,0,0,0.0974426642644643,0,0,0,0,0,0.273342645504676,0,0,0,0,0,0,0,0,0.0206759936285512,0,0,0,0,0,0.253106561048906
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065923216668208,0,0,0,0,0,0,0,-0.529096468599318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859384762150655,0,0,0.195026042346716,0,0,0,0.458225389951244,-0.0894142535446727,0.0604727269453651,-0.0419002576115159,0,0,0,0,-0.0962849918996066,0.189703976816661,0,0,-0.00657141896675462,0,0,-0.0333099978144213
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910744462153829,0,0.0380723254668157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533867891282716,0,0,0.106029900843111,0,0,-0.0974607567897078,0,0.525471952016891,0,-0.140408175241298,0.429513666636024,0,0,0,0,0,0,0,0,0,0,0,-0.0970275013870054,0,-0.0792115910786192,0,0,0,-0.0964777949269078,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,-0.025493580874892
X267.HK.EQUITY,0.295766514923135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10780583893149,0,0,0,0,0,0,0,0,0,0,0.0432530217652173,0,-0.0768032020280876,0,0,0,0,0,0,0.0511221585807711,0,0.129208882494732,0,0,0,0,0,0,0.121771408267332,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.095619452545791,0.107429717362915,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0203193946894084,0,0,0,0,0,0.304468370488942,0,0.136647908452806,0,0,0,0,0,0.0165788947571381,0,0,0.00527666586838384,0,0,0,0.174349821718559,0.096216920140719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212611581133025,0,0.161536552830607,0,0,0,0,0,0,0,-0.18662158782168,0,0,0,0,0,0,0.201589400416503,0,0,0,0,0,0,0,0,0,0,0,0,0.0265881781576405,0,0,-0.16036868516122,0.0995374169287907,0.0669481486054044,0,0,0.125135648769023,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190067337119702,0,0.0353755636459439,0.0381998298339156,0,0,0,0,0,0.0434705608507693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112071250261834,0,0,0,0.777734689472655,0,-0.0919709854086421,0,0,0,0,0,-0.139560210642239,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237854360550906,0,-0.0198468471481889,0,-0.0734441490728718,0,-0.00151405793183397,0,-0.242689185481108,0,0.235517378762821,0,0,0,0,-0.104002750881041,0,0,0,0,0,0,0,0,0.0847804063599025,0,0,0,0,0,0,0,0.636554808424541,0,0,0,0,0,-0.078017426905714,0,0,0,0,0,0,0.092777154927382
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995579715261,0,0,0,0.101473975475217,0,0,0,0,0.336773043748865,0,-0.0409877027872151,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0624533925886744,0,0,0,-0.116186685134286,0,-0.0777602506476807,0.0186228424117882,0,0,0,0,0,-0.0402560311119471,0,0.102633126877847,0,0,0.672174742403568,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.21631176553375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112900188592249,0,0,-0.00621387211557164,0.121949862612724,-0.0148362344370108,0,0.0949919152253489,0,0,0.103789249854004,0,0.318784581778156,-0.04209420601342,0,0,0,0,0,0,0,0.278471355338835,0.176047707351589,0.173862440763973,0.0695278891344206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.021621872727886,0,0,4.33680868994202e-19,0,0,0,0.184193552288253,0,0,0,0.326302104106556,0,0,0,0,0,0,0,0,0,0.0231947273320217,-0.0303492526722746,0,0.279354160762812,0,0,0,-0.0753880415184525,0,0,0,0,0,0,0,0,-0.0651896606561521,0,0,-0.0138470256609268,0.0292412603446047
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024652872625863,0,-0.0463696115947387,0,0,0,0,0,0,0,0.521892074334916,0,0,0,-0.322501477772626,0,0,0,0,0,0,0,0,-0.00283850245897232,-0.102268890594616,0,0,0.191321909164847,0.0211409070647242,0,-0.140820824499284,0.197052173633185,0.22225470738721,0,0.127130478871938,0,0.164911369757145,0,0.0961249812341293,0,0,0,0
X001979.CH.EQUITY,0,0.00176975533225364,0,0,0,0,0,0.109609951892118,0,0,0,0,0.139863359225254,0,0,0.156261059182594,0,0,0,0,0.162141673184367,0,0.0325066127901334,0,0,0,0,0,0,0.195787994524431,0.00949374594840784,0,0,0,0,0,0,0,0,0,0.136879226567049,0,0,0,0,0,0,-0.0702159674545528,0.156146565657727,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.029197526635293,0,-0.270722794912455,0,0.142755501078176,0,0,0,-0.0392524254175037,0.344286262698615,0,0,0.0906909536924385,0,0.126064848448284,0,0,0,0,0,0.183736121650852,0,0,0,0,0,0,0,0,0,0,0,0,-0.215821370380107,0,0,0,0,0,0,0,0.485863586858018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117221190897118,0,0,-0.0162832700590919,0,0,0,0,-0.0555739149143832,0,0,0.0518455734613158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644388878342584,0,0,0,0,0.292950365230094,0,0,0.110387776027667,0,0.62573687776854,0,0,0,-0.211167739469627,0,0,0,0,-0.0166979516611661,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145265592798,0,0,0,0,0,0,0,0.0935826955183349,0,0,0,0,0,0,0,0.0401651253169211,0,0.162725780363853,0,0,0.229711161684498,0,0,0,0,0.0352330893087393,0,0,0,0,0,0,0,0,0,0,0,0.0333596230067249
X601169.CH.EQUITY,0.00401184200125834,0,0,0,0,0,0,0,0,0.0873190144581583,0,0.0760370168927694,0,0,-0.0505910691375496,0.259001752404098,0,0,0,0,0,0,0.0154796397799732,0,0.105238442201374,0,0,0,0,0,-0.00456880664709533,0.0689194220672826,0,0,0,0,0,0,0,0,0,0,0.081355342428036,0.0127214580854288,0,0,0.287380386864889,0,0,0,0.0249950086711441,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,-0.0386386714387527
CN210SLOPE,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042676,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.02276683009424,0,0,0
