,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0884391300436895,0.0449505201913054,0,0,0.637685776697266,0,0,0,0,0,0,0,0,0,0,0.0257826173970603,0,0.217232764137657,0,0,0,0,0,0.229044533779723,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0937904159624431,0,0,0,0,0,0.0203874427871347,0,0,-0.371713376500982,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.201202217660435,0,0,0,0.270960087689851,0,0,0.440218428786938,0.123082002370406,0,0,0,0,0,6.93889390390723e-18,-0.0780013632179405,0,0,0,0.0572846016456215,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226790164814003,0,0,-0.0548364767560865,-0.0345338086905181,0,0,0,0,0,-0.00142571289226679,0.308862141264245,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294077222364925,0,0,0,0,-0.113234316518621,0,0.102978102684976,0.168303024044852,0,0,0,-0.0490179372128404,0,0,0,0,-0.0408660983141824,0,0,0,0.335868665177117,0,0,0,0,0,0,0,0,0,0.0512545757159295,0,0,-0.1267174986292,0.00532599681804493,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453990391796748,0,0.22200073720327,0.0167930071883202,0.016100427026455,0,0,0,0,0,0,0,0,0,0,0,0.324756036704351,0,0,0,0.0989415303612089,0,0,0,0,0,0,0.420033676430238,0,0,0,0,0,0,0.191496240816023,0,0,0,0,0,0,0,0,0,0,0.0211905899552148,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729869700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818801625448,0,0,0,0.111993515582121,0.329518362050712,0.224931859777158,0,0,-0.0958727737636791,0,0,0,0.329903679298036,0,0,0,0,0,0,0,0,0,0.0534601994954386,0,0
X388.HK.EQUITY,0,0,0,0,0.445439728413558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259697830549915,0.0158985867503636,0.0256392659168731,0.0340980475198051,0,0.0172684773946276,0,0,0,0,0,0.0221990619992807,0,0,0,0.143401742331371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986229514487,0,0
X2388.HK.EQUITY,0,0.281564493860902,0,-0.0149678680477686,0,-0.242038920929875,0,0,0,0,0,0,0,0,0,0,0,0.577382558924286,0,0,0.284900484378767,0,0,0,0,0,0.0397737727376898,0,0,-0.300072367192019,0,0.230551140008157,0,-0.277576547579116,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0121397641047361,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19675283380304,0,0.0306788294947583,0,0,0,0,0,0.092672585395582,0,0,0,0,0,0,0,0.347954374270535,0,0,0,0.148956277256315,0,0,0,0,0,0,0,0.0331409525517973,0,0,-0.271281465109475,0,0,0,0,0,0,0,0,0,0,0.00757844574780573
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148033799477243,0,0,-1.73472347597681e-18,0,0,0,0.214789709777129,0.0385161462059995,0,0,0.0566507044687486,0,0,0.222747114202542,0,0,0,0,0,0.15819600996812,0,0,0,0,0,0,-0.206572125454246,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112408163628772,0.229290312151855,0,0,0,0.16652998548678,0.0338801040837705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212116719975076,0,0,0,0,0,0.201069401600134,0,0.0170651581864595,0.0956185807587,0,0,0,0,0.112565670698961
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754054018787059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206140988841879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5026881324843,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116794980946904,0,0,-0.0335966623295809,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0.325954971923125,0,0,0,0,0,0.190290212404913,0,0,0,0,0,0,0.201284856458201,0,0,0,0,0,0,0.149422256352381,0,-0.156092187519412,0,0,0.0806759535065917,0.11638821784933,-0.170962886984669,0.0399186773654091,0.201204717733931,0
X2007.HK.EQUITY,0,0,0,-0.0457643613682142,0,0,0,0,0,0,0,0,0.178419880406284,0,0,0,0,0,0,0,0,0,0,0,0,0.230222698958089,0,0,0.189669953064407,0,0,0.292261381919758,0,0.00699274944578507,0,0,0,0,0,0,0,-0.115212684038398,0,0,0,0,0,0,-0.139181778627586,0.0085502067117273,0
X601818.CH.EQUITY,0,0,0,0.289773170967745,0,0,0.160325960107334,0,0,0,0,0,0,0,0,0,0.30793783364575,0,0,0,0,0,0,0,0,0.18896362772211,0,0,0.226777594538372,-0.192253797565102,0.0431260236976364,0,0,0,0,0,0,0,0,0,0.496118072723446,0,0,0,0.331657491359138,0,-0.527755025363559,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393091800321241,0,0,0,0,0.162846847049227,0,0,0,0,0,0,0,0.229041510870023,0.131742700461236,0,0,0.0558874732806981,0.0391253113240934,0,0,0,0,0.417153366651472,0,0,0,0.0885059714336488,0,0.102788684930475,-0.0521643221924733,0,0,0,0,0,0.0123430427276741,0,0,-0.115088589410847,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.120140938140079,-0.242895532838159,0,0,0,-0.141628158228117,0,0,0,0.209358327201411,0,0,0,0,0,0,0,0,0,0,0,0,0.0743128399396976,0,0.267350928891798,0.0398353639580115,0,0,0,0,0,0,0.505194579262939,-0.095899849613412,0,0,0,0,0.016582515354925,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554792272989227,0,0,0,0,0,0,0,0,0,0,0,-0.184823327439533,0,0,0.0111187580933671,0,0,0,0,0.0146197639607684,0,0.34053205870095,0,0,0,0,0.266275006952573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186458337096015,0,0.10571972685494
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,0,0,0,-0.182734357258167,0,0,0,0,0,0,-0.00240780789946235,0,0,0,0.0688407554448152,0,-0.0784824862785368,0,0,0,0,0,0,0,0,0,0,-0.0812780801234722,0,0.132484642093743,0,0,0,0.107852111799996,0,0,1.73472347597681e-18,0.374773518925032,0.037116472404152,0,0,0,0,0,0.587651111076606,0,0,-0.0904550194178198,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726395158536829,0,0.0420832876636737,0,0,0,0,0,0,0,0,0.12343034690663,0,0,-0.0662560736173154,-0.316370802479431,-0.0137507566122256,0,0,0,0,0,0.0190335767608776,0.0664766404276089,0,0.0515665213818497,0,0,0.195201029247969,0,0,0,0,0,0,0,0,0,0,0.57882722813656,0,0,0.188202351711573,0,-0.00418316205074578,-0.080447138257016,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575433919622305,0,0,0,0,0,0,0,-0.0209974795053289,0,0,0.079898233142228,0.099179886629485,0.0799343667550008,0,0,0,0,0,0,0,0.0258956173436629,0,0,0.225383740073066,0.391740016876859,0.290177686732916,0,0,0,0,0,0,0,0,0,0,-0.0606203591461424,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142222537908031,0.25868773129528,-0.0226819288464886,0,0.0999500776658006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131825387701153,0.0960194131895622,0,0.167768548711738,0,0,-0.185047285053997,0,0,0,-0.0538223425634123,0,0,0,0,0.139245686770057,0,0.0765086522478385,0,0,0,0,0,0.0302775396254554,0,0,0,0,0.0600116369416961,0.0343549302433615,0,-0.211821704562269
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.102829746722272,0,0,0,0,0,0,0,0,0,0,0,0.0239130984999866,0,0,0,0,0,0,0,-0.0997742792786153,0,0,0,0,0,0,0,0,0,0,0,0.13984490116365,-0.0773100597695451,0,0,-0.13079903409993,0,0,0,0,0,0.075557946864782,0,0,0,0,1.11359617132282,0,-0.0207500760951909,0.0137356410740988
X601169.CH.EQUITY,0,0,0,0,0,-0.106418158449137,-0.140019180171169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773307169801925,0,0,0,0.412081914438608,0,0,0,0,0,-0.0409528472621381,0,0.0141268549434968,0,0.942236714849483,0,-0.0679096618978969,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178865066910902,0,0,0.0161341713963702,0,0,0,0,0,0,0.0671840455131417,0,0.0705137933617579,0.197974079440338,0,0,0,0,0,0,0.10119256103874,0,0,0,0,0,0,0,0,0,0,0.469845539750453,0,0.025945816100907,0,0.0495711901728386,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155840509258881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064749691215717,0,0,0,0,0,0,0,0.143744083048217,0,0.25151461094763,0,0,0,0,0,0.130201220218405,0,0.0986617197486138,0.252595713259022,0,0,0.0603706491032763,0
X002736.CH.EQUITY,0,0,0.0969717839021379,0,0,0.0131701826148572,0,0,0,0,0,0,0,0,0,0,0.237879273289702,0,0,0.0217818722909154,0,-2.16840434497101e-19,0,0,0.0254754449689746,0,0,0,0,0,0,0.100237564584519,0.222288260993972,0,0,0,0,0.0590013072021554,0,0,0,0.00374857718302383,0,0,0.046362964298254,0,0,0,0,0,0.16447163533475
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106015502745037,0,0.147966033132417,0,0,0,0,0,0.16790339854058,0,0,-0.371333208688265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703068903896082,0,0,0,0,0.234058962279788,0,0,0.176986060749479,0,0.448847336563994,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429051285282654,0,0.158250588438394,0,0.0400944700043998,0,0,0,0,0,0,0.207518088795853,0,0,0,4.33680868994202e-19,0.163578486775682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029122566804,-0.543022940699467,-0.172516595869514,0,0,0,0,0.466273911249325,0,0,0,0,0,0,-0.00144233516403436,0,0,0,0,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,-0.165898898755389
CN210SLOPE,0.033155839573625,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986885,0,0.171850884455062,0,0,0,0,0.0750906290865919,0,0,0.0063108600164974,0,0,0,0,0.0742312767474847,0,0,0,0.0901875056898181,0,0.129696753821684,-0.0487047134049884,0,-0.114750051135358,0,0.231167152022234,0.0904402234954843,0,0,0,0,0.0820800522330418,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726413,0
