,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.172466821463901,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.266735436905065,0,0.254984519563726,0.072858634004047,0,0,0,0,-0.034862288326981,0,0,0,0,0,0.159020330440553,0,0,0,0,0,0,0,0,0,0,0,-0.163720968826058,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0,0.0720690324845662
X600000.CH.EQUITY,0.0441175773421307,0,0,0,0,0,0,0,0,-0.0105634641447447,0,0,0.263833911696668,0,0,0,0,0,0.11572980657359,0,0,0,0,0,0.10942548175715,0,0,0.131835677667428,0,0,-0.0849111855781688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131366697453447,0.000313915840982029,0,0,0.244887924197632,0,0.0366015604310485,0
X601328.CH.EQUITY,0,0,0,0.169132699223044,0,0,0.329041116956419,0.0994545167214391,0,0,0,0,0,0,0,0,0,0.157179486985051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470268074803429,0,0,0,0.136924183194155,0,0,0,0,0.0715637577582474,0.00592532305388114,0.0188689713966392,0,0.0147718097578762,0,0,-0.00958741851670445
X16.HK.EQUITY,0,0,0,0,0,0.0979592078257633,0,0,0,0,0,0,0,0,0,-0.0479697058173553,0,0,0,0,0,0,0,0,0,0,-0.216969415072467,0.253433630160779,0,0,0,0.0130407065575206,0,0.0144785657058037,0,-0.175446146939782,0,0.126676029317391,0,0.0454160356154538,0.39190070146832,0,0,0,0.18054937280539,0,0,0,0,0,0,0.0669034843984552
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340799690717666,0,0.0433711380944587,0,5.42101086242752e-20,0.444580919801229,0,0,0,0,0.123624979601078,0,0,0,0,0,0,0,0.13748818790869,0,0,0,0,0,0.0221959212766205,0,-0.226824383581508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742813051519,0.00211103834572171,0,0.0289486231302111,0,0,0.0738511179964241,0,0
X601319.CH.EQUITY,0,0.0640056800635762,0,0.132168783722246,0.0736988072818691,0,0.121297700852476,0,0,0,0,0,0,0,0,0.111611899709416,0,0,0,0,0,0,0,0,0,0,0,-0.0463912849363893,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.079742301253517,-0.0300145350398877,0,0,0.06477640518835,0,0.0360706980032869,0,0,0
X601998.CH.EQUITY,0,0,0.167215639119555,0,0,0,0.548791399205201,0,0,0,2.11758236813575e-22,0,0,0,0,0,0,0.184513247631657,0.0476801434940696,0,0,0,0,0,0,0,0.124349652196172,0,0,0,0.0155031984692874,0,0,0,0,0,0,-0.00706219285907786,0.0568414972612378,0,0,0,0,0.111141191771544,0.155839559743991,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0435968928343499,0.120329082642842,0,0,0.168808112827764,0,0,0,0.143818834548546,0,0,0,0,0,0,0.106900489208117,0.0731883995856981,0,0,0,0,0,0,0,0,0.122006611290143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39289604621314,0,0,-0.0500249242653521
X601818.CH.EQUITY,0,0,0,0,0.0209977266787468,0,0,0.126217802981106,0,0,0,0.0200177729168673,0.203977847756162,0,0,0,-6.93889390390723e-18,0,0,0,0.168198401883912,0,0,0,0.163274022424822,0,0,0,0,0,0,0,0,0,0,0,0.100900529085492,0,0,0,0,0.0556777699956701,0,0,0.147445434769937,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224234840660732,0,0,0.085232292563561,0,0,0,0,0,0,0,0,0,0,0.133528025495319,0,-0.189665559008768,0.527703223106364,0,0,-4.33680868994202e-19,0,0,0.142186290494551,0,-0.0399892824575715,0.00212503591355093,-0.102480805766995,0,0,0,0,0.124355476894167,0,0,0,0,0,0,0,0,0,0.0620111891880205,0.171980739411152,0.00674506330661409,0.0136187957304885,0
X1109.HK.EQUITY,0,-0.00577559284687763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158355059175175,0.133555195612009,0,0,0,0,0,0,0.10826076134277,0,0,0.220163385240792,0,0.151836123021508,0,0,0,-0.0633436249910399,0,0,0,0,-0.0309721124657379,0,0,0,0,0,0,0.0480882888307343,0.101474286340122,0,0.0597431644368354
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617316061111278,0,0,0,0,0.017516495909767,0,0,0,0,0,0,0,0.256044617472782,-0.0573376565773746,0,-0.0426754350098507,0,0,0,0,0,0,0,0,0.257493356210153,-0.147730260924362,0,0,0.0710288493922543,0,0,0,0.112843489733427,-0.0209023759548359,0,0,0,0,0,0.0286475791113587,0,0,0,0.0890475633975759,0,0.174743649525417,0,-0.0917645687722247
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.172078155969779,0,0,0,0,0,0,0,0,0,0.114162873186151,0,0,0,0,0,0,-0.0394755179041911,0,0,0,-0.226094231012354,0,0,0,0,0,0,0.41560845378678,0,0.0862586887110475,0,0,-0.173459043814984,0,0,0,0,-0.0616498570700295,0,0,-0.0644501373948952,-0.0953783678490845,0,6.93889390390723e-18,-0.125376275218155,0,0,0,0,-0.107255254490659,0
X267.HK.EQUITY,0.0693409938948178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191464780786483,0,0,-0.0860504860275239,0,0,0,0,0,0.0287840167114991,0.365154735216677,0,0,0,0,0.157057442255942,0,0.32520381164934,0,0,0,-0.473133271241844,0,0,-0.0129449781976039,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,0,0.0305109117494404,0,0,0,0,0.202136713283989,0.0585147578589893,0,0,0,0,0,0,0,0,0,0.594651439480945,0,0,0,0,0,-0.0113737556618314,0,0.0824839170863104,0,-0.197460677455707,0,0.100269904426643,0,0.130742036749134,0,0,0,0,0,-0.194523370871777,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.28595943515558
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.102761163879709,-0.00855829444606342,0,0,0,0,0,0,0,0,0,0,0,0,0.0471419623208867,0,0,0,-0.0879943985467785,0,0.174744175912346,0,-0.0503924285432406,0,0,-0.0421182843716459,0,0,0,0,0,0.0211701554876453,0,0.692555025097176,0,0,0,-0.0163819203543477,0,0,0,-0.0533303311472445
X601229.CH.EQUITY,0,0,0.12464221434751,0,0,0.0136724319587646,0,0,0,0,0,0.331176883040194,0,0,0,0,0,0,0,0,0.165587406702753,-0.0647819586667076,-0.0582746999116081,0,0,0,0.0843492376689104,0,0,0,0,0.154989841649224,0,0,0,0,-0.0390149918591138,0,0,0,0.00273876307080689,0,0.0913968460090729,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287513590656672,0.13579679629613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756740473366,0,0,0,0,0.0654120820905963,0.0523357292828946,0,0.0939805372455493,0,0,0,0,0,0,0,0,0,0.126572269209999,0.0464964778514338,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.063271520564144,0,0,0,0,0,0,0.0361660419989749,0,0,0,0,0,0,0,0,0,0,0.206337071322585,-0.0196984615902803,-0.0527558213989676,0,0,0.118307731191925,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244196332269704,0,0.334466217738582,0,0,0,0,-0.261465003232907,0,-0.266901831200591,0,0,0.000814282251313967,0.151960463156264
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1560345861358,0,0,-0.247056069759426,0,-0.0659407493553166,0,0,-0.475746254467808,0,0,0.228659337080128,0,0,0.615391762015279,0,0,0,0,0,0.2649051075375,0,0,0,-0.0418930223108808,0,0.289852233146525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453915058938438,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025153540097,0.00852439208706822,0,-0.0669102348786316,0,0,0,0,0,0,0,0,0,0.111020935866934,0,0,0,0,0,0,-0.0382638762645346,0,0,0,0.117420174610899,0.0105703674045661,0,0,0,0.204668574918329,0.593208443343948,0,0,-0.169353932377667,0,0,0.0221732618379213,0,0,0,0,0,0.0886186506057765,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176729778510895,0,0,0,0,0,0,0,0,0,0,0,0.330324933336482,0,0,0.137206216271622,0,0,0,0,0,0.261514366565335,0,0.0901810508537566,0,0,0,0,0,0,0,0,0,0,0.240604582814271,0,0.102628138534209,0,0,0,0,0,0.0171402981402556,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187930860817332,0,-0.150126461913703,0,0,-0.20739329681186,0,0.0594118712147624,0.545247886780614,0,0.183014387019879,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0677506545592817,0,0,0.232314408841754,0,0,0,0.345357330488216,0,0,0,0,0.0178954393123772,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.595114347375009,0,0,0,0,0,0,0,0,-0.0873439199214396,0,0,0,0,0,0,0,0,0,0.00294425262635342,0,0,0,0,0,0,0,-0.0280736877022793,0,0,0,-0.0952237826654524,0.0141746849160685,0,0,0,0,0,0,0,-0.0751411973463238,-0.0249408506957718
X601169.CH.EQUITY,0,0,0.0531331114585458,0.043584992924084,0,0,0,0,0.108917429178833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126393605571881,0,0.752906824998296,0,0.0272140643727399,0,0,0,0,0,-0.111711447067821,0,0,0,0,0,0,0,0,0,-0.144699780405132,0,0,0,0,0,0,0,-0.0177738307096108
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0.288364609661749,0.131310315610086
VXFXI.INDEX,0,0,0,0,0,0,0,-0.164967671602083,0,0,0,-0.165957364598748,0,-0.0835145986596667,0.119195500678551,0,0,0,0,-0.0336133947622944,0,0,0.321306687478707,0,0,0,0,0,0,-0.15019194057944,-0.0617038215001327,0,-0.0941236852545428,-1.73472347597681e-18,0,0,-0.0314530121727932,0,0,0,0,0,0,0,0,0.112974057202721,0,0,0,0.243202628598675,0,-0.192435850369212
CN210SLOPE,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836414,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303275,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512146,0.0638015655112584,0,0,0,0,0.0149931187718467,0,0
