,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200806700522774,0,0,0,0.0955808621088162,0.152632883386497,0,0,0.121661787605634,0.0750360673446086,0,0,0,0,0,0,0,0,0.00946406796216883,0,0.266405639101468,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0985097668426928,0,0,0,0,0.00856715477706646,0,0.0188355347798178,-0.179959127408724,0,0.0182731795224365,0.0156256188766378,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108038385209369,0,0,-0.0255133457081356,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0593092301483315,0,0,0,0,0,0,0.0570351239430974,0.218143587382948,0,0,0,0,0.126598131455612,0,0,0,0,0,0,0.391767544499717,0,0,0,0,0,0,0,0.0251015963321713,0.0574525246874551,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364764531734501,0,0,0,0,0.494877300590254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516716794719057,0,0,0,0,-0.376522503209887,0,0,0.120135376364423,0,0,0,0,0,0,0.486442777323322,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108477731031779,0,0,0,-0.0860221032044529,0,0,0,0.040325623898909,0,0,0,0,0,0,0,0,0.290424573606735,0,0,0.11332212518134,0,0,0,0,0.0537971965403519,0,0,0,0,0,0,0,0,0.108884479897273,0,0,-0.0653735205297899,0,0.0546311538871757,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0411777279576225,0,0.191626578396328,0,0.323861589397678,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.199727594768038,0,0,0.025973895037754,0,0,0,0,0,0.145333144748478,0,0,0,0,0,0,0.131150191605594,0,0,0,0,0,0,0,0.135778389312972,0,0,-0.104491905923707,0,0,0,0,0,0,0.0460210390337742,0.00960595213182331
X600016.CH.EQUITY,0.0181441676876756,0,0,0,0,0.170671393576514,0,0,0,0.0894403692061032,0,0,0.0733897043653706,0,0,0,0,0,-0.0362808335252505,0,0,0,0,0,0,0,0,0,0,0.0558063853062937,0,0,0,0,0.0918884211097423,0,0,0,0.0907770863375716,0.0728665388774734,0,0,0.393034716564351,0,0.137006320039117,0,0,0,0,-0.00606593044557833,0
X2388.HK.EQUITY,0,0,0.050283173351028,0,0.57788871285705,0,0,0.107855173925991,0.0908223658038618,0,0,0,0,0,0,0,0,0.130567609888396,0,0,0,0,0,0,0.0933040637604042,-0.0235427535863829,0,0,0,0,0,0.147398997978657,0,0,0,0,0,0,0,0.0399186732401843,0,0,0,0,0,0.0176518203876861,0,0,0,0,-0.174677361650111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325880880729572,0,0,0,0,0,0.125119225238953,0,0,0,0.163177068114243,0.076302096059297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487355920240856,0,0,0,0,0,0,0,0,0,0.143933431370396,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000766003361487964,0,0,0,0,0,0,0,-0.0270707903452682,0,0.189108731840776,0,0.16188633354145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15065910143915,0,0,0,0,0,0,0,0,0,-0.0613879569414582,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583729675924325,0,0,0,0,0.219993622099202,0.203922350433639,0,0.10085697425193,0,0,0,0,0,0,0,0,0.385314400773208,0,0,0,0,0,0,0,0,0.0738466334804215,0,-0.0133230054781192,0,0,0,-0.221002339292098,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215526671349979,0,0,0,0.103058351936014,0.238249996653546,0,0.218019729468166,0,0,0.0568553319045206,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0229964179920034,0,0.0162752851105454,0,0,0.0788590160255877,0,0,0,0,0.0581456035533848,0,0,0,0,0.111681280982232
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.15105369266366,0,0,0,0,0,0,0.178397619779446,0,0,0,0,0,0,0,0,-0.0439731989872272,0.0972431831655589,0,0,0,0,0,0,0,0,0,0,0.137717771922688,0,0,0.291661076996363,0,0,-0.141239294451343,0,0,0,0,-0.0398409425845674,0.119295525251088,0,0,0,0,0.0465260751515524,0,0,0,-0.00440607841203364,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.0834753394503284,0,0,0,0,0,0,0,0,0,0,0.229582716636775,0,0,0.0348046989511569,0,0,0,0,0,0,0,0,0,0,0,-0.231587240126882,0.214640992053177,0.407598233296347,0,0,0,0,0.233768434152692,0,0,0,0,0,0,0.28075610455072,0,0,0,0,0,0,0,0.188470065367983,-0.0096852098314435
X002142.CH.EQUITY,0.147542829469798,0.0709082279916775,0,0,0,-6.93889390390723e-18,0,0,0,0,0.177622829112682,0,0,0.261381942864088,0.0761025922073573,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0770394849619376,0,-0.014239039383982,0,0,0,0,0,0,0,0,0,0,0.0479456663090368,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0216998973335302,0.0202350367349653,-0.0357353133377741
X601688.CH.EQUITY,0,0,0,-0.0254297174553841,0,0,0,0,-0.299886889001368,0,0,0,0,0,0,0,0,0.271640978997041,0,-0.369524861632357,0,0,0,0.434011342589973,0,0,0,0,0,0,0,0.0490164719351276,0,0,0,0,0.210078599482996,0.146377322437435,0,0,0,0,0,0,0.0843910486951617,0,0.235961273754532,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756412914154405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862315029988239,-0.109026998773271,0,0,0,0,-0.087429483065115,0,0,3.46944695195361e-18,0,-0.0148494834260429,0,0.0756995255391876,0,0,0,0,0,0,0,0.117092224539534,0,0.467427220565721,0,0,0,-0.0932974495851699
X601229.CH.EQUITY,0,0,0.39773577527569,0,-0.0446386123776264,0,0,0,0,0,0,0,0,0.0878096238143644,0,0,0,0,0,0,0,0.0463294516652619,0,0,0,0,-0.0706846146968107,-0.00428869763487473,0,0,0,0,0.0801025579843873,0.0928642683007343,0.0144199280925907,0,0,0,0,0,0,-1.73472347597681e-18,0.336860793424793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.117181159361573,0,0,0,0,0,0,0,0,0,0,0,0.155199920573569,0,0.298189086322033,0,0,0,-0.0879673664727357,0,0,0,0.102355905325735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510562456351873,0,0,0,0,0,0,0,0,0.381651761903733,0,0.0333043443540814,0,0,-0.100058885906601
X600015.CH.EQUITY,0,0,0,0,0.0541753903148404,0,0,0,0,0,0,0,0,0,0,0,0,0.0361555440823357,0,0,0,0.0973144583529739,0,0.0101771165967347,0,0,0,0,0.0864727383271035,0,0,0,0,0,0,0,0,0,0.124292172040556,0,0,0,0,0.422742375445996,0,0,0.035481542182761,0.00017332804408941,0,0,0.00708246412808626
X601169.CH.EQUITY,0,0,0,0,0.100366737450254,0,0,0,0,0.33252552599386,0,0.124484814992053,0,0,-0.121325389104905,0,0,0,0.046263963662406,0,0.0990039066404892,0,0,0,0,0.108954714401538,0,0,0,0,0,0,-0.026701242836587,0,0,0,0,0,0,0.106410979532026,0,0,0.330130566442131,0,0,0,0,0,0,-0.107115046354829,0.0108738382942094
X000166.CH.EQUITY,0.0841876248843739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059228895454447,0,0,0.00404823071528063,0,0,0,0.086097186126139,0,0,0,0.096898035379923,0,0,0,0,0,0,0.159805379351266,0.168245351095107,0.436705922684352,0,0
X2881.TT.EQUITY,0,0,0,0.158445722138275,0,0,0,0.153142794305221,0,0,0,0,0,-0.094651701518104,0,0,-0.122106455074018,0.0798192079954062,0,0,0,0,0.0151425460637141,0,0,0,0,0,0,0,0,0,0,0.0763731758114669,0,0,0,0,-0.101698143627234,0.0263757800271003,0,0.481735206899776,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233525265165993,0.0971031043905592,0,0.184265294167651,0,0,0,0,0.0618282936855411,0,0.182830517725606,0,0,0,0,0,0,0,-0.154061042275043,0.0267347522206676,0,0,0,0,0,0,0,0,0.353447155301461,0.240180373175647,0,0,0,0,0,0,0,0,0.0470670814046598,0,0.0138302974849491,0,-0.0432588611588711
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156228409801355,0,0,0,-0.0524277291752355,0,0,0,0,0,0,0,0,0,0,0,0,0.204430352838821,0,0,0,0,0,0.182249441699552,0,0.0635245629257453,0,0.0344944333860286,0,0,0,-0.0183858918071687,0,0,0.349512480595386,0,0,0.163201397152793,0,0.0760676252528796,0.124162299840991
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403368330862387,-0.0399470329967369,0,0.285293027244875,0,0,0,0,0,0,-0.030407396269427,-0.115235556957421,0,0,0,0,0,0,0,0,0,0,0,0.0917254885353812,-0.517954737154614,0,-0.0552387040028146,0,0,0,0,0,0,0,0.221773534871988
CN210SLOPE,-0.0619462608796356,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344628,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0
