,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.120186685068209,0,0.0145509948650217,0.147679435122933,0.0350332783140401,0.197607640580934,0,0,0,0,0,0,0,0,0,0,0,0,0.0189463908767911,0,0.0364720394917473,4.33680868994202e-19,0.165652833145923,0,0.0399234565859186,0.0516712353950328,0,0,0,0,0,0,0,0,0,0,0,0,0.0102729812298888,0,0,0,0,0,0.10227174325372,0,0.12489634560832,0,0,-0.0412215960413633,0
X600000.CH.EQUITY,0.0328132005692796,0.114183780204439,0,0,0,0,0.182601777384897,0,0,0,0,0,0,0.036500496914633,-0.0275980772946238,0,0,0,-0.043348455581484,0,0,0,0.191800361518892,0,0,0.115763105726787,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.202262147219759,-0.0385610538837627,0,0,0,0,0,0,0.182024645475779,0,0,0.00310061607332164,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467,0
X16.HK.EQUITY,0,0,0,0,0.0200742258901312,0,0,0.164442259957723,0,0,0,0,0,0,0,0,0,0,0,0.0164860983913216,0,0,0,0,0,0.147989198190701,0,-8.67361737988404e-19,0,0.187341111691878,0,0,0,0,0,0,0,0,0,0,0.393181140686405,0,0,0,0,0,0,0.161804758141701,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.208353745807171,0,0,0,0.18595329522103,0,0,0.231847081041459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393772495139507,0,0,-0.191254330568767,0,0,0,0,0.0786179636698167,0,0.103399008034869,6.93889390390723e-18,0,0,0,-0.0234169716337027,0,0,-0.0997045967951577,0,0,0,0,0,-0.161567107605981,0,0.105734762602838,0
X388.HK.EQUITY,0,0,0,0,0.071734004358574,0,0.115029838723822,0.382517683722494,0,0,0,0,0,0.0105947168200296,-0.15220252350355,0,0.105114480524439,0,0,0,0,0,0,0,0,0.0435199388634111,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344585226541885,0,0,0.291135475748696,0,0,0,-0.0648061750535256,0,0.458846904935667,0,0,0,0
X267.HK.EQUITY,-0.180782772998169,0,0,0,0.25533291431957,0,0.251619893051057,0,-0.0674571061570769,0,0,0,0,0,0,0.0683052045290255,0,0,0,0,0,0,0,0.179173870760593,0,0.139800686860447,0,0,0,0,0,0,0,0,0.0492694659304279,-0.0206325486404333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982882351740418,0,0,0,0,0,0,0,0,0.287250003038849,0,0,0,0,0.0870351097067529,0,0,0,0,0,0,0,0,0,0,0,0.0789728609764468,0,0.0981660306044337,0,0,0,0,0,0,0,0.224691609089493,0,0.259244266274389
X688.HK.EQUITY,0.129010042401995,0.148423859155901,0,0,0,0,0,0.130241221952289,0,0,0.0469884625943477,0,0,0.0444181371681693,-4.33680868994202e-19,0,0,0,0,0,0.142802774794211,0,0,0.0221394694245849,0,0.029982770570916,0,0.315883861938179,0,0,0.170142842700334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916602497613813
X600016.CH.EQUITY,0.0172740379355526,0,0,0,0,0.0949035756938536,0,0,0,0,0.215429233816817,-6.93889390390723e-18,0.229465417484638,0,0,0,0,0,-0.0426664441992755,0,0,0,0,0,0,0,0,0,0.0220142390278671,0,0,0,0,0,0,0.0319719700578601,0,0,0.16402488660371,0.126921302007717,0,0,0,0.228098900138794,0.0843840606124494,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472707713832803,0,0,0,0.072742509987467,0,0,0,0,0,0,0.0590729388682028,0,0.164103909908161,0,0,0,0.270682458724267,0,0,0,0,0,0,0,0,0,0.137693045677646,0,0,0,0,0,0,0,0,0,0.0151074727709304,0,0,0,0,0,0,0,0,-0.129959730412493
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0642231597129068,0,0,0,0,0,1.38777878078145e-17,0.0982049983217396,0,0.0646291620246955,0,0,0.0638314191012988,0,0,0.233562225405534,0.111313711355767,-0.165362166528489,0,0,0,0.269528455774504,0,0,0,0,0,0.051881163734729,0,0,0,0,0.014577719061594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115847448254386,0,0
X601818.CH.EQUITY,0.00100934139985867,0,0,0,0,0,0,0,0,0,0.00215344342440904,0,0,0,0,0,0,0,0,0,0.114676771389723,0,0.11898185390346,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.17996760505476,0,0,0,0,0,0,0,0,0,-0.0449291167707599,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273474844460393,0,0,0,0,0.052847666272468,0.0639232379755313,0,0.241515434015611,0,0,0,0.0628125115340615,0,0,0,0,0,0,0,0,0,0,0,0,0.221992276158818,0,0,0,0,0,0.177957244307299,0,0,0,0,0,0,0,0,0,-0.181985251909627
X600048.CH.EQUITY,0,0,0,0,-0.06520539353039,0.015460603624614,0,0,0,0,-0.114493505319412,0,0,0,0,0,0,0,-0.0099738995349844,0,0,0,0,0,0,0,0,0,0,0.247347216321033,0,0,0.326681547592771,0,0,0,0,0,0,0.237522878043255,0,0.033635329090824,0,0,0,-0.0733831504902494,0,0,0,-0.0185591043317881,-0.0643895084711228
X1113.HK.EQUITY,0,0,0,0,0,0.13738467634734,0,0,0,0.0775996026817569,0,0,0,0,0,0.11022252169434,0,0.423292231180235,0,0.0326921938762134,0,0,0,0,0,0.0294283823136607,0,0,0,0,0,0,0.139380114116646,0.017352269752405,0,0,0,0,0,0,0,0,0,0,0,0.0831965975895758,0,0.0577484189564841,0,0,0.0988688993777886
X12.HK.EQUITY,0.0156953514701355,0,0,0,0,0,0,0.30540492552253,0,0,0,0,0,0,0,0,-0.0930138767144797,0.141246588158268,0,0,0,0,0,0,0,0.0389382352550803,0,0,0,0.00136105383055895,0,0.208927527098337,0,0,0,-0.0724771363579353,0,0,0,0,0.197822242155138,0,0,0,0,0,0,0,0,-0.0176448715760482,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.22021441246062,0,0,-0.156841142597185,0,0,0,0,0,0,0,0,0,0,0.0383122730857153,0,0,0.0899258752791324,0,0,0,0,0,0,0.491083943231217,0,-0.138827288313936,0,0,0,0,0,0.165810477721321,0,0.107423448674782,0.00275627197759814,-3.46944695195361e-18,0,0,0,0,0,0.0124998442995753,0,0.11927702769011,-0.0049934647211341,0.157818595671026,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635751252436477,0,0,0,0,0,0,-0.0948361999684352,0,0,0,0,0,0.0625853119446275,-0.0431261160506625,0.349173647950515,0,0.00896943268244908,0,0,0,0,0,0.304718792319848,0,0,0,0.269330587491595,0,0
X601229.CH.EQUITY,0,0,0.256352215242127,0,0,0,0,0,0,0.0985017436396501,0,0,0,0.21242435742545,0,0,0,0,0,0,0,0,0.143269221942604,0,0,0,0.214873524101968,0,0,0,0,0,0,0,0.0652396550951995,0.149485714526465,0,0,0,0,0,0,0,0,-0.0982420153211285,0,0,-0.0572762803236102,0,0,0.0625302238530053
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,-0.0187971037323038,0,0,0,0,0,0.0587969904327152,0,0,0,0,0,0,0,0.157583571152245,0,0,0,-0.0307688939533362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076454053512945,0.10574455110741,0,0,0,0,0,0,0,0,0.303000643883109,0,-0.0335245802883883,0,-0.0120454354605452,-0.020418417557694
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364213535226634,0,0,0,0.0352050587302909,-0.0233550133227161,-0.12406077076159,0,-0.00659107385327795,0,0,0.0135829033347042,-6.93889390390723e-18,0,0,0.120532225658214,0,0,0.174453692094794,0,-0.0257915621003945,0,0,0,0.347780346149948,0,0.117222808117871,0,0,0,0,0,0,0.0107772211345549,0,0.849082451897301,0,0,0,0,-0.139024482791173,0,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0693821669857874,0,0,0,0,0,0.0256527886246494,0,0,0,0.0225026726915215,0,0,0.0489119925742456,0,0,0,0,0.0889807821342727,0,0.0348254298245826,0,0,0,0,0.052653411119083,0,0,0,0,0,0,1.73472347597681e-18,0,0.139877143722327,0,0,0,0.430778157624533,0,0,0,0,0,0,0,0.0177461662326581
X000166.CH.EQUITY,0.098210077666433,0,0,0,0,0,0,0,0,0,0,0,0.00751727278459296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112091816848,0,-0.0388422090530102,0,0.0153395072965222,0,0.0725840186175037,0,0,0,0,0,0,0.278303553474995,0,0.435421324927741,0,0
X2881.TT.EQUITY,0.233983343968033,0,0,0.123363647672577,0,0,0,0.170569561373216,0.131457045415936,0.0143008376050389,0,0,0,-0.130131539103819,0,0,-0.0941481516472208,0,0,0,-0.0741695546714982,0.0482007677525152,0,0,0,0,-0.188873658675413,0,0,0,0,0,0,0,0,-0.0441557782010595,0,0,0,0.11703759744642,0,0.372456765460366,0,0,0,0,0,0,0,0,-0.0631749728770032
X600999.CH.EQUITY,0,0,0,0,0,-0.0259666816140011,0,0,-0.0671998180475394,0,0.0655572790327283,0.225630675477874,0,0,0,0,0.118961546273686,0,0.123603528480728,0,0,0,0,0,0.117089473563588,0,0,-0.106009972033075,0,0,0,0,0,0,0,-0.0796930983105912,0.411971132404631,0.134262598934587,0,0,0,0,0.00932426433211696,0.0251171019225739,0,0,0,0,0,0,0
X17.HK.EQUITY,0.129721794616164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305241515594144,0,0,0,0.15520702067425,0,-0.0760294505071071,0,0,0,0,0,0,0,0,0.23235573924258,0,-0.0208254651016354,0,-2.16840434497101e-19,0,0,0,0,0,0.150143401526713,0,0,0,0,0,0,0,0,-0.254164163660708,0.0491653629703589
X002736.CH.EQUITY,0,0,0.0568921225949939,0,0,0,0,0,0,0.179111681012256,0,0.0321581918434494,0,0,0,0.0664064421727471,0,0,0,0,0.0732028202431213,0,0,0,0,0.0208709825057431,0,0,0,0,0,0,0.229012196815048,0.0335109041514258,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.320901062973664,0,0.0827331807110749,0,0,0.100126488551893,0.0869033484622629
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433207648214496,0,0,-0.271404399564846,0,0,0,0.434455182080151,0,0,0,0,0,0,-0.223369758974944,0,0,0,0,0,0,0,0,0,0,0,0.0745303911014356,-0.486099939458394,0,0,-0.324589804857634,0,0,0,0,0.0508492913239521,0,0.285849798326846
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0
