,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0412944806177176,0,0.153977735811279,0,0,0,0,0.0124333219152426,0,0,0,0,0.0129676615752741,0,0,0,0,0,0.171271854470473,0,0,0.207114729971717,0,0,0,0,0,0,0,0,0.188403553351598,0,0,0,0.201598457105642,0,-0.0819779272177552,0,0,0.0294571241124082,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233793102405841,0,0.120786742835715,0.0211983962382778,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17579141664267,0,0,0.0271970323038767,0,0,0.0290370560377951,0,0,0,0,0,0,0.256368051431463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142145093091598,0,0,-0.0186634539627483,0
X601601.CH.EQUITY,0,0,0.521497521705659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250911668422877,0.132616221544251,0,0,0,0,0,0,0.0618928419598849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210331135219863,0,-6.93889390390723e-18,-0.292742083224075,0,0,0,0,0,0,0,0.108355394787965
X688.HK.EQUITY,0.0957664224109202,0,0,0,0,0,0.113174572224747,0,0,0,0,0,0,0.213187120523146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801049627041,0.168835776711412,0,0,0,0,0,0,0,0,0,0.351520753254613,0,0,0,0,0,0,0,0,0,0,0,-0.0907830589432595,0
X600016.CH.EQUITY,0,0,0,0.223519371883267,0.128685588781104,0,0,0,0.00936624250016682,0,0,0.174045375067615,0,0.0437083972913667,-0.0221163118077292,0,0,0,0.369591824731238,0,0,0,0,0.0984453788953651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253129699775151,0.117469005149472,0,0,0.0719508215412954,0,0,0,0.0108239640350222,0,0,0.0232942150819985,0,0.148505906853933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488812857018274,0,0,0.0625796397110928,0,0,0.00497502225533415,0,0,0,0,0,0,0,0,0.0627293906358234,0,0,0,0,0.049292876250012,0
X11.HK.EQUITY,0,0,0,0,0,0.135309981804085,0,0.167749835633139,0.304190794821747,-0.0327560707643223,0,0,0,-0.0746566867557611,0,0,0,0,0,0,0.00841629420055238,0,0,0,0,0.199902259892874,0,0,0,0,0,0,0,0,0.0989516354412517,0,0,0,0.0684131592209561,0,0,0,0,0,0,0,0,0.0142546213053135,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232951689759298,0,0,0.00153830477295067,0,0,0,0,0,0,0,0.0399021956423823,0,0,0.0224765089478633,0,0,0,0.201818606191441,0,0,0,0,0,-0.0360992875859376,0,0,0,0.00325126889442232,0,0,0,0,0.0124820125771149,0,0,0,0,0.326919122725966,0,0,0.0805942996951624,0,0,-0.038213130663218,0
X1109.HK.EQUITY,0.195611118520158,0,0,0.0225530814772683,0,0,0,0,0.0407487932479641,0,0,0,0,0,0,0,0,0.0643531648089622,0,0,0,0,0,-0.110650856109022,0.226306560328241,0.0148773726516617,0,0.558776730826557,0,0,0,0,0,0.19719937570761,0.0569479181661738,0,0,0,0,0,0,0,0,0.0364343632325689,0,0,0,-0.108670715536691,0,-0.156978089488317,0.0634335233985953,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551274042336,0.206473816752858,0,0,-0.153379369568252,0,0,0,0.103548768644213,0.0940834597734356,0,0,0,0.128983486098923,0,0,0,0,0.19255015545769,0,0,0,0,0,0,0,0,0,0.0489064300084429,0.134339389987485,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0.0331121035295045,0,0,0,0,0.0407671446990174,0.212195192130549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268440207054236,0.101849108763892,0,0,0,0.0714172408963239,0,0,0.0424918797059747,0,0,0,0,0,0,0,0,0,0.0481503219913829,0,0,0.052126780833295,0,0.175798942416074,0.0264247976474442,-0.0718885214113288
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896958687984296,0,0.256072546683753,0,0,0,0,0,0,0,0.0475150215589663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971326623862981,0,0,0,0,0,-0.0135536664562804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153931257241552,0.545994969693373,0,0,0,0,0,0,0,0,0,0,0,0,0.118257333272445,0,0.0223764606443581,0,0,0,0,0,0,-0.0492552076093523,0,0,0,0,0,0,0,0,0.130791592594332,0,0,0,0,-0.136669371548271
X601688.CH.EQUITY,0.0313353488136247,0,0,0,-0.0275795360211943,0,0,0.15188646182769,0,-0.0494102476817324,0,0,0,0,0,0.147323873285851,0,0,0,-0.0314748543356517,0,0,0,-0.0554092139471515,0,0,0,0,0,0,0,0,0,0,0,0.131447212143932,0,0,0,0.260562108282128,0,0,0,0.00537101576830291,0,0,0.392926127870688,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447349220706391,0,0,0.174972385205443,0,0,-0.324793735388732,0,0,0.407688378118076,0,0,0,0,0.0417635549577689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831158821006273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.142327316528347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.044757461281646,-0.113622457076797,0,0,0,0,0,0,0,0.319602958239942,0,0,0.122212063570848,0,0,0,0.164743852573435,0,0,0.194109513842138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082990487944164,0,0.0567906856553946,0,0,0.108076484607479,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338592400324,0,0,0,0,0,0.170795984654529,0,0,0,0,0.111816597474939,0,0,0,0,0,0.320685342377898,0,0,0,0,0,0,0,0,0,0,0,0,0.0502343770604863,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648549945641239,0,0,0,0,0.0122757147255036,0,0,0,0,0.139232499137801,0,0,0,0,0,0,0,0,0,0,0.0989079749864549,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0590030628412981,0,0,0,0,0,0,0.00639876807516807,0,0.0811932549874789,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260943476451888,-0.026536986893071,-0.0301755005511311,0,0.396407612991794,0,0,0,0,0,0,0,0,0,0,0.099649255916184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463296658942666,0,-0.0692285446736283,0,0,0,0,0,0,0,-0.100361689794811,0
X12.HK.EQUITY,0,-0.0894304358058112,0,0,0,0,0.078350550998223,0,0,-0.111230932697813,0.232902568836667,0,0,0,0,0,0.0343679753722644,0,0.117748558360458,0,0,0.119634454557487,0,0,0.0921689440941456,0.146977285967441,0,0.0762359120015644,0,0,0,0,0,-0.0608314819178648,0,0,0,0.105175309032589,0,0,0,0,0,0,0,0,0,0.199961010287668,0,0,-0.176246101444434,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.100339768216389,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00680079980538333,0,0,0,0,0,0.0899315078979051,0.141511735436435,0,0,0,0,0,0,0,0.109872221608423,0,0,0.0178778244047206,0,0,0,0.230356805602719,0,0,0,0,0,0,0.0873317164674827,0,0,-0.120841585206934,0,0.0713729323318038,0,0,0,0,0,0,0.026216067884948
X2882.TT.EQUITY,0,0,0,0.162294275437918,0,0,0,0.150127264189049,0,0,0.00190467869583334,0,0,0,-0.0603642282948882,0,0,0,0,0.0686663867678253,0.0516131756479408,0.253848425426915,0,0,0,0,0,-0.0692908514045811,0,0,0,0,0,0,0,0,0,0,0,0,-0.211580656493312,0.0381549630876684,0,0,0,-0.0321742738524733,0,0,0.859162077064602,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484990774753439,0,0,0,0,0,0.0525894901505889,0,0,0,0.104992313189018,0.0776748021722535,0,0,0,0.100400035238149,0.100228955068062,0,0,-0.1399250801232,-0.271517582868195,0,0,0,0,0,0.191872655533038,0,0,0,0.0791200798321179,0,0,0,0,0,0,0.322688796456791,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789396147124843,0,0,-0.0663646853292235,0,0,0.202583759745758,0,0,0,0,0,0,-0.0626320838821006,0,0,0,0,0,0.072135667301562,0,0,0,0,0,0.0765634446614613,0,0,0,0,0,0,0,-0.0188884534489398,0.292119227900309,0,0,0,0,0,0.165055066656843,0,0,0,0,0,0,0.310155816308816,0,0.126300487964725,-0.0453822546743462,0.108677547615413
X601169.CH.EQUITY,0,0.189739435400728,0,0,0,0,0,0,0,0,0,0,0,0.229988017096701,0,0,0,0,0,0,0,0,0.369762842428668,0.0561781217645975,0,0,0,0,0,0,0,0,0,0,0,0.0385500625717613,0,0,0,0.0117278664802871,0,0,-0.113508290233852,0,0,0,0,0,-0.00414395860375973,0,0.0107428148198855,-0.187181074946283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277673560805343,0,0,0,0,0.13287897609551,0,0,0,0,0,0,0,0,0,0.0790836269481273,0,0,0.0221289438868932,0,0,0,0.393439703437662,0,0,0,0.0359601091375358,0,0,0.154961799120856,0,0.189237270788873,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0485827403077486,-0.283734599416052,0,0.297808708966746,0,0,0.362505863803171,0,0.176475766425835,0,0,0,-0.00911700659367442,0,0.172969814096437,0,0,0,0.0831598139992159,-0.0968433861632107,0,0,0,-0.0561927677900066,0,0,0,-0.0953957623540268,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.292680218901644,0,0,0,0,0,-0.0512275186788733,0.0682244430818107
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473604651860612,0,0,0,0,0.137937235809408,0,0,0,-0.0205638804711234,0.0407518761766702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837377036673218,0,0.688128047855936,0,0,0,0,0,0,0.0348489089556018,-0.114976436459613,0
X2886.TT.EQUITY,0,0.0729240339326924,0,0,0,0,-4.33680868994202e-19,0,0.136626421461391,0,0,0,0,0,0,0,-0.201857035592797,0,0,-0.0462499190237918,0,0,0,0.0795039177973085,0,0,0,0.025480815789319,0.319191998350848,0,0,0,0,0,0,0,0,0,0,0,0.117525257804565,0,0.350006116427029,0,0,0,0,0,0.138479322768187,0,0,0
VXFXI.INDEX,-0.119447352855156,0,0,0,0,0,0,0,-0.0106818174263944,0,0,0,0,0.252519017355384,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0996443233886727,0,0,0,0,0,0,-0.11810468455573,-0.17891129671521,0.00281807944635094,0,0,0,0,0,0,0.0883767300138836,0,0,0,0,-0.227249267458415,-0.0805532193376861,0,-0.356542869591431
CN210SLOPE,0,0,0,0,0,0,-0.156386658730811,0,-0.287121165586546,0.238401951767958,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00668879720755318,-0.00381008193110519,0.115706996259249,0,0,0,0,0,0,0.125406663010029,0,0,0,0.13195383029317,0,0,0,0.168188489300562,0,0,0,0,0,0,0
