,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270668173169466,0,0,0,0,0,0,0,0,0.200538075750246,0,0,0,0,0,0.231979026564405,0,0,0,0,0,0,0.00686384703331569,0,0,0,0,0,0,0,0,0,0.134837008364302,0,0,0.122570315956546,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297514594985524,0,0,0,0,0,0,0,0,0,0,0.405827870851607,0,0,0,0.240656821477736,0,0,0,0,0,0,0.000616319787392748,0,0.0683490913153493,0,0,-6.93889390390723e-18,0,-0.1222808928177,0,0.163550853417058,0,0.176016286074609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237170357952905,0,0.100557552656528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371300560217728,0.156152945374917,0,0,0,0,0,0,0,0.130273699469012,0,0,0,0,0,0,0,0,0,0,0,0.0104417098307223,0,0,-0.0695929331159122,0
X600016.CH.EQUITY,0,0.0125852233322914,0,0.103028540088233,0,0,0,0,0,0,0.14128369740448,0,0.254840804790975,0,0,0,0.0526835610613124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963798718728823,0,0,0,0,0,0,0,0,0,0,0,0.181336425140165,0,0.13692193436187,0,0.0100545333749051,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231016742434059,0,0,0,0,0,0,0,0,0,0,0.149375563785873,0,0,0,0,0,0.0367551380917066,0,0,0,0,0,0,0.271666627504223,0,0.00564826896639279,0,0,0,0.0227337310911032,0.112608898310188,0.138564993994451,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164809215557636,0.258023385348954,0,0.0917182008335506,0,0,0,0,0,0,0,0,0,0,0,0.212729895884177,0,0,0.464656206739153,0,0.0911047180577752,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.224831124945943,-0.0512781237394817,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.128419592604386,0.14964976745202
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118590369538844,0,0.144496853407306,0.0423616823392245,0,0,0,0,0,0,0,0.230911052344368,0,0,0,0,0,0,0.302776790476474,0,0,0,0,0,0,0,0,0,0,0,0,0.183793232347125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112639746545297,0
X601998.CH.EQUITY,0,0.0136486574601927,0,0,0.131593083763057,0,-0.0486424442430229,0.0102085240350022,0.023362517834278,0,0.168594451052004,0,0.00647485698385476,-0.00450822423131837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139748102779653,0,0,0,0,0,0,0,0,0,0,0,0.0435040894614357,0,0.398979925410732,0,0.107501759393288,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,0.010221972953804,0,0,-0.071641813519307,3.46944695195361e-18,0,0,0.165298029251881,0,0,0,0,0,0,0.199516260271102,0,0,0,0.0654971897185498,0,0.1941828645232,0,0,0,0,-2.16840434497101e-19,0,0,0,0.340280602893721,0.10247055213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585176813405858,0,0,0.0884971924569556,0,0,0,0,0.00652821258445659,-3.46944695195361e-18,0.280839321801363,0,0,0.0390012486168033,0,0,0.00397686182325707,0,0,0.00210684217435604,0,-0.0263552078845927,0,0,0.325018957164454,0,0,0,0.131850402253768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0905871034087895,0,0,0,0.0135113170012094,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154595449618153,0,0.0114135976648456,0.0609984536683504,0,0,0,0,0,0,0.137892625948856,0,0,0,0,0,0,0,0.00551308171974333,0,-0.0444654578119653,0,0.380585953757015,0,0,0,0,0,0,0.296883750509483,-0.0317434127285488,0,0,0,0,0,0,0,0,0,0.0961684445582196,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447210224446435,0,0,0.552283356575228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811963881204495,0,0,0,0,0,0.0495418906807118,0,0,0,0,0,0,0,0,0,0,-0.0315204141701595,0,0,-0.0189645463411368
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038927333708246,0,0,0.174963036525367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106739284692092,0.185845571799005,0,0,0,0,0.183324588521386,0,0,-8.67361737988404e-19,0,0,0,0,0.0918963691983757,0,0,0.124570429465198,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3414649651399,0,0,0,0,0.0473320495789779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264989119736539,0,0,0,0,0.0903989220770614,0,0,0,0,0,0.051776459847335,0.00708591189240858,0.1212126534621,0,-0.139083008638845,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.113318092026581,0,0,0,0,0,0,0.231289701451682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477655360308167,0.0568666703772834,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025220747873381,0,0,0,0,0,0,0,0,0,0.394302346450306,0,0.112971980391952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719394279908069,0.000613663869935519,0,0.106024121972953,0,0,0,0,0,0,0,0,0.15444489473019,0,0,0,0.112561842001295,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913734303780561,0,0,0,0,0.00150644612883943,0,0.0800243786381911,0,0,0,0,0,0.0830981252890018,0,0,0,0,0,0,0,0.0404265266332128,0,0,0.0849398938348575,0,0.235913019984198,0,0,0,0,0,0,0,0.395462817462919,0,0,0,-0.00825565955238299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.97848595499419e-05,0,0,0,0,0.0797631276666555,0,0.389724392000236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402277182673408,0,0.0385832408180792,0.129280160170091,0,0,0,0.291309291098424,0,0,0,0,0,0.0475962435597484,0,0.0105595792040362
X600015.CH.EQUITY,0.200153306328284,0.0795887069565067,0,0,0,0,0,-0.0674090737637546,0,0,-2.77555756156289e-17,0.444379505219156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435565328620785,0,0.318244979896535,0,0,0,-0.0131308581446328,-0.0517204318800447,0,0,0,0.0294382821049325,0,0,0,0.00108206146410291,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312851660727458,0,0,0,0,0,0,0,0,-0.0608246711472553,0,0,0,0,0,0.0144586311666058,0,0,-0.062938024485561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272327543544828,0,0,0,0,0,0,0,0.332515245908332,0,-0.111918450768468,0
X2886.TT.EQUITY,0,0,0,-0.136571073698785,-0.129805379228265,0,0,0,0.0261833585145753,0.219747698810971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110345323358013,0,0,0.0111278483622583,-0.166361292871589,0.100779668876805,0,0,0,0,0,-0.0263210605667556,0,0,0,0,0,0,0.378394351942862,0.579734969207482,0,0,-0.159693754208068,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.186964647233046,0,0,0,0,0,0,0,0,0,0,0.0620318548876179,0.00862385239565681,0,0,0,0,0,0.134870343248554,0,0,0,0,0,0.386169496056205,0,0.0121303986818209,0,-6.93889390390723e-18,0,0,0.139241020127756,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.208555607493565,0,0,0.0229195487016897,0,0,0,0,0,0,0,0,-0.0717316470763633,-0.40615482248097,0,0,0,0,0,0.294063112053433,0,0,0,0,0,0.156056944578101,0,0,0,0,0,0,0,0,0,0.0994144571458987,0,0,-0.0909975479036035,0,0,0,0,0,-0.259830060120359,0,0,-0.168009368631438
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.033565202959677,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469503,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219517,0,0,0.0282122007336723,0,-0.0934138451479738,0
