,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015,0
X601688.CH.EQUITY,0.00271725040722583,0,0,-0.222350532210508,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526061684176,0,0,0,0,0,0,0,0,0,0,-0.0487706590798733,0,0,0,0,0,0.154204970118497,0,0,0.369055730437228,0,0.0613048642997911,0,0,0.441328128059559,0,0,0,0,0,0,-0.0905979932637885,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609465221570103,0,0,0.00717000846371718,0,0.0101791882470947,0,0,0,0,0,0,0,0,0,0,0.0451710189285612,0.100918764337099,0.0119627459784825,0,0,0.145657358807249,0.260697145965949,0,0,0,0,0.321801006385586,1.73472347597681e-18,0,-0.0321049795663965,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961425874092,0,0,0,0,0,0,0,0,0,0,0.175159078656647,0,0,0,0,0,0.0340741361755924,0,0,-0.0569675607559767,0,0,0,0.155098011961408,0,0.0400450081427759,0,0,0,0,0,0.129928296058094,0.00433217413686896,0,0,0,0.00148282227618248,0,0.199658290992902,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344050468105387,0,0,0,0,0.0510511582991473,0,0.285216952373984,0,0,0,-0.0262296306655074,0,0,0.00406220662662833,0,0,0.184146034673322,0,0,0.106967843208987,0,0,0,0,0,0,0,0,0.492598479681972,0.0265540764551084,0,0,-0.198876344623914,0,0,0,0,0,0,0,0,-0.140240980777748,0,0,-0.0961312666223114,0,0,0,0,0
X002142.CH.EQUITY,-0.0732002426481901,0.0803675134089398,0.257092575884752,0,-0.0752843593750554,0.112369691255986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215232488474308,0.150461061488371,0,0,-0.0274154810749741,-0.182343250621133,0,0,0,0,0,0,0,0,0,0.175043601890727,0,0.163980372358469,-0.0281869777665717,0,0,0,0,0,0.0242539015235093,0,0,0,0.0305519532378366,0,-0.15800668216223
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0665715285923576,0,0.0291066538396673,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.114164392160226,0,0,0,0,0,0,0,0,0,0,0,0,0.0997829072650457,0,0.0380284591471041,0,0,0,0,0,0,0.103314620979964,0,0,0,0,0,0,0,0,0,0,0,0.253713080084463,0.362948019165362,0,0.020175389367733,-0.0301706675841405
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539525551821502,0,0,0,0,0,0,0,0,0,0,-0.0864168494633688,0,0,0,0,0,0,0,0,0,0,0,0,0.0607371050742535,0,-0.0506507022565157,0.196613933390185,0,0,0,-0.0596722548407749,0,0,0.0768076410595534,0,0,0,0,0,0,0.14397378706712,0,0.00753631285114103
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167618798801346,0,0,0,0,0,0,0,0.243002203804004,0,0,0,0.1475884590133,0,0,0,0.0638961152836905,0,0,0,0.0741199341407349,0,0,0,0,0,0,0,0,0,0,0,0,0.439712475003452,0,0,0.0154440675018209,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126613510064037,0,0,-0.240867641195054,0,0,0,0,-0.340748642783173,0.0960338299541871,0,0,0,0,0,0,-0.0922880789723184,0,0.0874700078894879,0,0,0,0,0,0.0922395832450021,0,-0.0944576076449115,0,0.437983595404605,0,0.201311839238953,0,0.064320172022711,0.0703217560220818,0,0,0,0,0.934561533388004,0,-0.153570247393713,0,0,0,0,-0.0235265191179694
X002736.CH.EQUITY,0,0,0.0856460230192458,0,0,0.011316541307439,0,0,0,0,0,0,0,0,0.267496505382283,0,0,0,0,0.073871080772355,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0961952264941637,0.264267723356624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645900248906932,0,0,0.117642001506423
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.053023304392794,0,-0.00964309635908135,-0.420650198527001,0,0,-0.27098552150024,0,0,0,0,0,0,0,0,0.0547594016604372,0,4.33680868994202e-19,0,0,0,0,-0.153956352976635,0,-0.0648464772185738,0,0.471107744443176,0,0.207760175595508,0,0.507051479146165,0,0,0.48872054294486,0,0,0.0723883500295299,0,0,0,0,-0.241760349762244
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,-0.157467715517632
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896097,0,0,0,0,0.155438923584939,0,0,0
