,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00608424008171701,0,0,0,0.325010452850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547615618569773,0,0,0.0733226288195453,0.0241828831854589,0,0,0,0.441106415956191,0,0,0,0,0,-0.0122755689653631,0,0.0644188225755973,0,0,0.078669148351553,0,0,0,0.0955886701201411,0,0.0512848488588884,-0.130276332584184,0,0,0,0.164141371281077
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665832318412712,0,0,0,0,0,0,0,0,0,0.15469855174192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941538564950779,0,0,0.0411898052990386,0,0,0,0,0.00840314089593529,0,0,0
X000002.CH.EQUITY,0,0,0,0.056171456395166,0.0427383997675751,0,0,0,0,0.0429793419946942,0,0,0,0,0,0,0,0.00568129868432825,0,0,0,0,0,0,0,0,0.0475807693102698,0,0,0.0346584546440708,0.522582545441609,0,0,0,0,0,0,0,0.143735342278789,0,0,0,-0.0737337514238845,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055931749957837,0.375001645143112,0,0,0,6.93889390390723e-18,0.151012991290711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903805026774,0.178323487262626,0,0,0.0481114617370894,0,0
X388.HK.EQUITY,0,0,0,0,0.0689576756622135,0,0,0.095215607044053,0,0,0,0,0,0,0,0.127947746017391,0,0,0,0,0,0.0585265804103842,0.298797780388955,0,0,0,0.0204815107526509,0.0150231119002861,-3.46944695195361e-18,0,0.0232911196369236,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699463851262302,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694450524620371,0,-0.132597589044054,0,0,0,0,0.0668618958286296,0,0,0,0.225995012182425,0,0,0,0.131407633586582,0,0,0,0,0,0,0,0,0.0788665710949097,0,0.147964923171959,0,-0.0334420988029189,0,0.0866430985799552,0,0,0,0,0,0.090571804347891,0,0,0,0,0,0.238393429780685,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990044176637499,0,0,0,0,0,0,0.0333023283532546,0.0721764613984317,0,0,0,0,-8.67361737988404e-19,0,0.592786347596297,0,0,0,0,0.0279414850372189,0,0,0,0,0,0,0,-0.122278192446724,0,0,0,0,0,0,0,0.165088301321381,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210918192323651,0,0,0,-0.0772256778442501,0,0,0,0,0,0,0.179297617798563,0,0,0,0,0,0,0,-0.102372301253251,0,0,0.0840684449689555,0,0,0.610552450066842,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629976627716265,0,0,0,0,0.18144865658277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682032250145791,0,0,0.0541752346056876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0557286378194397,0.0270461579541941,0.0879659893272315,0,0,0.364091978295202,0,0,0,0,0,0,0.111952358579024,0,0,0.0307649482935306,0,0,0.123171372769178,0,0.00158116010482983,0,0,0,0,0.0617278739861414,0,0,0,0,0.0173762255122104,0,0,0.0207613104317488,0,0,0.0956329265285619,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424510076968463,0.651788328099228,0,0,0,0,0,0,0,0,0.0144959228731157,0,0,0,0,0,0,0,0.0620234896511346,0,0,0,0,0,0.213792239051636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104464636375525,-0.0268005695227324,0,0,0,0,0.243161489869799,0,0,0,0,0,0,0,0,-0.0923215957225019,0,0,0.083675476508551,0,0,0,0.0668042113641736,0,0.0785146733487839,0,0,0,0,0,0,0.00405453660572988,0,0.11153317869553,0,0,0.108175165423488,0,-0.104838939691916,0,0,0.412511529980251,0,0,0,0.0102002096211751,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0526724444515894,0,0.0218238638257598,0,0,0,0,0.053098708116796,0,0,0,0,0,0,0.177688873209264,0,0.136665826395409,0,0,0,0,0,0.181519129915068,0,0,0.0137587623433007,0,0,0,0,0,0.248841282499732,0,0.0151586953827789,0,0,0,0,0,0,0,0.0787461140846934,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23486502015715,0,0,0,0,0,0,0,0.0386079101674756,-0.0272945904190776,0,0.165873862329872,0,0,0,0,0,0,0.146506067117322,0.684135843477893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136565491434486,0,0,0,-0.0627015005302701,0,0,0.156901900390025,0,0.101547722272417
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.12736389274589,0.0718371361458182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937761486847142,0,0.0327246350127678,0,0,0.0675240057558304,0.239083663908403,0,0,0.0417909326491937,0.00595000637209452,0,0,0,0,0,0,0,0.0647494010762848,0,0.0876903232022446,0,0,0.0978479533688581,0,0,0.0698581452115549,0,0,0,-0.0403909704329338,0
X601818.CH.EQUITY,0,0,0.305048805329632,0.0481021323415623,0,0,0,0,0,0,0.0946466939410343,0,0,0,0,0,0.073819759256059,0,0,0,0,0,0,0,0.0811537469327243,0,0,0,0,0,0,0,0,0,0,0.0968444363685132,0,0,0,0,0,0,0,0,0,0,0.0881610871732193,0,0,0.115132451929386,0,0.0389585639026871
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344814100781417,0,0,0.0395242406406285,0,0,0,0,0.154853764925576,0,0,0,0,-0.0697082362979512,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543549515049096,0.239065575663584,0,0,0,0,0,0,0.051089965722429,0,0.083277572184119,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904731300812557,0,0,0,0,1.73472347597681e-18,0.137791190399346,0,0,8.67361737988404e-19,0,0,0,0,0.038534385384463,0,0,0,0,0,0,0,0,0,0,0,0.0728580109459401,0.0374999301271447,0,0,0,0.1933137367513,0,0.156160214195932,0,0,0,0.1451388275924,0,0,0,0.131395003022924,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259554504104131,0,0,0,0,0,0.0158540432879654,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.223090205099531,0,0,0,0.339100846371501,0,0,0,0,0,0.0721942509963223,0,0.0972389580796217,0,0.139083863202101,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193075584826741,0,0,0,0,0,0,0,0.392862281781564,0,0,0.121281118682945,0,0,0,0,0,0,0.0313550730052602,0,0,0,0,0,0,0,0,0,0,0,0.124438650054751,0.00278803195331004,0,0.14125408178411,0,0,0.0300415775833795,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709,0
X600837.CH.EQUITY,0,0,0.0539723480563441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250099793910125,0,0,0,0,0.32019588903688,0.16227360499415,0,0,0,0,0,0,0,0,0,0,0.133011367119222,0.106429519899736,0,0,0.171098246576059,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454588623914111,0,0,0,0,0.081514599829984,0,0,0,0.335424776528295,0,0,0,0,0,0,0,0,0,0,0,0,0.164220728859512,0,0,0,0,0,0,-0.0826629662299022,0,0,0,0,0.428942915923468,0,0,0,0,0,0,0,-0.0367809282740465
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245983111359203,0,0,0,0,0,0,0.0276407223080794,0,0,0,0,0,0,0,0,0,0,0.118016221514439,0,0,0,0,0,0,0,0,0,0,0,0.126276336568631,0,0,0.113842743883097,0.32130553157517,0,0,0,0,0.00564418056766012
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524249359277985,0,0,0.15503439156787,0,0,0,0,0,0,0.285543380480705,0,0,0,0,0,0,0,0,0,0,0.0393803949670237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172381146299,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382753917545062,0,0,0,0,0,0,0.0609398892123218,0.27609631520512,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167330449219959,0,0,0,0,0,0.220271408462923,0.0776944296575334,0,0,0.136087086422487,0,0,0,0,0.0932908875663097,0.0831940990342403,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488113787056952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597779301867129,0.129850248645797,0,0,0,0,0,0,0.48130898853541,0,0.180272637329141,0,0.02793540696878,0,0,0,0,0,0,0.0534917031137363,0.122155006729279,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573924447667383,0.126334911664045,0,-1.38777878078145e-17,0,0,0.110900158301683,0,0,0,0,0,0,0.00813236921772796,0,-0.0534153000985429,0,0,0,0.0548964627905255,0,0.460516002733869,0,0,0,0,0,0.0533599886776737,0,0,0,0,0,0,0,0,0,0.108180808253942,0,0
X601169.CH.EQUITY,0.244536225906807,0,0,0,0,0,0,0,0,0,0,0.0788416375401198,0,0.24110451219886,0,0,0.0688068127832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553102703998075,0,0.103151812446985,0,0,0,0,0.157992778507164,0,0,0,0.0157649762325843,0.0184708349587713,0,0.0353632966226174,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752551903199649,0,0.22130955853464,0,0,0,0,0,0,0,0,0.0267818087808463,0,0.0197612882633967,0,0.059048864724011,0,0.229299253401816,0,3.46944695195361e-18,0,0,0,0.164339785346256,0,0.207685096806685,0,0,0,0,0,0,0.0656666063120246
X600015.CH.EQUITY,0,0,0.0618339045537266,0,0,0.0320558936431741,0,0,0,0,0,0,0,0.359865494048083,0,0.0280551549048947,0,0,0,0,0,0,0,0,0.137077917817469,0,0,0,0,0.0229421138796316,0,0,0,0,0.0320553335974935,0,0,0,0.0729713661071387,0,0,0,0.135803514577081,0,0.0769457132845046,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166325331311165,0,0,0,0,0,0.0142187623858306,0,0,0,0,0,0,0.0303593243672865,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0697382495583047,0,-0.0774410204166475,0,0,0.235202161684925,0,0,0.0582864053462728,0.329528859527873,0,0,0,0,0,0,0,0,0,0.0977974401131818,0,-0.00167565337926988
X300059.CH.EQUITY,-0.0485624561388668,0,0,0,0,0,0,-0.0119520947232247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513759346318912,0,0,0,0,0,0.156445993883565,0,0,0,0,0.027788311524436,0,0,0,0.426483961852427,0,0,0,0,0.318790375120891,0,0,0,-2.77555756156289e-17,1.73472347597681e-18,-0.0406194050308803,0,0.0792207653150572,0,0.0986013069832174
X2891.TT.EQUITY,0,0,0.592836796383994,0,0,0,0,-0.350330040751851,0,0,0,0,-0.12660724433912,0,0,0,0,0,0,0,0,-0.249737336006583,0.396060791215125,-0.12349357274171,0,0.279486968643548,0,0,0,-0.102676968149225,0.319201096887895,0,0,0,0,0,0,-0.0294659143989658,0,0,0,0,0,0,0,0,-0.00888781714428434,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537976,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314167,0,0,-0.0945046992019508,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048649,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0,0
