,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0261987492859681,0,0.0723349459765671,0.282212688993218,0,0,0,0,0,0,0,0.217785006980268,0,-0.00500294071113676,0.00619251037029237,0,0,0,0.0153119066887868,0,0,0.136707579627868,0,0,0,0,0,0,0.164764665917555,0,0.0827389191007682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155918659660478,0.021488864206549
X600000.CH.EQUITY,0.0352541007381944,0,0,0,0,0,0.504125835921903,0,0,0,0,0,0,-0.0318549649141366,0,0,0,0,0,0,0,0,0,0,0,0.328626504772097,0,0,0.0497939568242396,0,0.0948400260777827,0,0,0,0,0,0,0,0,-0.0274454437714465,0,0,0,-0.366244997283857,0,0,0,0,-0.0600483010651928,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444741991804,0.0983000513680775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321162198445,0,0,0.0217900715166866,0.146040331225951,0.167500494690892,0.330700769146032,0,0,0,-0.0709195844163031,0,0,0,0,0.313663464095335,0,0.0690386106068828,0.0738608520947517,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462002321994,0,0,0,0.238382970146101,0.0990502252258703,0.0558486326690511,0,0,0,0.0619075819422261,0.00251962553249763,0.0327036201713431,0,0,0,0,0,0.226262918183378,0,0,0,0,0,0,0,0,0,-0.0125871892240127,0,0,0,0,0,0,0,0,0,0.192787767059878,-0.0103189677856501,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.26517937466997,0,0,0,0,0,-0.107488101937073,0,1.0842021724855e-19,0,0,0,0,0,0.215921802607937,0,0.048200442246395,0,0,0.121130860730696,0.10542108749383,0,0,0,0.159896216246562,0,0,0,-0.0294653722828795,0,0,0.159957021450509,0,0,0,0,0,0,0,0,0,0,0,0.0549709285193829,0,0,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0546818170056664,1.73472347597681e-18,0,0,0,0.451264154849253,0.368713112564749,0,0,0,0,0,0,0.227504958909291,0,0.105086335174594,0,0,0.169402093915633,0,0,-0.0485858949567688,0,0,0,0,0,0,0,-0.16493751201271,0,0,0,0,0,0,-0.0864410643253054,0,-0.0513750161934868,0.0201013200054835
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857,0
X688.HK.EQUITY,0,0.11404123473673,0,0,0,0,0,0,0,0,0,0,0,0.00955402933869427,0.0555664923599501,0,0,0,0,0,0.0639278223296253,0,0,0.10561115723894,0,0.121550644317472,0,0,0.185140987054097,0,0.068479149002848,0,0,0,0,0.0907534845901318,0,0,0,0,0.0885742894495533,0,0,-0.170699786197049,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10427420557765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501575040981813,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173765088711717,0,0.182276149446526,-0.058443901208878,0.0584424536727472,0,0.0312787673358125,0,0,0,0,0,0,0.0406170773827263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155356438059092,0,-1.38777878078145e-17,0.16439137932063,0,0,0.101975415476671,0,0.18663047041186
X267.HK.EQUITY,0.0108925071551425,0,0,0,0,0,0.191911434063532,0,-0.0541054098581828,0.0643843143091486,0,0,0,0,0,0.045685157865695,0,0,0.320260797782581,0,-0.0895898556650308,0,0,0,0,0,0.0162080791639763,0,0.0527676511136136,0,0,0,0,0,0,0,0,-0.130984181997727,0.0507011596442876,0.232327976377758,0,0,0,0,-0.114475750964408,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219935042678974,0,0,0,0,0,0,0,0,0,0.302591842720028,0,0,0,0,0,0,0,0,0,0,0,0.255628711892879,0,0,0,0,0,0.0876821735822442,0,0.0197170820386832,0.0550390236935948,-0.0340464734594633,0,0,0.150639480613845,0,0,0.166144684988039,0
X2007.HK.EQUITY,0,0,0,0,-0.0160403906774918,0,0,0,0,0,0,0,0,0,0.0310986475822485,0,0,0,0.0587558268296987,0,0,0.156193316053285,0,0,0.152030807566795,0.200647876978482,0,0,0,0,0.0185682718085642,0,0,0,0,0,0,0,0,0,0,0,0,-0.109750743511189,0,0,0,0,0,0,-0.202848872659534
X601818.CH.EQUITY,0.261864872199836,0,0,0.574855317215955,0,0.0469450202655732,0.235363701246459,0,0,0,0,0,0,0,0,0.210469692152011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310713309852117,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443375362355089,0,0,0,0,0,0,-0.320929627551075,0,0,0,-0.0808569700892516
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02441959443965,0,0,0,0.0456860984350277,0,0.204125608428681,0,0,0,0,0.133084477790391,0,0,0.305757362640427,0.141725367328994,0,-0.045881415691331,0,0,0.17031411159605,0,0,0.0750689498321347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114961226975425
X823.HK.EQUITY,0,0,0,0.102787432125407,0,-0.168146339634562,0,0,0,0,0,0,0,0,0,0.171942639609442,0.171942630327472,0,0.21330212362062,0,-0.0146722549146845,0,0,0,0,0,0,0,0,0,0,0.0861300072662302,0,0,0,0.0396777604996335,0,-0.162636937065169,0,0.0502771817551664,0.355337072945395,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037,0
X12.HK.EQUITY,0,0,0,0,0,-0.145175924570792,0,0.580663128221095,0,0,0,0,0,0,0,0,0.0692497375240769,0,0,0,0.0833652715766654,0,0,-0.25141995101321,0,0,0,0,0,0.12204779051836,0,0,0,0,0.173601739158027,0.301681958273283,0,0,0,0,0.114562766833283,0,0,0,0,0,0,-0.202114360539528,0,0,0.287877574587088
X601688.CH.EQUITY,0,0,0,-0.244873349914729,0,0,0,0,0,0,0,0,-0.0191177064917003,0,0.0909958720865074,-0.158730045461075,0.173243199654632,0,0,0,0,0,0,-0.129696130763678,0,0,0,-0.00434366317617769,0,0,0,0,0,0.0118834723530603,0,0,0.465258868185049,0,0,0,0.204321650420286,0.0793277196142487,0,0,0,0.0615401926603281,0,-0.0199563954671891,0.331111521572438,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,-0.018661893551595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919190612560693,0,0,-8.67361737988404e-19,0,0.0124949850676824,0,0,0.0166233224410273,0,0,0,0.00286048359636329,0,0,0,0.042618709399412,0.0841304034719993,0,0,0.115013657245797,0,0.301972171421105,0,0.00936659767664229,0,0,0.320044876483674,0,0,-0.0448268732645691,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260227906499868,0,0,0,0,0,0,0,0.203102961530208,0,0,0,0,0,0,0,0,-0.0487683959677347,0,0.132606541687477,0,0,0,0,0,0,0,0,0,0,0,0,0.0133848984345482,0,0.0521461978790471,0,0,0,0,0.145635469931176,-0.0536544862160292,0.116958782466115,0.0814984557091003,0,0,0,0,0.00776487363403252,0.24509924117193,0,0
X002142.CH.EQUITY,-0.00921416824927496,0.523861165475164,0.264934304194148,-0.0277850602729106,0,0.115042043236171,0,0,0,0,0,0,0,0,0.0219558940895675,0,0,0,0,0,0,0,0,0,0,-0.0889216672685997,0,0,0,0,0,0,0,0,0,0.0214306331057878,0,0,0.139300536382372,0,-0.0320819778117496,0,0,-0.0549374987540872,0,0.0232429357031592,0,0,0,0,-0.146125932972852
X601229.CH.EQUITY,0.486836430540473,0,0,0,0,0,0,0,0,0,0,0.0658027384078566,0,0,0,0,0,0,0,0,0,0,0,0.193952931562395,0,-0.240935187628027,0,0,0,-0.0180441716602658,0,0,0,0,0,0,0,0.189574970694468,0,0.0790391642252973,0,0,0,-0.0598812266465423,0,0,0,0.228260384246734,0,0.191940228113049,0.0719476342263317
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362390217189092,0,0,0,0,0.133851043168691,0,-6.93889390390723e-18,0,0,0,0,-0.09053411179363,0,0,0,0,0.249412483029221,0,0,0.0386693917478325,0,0,0,0,0,0,0,0,0.509187366902449,0,0.0924904089325636,0.0825618214368812,-0.294359243988945,0,0,0,0,0,0,0,0,0,-0.0920156488285174,0,0.0300006631509203,0,0,0,0,-0.0538804309797375
X000166.CH.EQUITY,0.0672673063159395,0,0,0,0,0,0.00885406490082136,0.0446831830986867,0,0,0,0,0,0.105836697858458,0,0,0,0,0,0,0,0,0,0,0,0.0936671201819361,0,0.0324923982491147,0,0,0,0.00966950283971035,0,0,0.0549564395515381,0,0,0.0150786355469121,0,0,0,0,0,0,0.0454639921957367,0,0.129105494293702,0,0.430576898938699,0.0442595971687553,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357681672296247,0,0,0,-0.160283150254511,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0106338230896142,0,0,-0.0288349139097253,0.274114804510443,0,0,-0.0384722500979068,0,0,-0.0831251165999784,0.0762315945013063,0,0,0,0,0,0.139349892262885,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182899009168101,0.192985494614619,0,0,0.0201279353976843,0,0,0,0,0.22666321313347,0,0,0.107060356938801,-3.46944695195361e-18,0,0,0,0,0.0265200623780105,0,0.0420740210232776,0,0,0.0173031334865986,0,0,0,0,0,0,0,0,0,0,0,0.452300667349269,0,0,0.0647307827987782,0.0101676107326622,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599765375179043,0,0,0,-0.0430298922471584,0,0,0,0,0,0,0,0,-0.0677027936737233,0,0,0,0,0,0.0110097292190197,0,0.226157014343393,-0.0444315890084218,0,0,0.32185912480737,0,0.287360525927246,0,0,0,0,0.00213128608831324,0,-0.111279999803564,0,0.953013224603434,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0.0108392103382223
X2881.TT.EQUITY,0,0,0,0,0,0,0.0474278414043474,0,0,0,0,-0.0799257102822175,0.172410905753562,0,-0.295364144092835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185386712655151,0,0,-0.0509644079659919,0,0.222651564031206,0,0.355618855759854,0.575051518289444,0,0,0,0,0,0,0,0,0,0,0,-0.649368457707829
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,-0.16417885362917
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906189,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712642,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199513,0,0
