,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0.0349754906481699,0,0,0.0688560117817512,0,0,0,0.321831954849084,0.0124079723391417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968712155866734,0,0,0,0,0,0,0.221420673655886,0,0,0,0,0,0,0,0.0721346914117828,0,0,0,0,0.0760060448062461,0,0.0757490276703601,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214402396450043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26276929663022,0,0,0,0,0.152790837843152,0,0.0878392276226562,0,0.159486209504224,0.044237324107259,0,0,0,0,0,0,0,0,0,0,0,0,0.127556728608004,0,0,0,-0.0527356106918707,-0.139706670032854
X601818.CH.EQUITY,0,0,0.105318282666389,0,0.0347659637300631,0,0.117041927341649,0,0,0,0,0,0,0,0,0.0706225151066857,0,0.234098765209579,0,0,0,0,0,0,0,0.0367235434021862,0,0,0,0,0,0.171212586295673,0,0,0,0,0,0,0,0,0.0135744552999831,0,0,0,0,0.00129184039914658,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.420248403665204,0,0,0,0,0,-0.0258602414264837,0,0,1.73472347597681e-18,0,0,0.359330098827759,0,0,0,-0.104015029513372,0,0,0,0,0,0.227479897984302,0,-0.198830623668809,0,0.0840684271005407,0,0.103226514304491,0,0,0,0,0,0,0,0,0,-0.359431831824446,0,0,0,0,0,0.413928353323597,0,0,0.0771821447977171,0.251098451322379
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613321226368945,0,0,0,0,0,0,0,0,0,0,0,0.245764669810608,0,0,0,0,0.0829734653667601,0.00598625447232637,0,0,0,0,0,0,0,0,0,0.047185919055153,0,0,0,0,0,0,0,0,0,0.0405076103110716,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188190791068202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848747310254098,0,0,0,0,0,0,0,0.10436712412802,0,0,0,0,0,0,0,0,0,0.367399871689867,0,0.249399737660944,0,0,0,0,0,0,0,0.0314651203623536,0,-1.38777878078145e-17,0.0171950969619528,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863692815267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000880772579934044,-0.0315447195781092,0,0,0,-0.125805965009857,0,0,0,0.00603226464256374,0,0,0,0,0.0417960309913285,0,0,0.0587677209683286,0.123913611161448,-0.0267637344423279,0
X12.HK.EQUITY,-0.0953388361742626,0,0,0,0,0,0,0,0,0.0457433035887868,0.529570886830835,0,0,0,0,-0.125692600021266,0,0,0,0,0.516655329255936,-0.0199658286578777,0,0,0.0258614428687655,0,0,0.315235841610942,0,0,0,0,0,-0.0528677472398105,0,0,0,0,0,0,0,0,0,-0.114148403918241,-0.0754157324698406,-0.0881045034942017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419269550143412,0,0.0697814818574353,0.275295520478882,0.257955464516245,0,0,0,-0.332113820396441,0,0.18860507944044,0.215577664314954,0,0,0,0.106106427304493,0,0,0,0,0,0,0,0,-0.594383856184967,0,0,0,0,0,0,0,0,0,0,0,-0.0495921976705993,0,0.0491571639991721,0,0,0,0,0.229005053813824
X601229.CH.EQUITY,0.732359869525131,0,0,0,0,0,0,0,0.499689882869271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343782137652287,0,0,0,0,0,0,-0.102618805151168,0,0,0.278226436073591,0,0,0,0,0,0,0.0386123502743215,0,-0.190916058166969,0,0,0,0,0,0,0,0.122653986177718
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953777934225609,0,0,0,0,-0.00756283065490561,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0566926531162618,0,-0.158603146341732,0,0,0,0.0189583126924514,0,0.220464482637496,0,0.09699417311448,0,0,0,0,0,0,0.0145476572864548,0,0,-0.0113465590465224,0.342220475885748,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0707037418481433,0,0,0.0218533279860933,0,0,0,0,0,0,0,0,0,0,0,0,0.391580774579748,0,0,0,0,0,0.0890050362762947,0,0,0,0.131573829216718,0.0554590555930892,0,0,0,0,0.0648603547817973,0,0,0.280046883742509,0,0,0,0,0,0,0,0,0,0,-0.0225424215510007,0.245157234810327
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575894739263439,0,0,0,0.133822242505711,0,0,0,0,0,0,0,0,0,0,0,0.0161695606262817,0.219794516812137,0,0,0,0,0.00075330015461825,0.0340155513560054,0,0,0,0,0,0,0,0.0560473430334313,0,5.42101086242752e-20,0
X600606.CH.EQUITY,0,0,0.0207798163283979,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0767046101315114,0,0.0685832666525547,0,0,0,0.213012501675611,0.0494049114065525,0,0,0,0,0,0,-0.189335467482723,0,0,-0.245125761013751,0,-0.0870955000400456,0,0,0,0,0,0,0,0,0,0,0.0337917291722633,0.126316757736608,0,0.282267124852262,0,0.101923829083333,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788730470619734,0,0,0,0,0,0,0,0,0,0.0976579640753993,0,0,0,0,0,0.0355435338110746,0,0,0,0,0,-0.0350373766770831,0,0,0,0,0,0,0,0,0,0,0,0.0561450676370869,0,0,0,0,0,0,0.00736173737754545,0,0,0,-0.0338818268036543
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.179953086609295,-0.00289140135377792,0,0,0,0.156002001929912,0,0,0,0,0,0,0,0,0,0,0.381416242515314,0,0,0,0,0,0.149873176739878,-0.181025840733889,0,0,0.0257538921665299,0,0,0.163080793160579,0,0,0,0,0,-0.235991787797571,8.67361737988404e-19,0,-0.580155401585795,0.49891983001322,0,0.147221774287151,0,0.38813548565975,0
