,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469228939162999,0,0.0670733494765533,0,0.0375662366858705,0,0,0,0,0.384591064231849,0,0.165117526338796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104210606538862,0.0161425008878055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.1087049297499,0,0,0,0,0,0,0,0,0,0.085985618747078,0,0,0,0,0,0,0,0,0.32988243144403,0,0,0,0,0,0,0,0.0130416325188666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144990916117252,0,0,0,0.0487036574713002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,4.33680868994202e-19,0.0952926713990873,0,0,0,0.0182653973092346,0,0,0,0,0,0,0,0,0,0,0.205306635290737,0,0,0,0.0348130716762482,0,0,0,0,0,0,0,0.0339673398817988,0.0325104424908214,0.118828063996061,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551787341009391,0,0,0.0451583981658379,0.00201844927121058,0,0
X601319.CH.EQUITY,0,0,0,0.265749034367802,0,0,0,0,0,0,0,0,0,0,0,0,0.0678552080426674,0,0,0.0882815921005417,0,0,0,0.0328258852362743,0,0,0,0,0,0,0,0,-0.127360586932161,0.0375083782865213,0,0,0,0,0,0,0.277863198788554,0,0,0,0.174511445918449,0,0,0.035338446244953,0,0,-0.0837908776989001,-0.0974986059601785
X000001.CH.EQUITY,0,0.0751524881965879,0,0,0.0832260426586272,0.16622106997839,0,0,0.0952602327328009,0,0,0,0,0,0,0,0,0,0,0.0568121552061227,0.0661359126323836,0,0,0.0738114608493698,0,0,0,0,0,0,0,0,0.210458919218608,0,0,0.0658887509313971,0,0,0,0,0,-0.014940220886569,0,0,0,0,0,0,0,0,-0.022478376471776,0
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.215924804094796,0,0,0,0,0,0,0,0.00322456058240239,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0.0202034273607544,0.137270667606788,0,0,0.0310598059333399,0,-0.124068791451145,0,0.221522721574517,0,0.0916950052020039,0,0,0.486043455874379,0,0,0,0,0,0,0,0.171773635767546,-0.0652847319307034
X688.HK.EQUITY,0.225072824189128,0,0,0,0,0,0,0,0,0,0,0,0,0.123888810175378,0,0,0,0,0,0,0,0,0,0,0,0.108015021685823,0,0,0.0179038157571329,0.198930607541993,0,0,0,0,0,0,0,0,0,0,0,-0.0322535373388826,0.217685101995388,0.0934104479963234,0,0,0,0,0,0,-0.34753753929398,0
X600016.CH.EQUITY,0,0,0.1000164068065,0,0,0,0,0,-0.201464028903401,0,0,0,0.0840908069158848,0,0.143378025215599,0,0,0,0,0,0.110883971813022,0,0,0,0,0.0462100078447058,0,0,0.0495793972443996,0,0.0986034050835119,0.0706599086347179,0.116554391582456,0,0,0,0,0,0,0,0,0,0,0,0,-0.14806031406136,0,0.069472237422131,0,0,0,0.0817934323282605
X601998.CH.EQUITY,0.291648688736819,0,0,0,0.194050426033234,-0.0177398315140568,0,0,0,0,0,0,0,0,0,0,0,0.134820183606299,0,0,0,0.00613828455821851,-0.0522219102601978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462713239136986,0,0,0,0.0469979405606533,-0.0557280587152474,0,0,0,0.228373344783793,-0.156111719184077,0.413356605556038,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.306657547854234,0,-0.100558761527624,0,0,-0.159498541897928,0,0,0,0,0,0.0192632369710677,0.346480297560523,-0.0600756833432043,0,-0.112619145517746,0,0,0.120549219598869,0,0,0,0,0,0.215131295606443,0,0,0.0811478313533975,0,0.0851590187727095,0,0.0664752577130336,0,0,0,0,0,0,0,0,0,0,-0.0662416449871264,0.0174478086307824
X1109.HK.EQUITY,0,0,0,0,0,0.43437880023106,0,0,0,0,0,0,0,0,0,0,0,0,0.225593010533888,0,0,0,0,-0.0702408090367338,0,0,0,0,0,0.233898227532017,0,0,0,-8.67361737988404e-19,0,0,0,0.127184728683382,0,0,0,0.0740476503691371,0,0,0,0,0,0,0,0,0.0284671149285644,0
X2388.HK.EQUITY,0,0,0,0.00964413230986848,0,0.096578964656838,-0.0280008619023934,0.152848274357063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181244104272453,0,0,0,0,0,0,0,0,0,0,0,0,0.0781017466882237,0,0,0.012574455592821,0,0,0.00832459768678218,-1.73472347597681e-18,0,0.437793775160494,0,0,0,-0.0859948239762404,0
X300059.CH.EQUITY,0,0,-0.0231532519416531,0,0,0,0,0,0,0,0.0544980270631268,0.108660523435289,0,0,0,0.238234523629933,0,0,0,0,0,0,0,0,0,0,0,0,0.181925444526011,0,0,0,0,0,0,0,0,-0.485891820930711,0,0.239717260325397,0,0.0422166613756912,0.315389315385382,0,0,0,0,0,0,0,0,-0.142704757326383
X2007.HK.EQUITY,0.0670668346869231,0,0,0,0,0.102625923492475,0.025490112389118,0.395141723783695,0.0756725827270785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403652662865753,0,0,0.0601795407458261,-2.16840434497101e-19,0.0850738674952778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967862634053445,0,0,0,0,0
X267.HK.EQUITY,0,0.13134242738282,0,0,0,0,0,0,0.0067334014854097,0,0.186907895044969,0,0,0,0,0.133300141055346,0,0,0,0,0.135274942768214,0.149656328110506,0,0,0,0,0,0,0,0,0,0.0230912168756341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103593223302213,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229416363028283,0.0940081996734643,0.0606952841733691,0,0,0,0,0,0,0,0,0,0.0316001114378986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962614303308,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109771206124235,0,0,0,0,0,0.0734204563884788,0,0,0,0,0,0,0,0,0.0405474218012744,0,0,0,0,0,0.0493632156497796,-0.0542803426978024,0,0,0,0,0,0,0,0,0,0,0,0.229190129825449,0,0,0,-0.0471970843209728,0.518377160102565,0,0,0,0,0.089163228486031,0,0,0.139423018887039,0,0,-0.0175799184972804,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186211794475348,0,0,0,0,0,0,0,0,0,0.167038269203948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26731957573583,0,-0.0318178875283548,0,0,0,0,0,0,0,0,0,0,0,0.0748417058752244,0,0,0.034457868054266,0,0.205356282010936,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0308648488644002,0,0,0,0,0,0,0,0,0,0.473792725787964,0,0,0,0.125632990444134,0,-3.46944695195361e-18,0,0.265324089387988,0,0,-0.0767682396042728,-0.0142127653241829,0,0,0,0,0,0.161351311461607,0,0,0.0927701597470302,0,0,0,0,0.1490290917758,0,0,0,0.100103960432042,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151659424960199,0,0,0,0.108566340178342,0,0,0,0,-0.0121407328879611,0,0.10170913734953,0,0.296833078957132,0,0,0,0,0,0.0400313562147738,0,0,0,0,0,0,-0.833592358376919,0,0,0,0,-0.0387978738438216,0,0,0,0,0,0.224856718053644,0,0,0,0.107470591106368
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310872096948946,0,0,0,0,0,0,0,0,0,0.0964570883380746,0,0,0,0,0,0.136403857847944,0.0848440346253995,0.154367744290942,0,0,0,0.296331671436768,0,0.0584530056778041,0,0,0,0,0,0,0.109532153085977,0.0116990810346638,0,0.0578858497974178
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150177527911193,0,0,0,0,0,0,0,0,0,-0.0695890008807746,0,0,-0.0332189954939369,0,0.127638218755687,0,0,0,0.0700170988096995,0,0.0412973722755787,-0.30822609928791,0,0,0.228921401677129,0,0,0,0.31299692018783,0.0321641639467314,0,0,-0.0280599050749566,0,0,-0.00708761337265574,0.0818199490968506,0,0,0,0
X12.HK.EQUITY,-0.101603096399724,0,0,0,0,0,0,0.138404454325191,0,0.519829055192248,0,0,0,0,0,0,0,0,0,0,0.353546424994164,0.0318629052961126,0.0179830001604024,0,0.210012149234706,0,0,0,0,0,0,0,0,-0.0316525079594838,0,0,0,0,-0.0364674444661989,0,-0.131602365714295,0,0,-0.0168178047127682,-0.111135502819669,0,0,0,0,0,-0.157825640776929,0
X2882.TT.EQUITY,0,0,0,0,0.0193527915097358,0,0,0.392347533712764,0.261862313879167,0.122356596348663,0,0,0,0,0,0,0,0,-0.0882064068765223,0.405221814338676,0,0.34628444304559,0,0,-0.162546695565695,0,0,0,0,0,-0.628903943001469,-0.150539608154577,-0.195136410550843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16813639843948,0,0,0,0,0.139410438480032
X601229.CH.EQUITY,0.745787663088653,0,0,0,0,0,0,0,0.257602696433935,0,0,0,0,0,0,0,0,0,0,0,0.0231965248297616,0,0,0,0,-0.0141215947323361,0,0,0,-0.290936867597531,0,0,0,0.315430261981907,0,0,0,0,-0.00913435791322511,0,0,0,0,0,0,0,0,0,-0.206012294694403,0,0.0411302094412018,0.0837349534624528
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297482941315163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467443266734843,0,0,0,0,0,0.263820651973007,0,0.00946139867635368,0.024122396646531,0,0,0,0,0,0.0997410371747963,0,0.106501053232692,0,0,0,0,0,0.105473369575821,0,0,0,0,-0.0613936076447595,0,0,0.240579457218324
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223481999652809,0,0,0.327985103594107,0,0,0,0.0256084842313456,0.299646771368233,0,0,0,0,0.0480684938178862,0,0,0,0,-0.145680676071114,0.211198213355537,0.107935806757397,0,0,0,0.0589821443636224,0.0309273645514019,0.112896992865819,0,0.00571281826315388,0,0,0,0,0,0,0,-0.107416131962349,0
X601881.CH.EQUITY,0.0229659157940001,0.0185150479350919,0,0.0337569105021269,0.120817015645968,0,0,0,0,0,0,0,0.0663888045780301,0,0,0,2.16840434497101e-19,0,0,0.024782469527946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474586036709631,0,0,0,0,0,0.111188590407003,0.462625089350301,-0.0168964585249237,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731587772630329,0,-0.0402546723256663,0,0,0,0,0,0,0,0,0,0.124333102801818,0,-0.00355011377506243,-0.039032228289949,0,0,0,0.0760146035517945,0,0,0,0,0,0,0,0,0,0,0.0964613402027875,0,0.0120745018937253,0,-0.0304676022247887,0,0,0,0,0,0,0,0,0,0.0424764982253836,0,2.71050543121376e-20,-0.00352060214944784
VXFXI.INDEX,0,-0.282449214621876,0,0,0,0,0,0,0,0,0,0,0,0.141437649942865,0,0.017336750473177,0,0,0,0,0,-0.237476495053088,0,0,-0.143538561896455,0.101440235281005,0,0,0,-0.203553578414094,0.327322940802206,0,0,0,0,0,0,0,0.0298990449533328,0,0,0,0,0,0.0157139287028785,0,0,0,-0.0150986405301714,0,0,-0.196569805598619
CN210SLOPE,0,0,0,0,0,0,0,0,-0.201532311261694,0,0,0,0,0,0,0,0,0,0,0,0,0.0233714782081641,0,0,0,0,0,0,0,0,0.266328032823284,0,0,0,0,-6.93889390390723e-18,0,0,0.0439219622286573,0,0,-0.531256366468409,-0.241903211249879,0,0.134225537236919,0,0.483827319540879,0,0,0,0.0662403720847527,0
