,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652588941861179,0,0,0,0,0,0,0,0,0,0.0649592779487146,0,0,0,0,0,0,0,0.0268992846958405,0,0,0,0,0,0,0,0,0.22155157148942,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201344703160863,-2.16840434497101e-19,0,0.0056433892824543,0,0,0,0,0,0.0129124064261509,0.00695415390153629,0,0,0,0,0,0.0388321998974704,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.52497046525082,0.00950408825011013,0,0,0,0,0,0.19248792568397,0,0,0,0,0,0,0,-0.175646655807542,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964704661997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808091672035,0,0,0,0.0158450378273541,0.0929092536197851,0.07341668084433,0,0
X388.HK.EQUITY,0,0,0,0,0.0399748237298674,0,0.0225320162007425,0.0793372104587736,0.0455863555422405,0,0,0,0,0,0,0.143838002208271,0,0,0,0,0,0.339522596202558,0.0309272047833105,0,0,0,0,0,0,0,0.0478551652553952,0,0,0,0,0,0,0,0,0.150033767336554,0,0,0,0,0,0,0,0,0,0,0,-0.0468431964687838
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692031797945374,0,-0.130993191224901,0,0,0,0,0.0664073124280263,0,0,0,0.229095849410406,0,0,0.131326415414503,0,0,0,0,0,0,0,0,0,0.0786522524815897,0.14769980161438,0,-0.0331044658573857,0.0864478291336038,0,0,0,0,0,0,0.0902564420072841,0,0,0,0,0,0.239996800827917,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789401135363777,3.46944695195361e-18,0,0,0,0.183102942506405,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676250815671514,0,0,0.0389804204506273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973272677798674,0,0,0,0,0,0,0.0325981934398152,0.071208409984638,0,8.67361737988404e-19,0,0,0,0.5843928753049,0,0,0,0,0,0,0.0274420593403108,0,0,0,0,0,-0.11940151127219,0,0,0,0,0,0,0,0.16229806082173,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210274827363277,-0.0771734410339535,0,0,0,0,0,0,0,0,0,0,0.179115513330841,0,0,0,0,0,-0.101800378282011,0,0,0.0846112737692028,0,0,0,0.607858536387675,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839297982160303,0.074006125346042,0,0,0,0,0,0,0,0,0.0250474127782928,0,0.0364158299081965,0,0,0.291270596163,0,0,0,0,0,0,0.0533597431451438,0,0.103855272929371,0,0,0,0.150171531927244,0.0402023218013766,0,0,0,0,0,0,0,0,0,0.0533592153779777,0,0,0,0,0,0.079446627780154,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417785067509994,8.67361737988404e-19,0,0,0,0,0,0,0.659226258969929,0.0378201713081959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074865081630468,0,0,0,0,0,0,0,0,0.204703962302206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150501645628252,-0.059759326929025,0,0,-0.0269680278630936,0.196329745978277,0,0,0,0,0,0,-0.0801845961589244,0,0,0,0,0,0.108825456499843,0,0,0,0,0,0.0607941144210069,0,0,0.00444892666533,0,0,0,0,0.0838936989192245,3.46944695195361e-18,0,0,0.265550835667919,-0.0995138068808082,0,0,0,0.32526110609547,0,0,0,0,0
X267.HK.EQUITY,0,0.0207810693013974,0,0,0,0,0.0479374869563875,0.0577871952172623,0,0,0,0,0,0,0,0,0,0.207991661116975,0,0,0,0.203234340359059,0,0,0,0,0.0394195631584178,0.0228359920125921,0,0.065139177632618,0,0.135280081066168,0,0,0,0.149052336047446,0,0,0,0,0,0,0,0,0.0230171833860125,0.0336480557115396,0,0,0,0,-2.16840434497101e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.251999028206773,0,0,0,0,0.0557543969874323,0,0,0.190181531243306,0,0,0,0,0,0,0,0,0,0.74531784539288,0.154164991569596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281657974332069,0,0,0.127321203319312,0,0,0.120785073941987
X2007.HK.EQUITY,0,0,0,0.0212263404028836,0.126141599842266,0.0632830523293713,0,0,0,0,0,0,0,0,0,0,0,0.0864767528460949,0,0,0,0.0306124260213997,0,0,0,0.0706274554743516,0.253928489084543,0,0,0,0,0,0,0,0,0,0,0.0562187576151455,0,0,0.0780899204801008,0,0.0840507432726544,0,0,0,0.121040392735465,0,0,0,-0.0397290588020482,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198198170371481,0.0312783560265451,0,0,0,0,0,0,0.0467721649870181,0,0.0122541817032357,0,0,0.487164720190083,0,0,0,0,0,-0.0430743518442263,0,0.19573145604199,0.0186098929158827,0,0,0,0,0.0936806928665639,0,0,0,0,-0.0655953236641931,0,0,0,-0.185656784138851,0,0,0,0,0,0,0,0,0,0.0585689035883533,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189084937038792,0.0286062526477264,0,0.022696824748144,0,0.0877206563950495,0,0,0,0,0,0,0,0,0,0,0,0.307511932476753,0,0,0,0,0,0,0,0.00234722881644147,0,0,0.195660193991039,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782015867400414,0,0,0,0,0,0.138126536553742,0,0,0,0,0.267102713825702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274764709640039,0,0.112397934862141,0,0,0,0,0,0,0.314512808263539,0,0.0633656411395912,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184258454134364,0,0,0,0,0,0,0,0.348061046955501,0,0.0194088786576085,0.0104786858612995,0,0,0.183250731526304,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0274544146338565,0,0,0,0.0463544594200744,0,0,0,0,0.107849098239155,0,0.0941256559753386,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265898477926315,0,0,0,0,0.0163140670196319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767001173347,0,0,0,0,0,0.345093428009928,0,-4.33680868994202e-19,0,0.0741703473722374,0,0,0.142612021667409,0,0.098546249343691,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450115204673188,0,0,0,0,0.0811508575594761,0,0,0,0.34080743110934,0,0,0,0,0,0,0,0,0,0,0,0,0.164133377968201,0,0,0,0,0,-0.0830033485350069,0,0,0,0,0.428463837586339,0,0,0,0,0,0,0,0,-0.0363808609642434
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327280471957262,0,0,0,0,0,0,0,0.0207690552128283,0,0,0,0,0,0,0,0.00864024755165137,0,0.00760993188827736,0,0,0,0,0,0,0,0.0628840050108425,0,0,0,0,0,0,0.126049658363919,0.222487703525639,0.173547405795697,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0
X2882.TT.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0.0149920042557311,0,1.0842021724855e-19,0,-1.38777878078145e-17,0.37052438351253,0,0,0,0,0,0.0862305614752945,0,0.0375786708874696,0,0,0,0,0,0,0,0,0,0,0,0.0453050383365341,0,0,0,0,0,0,0,0,0,0,0,0,0.20742814019477,0,0,0,0.0147617503922442,0,-0.091916860425749,0
X601229.CH.EQUITY,0,0,0.00929083648102949,0,0,0,0,0,0,0.0400709761782303,0,0.31496768985808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871695907398872,0,0,0,0,0,0,0.042720132240054,0,0,0.0861483038601063,0,0,0,0,0.12435402248797,0.123529124714384,0,0.169820222241303,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684772473883782,0.0428841221801939,0,0,0,0,0,0,0.011459320604419,0,0,0.0509868904114574,-6.93889390390723e-18,0,0,0,0,0.0734679182512731,0,0,0,0,0,0,0.0205301259750355,0,0,-0.0672253491486141,0,0,0.149844125073251,0.431800126085862,0,0,0,0,0,0,0.0969905658942875,0,0,0,0,0,0,0,0,0.0488499901585416,0,0,0
X601169.CH.EQUITY,0.247173775292472,0,0,0,0,0,0,0,0,0,0.0791773131521965,0,0,0.240031086965997,0,0,0.0691202045216659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0549130983848498,0,0.100168054598836,0,0,0.158494411269641,0,0,0,0,0.0184823418101763,0.0155150022259554,0,0.0353677545639356,0,0
X2881.TT.EQUITY,0.0321051334967671,0.0900628744753543,0,0,0,0,0,0,0.105647683538695,0,0,0,0,0,0.0476228002932683,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239067320246882,0,0,0.0427255934621962,0,0.264107769707516,0,0,0,0,0,0,0,0,0.0913948588268203,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848039832548843,0,0.132025577596653,0,0,0,0,0,0,0,0.476906360926938,0.0297183925975662,0.173463678620673,0,0,0.0186537228295886,0,0,0,0,0.0945485127901409,0.0720701364337653,0,0.0103066386743639,0,0
X600015.CH.EQUITY,0,0,0.0519096658212478,0,0,0.0828756154024017,0,0,0,0,0,0,0,0.366117456831357,0,0.0136022573414815,0,0,0,0,0,0,0,0,0.187044412986044,0,0,0,0,0.0226914184086339,0,0,0,0,0,0,0.0412364693123744,0.0516068809566753,0,0,0,0,0,0.0601522838217739,0,0.0739184726603255,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085595011600866,0,0.333769613964521,0,0,0,0,0,0.0090866193548764,0,0.00606993676499901,0,0,0.0115901935837467,0,0,0.0795192764978195,0,0.0878963803299407,0,0,0,0,0.254900437158835,0,0.109624993243206,0,0,0,0.0379080281446357,0,0.0761266009065546
X2891.TT.EQUITY,0,0.0336720381822765,0.512320897808684,0,0,0,0,-0.267780812379101,0,0,0,0,-0.0926190459007207,0,0,0,0,0,0,0,0,0.276699447897743,0,0,0,0.160131745154294,0,0,0,-0.252960730532943,0.337148964718401,0,0,-0.0990379744912959,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729539769526038,0,0,0,0,0,0,0,0.0326910154801499,0,0.594132797667708,0,0,0.239897111622794,0,0,-0.101883098778544,0,0,0,0.0213845017039536,0,0,0.113344180635613
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.389930342397443,0,0,0,0,0.0365080831200211,0,0,0,0,0,0,0,0,0,0,0,-0.595075338207628,0,0.485484923965591,0,0,0,0,-0.509277899459759,0.368357200382744,0,0,0,0,0,0,0,0.0332517160265054,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362146,0.227073760966741,0,0,-0.0336470837049918,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348797,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0,0
