,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976369606018943,0.183232228145615,0,0,0,0,0,0,0,0,0.197956591619911,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.400782168373892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593048993477458,0,0,0,0,0.0836561887054488,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525234702771651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775775073417,0.55881124226677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.065383523843325,-0.00839159740242801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869298477205694,0,0,0,0,0,0.283232496430635,0,0.228726080849922,-0.0560534837669191,0,0,0.231519822069456,0.0944016992474196,0,0,0,0,0,0,0,0,0.130531072018376,0,0,0.117509730384903
X388.HK.EQUITY,0,0,0,0,0,0,0,0.17741553577316,0,0,0,0,0,3.46944695195361e-18,0.156678062812118,0.0265185382097156,0,0,0,0,0,0,0,0,0,0.116002856869743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270692182556837,0,0,0.0828910906139243
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365286558611879,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489080310330481,0,0,0,0,0,0,0.129012124415662,0,0,0,0,0,0,0,0,0,0,0,0.534932580505065,0,0,0,0,0,0.105870537627951,0,0.100210992281042,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492351946551739,0.175017345597441,0,0,0,0.0860246677558244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523290324817437,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683148675427928,0,0,0.162933427205406,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343434438128408,0,0,0,0,-0.129322943021323,0,0,0,0,0,0,0.120297448854038,0,0,0,0,0,0.711271461558415,0,0,0,0.265977357197118,0,0,0,0,0,-0.0755910128629817,0,-0.306574703924978,0,0,0,0.00475410631858572,0,0,0,0,0,0,-0.16752804687498,0,0,0.213931652216416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0.00503382234129701
X600016.CH.EQUITY,0,0.120801904313381,0.132030170921158,0,0,0,0,0,0,0,0.0270029885194284,0.155590012864746,0,0.0100543559706539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274778483699,0,0,0,0,0.0735643154830475,0.033127865930408,0,0,0,0,0,0,0,0,0,0,0.122759824972931,0.19878785173894,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287254364148903,0,0,0,0,-0.0955697506658413,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123927261022629,0,0,0.468304773799105,0,0,0,0,0,0,0.161074698545809,0,0,0,0,0,0,0.0751888441165504,0,0,0,0.130502129657021,0,0,0.0102848051337224,0,0.286543804619802,0,0,0,0.0452872687525966,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401681885895786,0,0,0,0,0,0,0,0,0,0,0.0317430985572838,0,0,0,0,0.470703226314171,0,0,0,0,0,0.134957936752739,0,0,0,0,0.207369738020947,0,0,0,0,0,0,0,0.118867418863089,0,0,0,0.00823896976444503,0,0,0,0,0,-0.0324734992417051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26279639231761,0,0,0,0,0,0,0,0,0,0.360267777762551,0,-0.0629857337302519,0.175424308111905,0,0,0,0,0,0.662073714771428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209053220905768,0,0,0,0,0,0,0,0.0227563994392525
X267.HK.EQUITY,0,0.075240165460413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553192054632,0,0,0,0,0,0,0,0.139032358032952,0,0,0,0.147701175737117,0,0.244898970236916,0,0.0123454381661953,0,0,0,0,0,-3.46944695195361e-18,0.00973751758240237,0,0,0,0,0.228855290655563,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456776467213424,0,0,0,0,0,0,0,0.0385699819601796,0,0,0,0,0,0,0,0.0738809026644131,0,-0.0238188011354974,0,0,0.123403612322116,0.288827268710955,0.0805083514074499,0,0,0,0,0.140197383118807,0,0,0,0,0.103414527456551,0,0,0.147218471814978,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951252443970262,0.227435230675817,0,0,0,0,0,0,0,0.144918772034554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110016825752839,0,0,0.193972095581143,0,0.0464820335799052,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273426230426676,0,0,0,0.486704376436346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399215269127548,0,0,0,0,-0.000554336083744811,0,0,0,0,0,0.012390342259325,0,0,-0.0559969382163966,0,0,0,0,-0.00108065764787851,0,0,0,0,0,0,-0.060775231585339,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896706265623237,0,0,0,0.056904846072937,0,0.0266425311473155,0,0,0.230337553549988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106965292604823,0,0.247653344338172,0,0,0.230461537997162,0.0253955849591968,0,-0.0834099368511768,0.107449121481259,0,0,0,0.215794843302558,-0.254531008806841,0,0,0,0,0,0,0,0.059453965218519
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.137616705151668,0,0,0,0,0,0,0,0.302374756042531,0,0,0,0,0.0461184518950065,0,0,0,0,0,0,0,0,0,0,0,0.41696174862123,0,0,0,0,0,0,0,0.0119452543418657,0,0.115063999633581,0,0,0,0,0,0,0,0.0156087550515352,0.0346784603557999
X002142.CH.EQUITY,0,0,0,0,0,0,0.621029786071456,0,0,0.111377341271851,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.229720486155909,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0108252518862199,0.032175351270168,0,0,0,0,-0.010842548965604,-0.0903213369383146,0,0,0,0,0,0.0772344429210348,-0.0892543271367724
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23111658607739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239455601518003,0.0485273983063648,0,0,0,0,0,0,0.0446150676378297,0,0,0,0,0,0,0.305555310095016,0,0,0.042564194814861,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982973069151964,0,0,0,-0.0798887126669518,0.0908871976570513,0,0.261437582983587,0.109112958871249,0,0,0,0,0,0,0,0,0,0,0.10604417886118,0,0,0,0,0.356669868480509,0,0,-0.00207914009526275,0,-0.112983729389181,0,0,0,0,0.0279740674161973,0,0,0,0.00492982590258736,0.109468131853203,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890043684789142,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.281805157313689,0,0,0,0,0.0582246598308468,0,0,0,0,0,0,-0.163020322381788,0,0.0409514431793611,0,0,0,0,0,0,0.0165024951624506,0,0,0,0,0,0.387817126538653,0,0,0,0,0.0582946426132718,0,0
X601229.CH.EQUITY,0,0,0.285921575884169,0,0,0,0,0,0,0.0580036379788287,0,0,0,0.185750100932423,0,0,0,0,0,0,0,0,0,0,0.0533252186137718,0,0,0,0.0501203176830198,0,0.00467419806923612,0.169953817766824,0,0,0,0.145636780604428,0,0.0459704335992322,0,0,0,0,0,0,0.0373632165961483,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200668819861357,0,0,0,0,0,0,0.051376594996138,0,0,0,0,0.0704540975291296,0.226415841211644,3.46944695195361e-18,0.119761713214922,0,0,0,0,0,0,0,0,0.0114050951844696,0,0,0,0,0,0,0.0319568315826708,0,0,0,0,0,0,0,0,0,0,0,0.256485628365205,0,-0.00273585462958658,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29765487397034,0.0733774835020489,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0.0459143973187969,0,0,0.0642941689075858,0.0531342666283427,0,0.104522658617191,0,0,0,0,0,0.134473314895398,0,0,0,0.108681614743521,0,-6.93889390390723e-18,0,0,0,0.14132395321471,0,0.0579899257883104
X601169.CH.EQUITY,0,0,0,0,0,0.0452280641306372,0,0,0,0,0,0.160156491427917,0,0,0,0,0,0,0,0.0240159748776558,0,0,0,0,0.0234128105822434,0,0,0,0,0,0.0530019470426946,0,0,0,0,0,0.0190989373208304,0,0,0,0,0.259483337528536,0,0,0,0,0.354237591470181,0.0788071188265445,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16188731768813,0,0,0,0,0,0,0,0,0.136670556185679,0,0,0,0,0,0,0,0.0223241607274224,0.00217967817544378,0,0.251912418378368,0,0,-0.0896730840359621,0,0,0.0666428149957028,0,0,0,0,0,0,0,0,0,0,0,0,0.106759360362933,0,0.318814714786519,0,0,0,0,0,0.027553256056462
X000776.CH.EQUITY,0,0,0,0,0,-0.0688001392717145,0,0,0,0,0,0,0,0,0,-0.0130794755348816,0,0.0310487689503972,0,0,0,-0.0281335237332098,0.0295646132707999,0,0,0,0,0,0,0.0600958622670855,0,0,0,0,0,0,0.530840488017684,0.00276620101803541,0,0,0,0,0,0.312723251069548,0.0483509198785606,0,0,0,0,0.0370036057579671,0,0
X2881.TT.EQUITY,0.260942800002087,0.105594048891733,0,1.38777878078145e-17,0,0,0,0.0711610415519143,0,0,0,0,0,0,0,0.132463573482509,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975902033425382,0,0,0,0,0,0,0,0,0,0,0,0,0.157391496438985,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.15829637920263,0,0,-0.255876522536617,0,0,0,0,0,-0.361573138461181,0,0,0,0,-1.00308939302657,0,0.08439017271295,0,0,0,0,0,0.403734497878057,0,0,6.93889390390723e-18,-0.497732933463723,0,0,0,0,0,0,0,0.314091218932916,0.647106289150087,0,0,0,0,0,0,0,0,0,0,-0.0826719916862317,0.450721957660691,0,0,0,0
CN210SLOPE,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477234,0,0,0,0,0,0,0,0,0.0372875331558995,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322615,-0.257644503163318,0,0.0210672783652723,0,0,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0
