,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0776178729249156,-0.120899901867665,0,-0.0444254537160193,0.386026345727258,0,0,0,0,0,0,0,-0.13295495924421,0,0,0,0,-0.155442515681531,0,0.406678921266309,0.154274168719048,0,0,0,0,0.105894483026563,0,0,0,0,-0.207747613576034,0,0,0,0,0,0,0,-0.0317339452975197,0.14862602926204,0,0,0,0,0,0,0,0,-0.10783975917066,0
X601658.CH.Equity,0,0,0,0,0.515752187745081,0.0596712631079623,-0.0700253504482515,0,0,0.162722998641384,0.0325384901067406,0,0.122604615148387,0,0,0,0.39399159097252,0,0,0,0,0.256361869206084,0,0,0,0,0,0,0,0,0,-0.272868922142881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325046063897555,0,-0.067954968469563
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337741688155494,-0.0172606406997388,0,0,0,0,0,0,0.295875774618818,0,0,0,0,0,0,0,0,0,0,0,0,0.00553020106694861,0,0.0506758116389338,0.00879219902890584,0.206737521241527,0.222455988770846,0,0,0,0,0,0,0.229533789059743,0,0.019492988486645,0,0,0.0506025098430392,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.028210804513976,0,0.0462856116930917,0,0,0,0,0,0,-0.0668462413057669,0.0661357092370058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879577534683874,0.280124353268955,0,0.54929961680648,0,0,0.0638357330309403,0,0,0,0,0,0,0,0,0,0,-0.0298880979479373,0,0.0852974736584625,0,0,0,0,0,0,0,-0.0182370991854566
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139462826686691,0,0,0,0,0,0.290999745252172,0,0,0,0,0,0,0.126916384247253,0,0,0,0,0,0,0,0,0,0,0,0,0.148644708065945,0,0.0191917304733623,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221,0
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0589405208867275,0,0,0,0,-0.017639747768895,0,0,0,0,0,0,0,0,0,0,0,0.0497280312705509,0.130738723714218,0,0,0,0,0.207969527384084,0,0,0,0,0,0,0,0,0.12265105730871,0,0.297304196176456,0,0.162099582248762,0,-0.0702455331675034,0,-0.192553582387003,-0.462628599348297,0.0365765773761849,0,0,0
X601319.CH.EQUITY,0,0,0.0734832621803338,0.0610577135515094,0,0,0,0,0,0,0,0,0.198865560082728,0,0,0,0,0,0,-0.0234223642942567,0,0,0,0,0,0,0,0,0,0,0,0,0.106031202229466,0,0.21847610186431,0,0,0,0,-0.0048017785322003,0,0,0,0,0,0.324160521423803,0.282822849692934,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.043191738526165,-0.250679954566103,0,0.206086190762288,0,0,0,0.580830545889743,0,0.0644685451278341,0,0.0683480820917444,0,0,0,0,0,0,0,0,-0.169416596709372,0,0.29516384623049,0,0,0,0,0,0.0341807242969058,0,0,0.0860182880854858,0,0,0,0,0.245448830391897,0,0,0,0.0758387469668768,0,0,0.00346065590010802,0,0,0,-0.117724281298585,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135804195385899,0.00259833027105236,0.0612342400775265,0,0,0,0,0,0,0,0.264282109093698,0,0,0.413957532526478,0,0,0,0,0,0,0,0,0,0,0,-0.0867583391467988,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0267128987588891,0,0.354777083080489,0,0,-0.170731803120686
X600016.CH.EQUITY,0,0,0.0142734233731255,0,0,0.0861592924401101,0,0,0,0,0,0,0,0,0,0,0.176065448388219,0,0,0,0,0,-0.107821685344171,0,0,0,0,0.100232526438501,-6.93889390390723e-18,0,0.0676991233221259,0,0,0.516303309463822,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325668375180805,-0.00351569597920554,0,0,0,0.15723815269199,0.268197688394037,-0.0757563524217549,0
X601998.CH.EQUITY,0,0,0,0,0.279557231336801,0,0.292844440401978,0.137426309297019,0,-0.131333844955465,0,0,0,0,0,0.0954971485968776,0,0,0.123644790828012,0,0,0,0,0,0,0,0,0,0.501301198728127,0,0.0163621406298337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498053709330625,0,0,0,0.0849064430102408,0,0,0,-0.0895151292835771,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120142703398391,0,0,0,0,0.558927074468293,0,0.0471719151661339,-0.0587668693748339,0,0,0,0,0,0.111786272995156,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0196498445955355,0.225280156591139,-0.0619201367124494,0,0.0608259692360071,0,0,0,-0.0408258150843182,0,0,0,0,0,0,0.216168517254311,0,0,0.223399573405028
X601818.CH.EQUITY,-0.0979788118836098,0.0581971374921693,0,0,0.115169434327571,0,0,0,0,0.272826844628837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241112911292485,0,0.179661394802477,0.280169059309444,0,0,0,0.178956046610934,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144582446738365,0,0,0,0,0.0447448355589744,0,0
X1109.HK.EQUITY,0,-0.112568747578871,0,0,0,0.037133601142004,0,0,0,0,0,0,0.106896723562643,0,0,0,0,0,0,0.340790247653118,0,0,0,0,0,0,0.12604205808849,0,0,0,0,0.145470196338125,0.239868556079531,0,0,0,0,0.00549821610342471,0.0423700411706153,0,0,0,0,0,0,0,0,0,0,0.0747807274831523,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11356531835239,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0632434881130547,0,0.236833716946074,0,0,0,0,0.231847776137005,0,0,0,-0.0932344593738264,0.150795128098557,0,0,0,-0.0930762381673651,-0.0870961842120024,0,0,0,-0.210920142961577,0,0.13594555071873,0,0,-0.0239390704316705
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303018571017615,0,0,0,-0.00614097355082357,0,0,0,0,0,-0.0204658118576766,-0.0229134028736613,0,0,0,0,0,3.46944695195361e-18,0,0,0.0636133346642964,0.363032162018357,-0.179899473616071,0,0,0,0,0.489864457978161,0.302682801622787,0,0,0,0.105140071960652,0,0.127250206749092,0,0,-0.0403256993483909,0,0,0,-0.15847423136213,0,0,0,0,-0.431573101663397,0.043806527645765,0,0.316692031990703
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0.0440123431004541,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0411545158646378,0,0,0,0,0,0,0,0,0,0,0,0,-0.109760671678625,0,0,0,0.160970197058382,0,0,0,0.0521339235880488,0,0,0,0,0.14244116854976,0,0,0.0904507832570614,0.276988188530708,0.00899476841396211,0,0.0640079854284516,0,0
X267.HK.EQUITY,0.169212814487522,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224668443537961,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109605285944866,0.434856075589861,0,-0.41931560819877,0,1.73472347597681e-18,0,0,0,0.194716260637534,0,0.00290036613397079,0
X1113.HK.EQUITY,0,0,0,0.00816414160436486,0,-0.0857957193152074,0.294867557885899,0,0.144785718165485,0,0,0,0,-0.105839786541136,-0.0323402845810717,0,0,0,0,0,0,0,0,0,0.0333657110449477,0,0,0,0,0.0473669580335403,0,0,0,0,0,0,0,0.125115194268676,0,0.105836363656778,0,0,0.193879261965931,0,0,0,-0.0509073501453595,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240188852553765,0,0,0.150047982770767,0,0,0,0.0302401653782462,0,0,0,0,0,0.0158586769047051,0,0,0.0152001600843948,0,0,0.192818017880614,0,0,0,0.132440086956093,0,0,0,0,0,-0.0256205190589586,0,0,0,0,0.0291894055691765,0,0,0,0,0.0522152927658509,0,0.703692766872635,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194056836200641,0,0,0,0,0,-0.0229887552093421,-0.0484914650747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498731128322374,-0.135589325600497,0,0,0,0,0.12596571014521,0,-0.322544054631081,0.00848127540614269,0,0,0,0,0.0876737570698368,0.297940653835511,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924088677516,0,0,0,0,0.179224417095279,0,0,0.0266354335696648,-0.158656065874918,0,0,-0.163388275083369,0,0,0,0,0,0.0738102222486327,0,0,0.146014192188271,0,0,0,0.171834436833276,0,0,0,-0.16968136133061,0,0,-0.143190851926531,0.185932430877519,0,0,0,0,0,0,0,0.221431814869617
X823.HK.EQUITY,0.109789063487317,0,0,0,0,0,0,0,0.0137831906461171,0,0,0,0,-0.183148005341934,0,0,0,0,0,0.116389795749377,0,0,-0.0776593503458906,-0.0111709610890376,-1.73472347597681e-18,0,0,0,0,0,-0.15325203323072,0,0,-0.255182580686218,0,0,0.116184847561451,0.0345690676943674,0.149861950106678,0,0,0,0,0,0.0435834784253539,0,0,0,0.321503801059901,0,0,0.22176800331799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195535782551065,0,0,0,0,0,0,0,0,0,0.0203050455787396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587043543490708,0.483786437254811,0,0,0,0,0.285850673463477,0,0,0,0,0.150164098321671,0,0,0.109987716839711,0.189065616771754,0.0233934491231413
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303105248900879,0,0,0,0,0,0,0,0,0.0147094854666129,-0.0285746910643158,0,0,0,0,0,0.143927972850081,0,0,0,0,0,0,0,0,0,0,0,0.207874355395414,-0.0414178029818638,0.496730998443719,0,0,0,0,0,0,0,0.00260485568619242,-0.0680391827422914,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0436102631969563,0,0,0,0,-0.214202160957787,0,0,0,-0.0154047253065548,0,0,0,0.248010784555666,0,0.217889281912054,0,0,0,0,0,0.138378860757333,0,0.335707250762225,0,0,0,0,0,0,0,0,0,0.0252136353186612,-0.200978340701659,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.471964741240186,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334151163776925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838930230553,0,0.0180793851447574,0,0.153177586226971,0,0,0,0,0,0.0240901272242568,0,0.0343433208633118,0,0,0,0.0337715454329566,0,0,0,0.024650947200438
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443701000637435,0,0,0,0,0,0,0,0.123172517199006,0,0,0.403103779333557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244585427538349,0,0,-0.0203213695525626,0,0,0.0885650700649703,0,0.0486712461495126,-0.0696666659494597,0,0,0,-0.0582654105485568,0,-0.0375135472512628,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227927156962212,0,0,0,0,0.078299502626337,0,0.036128272371486,0,0,0.107085197775717,0,0,0,0.249945051540362,0,0.0927171380535904,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.196799667406016,0,0,0,-0.0292463231720911,0,0,0,0,0,-0.0370838538312915,0
X601169.CH.EQUITY,0,0.136392669768615,0.0423433634893802,0.326217495797658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318617692489655,0.427615055545952,0,0,0,0,0.00686106832478988,0,0.0648167384602232,0,0,0,0,0,0,0,0,0,0,0,0,-0.234083661927323,0.0293341660330282,0,0,0,0,0,-0.116975373190676
VXFXI.INDEX,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0221737405997678,0,0,0,0,-0.186064548527578,-0.06616638689473,0,0,-0.0461130027672394,0.0410186462495822,0,0,0.171036049665451,0,0,0,0,0,0,0,0,0.0841382909176594,0,0.129584287956563,0,0.60434398463607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545419933370175,0,0,0,0,-0.199526885603877,0
