,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686362828927306,0,0.313368938767382,0,0,0,0,0,0,0,0,0,0,0,0.140233549314302,0,0.00798977638968891,0,0.0626901343097848,0,0,0,0,0,0,0,0.246096975010426,0,0,0,0,0.02509269264252,0,0.0395628450836869,0,0,0,0.054476235048817,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665407428172617,0,0.319004767574534,0.300078196797562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541805472607752,0,0,0,0,0,0,0,0,0,0,0,-0.122883321414412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936844001287696
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0946030253640826,0,0,-0.0232313345805743,0,0,0,0.0197281948440438,0.0628139620798395,0,0,0,0,0,0.400338497745132,0,0,0,0,0,-0.0687782897467564,0,0,0,0,0,0.346666047540551,0,0,0.0568059797783068,0,0,0,0,0,0,0,0,0,0,0,0.102453600731588,0,-0.0291760600579039,0
X601998.CH.EQUITY,0,0.00177046749024198,0,0,0.272542599110306,0,-0.0686544080576541,0.00498477352096351,0,0,1.38777878078145e-17,0,0.0233629684130937,-0.0682620865783957,0,0,0,0,0,0.0471455448657771,0,0,0,0,0,0,0,0.0392304691085597,0,0,0.148711350926092,0,0,0,0,0,0,0,-0.0113783086607277,0.0802638081904511,0,0.052311332272182,0,0,0,0.485555068505143,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743193833865052,0,0,0,0.28762930896041,0,0,0,0.489201435477311,0,0,0,0,0,0,0,0,0.223210009232223,0,0,0,0,0,0,0,0,0,0,0,0.0898826486700678,0,-0.0123360598809287,0,-0.11801374834505,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160475736689058,-0.261896444808551,-0.167866778386939,0,-0.0195743886587972,0,0,0,0,0,0,0,0,0.152175825900845,0.238214444068618,0,0.0353405570031448,0,0.322938603884073,0,0,0,0,0,0,0,0,0,0.0745156562790636,0.110284797502086,0,0.0390153111463445,0.0671695941231322,0,0,0,0,0.176221025580852,0,0,0.0765974026705706,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118866837780338,0.0196837691152238,0.0248060553542682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431047647975905,0,0,0,0,0,0,0,0,0,0.00706960978934978,0,0,0,0,0,0.0280919992355918,0,0,0,0.36257059670562,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0833005217226552,0,0,-0.0351528627293351,0,-0.0426440315307818,0,0,0.479343637216481,6.93889390390723e-18,0.00255583255142828,0,0,0,0,0,0.0605953823125397,0,0,0,0,0.463994052688008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523974403983709,0,0,0,0,0,0,0,0.017486496019172,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658593280440781,0.178858694228476,0,0,0,0,0,0,0,0,0.135043940111777,0,0,0,0,0.135779461774414,0,0,0,0,0.30217806814619,0,-0.00569045230172266,0,0,0,0,0,0.0518801253054233,0,-0.0110816353256786,0,0,0.304306947817405,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138529925964858,0.0365757124824695,0,0,0,0,0,0,0.415940479445702,0.448070345032037,0.0465148801368895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.046182548621947,0,0,-0.168105124450914,0,0,0.197957707655617,0,0,0,0.0804977696126188,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186366835909355,0.146741840860199,0,0,0,0,0,0,0.0564655982760579,0,0,0,0,0.00678132015906995,0,0,0,-5.42101086242752e-20,0,0.288265781854279,0,-0.0489827178824666,0,0,0,0,0,0,0,0,0,0,0.0997515191218062,0,0.149869312475873,0,-0.20896724114884,0.0354241226416721
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185536355294637,0,0,0.237833106484592,0,0,0,0,0,0,0,0,0,0,0,0.370321271935145,0,0,0,0,0,0,0,0,0,0,0,0.07730968460695,0,0,0,0,0,0,0,0,0,0.146153770476537,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224017422557789,0.278897549558778,0,0,0,0,0,0,0,0,0,0,0.0232875427410561,-0.0509334212825786,-0.0611872207799282,0,0,0.31025594727348,-0.0180567893883582,0,0,0,0,0,0,0,0.0501774516842225,0,0,0.125049384003061,0,0,0,0.0363255032185017,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.071767370316955,0,0.118794971508426,0,0,0,0,0.0827588099332689,0,0,0,0,0,0,0.0075212404351004,0,0.149577000103914,0,0,-0.136541436830431,-0.0210366617104057,0,0,0.0783685575268117,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.743642286565613,0,-0.110565474571435,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852651665017,0,0,0,0,0,0,0.0421083877618684,0,0,0,0,0,0,0,0,0,0,0.136002804589382,0.0292836641855552,0,0.131570825855468,0.00211306093158198,0,0.172961239155465,0,0.176674881584213,0,0,0,0,0,0,0.204000209922708,0,0.0420686450998587
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261873365515742,0,0,0.203010880511675,0,0,0,0,0,0,0,0,0,0,0,0.196276173137856,0,0,0,0,0,0,0,0,0,0,0.0462299033193224,0,0.108568552692336,0,0,0,0,0,0.171756065210196,0,0,0.271276893973896,0,0,0,0,0
X600015.CH.EQUITY,0.0650811961108983,0.0743164761353066,0,0,0,0.0130714655696392,0,-0.07619720929138,0.0614322415121877,0,0,0.432778001120631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133493176415439,0,0,0.296954976930861,0,0,0,0,0.0235289485969265,0,-0.0326768886022945,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443153122717087,0,0,0,0,0,0,0,0.0303506887385458,0,0,0,0,0,0,0,0,0,0,0.0713488906865879,0,0,0,0,0,0,0,0.0891291243754513,0,0.654070268130493,0,0,0.0466847212474973,0,0.0811506735879221,0,0.0195035301748039,1.73472347597681e-18,0,0,0,0.00365781251125371,0,0
X2881.TT.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.33851418687135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781477715036491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366626512196,0,0,0.322145103328069,0,0,0,0,0.168560156133977,0,0,0,-0.181067009717317,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.053985987903399,0.151759223292675,0,0,0,0,0,0,0,0,0,0,0.0176519206450041,0,0,0.044443651238947,0,0.0562038865123267,0,0,0,0,0,0,0,0.185602486454784,0,0.110695149989547,0,0,0.178495182959278,0,0.0749096392731399,0.135189041304162,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.246972490793649,0,-0.458425916296731,0,0,0,0,0,-0.465550598596832,0,0,0,0,0,0,0,0,0,-0.51909033518182,0,0,0,0.184849426971421,0,0,0,0.798625497049582,0,0.104966352832304,0,0,0,0,0,0.0576195638818353,0,0,0,0,0,-0.134098780566178,0,0,0,0,0,0,-0.133299158028538,0,0,-0.0383238875778704
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.046747744332564,0,0,0,0,0,0.072337905436535,0,0.145227629429648,0,0,-0.0286214752264105,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696605,0.0734478959604943,0,0,0,0,0.247516816816652,0,0,0,0,0,0,0,-0.192046371303557,0
