,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320333576926566,0.32928875975353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183013943657081,0.0287809452309236,0.159498560503565,0,0,0,0,0,0,0,0.0941149077038671,0,0.00464236801692874,0,0,0,0,0,0.0138345009645092,0,0.0332999400739734,0.034697035671764,-0.0880259740202471,0,0,0.0875070989421628,0,0,0.0584919980732733,0.0392417609500705,0,0.0544867439406352,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,-0.0193105286935109,0
X601166.CH.EQUITY,0,0,0.0165951872233898,0,0,0,0.338308630180215,0,0,0,0,0,0,0,0,0,0.145927317480226,0.017652633770448,0.0893008098222172,0,0,0,0.0637269462446137,0.112657943283913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.066562802059402,0,0.203340907990127,0,0,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0,0,0
X601328.CH.EQUITY,0,0,0,0.255266046650079,0,0,0,0,0,0,0,0.0484094887036963,0,0,0,0,0,0.0666452622723405,0,0,0,0,0.350003793932534,0,0,-0.00270261874255363,0,-0.0602981145215881,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115657956129688,0,0,0,0,0.111985674678917,0,0,0,0.00573919636584729,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458444341434846,0.600112772338036,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257036818297593,0,0,0.0719274217950004,-0.154174630219741,0,0,0,0,0,0.0902740084078179,0,0,0.0950535614443546,0.0548312856181557,0,0,0,0,0,0,0,0,0,-0.188184586058517,0
X600000.CH.EQUITY,0,0,0,0.117331999079901,0,0.323786106330775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103928589010034,0,-0.0482066370216332,0,0,0,0,0,0,0.117385053600377,0,0,0,0,0,0.0580279547831267,0,0,0,0,0,0.604180676295879,0,0,0,0,0,0,0.168670100435795,0,0,0,0
X601601.CH.EQUITY,0,0.133218918565451,0,0,0.350289001802369,0,0,0,0,0,0,0,0,0,0.178220024592593,0,0,0,0,0.243732867584402,0,0,0,0.0351256969989313,0,0,0,0.0271591439673711,0,0.0791530578620769,0,0.0456304688040119,0,0,0,0,0.112857922262249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728412174900249,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095121,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313322,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.0238031165005919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271565457932848,0,0,0,0,0,0,0,0,0.203983291093436,0,0,-0.0533133056194718,0,0.0430114415794352,0,0.055135865654922,0,0.328790172735196,0,0,0.135043530841147,-0.125035663122816,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.056290488207603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155181947730119,0,0,0,0,0,0,0,0,0.275887136529556,0,0,0,0,0,0,0,0,0,-0.141277796492034,0,0.355656241242853,0.0911019462608992,0,0.0405155576496395,-1.0842021724855e-19,0,0.12185178807281
X600016.CH.EQUITY,0,0,0.0689419632333836,0.0110530968897133,0,0,0,0,0,0,0,0,0,0.100386552544454,0,0.127275838672588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128406715821394,0.0136532754524969,0.171103326898869,0,0,0.123593240830991,0,0,0,0,0,0,0,0,-0.0525260354443352,0,0,0.0165623566246936,0,0,0,0,0.0580258951177493
X601998.CH.EQUITY,0.224780501099703,0,0,0,0,0,0,0.00531712298821689,0,0,0,0,-0.0032347149849136,0,0,0,0,0,0.152033610928013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419501782561762,0,0,0,0,0,0.010519147330819,0,0,0,0,0,0.135726348625643,0,0.525537475312126,0,-0.104369789321891,0
X688.HK.EQUITY,0.326672506747658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710319862474005,0,0,0,0,0,0,0.343411758560943,0.166390929805535,0,0,0,0.0491895879179195,0,0,-0.0852877184119597,0.137167379944791,0.276343582172204,0,0,0,-0.0960801715587188,0,0,0,0,0,0,0,0,-0.0989407497105566,0,0,0,0,0,0,-0.15311564252821,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.129616952305358,0.511353372118774,0,0,0.151861157311848,0,0,0,0,0,0,0,0,0.0628639761568412,0,0.0154774111954337,-0.201183764339647,0.023953789037394,0,0.013027168031803,0,0.182945215044225,0.0241816206947454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607816398203879,0,0,0,0.0449297645033663,-0.0563440430627273,0.0221088853641206
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159863278281289,0,0.161463841987269,0,0,-0.0267407608155791,0,0,0,0,0,0,0,0,0.446491333898952,-0.500006914477904,0.0840259318334614,0,0,0,0,-0.0360423330149936,0,0,-0.138909609517701,0,0,0.654715346066197,0,0,0,0,0,0,0,0,0.0434178931599706,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.166955083131593,0,-3.46944695195361e-18,0,0,0,0.234523864909669,0,0.0624000641000175,0,0,0,0,0,-0.10751891261256,0,0,0,0,-0.208252271140832,0,0,0,0.389271015332737,0,0,0,0,0,0,0,0,0.434372054238764,0,0,0,0,0.11916241588072,0,0,0,0,0,0,0,0,-0.00483377289435389,0,0,0,0
X601818.CH.EQUITY,0,0.138375982756944,0,0.165404404604161,0,0,0.0686179608361499,0,0,0,0,0,0,0,0,0,0,0.0652502539390304,0.074606365935287,0.090807832732405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267653814010099,0,0,0,0,0,0,0.0960297902535721,0.0525481600600702,0,0,0,0,0,0,0.000735519169202346,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139929751380971,0,0,0,0,-0.267364352812871,0,0,0,0,0,0,0,0.0520573204252252,0,0,0.038099517598946,0.00941387206335889,0,0,0.11071004346975,0.0774091096660262,0.123971211134224,0.169654120369904,0,0,0,0,0.172376813179584,0,0,0.201926519944325,0,0,0.185830528471829,0,0,0.0441557155588072,0,0.0054514486788301,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0302132731565018,0,0,0,0,0,0,0,0.0957202613833599,0,-0.293332582433219,0,0,0,0,0,0.0147970871602856,0,0,0,0,0,0,0.0770604107847373,0.0187333631030361,0,0,0,0,0,0,0.384932491155684,0,0.0790105130265344,0,0,0,0,0,0,0,0,0,0,0,0.194649551046031,0.0399364190059392,-0.0953966810806254
X600837.CH.EQUITY,0,0,0,0.0179136904670334,0,0,0,0,0,0,0,0.231741852537514,0,0,0,0,0,0,0.047214846289585,0,0.00832459332887244,0,0,0,0,0,0,0.0146161536930461,0,0,0,0,0.467114130296659,0,0,0,0,0,0,0,0,0,0,0,0,0.0267513056800157,0,0,0,0.10855067867866,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477386339604048,0,0,0,0,0,0,0,0,0,0,0,0,0.18837251261968,0,0,0,0,0,-0.128502613487888,0.0565753726152941,0.0600980033696203,0,0,0,0,0.347483534713963,0,0.0867686731211568,0,0,0,0,0.0708544513846448,0,0,0,0,0,0,0,0,0,0.038476530878455,0,0
X1113.HK.EQUITY,0.0112197319100146,0,0,0,0,0,0,0,0.45675085038107,0,0,0,-0.0440397282275047,0,0,0,0,0,0,0,0,0.243241415664213,0,0,0.013609031539361,-6.93889390390723e-18,0,0,0,-0.179739995204283,0,0,0.321791145123896,0,0.249513770407072,0,0.0940779089924116,0,0,-0.336098631205579,0,0,0,0.0843621325385186,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472103047059924,0,0,0,0,0.0720651285819725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204120582735955,0,0.0205029002802978,0.0310927408652373,0.243921861740472,0,0.319064338632519,0,0.0189146895341632,0,0,0,0,0,0,0.126162333004133,0,0,0.0592779084849349,0.011127437751172,0
X12.HK.EQUITY,0,0,0,0,0,0,0.1062594701218,0.0230339888787524,0,0,0,0,0,0,0,0,0,0,0,0,0.526122093195244,0,0,0,0,0.193072550716313,0,0,0.00242194653775549,0,0.168115988495066,0,0,0.173810924666628,0,0,0,0,0,0,0,0,0,0,0,-0.172582918957406,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068679803365,0,0,0.284583003117243,0,-0.0929375860414888,0,0,0,-0.130626756376304,0,-0.136567644421561,0,0,0,0,0,0,0,0,0,0,-0.139811487951472,0,0,0,0,0,0,0.0745385922603302,0,0,0,0,0,0,0.107068720127186,0,0.76553859225377,0,0.078125799912145,-0.123995405955112,0
X601229.CH.EQUITY,0.0343218366018549,0,0,0,0,0.367366577451734,0,0,0.241230399870614,-0.013271580299551,0,0,0,0,0.0836463388048184,0,0,0,0,0,0.177188350716234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094893000814149,0,0.161181566105226
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537545501879583,0,0,0,0,0,0,0,0,0,0.120184604599698,0,0.00427764546121169,0,0,0,-0.0923111634519066,0,0,-0.0218431619840391,0.236920662393985,0,0,0,0,0.174938936587274,0,0,0,0,0.399724614575955,0,0,0,0,0.0104438044109528,0.0909197870149037,0,0,0,0,0,0,0.132913651217434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526346305082667,0,0,0.136875896774971,0,0.0472401842669358,0,0,-3.46944695195361e-18,0,0,0,0,0.0578999806096794,0,0.0370071391292128,0.135243767372637,0,0,0,0,0,0.116677122528863,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652905342502735,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.267384007007465,-0.0270883736202271,0,0,0,0,0,0,0,-0.0138987152090194,-0.109128695181834,0.0318024574348858,0,0,0,0.195977104249971,0.211348643727595,0,0,0,-0.0342760361193952,0.0442764182797487,0,0.0762488906138605,0,0.573040602662829,0,-0.0318470798018684,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773370179931475,0.0325364230894691,0,0,0,0,0,0,0.0954805749663261,0,0,0,0,0,0.0043446911463643,0,0,0.0657204114063835,0,0,0,0.00401971949313915,0,-0.0282269082830813,0,0,0,0,0,0,0,0,0,0,0,0.0375484885771882,0.00675717026091547,0,0,0.0056135052307687,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142277919897611,0,-0.0916072950618513,0,0,0,0,0,0,0,0,0,0,0.0239991498235678,0,0,0,0,0,0,0.232681142720583,0,-0.172802120621396,0,0,0,0,0,0.123800969575381,0,0,0,0,0,0.0652528681257038,0,0,0,0,0.593816518655302,0,0,0,0,0.0829363306149329
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0495451871528648,0,0,0,0,0,0,0,0,0,0,0.0932821330535049,0,0,0,-0.0230178316644683,0,-0.377485587732511,0,0,0,0,0,0,0.0699525776207399,0,0.123630087788391,0,0,0,0,0,0,0,0,0,0,0,-0.289669836292553,0,0.0117106898945347,0,0
CN210SLOPE,0,-0.242395187992207,0,0,0,0,0,0,0,0.182722541264479,0,0,0,0,0.171348243812173,0,0,0,-0.0999882286789136,0,-0.118731754432404,0,0.285219119997576,-0.207181317238001,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.38777878078145e-17,0,0,-0.156262530449231,-0.0339161601970624,0,0,0,4.33680868994202e-19,0.665014370727996,0,0,0.106367453358033,-0.308278694755423,0,0.0741859763852472,0
