,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.258643230853667,0.100517453818725,-0.0499794524115527,0.431346293705984,0,0,0,0,0.141868819505305,0,0.175303423241544,0,0,0,0,0,0,0,0,0,0.229269973437836,0.104179800248332,0,0,0,0,0,0,0,0,0.0529575493143666,0,0,0,0,0,-0.321920257748403,0,0,0,0,0.0768367899413,0,0,0.00725204211754896,-0.0382796396632131
X000002.CH.EQUITY,0,0,-0.0660253449832243,0,0.111038719937946,0,0,0,0,0,0,0,0,0.236520698877354,0.324164548554109,0,0,0,0,0,0,0,0,0,0,0,0,0.39527167508024,0.243922023946136,0,-0.0753793275219092,-0.345669549720704,0,0.0563114373990988,0,0,0,0,0,0,-0.0677533117298592,0.130305373201516,0,0,0,0,0,0,0,-0.110675396795448,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.249029665946165,0,-0.00326921040767324,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0376079461013469,0,0,0,0,0.115328573848372,0,0,0,0.109286899738366,0.134384515644566,0.0555846037816604,0,0,0,0,0,0,0,0,0.417573057454189,0,0,0,0,0,0,0,0.135590653000592,0,0.0361478868434926
X11.HK.EQUITY,0.283452035135596,0,0,0,0.216772869547657,0,0,0.260292455716984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317473691782222,0,0,-0.196059141570956,0,0,0,-0.0787684178006611,0,0,0,0.117691259761489,0,0,0,-0.0694208658133561,0,0,-0.165042969966829,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161051239887309,0,0.0285712438292669,0.484001781857132,0,0,0,0.024140413842771,0,0,0.128482000519438,-0.164453819138596,0,0,0,0,0,0,0,0,0,0,0.0977108697183701,0,0,0,2.77555756156289e-17,0,0,-0.018316354050683,0,0,0,-0.312970170950401,0,0,0.308205099882364,0,0,0,-0.0408716542651909,0,0.452341481585764,-0.0571753213152149,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381686638463815,0,0,0,0.0547384245599571,0,0,0,0,0.230586065775777,0.228106322697457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377092708315302,0,0,-0.0137670219529103,0,0,0,0,0,0.0816336754860043,0,0,0.154018822068802
X267.HK.EQUITY,-0.189886431466835,0,0,0,0.246036891330599,0,0.25475631080346,0,-0.0692628856332971,0,0.0315546352770311,0,0,0,0,0,0.0911137404624956,0,0.0352346088923997,0,0,0,0.0349893160750368,0.111911059165973,0,0.130906120517136,0,0,0,0,0,0,0,0.0359224923165046,0,-0.042866881748826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0566018480634927,0,0.254349503991489,0,0,0,0,0,0.101480112915983,0,0,0.0320088154003282,0.0426130447228233,0,0,0,0.00581302701167063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348431908990513,0,0,0,0,0.0570218955184999,0,0,0,0.440592400604535,0,0,0,0,0.0106443256578101,0,0
X688.HK.EQUITY,0.122024105662333,0.136951635230011,0,0,0,0,0,0.0907991020781723,0,0,0,0,0,0.0872996043776325,0,0,0,0,0,0.144973796077465,0,3.46944695195361e-18,0,0.0476533449379878,0,0.0342941986613964,0,0.329527965550918,0,0,0.195996414193649,0,0,0,0,0,0,0,0,0,0,0,0.012314910198137,0,0,0,0,0,0,0,-0.113592517629595
X2388.HK.EQUITY,0,0,0,0,0.471471713922544,0,0,0,0.07855273005646,0,0,0,0,0,0,0,0.0631262232055358,0.163305892110479,0,0,0,0,0.270958087303742,0,0,0,0,0,0,0,0,0.135313476028249,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0146725885054258,0,0,0,0,0,0,0,0,-0.133301091903426
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.125629596138941,0,0,0.00725224053054183,0,0,0.150792397492653,0,0.176365349136461,0,0.280931126246443,0,0,0,0,0.0245708835719756,0,0,0,0,0,0.121785352900658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263395954026336,0.00461767278323344,0
X601818.CH.EQUITY,0,0,0,0.0527847689974626,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0851908664799642,0,0.246280728205359,0,0.0658353861976736,0,0,0,0,0,0,0.0804523416717546,0,0,0,-0.0989633356785475,0.0170032423996689,0,0,0,0,0.20010814155379,0,0,0.00285124927449122,0,0,0,0,0,0,-0.0121324653962593,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788537203424238,0.0180782825150653,0,0,0,0,0.101787106748301,0,0,0,0,0,0,0.0556507337860754,0,0,0,0,0,0,0,0,0.0659001134206206,0,0.0862951686483722,0,0,0,0,0,0,0.393797198397514,0,0,0,0,0,0,0.0335533070971359,0,0,-0.112941641833128
X600048.CH.EQUITY,0,0,0,0,-0.101469473464532,0.029159826928703,0,0,0,0,-0.130286637996612,0,0,0,0,0.0525055237174064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206458763317387,0,0,0.320646090124915,0,0,0,0,0,0,0.208214383443517,0,0,0,0,0,-0.033687596937721,0,0,0,-0.00096740424800977,-0.0840317234709505
X1113.HK.EQUITY,0,0,0,0,0,0.0877283749709169,0,0,0,0.142518897150413,0,0,0,0,0,0,0.143864381299297,0.287789364705774,0,0,0.0247703492694464,0,0,0,0,0,0,0,0,0,0,0,0.133879991786287,0,0.0536691648789613,0,0,0,0.0282093418808149,0,0,0,0,0,0,0.0120184793003503,0,0,0,0,0.0581255647854903
X12.HK.EQUITY,0.148702354400897,0,0,0,0,0,0,0.142603662753871,0,0,0,0,0,0,-0.052886965943701,0,0,0.225244467977811,0,0,0,0,0,0,0,0.0664750190512751,0,0,0.0687527140619791,0.0748508426961738,0,0.227305272060236,0,0,0,-0.17383220795097,0,0,0,-0.0240852389994071,0.0688553386305221,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772883372582989,0,0,-0.11440461857051,0,0,0,0,0,0,0,0,0,0,0,0.0097782918255656,0,0.0949349063608595,0,0,0,0,0,0,0.574630814746339,0,-0.0386972423227405,0,0,0,0,0,0.193598693367563,0,0,0,0,0,0,0,0,0,0,0,0.0866239293577658,-0.0372961396347957,0.146249229738571,0,0,0,0
X002142.CH.EQUITY,0,0,0.319206755799466,0,0,0,0,0,0,0.125470068269569,0,0,0,0.169247052924932,0,0.0934889653899068,0,0,0,0,0,0,0,-0.0429801248890636,0,-0.0363058920417073,0,0,0,0,0,0,0.0614704119686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027756455857022
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315821108493175,0,0,0.112082274303007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192902252514269,0,0,0,-0.173905687271131,0.0191041190127689,0,0,0,0.0593919342064872,0,-0.0942142785479765,0.105515151761153,0,0,0,0,0,0,0,0,0,0,0.218919316242713,0.212529547450621,0,-0.0650153879652554
X601229.CH.EQUITY,0,0,0.5465732591573,0,0,0,0,0,0,0,0,0.00867258613045678,-0.0720642388703609,0.329439459313781,0,0,0,0,0,0.0126315654458746,0,0,0,0,0,0,0,0,0,0,0,-0.110786250310402,0.0388394011654611,0.094992931564817,0,0,0,0,0,0,0,0,0,0.0602044346777487,0,0.128149606224365,0,0,0,0,0.0337259358657148
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726467429130625,0,0,0,0,0,0,0,0,0.104409324629247,0,0,-0.0152100880791904,0,0,0,0,0,0,0,0,0,0.0284802252577087,0,0,-0.0805304989675573,0,0,0,-0.0622767244571005,0.0882322126169335,0,0,0,0,0,0,0,0.0295747837652712,0.269769103251826,0.0584228892417235,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417517624711138,0,0,0,0,0,-0.020935443648001,-0.126597473371234,0,0,0,0,0.00331022012523919,0,0,0.10695803616216,0,0,0.177117495123537,0,-0.0108948662374982,0,0,0,0.342441598577981,0.111605714127553,0,0,0,0,0,0.089566093621136,0,0,0,0.832191927636866,0,0,0,0,-0.122699015098197,0,0
X600015.CH.EQUITY,0,0.0149226344772075,0,0,0.0719858785901307,0,0,0,0,0,0,0,0,0,0.0144136994563326,0.0320325418943948,0,0.0501429927596144,0,0,0,0.157153687867153,0,0,0,0,0,0,0,0.0092423053776828,0,0,0,0,0,0,0,0,0.107836979772283,0,0,0,0.431754401976293,0,0,0,0.0599932433312445,0.0159534906581656,0,0,0
X000166.CH.EQUITY,0.0969521941017516,0,0,0,-0.0316923812337092,0,0,0,0,0,0,0,0.0410396925623608,0,0,0,0,0,0,0,0,0,0,0,0,0.0634355741132943,0,0,0.0494990885291717,0,0,0,0,-0.0201224404450931,0,0,0,0,0,0.0633162345166603,0,0,0,0,0,0,0.366844833798534,0.252194267023,0.252618316229061,0.0212419526116204,0
X2881.TT.EQUITY,0.163493322876112,0,0,0,0,0.12467605944589,0,0.212399409852082,0.112404981085378,0,0,0.0805208951755443,0,-0.144525953432568,-0.10738538270796,0,0,0,0,-0.102857774305737,0,0,0,0,0,0,-0.150381656408265,0,0,0,0,0,0,0,0,-0.0506019933171682,0,0,0,0.134596777672569,0,0.369013360435407,0,0,0,0,0,0,0,-0.0183116027733714,-0.0598260641982383
X600999.CH.EQUITY,0,0,0,0,0.133182985813548,0,0,0,0,0,0,0,0,0,0.031674857285782,0,0,0,0.205202010711891,0,0,0,0,0,0.0844434499929392,0,0,-0.103604365527914,0,0,0,-0.0868520970498161,0,0,0,0,0.270608106484832,0.260136530482943,0,0,0,0.0036810779742429,0,0.0716174615019115,0,0,0,0.000618319657116522,0.0817992215686004,0.0427515448835939,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0
X002736.CH.EQUITY,0,0,0.0298333203289538,0,0,0,0,0,0,0.151195636805842,0,0.0757130431975988,0,0,0,0,0,0,0,0.041791309344137,0,0,0,0,0,0,0,0,0,0,0,0,0.210915151843921,0.00445681812388819,0,0,0,0,0.0702242978791204,0,0,0,0,0,0.348401332562185,0,0.0868906008713543,0,0,0,0.118459128944323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
