,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.20897570233028,-0.0936003344433117,0.3214163251249,0,0,0,0,0,0,0,-0.156089835060821,0,0,0,0,-0.157229208884152,0,0.484871077799641,0.176826728488502,0,0,0,0,0,0.153032557789035,0,0,0,-0.218505858459758,0,0,0,0,0,0,0,-0.0196539330430177,0.153362655967228,0,0,0,0,0,0,0,0.0275524740889837,-0.074277616413967,0
X601658.CH.Equity,0,0,0,0.276277517869993,0,0,0,0.0675711036992285,-0.142200447073628,0.193859958697392,0.0271715443230285,0,0.163477930827891,0,0.121551517378263,0,0.362771569509582,0,0,0,0,0.225964360274914,-0.038585470373145,0,0,0,0,0,0,0,0,-0.489268016163218,0,0,0,0,0,0,0,0,0,0,0.00518186582825299,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754668,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625385,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969485,0,0,0,0,0,0,-0.0412579441332565,0,0,0,0,0,1.73472347597681e-18,-0.0476728934314785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297878569692156,-0.0151142925174014,0,0,0,0,0,0.304057116469872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521450902254602,0.00421044469745317,0.205713533839316,0.231167670657715,0,0,0,0,0,0,0.230701068494298,0,0.0177798310775253,0,0,0.0544093750682119,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093294405837409,0,0,0.0857875903038108,0,0,0,0.406518636973861,0,0,0,0,0,0.22460021314824,0,0,0,0,0,0,0,0,0,0,0,0.0271770122162801,0.0174681256041863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.068830973139913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953150194336,0.054292065047991,0,0,0,0.271403287482855,0,0,0.00404904145343445,0,0,0,0,0,0.0239972068726584,0,0.283369187172211,0,0.157323349263662,0,-0.0773019779595209,0,-0.238048860527976,-0.457109151507992,0,0,0,0
X601319.CH.EQUITY,0,0,0.104656942718171,0,0,0,0,0,0,0,0,0,0.253221031404737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237320075349432,0,0.25594302175987,0,0,0,0,-0.0137554192702165,0,0,0,0,0,0.248468711685822,0.171082718735634,0,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672663029876203,-0.157494950079941,0.16524039557619,0,0,0,0.0287017713359015,0.597677262683554,0,0.0723948397725081,0,0,0,0,0,0,0,0,0,0,-0.146047296561809,0,0,0,0.294155303857397,0,0,0,0.012862016757177,0,0,0.0675382777849517,0,0,0,0,0.221550353465017,0,0,0,0.0475768822297208,0,0,0,0,0,0,-0.0943966748642371,0,0,0
X601998.CH.EQUITY,0,0,0,0.279674089246379,0,0,0.288046572618005,0.1376360572929,0,-0.125069140691385,0,0,0,0,0,0.111780765146861,0,0.122609804238179,0,0,0,0,0,0,0,0,0,0.495610810201977,0,0,0,0,0,0,0,0,0,0,0,0,-0.045669344133317,0,0,0,0.0869764607908677,0,0,0,-0.0973993543317373,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0848975447956481,0.179279257246597,0,0,0,0,0,0,0,0,0,0,0.190826048713799,0,0.326439563230971,0,0,0,0,0,0,0,0,0.00242512241351261,0,0,0.0728155191253159,0,0,0.364396195095113,0,0,0,0,0,0,0,0,0,-0.313568796097287,-0.242725772560413,0,0,0,0.118556981238399,0,-0.159591562519454,-0.0315371947668942
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542880330551205,0,0.0852163949576821,0.192777988473052,0,0,0,0,0,0,0,0.258373428984535,0,0,0.215375779717675,0,0,0,0,0,0,0,0,0,0,0,-0.0370417551529095,0,0,0,0,0.0186748475259357,0,0,0,0,0,0,0,0,0.369459133639591,-0.11263312069273,0,-0.172507465448645
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741,0
X601818.CH.EQUITY,-0.0537329699651862,0.0991014942876825,0,0.10465224633889,0,0,0,0,0,0.256547369844316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175341992974386,0,-0.0590482804936609,0.344172229927033,0,0,0,0.1139622456945,0,0,0,0,0,0,0,0,0.155545501570145,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433468790459381,0,0.114571924916315,0,0,0,0,0.552193080892648,0,-0.0990284203457935,0.0391647952917202,-0.0251072037014305,0,0,0,0,0.123390547899519,0,0,0,0,0,0,0,0,-0.0740928998355934,0.269717215953538,2.16840434497101e-19,0,0.0451403570728531,0,0,0,-0.0802178618366368,0,0,0,0,0,0,0.232121595579666,0,0,0.246660046348116
X1109.HK.EQUITY,0,-0.0860415179238497,0,0,0,0.062544897768598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397317622597,0,0,0,0,0,0.0494959049783756,0.189325973657367,0,0,0,0,0.158149633807851,0.201623495150792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816724417642115,0,0.0120557346397122,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955805308694407,0,0,0,0,0,0,0,0,0.0862271828024801,0,0,0,0,0.216711370762292,0,0,0,0.26589861088871,0,0,0,-0.0289649755431027,0.0458771150552425,0.0244299797363953,0,0,0,-0.18632149616346,0,0,0,-0.345272221810339,0,0.273693368289831,0,0,-0.0112985824087097
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.265142591245263,0,0,0,-0.0978560720074264,0,0,0.00606121158809446,0,0.0512764584305673,0,0,0,0,0,0,0,0.271597568689305,0,0,0.0361411219356871,0,-0.238069357290486,0.165192876201623,0,0,0,0.43649440228744,0.333548978468311,0,0,0,0.0475679751820305,0,0.14301929041787,0,0,-0.0601955443247311,0,0,0,0,0,0,0,0,-0.429891476452762,0,0,0.254395205045966
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.582818435604601,0,0,0,0,0.0393652140567868,-0.0807822034749432,0,0.050695009321658,0.18426899186191,0,0,0,0,0,0.0506196811564229,0,0,0,0,0,0,0,0.0910261797706539,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00931934256848595,0,0,0,0,0,0,0,0,0,0,0.0691253074368444,0,0.0889745139017944,-0.0947362995841383
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0.120151427044306,0,0,0,0,0.00938349508045264,0,0,0.0160761167928678,0,0,0,0,0,0,0.0550251377519465,0,0,0,0,0,0,0,0,0,0,0,0,-0.116564917430746,0,0,0,0.0642756061186319,0,0,0,0.0882353139130732,0,0,0,0,0.107723791838381,0,0,0.115470941677305,0.291734011647033,0.0806554302341091,0,0,0,0
X267.HK.EQUITY,0.179510057478479,-6.93889390390723e-18,0,0,0,0,0.030290934699341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122332854518427,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.098338657155686,0.412315604637971,0,-0.3759047650936,0,0,0,0,0,0.171914596561127,0,0,0
X1113.HK.EQUITY,0.0109605930539668,0,0,0,0,-0.0833092922152888,0.293338123140122,0,0.141112575374468,0,0,0,0,-0.110103867901825,-0.0335978762803373,0,0,0,0,0,0,0,0,0,0.0322339788442175,0,0,0.000450125405957416,0,0.0444389604021197,0,0,0.000396314248159424,0,0,0,0,0.12605286963708,0,0.107459954525627,0,0,0.197981329751006,0,0,0,-0.0525152891445604,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564466817927233,0,0.181354360623014,0,0,0,0.00751587102662222,0,0.0230201440095529,0,0,0,0,0,0,0.0173178506422304,0,0,0.152447658136301,0,0,0,0.106200605929212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729495084195948,0,0,0,0,0.0627456723497867,0,0
X12.HK.EQUITY,0,0.169747294226413,0,0,0,0,0,0,-0.055903959583885,0,0,0,0.0117621466322257,0,0,0,0,0,0,0,0,0,0,0,-0.158110738607659,0.0291701419727743,0,0,0,0.13142211346073,0,-0.307734658353016,0,0,0,0,0,0.0733146266036978,0.332173009337392,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0291417539977394,0
X002736.CH.EQUITY,0.0229609061192273,0,0.115387549185336,0,0,0,0,0,0,0,0.063912484308334,0,-0.027973299028673,0,0,0.0733695455740248,0,0.267303926142945,0,0,0,0.0294267977868538,-0.0566286207153861,0,0,-0.0160706897183727,0,0,0,0,0,0.0145055969571663,0,0,0,0,0,0,0,0,0,0,0,0.346704247615461,0,0,0,0,0,-0.361788660485797,0,0.0258638733014856
X823.HK.EQUITY,0.118373584467135,0.0444341144482325,0,0,0,0,0,0,0,0,0,0,0,-0.19208550989258,0,0,0,0,0,0.140177723029678,0,0,-0.032311751697457,0,0,0,0,0,0,0,-0.16871458615549,0,0,-0.274299923016568,0,0,0.137120216190914,0.025555510881546,0.0894221272561397,0.0165806288706816,0,0,0,0,0,0,0,0,0.323352724610244,0,0,0.232211794401814
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.0055618231740968,0,0,0,0,0,0,0,0,0,0,0,0,0.0709721585848237,0,0,0,0,0.011614370434407,0,0,0,0,0,0,0,0,0,0,0,0.108867501917994,0,0,0.473225836143239,0,0,0,0,0.271409029071063,0,0,0,0.0399650927539493,0.180566384388983,0,0,0,0.217415567893026,0.0428622436335557
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471172420579728,0,0,0,0,0,0,0,0.0734771001858994,0,-0.0526877076289339,0,0,0,0.116037517739524,0,0,0,0,0,0,0,0,0.00950794547982386,0,0,0,0,0.228869904797003,0,0.49735258745288,0,0,0,0,0,0,0,0.000800855837437338,-0.0762702077142937,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673100118461909,0,0,0,0,-0.157766265017169,0,0,0,0,0,0,0.177284248200769,0,0,0.338607438064329,0,0,0,0,0,0.104517028811007,0.458066055020051,0,0,0,0.0866016329951572,0,0,0,0,0,0,0.0114810573234048,0,0,0,0,0,0,0,0,0,0,0,-0.0181217361556126,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370032898414425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279646357072357,0,0.0480587277049201,0,0.0683744923647713,0,0,0,0,0,0.0458603649840835,0,0.0438186095120652,0,0,0,0,0,0,0,0.0315159526801791
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430857834672837,0,0,0,0,0,0,0.124481843752898,0,0,0,0.392160127389589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427783312491,0,0,-0.0196954117697301,0,0,0.0863462970751106,0,0.0476456255923745,-0.0675876218463759,0,0,0,-0.0564667093264949,0,-0.0363635602768971,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365726476839186,0,0.23287783492042,0,0,0,0,0,0.275911881598065,0,0,0,0.0100093705680488,0,0,-8.67361737988404e-19,0,0,0,0,0.0351410693663031,0,0,0.135675147642007,0.0473750327823914,0,0,0,0,0,0,0,0,0,0,0.327591260693463,0.0102857964735262,0,0,-0.149214831195962,0,0,0,0,0,-0.00657109764748978,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321909240587597,0,0,0,0,0,0,0,0,-0.0372285314565349,0,0.321968801657824,0,0.115480923032321,0,-0.116486414112844,0,0,0,-0.0662217732497596,8.470329472543e-22,0,0,0,-0.0458933421700185,0,0,0,0,0,0,0,0.359946317160876,0,-0.0313533521160388,0,-0.60322395825479,0.258543566330732,0,0,0,-1.6940658945086e-21
VXFXI.INDEX,0.477892522603128,-0.0173207703026549,0,0,0,0,0,0,0,0,-0.200365703141491,0,0,0,-0.0140364103823654,-0.521282924208661,0,-0.361608618435407,0,0,0,0,0.167546595781888,0,-0.137635957606041,0,0,-0.0350499422663023,-0.0141329375079238,8.67361737988404e-19,-0.199130567188343,0,0,0,0,0,0,0,0,0,-0.127010134945631,-0.330450068608955,0,0.660840803688866,0,0,0,0,-0.0398989849161833,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.014308251940718,-0.242396111593894,-0.178751820638921,0,0,-0.0465495111448942,0,0,0,0,0,0,0,0,0,0,0,0.10064084752599,0,0.174012892790345,0.148771436983008,0,0.55287104348416,0,0,0,0,0,0,0,0,0,0.105736645022226,0,0.102019122868755,0,-0.637265136741306,0,0,0,0,-0.22094919223296,0
