,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0621149923178045,0,0,0,0,0,0,0,0,0,0,0,0.203130552031212,0,0.436437423074697,0,0,0,0,0,0.0666482301404759,0,0,0,0,0.122718242565027,0,0.063833984851287,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0295064724223491,0,0,0.0537179568525375,0,0,0,0.051529667503535,0,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923443605671,-0.00209810253821961,0,0,0.0166708697251797,0,0,0,0,-0.0769141510402949,0.141318506987147,0,0,0,0,0,0,0,0,0.000500195193241819,0.147669650875277,0,0,0,-0.105569546072846,0,0.0998142894952258,0,0,0,0,0,0,0,0,0.318957821924664,0,0.274473792042216,0,0.0119284654925916,-0.637394753999398,0,-0.0701145329989883,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.0769451988544949,0,0,0,0,0,0,0,0.190837664805841,0.0482953281746812,0,0.0311979835336638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647696276337081,0,0,0,0.31992368888398,0.0485039452664524,0,0,0.213226474333023,0,-0.313290941965595,0,0,0,0.0604672183562242,0.158443460460927,0,0,0.0265218279621293,0,0,0,0,-0.20227609310667,0,-0.0393089496886401
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316270625540499,0,0,0,0,0,0,0,0,0,0.0166344383447054,0,0,0.252657551041939,0.12225810243764,0,0,0,0,0,0.0112332471624819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046881832976105,0,0,0.257072340989036,0,0,0,-0.0081689430472415,0
X600016.CH.EQUITY,0,0,0.144570445464628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116614540027091,0,0,0,0,0,0,0,0.0722827403043547,0,0.0804764026168931,0,0.0951442119520557,0,0.719196181296017,0,0,0,0,0,0,0,0,0,-0.399244650181489,0.231515959927824,0,0,0,0,0,-0.15595788682321,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171141661347482,0,2.16840434497101e-19,0,0,-0.0803787796336418,0,0.11670320808448,0,0,0.160147300922498,0,0,0,0,0,0,0,0.104333406104339,0,0,0,0.312602122200392,0,0,0,0,0,0,0,0,0,0,0.115781353283045,0,0,0,0,0,0,0,-0.0699527627386586,0
X11.HK.EQUITY,0,0,0,0,0.0463574479287541,0,0,0.0368830671431178,0.315928599861883,0.0351060759943567,-0.065363152840265,-0.0677612888591912,0.0680390270305063,0,0,0,0,0,0,0,-0.0429698361895848,0.449875270028237,0,0,0,0,0,-0.0192379913717896,0,0,0,0.21222230237941,0,0,0.136978407100169,0,0,0,0,0,0,0,0,0,-0.0496146909327771,0,0,1.73472347597681e-18,0,0,0.0165307640749651,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.297380429202457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543026696197759,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.142290429080549,0,0.350436818389283,0,0,0.341091327807429,0,0,0,0,-0.158965067987078,0,0,-0.165290706979476,0,0.264906283150835,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984836358015505,0,0,0.126544549607528,0,0,0,0,0,0.160354301987616,0,0,0,0,0.347860376326699,0,0,-0.0938423144817801,0.125543556747273,-0.0084162389203045,0,0,0,0,0,0,0,0.0828151541577042,0.147236614007637,0,0,0,0,0,0.172683994026669,0,0,0,0,0,0,0,0,0,0.0240229929834124,0,0,0,0,0,0,0.206987746851362
X601818.CH.EQUITY,0.004839300566888,0.0992998152263681,0,0,0,0,0,0,0,0,0.233925276540815,0.254906392702585,0,0,0,0,0,0,0,0,0,0.0167478390400293,0,0,0.117600961886361,0,0,0,0,0,0,0,0,0.0811713013029803,0,0,0,0,0,0.0980762770046055,0,0,0,0,0.0095037054284533,0,0.114931183272705,0,0.0556268004281667,-0.0300546071552918,-0.0425210076261266,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.042924565390783,0,0,0,0,0,0,0,0,0,0,0,0,0.197322143135935,0,0,0,0,-0.349641616950395,0.719085534191642,0,0.169447167443321,0.267948857552682,-0.232832408122532,0,0,0,0,0,0.181314424922879,0,0,0,0,0,0,-0.212207775018226,1.38777878078145e-17,0,0,0,0.195139872546854,0.00327491054728018,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158797224217146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209949139852299,0,0,0.10688452377064,0,0.103104909677465,0,0,0,0,0,0,0,0,0.0688406708791011,0,0,0,0.047511040953443,0,0,0.0333128657150958,0,0.269995333807162,0,0
X600837.CH.EQUITY,0,0.0497793463682391,0,0.0100185990660359,0,0,0.00825881923768936,0,0,0,0,0,0,0,0,0.132200031655952,0.0600593502176597,0,0,0,0,0,0.162198281899033,0,0,-0.0518761489107083,0,0,0,0,0,0,0.193703448734969,0.140683745601576,0,0,0.047178843495382,0,0,0,0,0,0,0.0633267821086782,0,0,0.0395402101369729,0,0,0,0.0553366484667185,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26387846824104,0,0.156436915968287,0,0,0,0,0,-0.0482916553386116,0,-0.137243979431901,-0.00592963789485221,0,0,0,0.212514357421562,0,0,0,0,0,0,0,0,0,0.0146699797164569,0,0,0.185798417619378,0,0,0,0,0,0,0,0.0990732859147554,-0.0795811205782493,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217660977486257,0.0181651310842553,0.0134185806383229,0,0,0,0,0,0,0.113806635527281,0,0,0,0,0,0,0,0,0,0,0.0690697073973363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646076534305659,0,0,0,0,0,-0.146707409001268,-0.0316222542804889,0
X12.HK.EQUITY,0,0.153456730317597,0,6.93889390390723e-18,0,-0.117645393028616,0.201029212909954,0,-0.143478427883967,0,0,0,-0.0641974446929776,0,0,0,0,0,0.159165441308207,0,0,-6.93889390390723e-18,0,0,0,-0.0127663416205105,0,0,0.0394623926497714,0,0,0,0,0,0,0,0,0,0.685041165243044,0,0,0,-0.0920723364364585,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737954070011397,0,0,0,0,0,0,0,0,0.0364261475284868,0.305725455698384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441216446884834,-3.46944695195361e-18,0,-0.0876573384821304,0,0,0,0,0,0.150123746276497,0,0,0,0,0.73720846052608,0,0.186864184415188,0,0.0801496198534146
X823.HK.EQUITY,0,0,0,0,0,0.00124218580573307,0,0,-0.0169770944080323,0,0,0,0,0,0,0,0,0,0,0,0.118039984509476,0,0,0,0,0,0,0,-0.0113874865615027,0.0324020978631189,0,-0.0611713396614567,0,0,0,0,0,0,0,-0.14781700101296,0,0.1893815638513,0,0,0,0,0,0,0,0.504600971858066,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152930412122183,0,0,0,1.73472347597681e-18,-0.00700462025656651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409739974490643,0,0.0820246447656288,0,0,0.275785035662461,0,0.0870741430748798,0,0.429101200787703,-0.0306000347456627,0.0417838813705507,0,0,0,0.0406667647844365,0,0,0.108845212221462,0.0490469453873552,0.209719837343817,0.0216914461508146
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182405836232395,0,0,-0.116732974997225,0,0,0,0,0.0834213662678965,0.2555581387023,0.0398792651751569,0,0.037962077277229,0,0.0437836221559563,0.218473147975695,0,0,0,0,0,0,0.207484839949306,0,0,0,0,0,0,0,0,0,0,0,-0.0800971876234238,0,0,0,0,0,-0.118624044465126,0,0,-0.0166306166731471,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228145791905265,0,0,0,0,0,0,0,0.186231453503252,0,0,0,0,0.325432192291759,0,0,0,0,0,0,0,0,-0.0326866900470483,0.0160842606234383,0,0,0.115558256490201,0,0.198934406049741,-0.0764928047800013,0,0,0,0,0,0,0,0,-0.0492456054877961,0,0,-0.0317587052125895,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193325502623521,-0.221496896268622,0,0.124603322982878,0,0,0,0,-0.282149035968341,0,0,0,0.163990018842728,0,0,0,0,0,0,0,0,0,0.496536454197612,0,0.273159692118514,-6.93889390390723e-18,-0.0466965611842702,0,0,0,0,0,-0.0165647536561329,-0.285616923302223,0,0,0,0,0,0,0.278635428787561,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667622657761572,0,0,0,0.176812870692646,0,0,0,-0.0554118062799277,0,0,0.0614435454069809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095330808313,0,0,0,0,0,0,0.443117983566007,0,0.010735057885422,-0.0929343935519283,0,0,0,0,0.0215296444537455,0,0
X601169.CH.EQUITY,0.0392901095104424,0,0,0,0,0,0,0,0,0,0.0826759242158073,0.0423947509649369,0,0,-0.0598152619060583,0.251246165742316,0,0,0.00477892388549254,0,0,0,0.02329462381275,0.0715587727760562,0,0,0,0,0,0,0.0103842529412006,0,0.0615613883669425,0,0,0,0,0,0,0,0,0,0,0.0840085934069395,0,0.0195763043986072,0.284756812380859,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774468502759749,0,0,0,0.0358913199815909,0,0,0,0,0,0.329267873568777,0,0,0,0,0.0488586253811996,0,0,-0.0944841157831639,-0.0516497865068455,0,0,0,0,0,0,0,0,-0.101044526385132,-0.080446191459926,0,0,0.0983489360017302,0,-0.00942574046307738,0,0,0,0,0,0.121907341825935,0,-0.00416149245318446,0,0,0,-0.213060016477951,0,-0.0434107410791423,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0
CN210SLOPE,-6.93889390390723e-18,0,0,0,0,-0.088649583355206,0,0,0,-0.505190304862994,-0.17809782298613,0,0,0,0,0,0,0.103733866175575,0,0,0,0,0,0,0,0,0,0,0.137470274059371,0.0947161539914398,0,-0.0820822308751258,0,0,0,0,0,0,0,0,0,0,0,0.0985498210139043,0,0.447745857152862,-0.578382594296135,0,0,0,-0.200128692284478,0
