,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.112939780069253,0,0,0,0,0,0.356404046982327,0.0855493858347227,0,0,0,0,0,0,-0.0133505624201886,0.22797931469099,0.160276640015098,0,0.0363136938992615,0.0992603366456026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109691241853144,0,0,0,-0.0626842884594443,0
X600000.CH.EQUITY,0,0.0935670395290923,0,0,0,0.0425519717427237,0.160251959279202,0,0,0,0.266766991018597,0,0,0.200178293090452,0,0,0,0,-0.0305266228285885,0,0,0,0,0.101106803932626,0,0,0,0.220431732843982,0,0,0,0.00339513651808858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693219923620438,0,0,0,0,0
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0,0.159646579033196
X16.HK.EQUITY,0.0264119156898488,0,0,0,0,0,0,0,0.206173744987343,0,0,0,0,0,0,0,0,0,0,0,0,0.0693480101067253,0.20823783140492,0,0,0,0,0,0.0438418880113268,0,0,0,0,0,0,0,0,0,0,0,0,0.181604440186412,0,0,0,0,0,0.273893247968434,0,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542683199888212,0,0,0,-0.0843986006223222,0,0.0304463550536291,-0.0192632713702883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122259459911019,0,0,0,-0.0421165223027121,0,0,0,-0.284004000344008,0,0,0,0.16552990337142,0,0,0,0,0.47719099627373,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32980451009896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799933713171964,0,0,0.154713329959172,0.0408010408818189,0,-0.0285964909334384,0,0,0,0,0,0,0,0.140572418823859,0.0750639013694536,0,0,0,0,0,0,0,0,0,-0.00476143047315202,0,0,0,0.12292512812817,0,0,0
X601998.CH.EQUITY,0.113038659575388,0,0,0,0.024363866400097,0,0,-0.0705112478192199,0,0,0.153813486023287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338520951601383,0,0.0513645099418116,0.156219151847313,0,0,0,0,0,0,0,0,0,0.0366225553919092,0,0.0940128918457864,0.133583870995104,0,0.0720543750371937,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15224347427092,0,-3.46944695195361e-18,0.0782833760262588,0,0,0,0,0,0,0.262795629451174,0,0,0.265199032376739,0,0.0498996109537365,0,0,0,0,0.140154493705409,0,0,0,0,0,0,0,0,0,0.080802390214372,0,0,0,0.0955033424469497,0,0,0,0,0.205702233067565,-0.259531983933706,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452458362920923,0,0,0.138378635670263,0.112619982716548,0,0,0,0,0,0,0,0,0.134150980370736,0.0276891729050271,0,0,0.15290551043888,0,0,0,0,0,0,0,0,0,0,0.158253248702085,0,0,0,0,0,0,0.0368974528673828,0,0,0,0,0,0,0,0.0500856627536331,0.0262797590017026,0,-0.165658457658103
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.119948420686547,0,0,0,0,0.181416254686813,0,0.0527484124167912,0,0,0,0,0,-0.0781538294906944,0,0,0,0,0,0,0,0,0,0,0.0235256636640099,0,0.0259131166971913,0,0,0,0,0,0,0.069568716945923,0.238347500522576,0,0,0,0.364908452776451,0.0706755670292522,-0.0252318883847535,0,0,0.0981644775551781,-0.0122526722442493,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359830974467743,0.143326084109197,0.168246885073752,0,0.0807625733102977,0,0,0,-0.0552957818952572,0.34727751471727,0,0,-0.0945510818869283,0.0672444571635525,0,0,0,0,0.0346523162941413,0.0357756131639674,0,0,-0.0556625878468366,0,0,0,0,-0.230132446643712,0,0,0,0,0,0.031953846566723,0,0,0,0,-0.100087672286538
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951259998939,-4.33680868994202e-19,0,0,0,0.226389497824889,0.0588255511677435,0,0,0,0,-0.170080029398173,0,0.199132756591914,0,0,0,0,0,0,0,0,0.151487853167111,0,0,0,0,-0.105652865375474,0,0,0,0,0,-0.144516898953996,0,0,0.29901172634592,0,0.0844346807431152,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921496703844209,0,0,0,0,0,0,0,0.424929506981383,0,0,0,0,0,0,0,0.259011715359864,0,0,0,0,0.0319773141493413,0,0,0,0,0,0,0,0.0681523861117138,0,0,0.21531180113988,0,0,0,0,0,0,0,0,0.098953257887148,0,0,0,0,0,0.126056357834203,0,-0.0423365560248313,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00547510371135206,-0.117717423301002,0,0,0,0,0,0,0,0,0,0,0,0,-0.447308048751459,0,0,0,0.681634004312617,0,0,0,0,-0.140388427268462,0,0,0,0,0,0,0.0388999220160963,0.139330317654737,-0.0590762163958335,0,0,0,0,0,0,-0.0031720807284626,0,0,0,-0.035490708413878,0
X001979.CH.EQUITY,-0.0688581728908017,0,0,0,0,0,0,0,0,0,0,0,0,0.0861892324558551,-0.212882054452004,0,0,0,0,0,0,0,0,0,0,0,-0.219800133447833,0,0,0.367777304716872,0.2330905155182,0.244550658593953,0,0.193759251498626,0,0,0,0,0,0.143727325307107,0.0445993877982597,0,0,0,0,0.043999102994799,0,0,0,0,-0.0420192396232481
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501001556007387,0,0,0.0468303538516681,0,-0.037609137301586,0,0,0.27141646950223,0,0,0,0,-0.0544195719584702,0,0,0,0.134442712926218,0,0,0,0.100135035298773,0,0,0.0372643720471061,0,0,0,0.124705329799079,0,0.349750444318347,0,0,0,-0.132608735530579
X600837.CH.EQUITY,0,0,0.0232749228904852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564789628402311,0,0,0,0,0,0,0,0,0.0781177177193747,-0.0438359231437013,0,0,0,-0.0388752873615108,0.0911849928448951,-0.0392049529089818,0,0,0,0,0.193230205187496,0,0,0,0,0,0,0,0.449147114277298,0,0.0789069490512236,0,-0.128690075124183,0,0
X601229.CH.EQUITY,0,0,0.381745371190375,0.201299634306242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204548075540786,-0.175466790860692,0,0,-0.0333393118503593,0.147533777389888,0,0,0,0.0847633454044033,0,0.0786395780098927,0,0,0,0,-0.0954030001086498,0,0,0.238263936072095,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,-0.0660716399593715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130150532158855,0,0,0,0,0,0,0.0279179879256766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101654977616726,0.0675240861341223,0,0,0,0,0,0,0,0.333783171762111,0,0,0,0,-0.0282925940553597
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.405030139027672,0,0,0,0,-0.012287387636981,0,0,0,0.175637245354927,0.0265062575400268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328190507996931,0,0,0,0,0.187728698167466,-0.102550661408422,0.0243750924215055
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189195363180611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403875101213268,0,0,0,0,0,0,0.297639439272807,0,0,0,0,0,0,0,0,0,0,0.0419349157252233,0.178486490433188,0,0,0.297634367326761,0,0,0.0241116833592176,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207573575623736,0,0,0,0,0,0,0,0,0,0.0380749021927916,0,0,0.0598424771409222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726265406099197,0,0.0701556253656507,0.0491085620788409,0,0,0.0444669465008148,0,0.151670246514089,0,0,0,0,0,0,0.439438191917506,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892959149241982,0,0,0,0,0,-0.10016593913869,-0.104334979553606,0,0,0.176241061980103,0,0,0,0,0,0,0,0,0,0.133672955109253,0.04195534451356,0,0,0,0.0196466464527078,0,0,0.0965906178842187,0,0,-0.113039965421669,0,0.799248325413957,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0500869206896903,0,0.0397071940720975,0,0,0.141590919884964,0,0,0,0.0495233670573626,0,0,0,0,0.0828813244813874,0,-0.0923694342326714,0.0722005360956432,0,0,0,0,-0.130035350552303,0,0,0,0,0.589652323469686,0.0712905895858987,0,0,0,0,0,0,0,-0.0314418321516448,0,0,0.131030190647652,0,0.0498135091436528
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00632267208502544,0,0,0,-0.0297229707953579,0,0,0.617060119404563,0,0,0.095505753889117,0,0,0,0.148285121634462,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0330084358579825,0,0,0,0,0,0,0,0.124933630875766,0,0,0,-0.197753981500459,0,0,-0.190636346320645,0.00816458600428138
X2891.TT.EQUITY,0,0,0.206377558373745,0,0,0,0,0,0,0,0,0.0809088444968126,0,0.0438963847565324,0.224278065771445,0,0,0,0.0678672163340202,0,0,0,0,0,0,0,-0.24183684525716,0,0,0,0,0.263225103691427,0.0202726704143153,-0.170928455124911,0,0.102976888141712,0,0,0,0,0.237493380500315,0,0,0,0,0.407821473450443,0,0,0,0,0.0161092615290964
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393664687700084,0,0,-0.0484600178335562,0,0,0.200630875437384,0,0,0,0,0,-0.113623294701031,0,0,0,0,0,0,0,-0.0290430635092514,0,0,0,0,0.0909629611837639,0,-0.5016825600338,0,0,0,0,0,0,0,0,0.178760299884607
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0
