,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00744263988257418,0,0.214025442011296,0,0,0,0.174886353116271,0,0.00470927559531599,0.0868519936216008,0,0,0,0.19758357061594,0,0,0,0,0,0,0,0,0,0,0.0765471365268477,0,0,0,0,0,0,0,0,0.00434158697669687,0,0,0,0,0,0,0,0.0932807015963964,0,0,0,0,0,0,0,-0.0461215444979948,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784502357758517,-0.200605417817891,0,0,0,-0.105864014769572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241894241502314,0.205163984917846,0,0,0.145509583030914,0.173574882647103,0.260122861857906,0.362013653476959,0,-0.0971829275908941,0,0,0,0,0,0.0590733122649269,0,0,0,0,0.0594143854634994,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0769244634969176,0,0,0,0,0,0,0,0,0.370597564773973,0.0507565771328069,0,0,0,0,0,0,0.00139621585804009,0.275106046740755,0,0,0.0267134931824182,0.351323792663416,0,0,0,0,0,0,0,0,0,0,0,0,0.246006696451453,0.0422202594052671,0.0448112451973219,0,0,0,0.0909738250453528,0.0226800661935193
X600000.CH.EQUITY,0,0,0,0,0,0,0.205662815145587,0.0626060238204021,0,0,0.301642954576654,0,0.0974709202785378,0,0,0,0.0599866520060707,0.0377128293473683,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181855711001519,0,0,0,0,0,0,0,0,0,0.16839951239751,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382606961763606,0,0,0,0,0.080071335028145,0,0.010230697237436,0.132455287282526,0,0,0,0,0,0,0.611857625262179,0,0,0,0,0,0,0.0568133429098776,0,0,0,0,0,0,0,0,-0.0761007085310097,0
X2388.HK.EQUITY,0,0.132063748712351,0,0,0.27469154450139,-0.557991114350168,0,0.00788839191185347,0,0,0,0,0.106712594600556,0,0,0,0,0,0,0,0.239521486857769,0,0,0,0,0.158097198318852,0,0.259321289636929,0,0,-0.161000836413091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.19658986405914,0,0,0.0196129776483773
X267.HK.EQUITY,0,0,0,0,0.0664564487474679,0,-0.404416937591336,0,0,0,0,2.77555756156289e-17,0,0.143030368560013,0,0,0,0,-0.384366714425873,-0.0461722283314003,0.270259204996177,0,0,0,0,0,0,0,0,0.481347086002721,0.0859281425091214,0,0.0219563233743313,0,0,0,0,0,0,0.20773865282881,0,0,0,0,0,0.53989469464437,0,0,0.150681866209232,-0.192493915684953,0.29873238280162
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147180544386282,0,0,0,0,0.0140760911214599,0,0.104958811793413,0,0,0,0,0,0,0,0.0483285253497562,6.93889390390723e-18,0,0,0,0,0,0,0,0.0970679210856391,0.352135151555145,0,-0.0325620974967105,0,0,0,0.0220455803779078,0,0,0,-0.138838779149019,0,0,0,0,0,0,0,0.0414557757274177,0,0,0,-0.0666635956437248,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340819942841608,0,0,0,0,0.0496404102361762,0.127215801899024,0,0,0.117649082493714,0,0.0851818187345424,0,0,0,0,0,0,0.109459827956024,0,0.110311368612753,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619350307597,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761843719358653,0,0.0560448988857007,0,0.00467988260369246,0,0.369133408054761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188795827771313,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163957381690035,0.196666688640824,0,0,0.0837337867792279,0,0,0,0,0.0834752464124929,0,0,0,0,0,0,0,0,0,0.0545653787359965,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0679349079479376,0,0.00783773479366712,0.300076668066677,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200180458073297,0,0,0,-3.46944695195361e-18,0,0,0,0.0937069307904552,0,0,0,0,0,0.0421573041314337,0.127418385380394,0,0,0,0,0,0,0,0,0.435926778712175,0.0904763493115336,0,0,0,0,0,0,-0.110767501840093,0.19148712760489,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752097810834967,0,-0.426044717587619,0.177245046875942,0.240231917697706,0,0,0,0,0.16212978107632,0,0,0,-0.0347553933349338,0,0,0,0,0,0,0,0.0288777145346978,0,0,0,0,0,0,0,0,0,0.0776456322753949,0,0,0,0.227842620007532,0,0,0,0,0,0,-0.0320676711103308
X1109.HK.EQUITY,0,-0.0709004591761664,0,0,0,0,0,0,0,0,0,0,0.0979245780540316,0,0,0,0,0,0,0.0625021587654695,0,0,0,0,0,0.0363868084218159,0.0195263585908567,0,0,0,0,0.199407736118438,0,0,0,0,0,0,-0.0810675847281036,0,0,0,0,0,0,0.368532722279474,0.0857898259652206,0,0,0,0.105165354721784
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.278679501388688,0,0,0.145154985259081,0,0,0,0,0,0.0404349714632288,0,0,0,0,0,0,0.271684898222972,0,0,0.063438612391342,0,0.117432260030643,0,0,0,0,0,0,0,0,0,0,0,0.0684681975183654,0,0,0,0.0205638768591425,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0428640955748131,0,0,0,0,0,0,-0.0474395036028132,0,0,0,0.302010241051137,0,-0.210243507681477,0,-0.0775444282291251,0,0,0,0,0.497608618951601,0,0,0,0,0.204588905141964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051312285572929,0,-0.377580283509684
X823.HK.EQUITY,0,0,0,0,-0.00402224759952402,0,0,0,0,0,0,0.198235274740855,0,-0.0509167071906618,0,0,-6.93889390390723e-18,0.00062800145162482,0,0,0,0,0,0,0,3.46944695195361e-18,0.0520427995819316,0,0,0,0,0,0.0354782218723918,0,0.231380009545293,0,0,0,0,0,0,0,0.0867744110614873,0,-0.0619882845421477,0,0,0,0,0,0.330444027011791
X001979.CH.EQUITY,0,0,0,0.261524934918695,0,0,0,0,0,0,0,0,0,0,0,0.404084992871272,0,0,0,0,0,0,0,0,0.0178529345019535,0,0,0,0,0.0350012485795097,-0.0274273494250742,0,0,0,0,1.73472347597681e-18,0,0.0266191203626701,0,0,0,0.0811225536954062,0,0,0,0,0.0918898966862299,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669034836685908,0.0945301981898096,0,-0.0508409703056547,0,0,0,-0.441089802390064,0.291457371792781,0,0,-0.0267404107311739,0,0.029846706415543,0,0,0,0,0,0,0,0,0,0,0,0,0.0200303720098672,0.258944377807222,0,0,0,0,0,0,0,0,0,0.0341841064295718,0,0,0,0,0,0.0115744444457675,0,-0.0339290597210308,0,-0.0833134798358536
X600048.CH.EQUITY,0.142094990430923,0,0,0,0,0,0,0.0453388135901521,0,0.277027781754648,0,0,0,0,0,0.472115324080806,0,0,0,0,0,0,0,0,0,0.135699869165667,0,0,0,0.0320716621058981,-0.0317264141306515,0,0.0358869914259744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019410259447413,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.129577889633446,0,0,0,0,0,0,0,0.0187881995421076,-0.00999030308980685,0,0,0,0,0,0,0,0,0,0,0.0194785060127747,0,0,-0.0524792313011579,0,0,0.0437929589875762,0.0171461593547557,0,0.0320857172739495,-0.0297996819539551,0,0,0,0,0.0542312468652605,0,0.186899014489671,0,0,0.136628255520204,0,0,0.0941164660465022,0.43695082942792,0,0,0.0527080662407076
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133286767209063,0,0.114304501117522,0,0,0.00629584822552298,0.144641182977017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02880197379863,0,0.300234772559443,0,0,0.0881258849162703,0,0.124636596507615,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973525335402071,0,0,0,0,0,0,0,0,0,0.111141587545049,0,0.336538548448424,0,0,0,0,0,-6.93889390390723e-18,0.051383877061069,0,0,0,0,0,0,0,0.0162066617146938,0.226562091314522,0,0.0899343712395343,0,0,0,0,0.070827380744368,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213464490709003,0,0.285135505224694,-0.017126565426979,0,2.71050543121376e-20,0,0,0,-0.086398048248514,0,0,0.124758889489616,0,0,0,0,0.378882552214795,0,0.183543032998558,0,0,0,0,0,0,0.0830031054603617,0,0,0,0.210937174884969,0,0,0.0197076443241698,0,0,0,0,0,0,0,0,0,0,0,0,-0.152426013520695
X000166.CH.EQUITY,0,-0.0339564569454174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352037397040335,0,0,0,0,0,0,0,0,0,0,-0.00503806309143867,0,0,0,0.122668579410462,0.526827247300411,0.391416281105771,0,0,0,0,0,0,0,0,0,0.0707723508775143,0,0,0,-0.038556992552502
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377058705342882,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384566229241,0,0,0,0,0,-0.0797090193404431,0,0,0,0.1136987070652,-0.319773968011076,0,0,0,0,0,0,0.0332070596417504,0,0,0,0,0,0,0,0,0,0,1.07166733491628,-0.119956511741602,0.0775900887025042
X17.HK.EQUITY,0,0.20331295320795,0,0,0,0,0,0,0,0,0,0,0.223137688387584,0,-0.237092387100696,0,0,0.182084522923718,0,0.16657597481204,0,0,0,0,0,0.0465266349097138,0,0.110234048026564,0,-0.036785515089921,0,0,0,0,0,0,0,-0.045546459055793,-0.102385903796295,0,0,0,0,0,0,0,0,0,0,0,-0.144851900387109
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963325,0,0,0.452151224320923,0,0,-0.0302160893112212,-0.0468604531219683,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518568,0,0.0158459996537449,0.00133656961022834,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.0518335165951861,0,0,0,0,0,0,-0.18079615135417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511654176309273,0,0,0,0,0,0,-0.0686216025997008,0,0,0,0,0,0,0,0,0,-0.0735356802579272,0,0.925746637590723,0,0,0,0,0.11767319050012,0.121070413492426
VXFXI.INDEX,0,0,0,0,0,0,0,-0.117778575926779,0,0,0,0,0,0,0.183475139526456,0,-0.00879413834520072,0,0,0,0,0.241597787950511,0.248417060359347,0,0,0,0,0.0304771745196441,0,0.19117639655558,0,-0.766420668005381,0,0,-0.314197961538603,0,0,0.141603161970198,0,0,0,0,0,0,-0.024801981534772,0,0,8.67361737988404e-19,0,0,0
CN210SLOPE,0,0,-0.643288317978037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500199204200997,0,0,0.369569709777081,0,0,0,-0.0684578570688687,-0.306350555456784,-0.0465924257452087,0,0,-0.275784453718839,0,0.123360870102822,-0.0206805712374172,0,0.339886445353396,0,0.241421802875076,0,0,0,0,0,0,0,0.128295508872913,0,0,0,0,0.0390506191225319,0
