,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0934776946270215,0,0,0,0,0,-0.0375059527679744,0,0,0.532419914122699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482326134328353,0,0,0.08676160318626,0,0.105927612458462,0.13116079127012,0,0,0,0,0,0.0087336594308768,-0.150802376676919,0,0,0,0,0,0,0,0.102866123732695,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.14923377040083,0.479761078314174,0.0598212755931529,0,0,0,0,0,0.206017161276672,-0.0272702117276843,0,0,0,0,0,0,0,0,0,-0.353371479034623,0,0,0,0,0,0,-0.0826289619053052,0,0,0,0,0,0,0.0187809400573959,0,0,0,0,0.117533038502223,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.18238453336107,0.160431592212882,0,0,0,0,0,-0.0826751613749763,0,0.392144765790799,0,0,0.186661707138333,0,0.0388468682514534,0,0,-0.124519507295879,0,0.0276740326490267,0,0,0.252547646567142,0,0,0,0.0662413495001725,0,0,-0.0991752382407277,0,0,0,-0.106218927127059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168859735743829,0,0,-0.142249760735476
X600030.CH.EQUITY,0,0.0604279283956626,0,0,0,0,0,0,0,0,0,-0.00418960513138058,0,0,0,0,0,0,0,0.263259839941857,0,0,0,0,0,0.0213477311427883,0,0,0,0,0,0,0,0,0,0.142817277905213,0.230066023226969,0.0065384224895491,0,0,0,0,0,0,0,0.145485294435548,0,0,0,0.0787020665325327,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23322324349109,0,0,0,0,0,0.0899908345507878,0.0451162116651682,0,0,0,0.127313138043006,0,0,-1.38777878078145e-17,0,0,0,0.316696815995021,0,0,0,0,0,0,0,0.0732044143900901,0,0,0,0,0,0,0,0.0459524486809289,0.00649536732860067,0,0,0,0.0341113529335481,0,0,0.0385590304402059,0,0.126192158962278,0,0,0.0164261798822203,0,0,-0.0340719045198582,-0.0328782622221014
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223156277714783,0.0296113529891007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101684643136859,0.0691902619505199,0,0,0,0,0,0.0326621399935401,0,0,-0.0490400912466797,0,0.270715657718243,0,0.541581826353088,0,0.0327865255425188,-0.496623248723372,0,0,-0.0878893037907009,0.10542437917751,0.0342592884125576,-6.93889390390723e-18,0,0.0532691028645534
X601319.CH.EQUITY,0,0.0425757626964239,0,0.127082286120993,0,0,0,0,0,0,0,0,0,0.225794026019113,0,0,0,0,0,0,0,0,0,0,0,0,0.00858960755332482,0,0,0,0,0,0,0,0,0.0872321114222656,0,0.0737863137379882,0,0,0,0,0.0686712376194169,0,0,0.0907612021311684,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.01919028162057,-0.0305883299446795,0,0,0.190532262587329,-0.0338912011879778,0.586079660696685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981033720332216,0,0.02450096796407,0,0,0,0,0.196306412528188,0,0.102959133201724,0,0,0,0,0.118571887514341,0,0,0,0,0,0,0,0,0,0,0.0497686326219275,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.2393985449827,0,0.0143333391345331,0,0.355746563711497,0.0498446656766877,0,0.167054441421275,0,0,0,0,0,0,0,0,0.0423314975501183,0,0,0,0,0,0,0,0,0,0,0,0.152406546874498,0,0,0,0,0,0,0,0,0,0,0,0.0137440326902869,0,0,0,0,0,0.00674769705248224,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0642586337100846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395689395777673,0,0,0.0517165626952639,0.0634716029705202,0,0,0,0,0,0.111504794827877,0.0210524971011766,0.0100767365815684,0,0,0,0.527650366449384,0,0,0,0,0,0,0,0,0,0,0,-0.0213439360849009,-0.165241819232585,0,0,0,-0.127962084421024,-0.238997869499207
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.185284160582554,0,0,0,0,0,0,0,0,0,0,-0.155720280653306,0.131976929425977,0,0.462939744445052,0,0,0,0.131939589838786,0,0,0.00901167668407687,0,0.0163524142073721,0,0,0,0,0,-0.0449452492229388,0,0,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,-0.0337174433964355,0,0.0894722606552206,-0.0692699058673237,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061867750796282,0.155928317714835,0,0,0,0,0.0326878064540851,0,0,0,0,0,0,0.437762374842375,0.162011728842836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175860754028,0,0,0,0
X1109.HK.EQUITY,0,-0.00543989645330761,0.0875245473800813,0,0,0,0,0,0,0,0,0,0,0,-0.0638843939396323,0,0,0,0,0,0.0354087909697398,0,0,0,0,0.122907843326758,0,0.0888492798242839,0,0,0.26748179996029,0,0.208377932944826,0,0.0229333396812101,0,0,-0.0264487786898924,0,0,0,0,0,0,0,0,0,0,0.048478870652989,0,0,0.0575669441802602
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386735328269503,-0.0406913711368672,0,0,0,0,0,-0.00943011388114616,0.232452179193553,0,-0.00083980308913045,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214135161395993,0,0,0.0463526895051893,0,0,0,0,0.0785081812770473,-0.0609282528921927,0,0,0,0,0,0,0,0,0,0.145145380890978,0,0,-0.13042140539273
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.25140860537075,0,0,0,0,0,0,0,0,-0.0536872429259684,0.0349686164847597,0,0,0,0,0,0,0,0,-0.292398283149364,0,0,0,0,0,0,0,0,0,0.582247664680062,0.0841215133534033,0,0,0,0,0,0,0,0,-0.0400104137607002,0,0,-0.145085262500264,0,-0.308786601226384,0,0,0,0,0,-0.0522714742222131,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0
X267.HK.EQUITY,0.0948836309453963,0,0,0,0,0.0290403739233005,0.136502899056246,0,0,0.12676316749068,0,0,0,0,0,0,0,0,0.0544607291624403,0,0,-0.124257216790303,0.0660052544620853,0,0,0.202750403331584,0,0,0,0.0729073418907958,0,0,0.0423145159747047,0,0,0,0.121620001031541,0,0.53012762350469,0.0822946922386987,0,0,-0.437551684172325,0,0,0,0,0,0,0,0.045448942516641,0
X601211.CH.EQUITY,0,0.0989275906555977,0,0,0,0.0378270176707315,0,0,0,0,0,0,0,0,0,0,0,0.159671144705053,0,0,0,0,0,0,0.030653441792709,0.0536518637570592,0,0,0.0773228939097251,0,0,0,0,0.31585888882503,0,0,0,0,0,0.0271693221161415,0,0.122806692360789,0,0.0752342522378337,0,0,0,0,0,0.147968960599424,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134542408735165,0.0247064462641248,0,0,0,0,0,0,0.0614367510909537,0,0,0,0,0,0,0,0,-0.126817252146048,0,0.178115256831127,0,0,0,0.0943032184788721,0.112882753459238,0,0.111327422244073,0,0,0,0,0,0.241903306082254,0,0.0175626994315608,0,-0.126119591231856,0,0,0,0,0,0,-0.23963084566684
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369795651406334,0,0,0,0,0,0,-0.0261273464973094,0,0,0,0,0,0,0,0,0.270879441431825,0,0,0,0,0,0,0,0.133843009893639,0,0,0,0,0,0,-0.0400663498369745,0,0,0,0,0.0361858106011853,0,0,0,0.526455329654768,0,0,0,0,0.0536139433598496
X1113.HK.EQUITY,0,0,0,0,0.193568011621206,0.0863055642277942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30601931140075,0,0,0,0,0,0,0.097258173376308,0.0796767819342082,0,0,0.00705973496359788,0,0,0,0,0,0,0.0474967738835025,0.0862197031967325,0,0,0,0,0,0,0,0.0103738667320796,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480017303444,0,0,-0.0437819117637301,0.0667227777638013,0,0,0,0,0,0.104381667154309,0,0,0,0,0.133522952729303,0,0,0,0,0,0.120552642412669,0,0,0,0,0.195671255350762,0,0,0,0,0,0,-0.0583198567576939,0,0.00149419483891327,0.0852107787582302,-0.266838605347637,-0.210206453537004,0.0464428374883688,0.444759683012104,0,0
X823.HK.EQUITY,0,0.162296760371668,0,0,0,0.025180488238871,-0.017146329001704,0,0.0359499559664408,0.0353321802363474,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.109972971756399,0,0,0,0,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0.053297483728323,0,0.276483453140912,0,0.251571937348328,0,0,0,0,-0.191222182580397,0,-6.93889390390723e-18,0,0,0.074330632736958,0.13899699258575
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162619539337938,0,0,0,0.0252736473827423,0,0,0,0,0,0.121677400356714,0,0.148408042740747,0,0,0.0443024077216947,0,0.067166825539836,0,0,0,0,0,0.135880155126925,0.085288350297547,0,0,0.202917757432526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149242991056335,0,0.0283993733062488,0,0
X000166.CH.EQUITY,0,-0.0388715354358635,0,0,0,0,-0.0415171740474697,0,0,-0.168643570588785,0,0,-0.072218669405134,0.220592263231477,0,0.0726904430965334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341133900081408,0,0,0,0.305041603089586,0,0.0861919696420057,0,0,0.0510198957145295,0,0,0,0,0,-0.0820052853325672,0.0441070014078718,0,0.473240342088202,0,0
X2881.TT.EQUITY,0,0,0,0.0290520985149001,0.158008061433207,0,0,0,0.0637258301326251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428499055097,0,0.150816276545989,0,0,0,0,0.495802389314769,0,0,0,0,0,0,0,0.111511733292785,0,0,0.00979223298744995,0
X1997.HK.EQUITY,0,0,0,-0.162211632359729,0.222171408389354,1.73472347597681e-18,0,0,0,0.139647372271265,0.130138576569682,0,0,0,0,0.0388498145165898,0,0,0,0,0.211793942357432,0,0,0,0,0,0.0845655236846816,0,0,0,0.0428982258211179,0,0,0,0,0,0,0,0,0,0,0,0,0.180250700245721,0,0,0,0,0,0,-0.2858297328746,0.169337659618773
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0,0
X600918.CH.Equity,0.0520684422509047,0,0,0,0,0,0,0,0,0,0,0,0,0.179993360995664,0,0,0,0,0.0788329138078756,0.0702037357490796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375762208737267,0,0,0,0,0,0,0,0.0632514016404682,0.0540000145583411,0.165682075653594,0,0,0,0,0,-0.0535170542368434
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.235697780497058,0,-0.256961841459378,0.236649089953761,0,-0.0625252112920618,0,-0.15466902658757,0,0.193655556612916,0,0,0,0.196079075755724,0.147396836400324,0,0,0,0,-0.00359157135450795,0,-0.411358392785679,0,0,0,0,0,0,0,0,0,0,0,0,-0.172948386188416,0,0,0,0,0,0.159891748491932,0,-0.01121743613957
CN210SLOPE,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0,0
