,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.0365785261870904,0.128325556582196,0,0.0510672012401385,0,0,0,0,0,0,0,0.15788805032288,0,0,0.0320197649488525,0,0,0,0,-0.00369805095070921,0,0,0,0,0,0,0,0,0,0,0,0.0675997424818845,0,0.288540766929614,0,0,0,0,0,0,0.0379297242203519,-0.0878888019985556,0,0.333450817786454,0,0.126203634861093,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136736837906,0,0,0,-0.0403388314931409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626901076471468,0.0371978214226407,0,0,0,0,0.356551938011684,0,0,0.0502087203280528,0,0,0,0,0,0,0,0.189643829982185,0,0,0.12058851711627,0,-0.537520410792816,-0.14522104511002,0,-0.0216073312675237,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943518031853972,0,0,8.67361737988404e-19,0.0566397672676206,0.591451664620561,0,0.0533219752877711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324239856084927,0,-0.0395777376091736,0,0,0,0,0,0.112976834021727,0,0,0,0,0.0969085797168223,0,0,0,0,0,0,0,0,0,-0.0116893372093846,0,0,0,0
X600016.CH.EQUITY,0,0,0.105858611097689,0,0,0,0,0.0524042608210696,0,0,0,0,0,0,0,0,0.0417240889559243,0,0,0.0598191080813845,0,0,-0.0425673395456962,0,0,0.155995153332332,0,0.0328138696892472,0.0859890155492433,0,0,0.103156158825381,0,0.548713259754525,0,0,0,0,0,0,0,-0.454472075923752,0,0,0,0,0,0.290245811098412,0,0,-0.0336346028614316,0
X2388.HK.EQUITY,0,-0.0133695372636491,0,0,0,0,0,-0.0161585797274591,0.02407082445717,0.151287365414206,0,0.104983349486176,0,0,0.120346587757702,0,0,0,0,0,0.152009395804845,0,0.399584216106501,0,0,0,0,0,0,0,0,0,0.0387354477158088,0,-0.278953986072307,0,0,0,0,0,0,0,0.0817844585316251,0,0,0,-0.255350008158308,0.346863998949364,0,0,0,-0.0441262143353761
X601998.CH.EQUITY,0,0,0,0.175415689595149,0,0,0.191371166737436,0.06911933252734,0,0,0,0,0,0,0,0.166780738399783,0,0,0.0244778229013947,0,0,0,0,0.351310196120096,0,0,0,0,0.454151047226347,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0834774547928874,0,0,0,0,0,0,-0.00722292891163278,0.0368780076305117,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109388077459364,0,0,0,0,0.59180869175382,0,0.0985865885148312,-0.0204683064613081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192987450031636,-0.0750545039869681,0,0.134913092415241,-0.0800873633857559,0,0,0,0,0,0,0,0,0.199360325762855,0,0,0,0.267860133407068
X601818.CH.EQUITY,-0.0349618148524681,0.0687679024685569,0,0,-1.38777878078145e-17,0,0,0,0,0.343909250016822,-0.0707298620675152,0,0,0,0.0028047554790309,0,0,0,0,0,0,0,0,0,-0.00249174560089759,0.25282076371858,0.220195217753633,0,0,0,0,0.230778331098201,0,0,0,0,0,0,-1.73472347597681e-18,-0.103629290844366,0,0,0,0,0,0,0,0,0.187021564069726,0,0,0
X1109.HK.EQUITY,0,-0.0985304121164348,0,0,0,0.0132734411177031,0,0.0584205927704438,0,0.0209252984997704,0,0,0,0,0,0,0,0,0,0,0.240386945881341,0,0,0,0,0,0.19419737303759,0,0,0,0,0,0.215464922302396,0,0,0.0395085704221096,0,0,0,0.144690479878206,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278907017274,0,0,0,0,0,0,0,0,0,0,0,0,0.314691483164736,0,0,0,0,0.261909724766505,0,0,0,-6.93889390390723e-18,0.146683178393144,0,0.0593090229448222,0,0,0,-0.128007003448903,0,0,-0.187902245097576,0.0868398148300981,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00562895028390756,-0.0942556326241918,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0691295577053893,-0.331030333951404,0.032225461913369,0,0,0,0,0.726912766542823,0,0.0837025847383302,0,0,0,0,0,0,0,0,0,0,-0.0463431491873802,0,0,0,0,-0.130756988697097,0,0.127013312996504,0,0.0509010480578002
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139443907512839,-0.124921716170744,0,0,0,0,0,0.00817927045097575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108388151908465,0,0,0,-6.93889390390723e-18,0.0565519744305919,0,0,0,0,0,0,0,0,0.0797863269076506,0,0.0718061935091861,0.278772448779415,0,0,0.310400138893295,0,0
X267.HK.EQUITY,0.163187617839942,0,0,0,0,0,0,0,0,0,0,-0.0328666459807269,0,0,0,0,0,0,0,-0.137110057035917,0,0,0,0,0,0,0.0344071265895903,0,0,0,0,0,0,0,0.0810892746865792,0,0,0,0,0,0.340973854691095,0,0.153027893316394,-0.412517986279959,0,0,0,0.30385847202353,0.209166106057136,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133458178103526,0,0,0,0,0.167818360360953,0,0,0,0,-0.16617022043273,0,-0.16528081596583,0,0,0,0,0,0.0379847011929355,0,0.160811253945187,0,0,0,0,0.163534038086099,0,0,0,0,0,0.239144855585355,-0.177457360718025,-0.133160004590581,0,0,0,0,0,0,0,0.215296689067429
X1113.HK.EQUITY,0,0,0,0,0.0178184655103697,-0.0946995789865859,0.283509672338685,0,0.144340569973762,0,0,0,0,-0.0553249161235926,-0.0328921277083301,0,0,0,0,0,0,0,0,0.019755375600525,0,0,0,0,0,0,0,0,0.0174223400476658,0,0,0,0,0.131388963996677,0,0,0,0,0.115581514042277,0.211006327193535,0,0,-0.0631483556512517,0,0,0,0,0
X12.HK.EQUITY,0,0.18469682245965,0,0,0,0,0,0,-0.0705339656640676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245273565499,0.0845906668098411,0,0,0,0,0.139367886261775,-0.300463837368928,0,0.00116845506890763,0,0,0,0,0.069285938615548,3.46944695195361e-18,0.294050251904427,0,0,0,0,0,0,0,0.00819942172081547,0,-1.73472347597681e-18,-0.0259069155349133,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131359717711719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200446705235871,0.375316387282166,0,0.082525824431638,0,0,0,0,0,0,0,0.165834123145626,0,0,0.106237319937435,0.100376938303321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551072948287,0,0,0,0,0,0.0307242988770306,0,0,0,0.0126415704358105,0,0,0,0,0,0.186736928461329,0,0,0,0.127356729382428,0,0,0.00941153920242046,0,0,0,0,0,0,0.00792733463583253,0.0332708622076232,0,0,0,0,0,0,0,0,0,0,0.681865639510168,0,0,0
X823.HK.EQUITY,0.12520794361001,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.355250168589686,0,0,0,0,0,0.186441566052486,0,0,0,0,-0.0719679034146267,0,-0.42488874476957,0.0376444410036157,0,0.170888328454695,0.0186259124413906,0,0,0,0,0.0469240232607063,0,0,0,0,0.0825303129313104,0,0,-0.0458999418568491,0.152957216881671
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276031193778453,0,0.0973006280194972,0,-0.0223538780591954,0,0,0,0.271147512168464,0.0936964583191121,0,0,0,0,0,0,0.136770289072131,0,0.177372090520484,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.194499980317114,0,0,0,0,0,0,0.666387048942521,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310279683823821,0,0,0,0,0,0,0,0.192097063525199,0,0,0.46323267860824,0,0,0,0,0,0,0,0,0,0,-0.0126812058494616,0,0,0.211945897264109,0,0,0.0244083618245271,-0.0295195933025603,0,0,0,0,0,0,0,-0.0358773049225466,-0.0255118284746673,0,-0.0619356692760108,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310595486625028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359804084577659,0,0,0.276417422666279,0,0,0.0507298687032895,0,0.121003441678022,0,0,0.0251033198782467,0,0,0.0579976178468085,0,0,0,0,0,0,0,0,0,0.0218352369643885
X001979.CH.EQUITY,0,0,0,0,0,0.0310053183746237,0,0.226155110918088,0,0,0,0,0,0.298045108511724,0,0,0,0,0,0,0,0,0,0,0.0359214905025263,0,0,0.146779550385416,0,0.0449803757017031,0,0,0,0,0,0,0,0,0,0,0.32355267485335,0,0,0,0,0,0,0,-0.135686894365132,0,-0.0109494053673796,0
X2881.TT.EQUITY,0,0.0286651178160838,0,0,0.14077068324919,0,0,0,0,-0.0590178378444225,0,0,0,0,0,0,0,0,0.0561083450533846,0,-0.084084480028696,0,0,0,0,0,0,0,0,0,0,0,0.0278575302537155,0,0,0,0,0.213099623892296,0,-0.00104709530538702,0,0,0.535437294371607,0,0,0,-0.035870714362735,-0.149887734419431,0,0,-0.0248362672595538,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465161562178333,0,0,0,0,0,0,0.214670594761339,0,0,0,0,0.00557526614595265,0,0,0,0.0513692899685245,0,0,0.0765671251093109,0,0,0,0,0.0265451619096192,0,0.0503940685202564,0,0,0,0,0,0.0938228498170905,0,0,0.256383055540102,0,0,0,0,0,0,0
VXFXI.INDEX,0.280651008392223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608989329499127,0,0,-1.38777878078145e-17,0,0,0,0.294580224046875,0,0,0,0,-0.088638265035245,0,0,0,-0.194098486588037,0,0,0,0,0,0,-0.187725924341101,0,0,0.201041671832788,0,0,0,0,0,-0.164389050571901,-0.179965659375313,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398977,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165941,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0
