,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.235902155103613,0.135106173920896,0,0,0,0.0432995395214765,0,-0.0345518804116313,0,0,0,0,0,1.73472347597681e-18,0,0.0621298830290513,0,0.0347305545372599,0,0,0,0,0,0,0.131306859682045,0.0140197071685599,0,0,0,0,0,0,0,0,0,0,0,0.123269422826627,-0.0808882040326907,0,0,0,0,0,0.0708796873541071,0,0,0.0561834300534232,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.0409519422435803,0,0.0607225245293749,0.177481724314428,0,0,0,0,0,0,0,0,0.0401454800022774,0,0.0242747902686042,0,0,0,0.0707298096560384,0.0550910256003185,0.210852891922242,0,0,0.0201165325458609,0,0,0,0,0,0,0,0,0,0,0.114770022264383,0,0,0,0,0,0,0,0,0,0,0.291802198423061,0,0,0
X000002.CH.EQUITY,0,0,0.0753689052099912,0.0829687969635894,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.0380648271161531,0,0,0,0.0145366402231349,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.0502402554649431,0,0,0,0,0,0.00276353028820364
X000001.CH.EQUITY,0,0,0,0,0,0.593616915656538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239350602444387,0,0,0,0,0,0.0872106125546845,0,0,0,0,-0.141780001502884,0,0,0,0.0641787219558184,0,0,0,0.143640084719043,0,-0.0261923629701752,0.045367544459088,0,0,0,0,0,0,0,0,-0.189217946239883,0
X601328.CH.EQUITY,0.106948546803099,0,0,0.139945657160423,0,0,0,0,0,0,0,0.0546834708985554,0,0,0,0,0,0.0838282669963931,0,0,0,0.389514229716388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255457757854371,0,0,0,0,0,0.0795292768175185,0,0,0,0.0056030892311552,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497327045211509,0,0,-0.0150499748411201,0,0,0,0,0,0,0,0,0,-0.189654063672474,0,0,0,0,0,0.0733662687742595,0,0.299777947717035,0,0,0,0,0,0,0.209571902625441,0,0,0,0.0898994321648812,0.0698575918503157,0.22304799412394,0,0,0.215040193425575,-0.128100975339103,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0172198934728863,0,0.0707917466096753,0,0,0,0,0,0,0,0,0.0974694426525564,0,0,0.0667042720585686,0,0,0,0,0,0.0386131967764507,0,-0.0732525965782518,0.348991564631408,0,0.0725846231613129,0,0,0,0,0,0.00501214316827751,0,0,0,0,-0.133687712821205,0,0,0,0,-0.104404765780517,0,0.0545803314578275,0.270677993437878,0,0,0,0,0.102118119571623
X1109.HK.EQUITY,0,0,0,0,0.33063586208414,0,0.0385260884888354,0.167178480141155,-0.0666954437323219,0.191083320306666,0,0,0.0583435260350536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121491373588458,0,0,0,0,0,0,0.0744179043395241,0,0,0.0226834668372422,0,0,0.131084852264627,0,-0.0934881102142474,0,0,0,0,-0.0187006232903566,0,0
X601998.CH.EQUITY,0.242252429762874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0846195226748385,0,0,0,0.11198995097656,0,0.00584914443656993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174605775425165,0,0,0,0.106667855340644,0,0.508144342327492,0,-0.0880692891719911,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173817514134249,0,0,0,-0.0781298836104797,0,0,0,0,0.454907198974721,0,0,0.258093597080645,0.0467736490549659,-0.289658496117891,0,-0.286667810318665,0,0,0,0,0,-0.274877828975245,0,0,0,0,0,0.43140757777386,0,0,0.0981176692605403,0,0,0.140875344483178,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131065933959765,0.594726584717064,0,0,0,0,0,0,0,0,0,0,0,0.0187800041766242,0,0.0351397445638996,-0.158203973387657,0,0.0339489090314686,0,0.186005725222573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485128638326189,0,0.128044782928042,0,0,-0.0952007563321341,0.0519451913778297
X688.HK.EQUITY,0.309250252747091,0,0,0,0,0,0,-0.00321721789531171,0,0,0,0,0,-0.0283437607298771,-0.00768846153274642,0,0,0,0,0,0.336045045622578,0,0.0593949711564434,0,0,0,0,0,0,0,0.348234982446841,0,0,-0.0608563389129719,-0.197479757033605,0,0.15753885791449,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252859200080051,0,-3.46944695195361e-18,0,0,0,0.127567814931976,0,0,0,0,0,0,0,0,-0.0208630598332215,0,0,0,0,0,-0.0252977060207798,0,0,0,0,0,0,0.326810701898868,0,0,0,0,-0.0737718629338454,0,0.338809183212355,0,0,0,0.280919929176266,0,0,0,0,0,0,0,0,-0.0664499490423892,0,0
X601818.CH.EQUITY,0,0.143648525049939,0,0.168072468982862,0,0,0.0681630564373917,0,0,0,0,0,0,0,0,0,0,0.0655869409120484,0.0805253117646967,0.0854124333237171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278639063701452,0,0,0,0,0,0.0912516710901929,0,0,0.04853052856028,0,0,0,0,0.00328337765987324,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.02432217988267,0,0,0,0,0,0,-0.0187099770901078,0,0,0,0.118957886677476,0,-0.191989901982621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712891843538014,0,0,0,0,0,0.457046698487926,0,0.18132879791088,0,0,0,0,0.0406327487821452,0,0,0,0,0.0140658819838114,0,0,0.150438404148873,-0.0325145298097454
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0158215027971626,0,0,0,0,0,-0.00193336296166395,0,0.300867045686765,0,0,0,0,0,0,0.0634742073071193,0,0.0224936347617128,0,0,0,0.0177225756652677,0,0,0,0,0,0,0,0.431712051831753,0,0,0,0,0,-0.0317715766930097,0,0,0,0,0,0,0.0164815617138919,0,0.112294506939568,0,0,-0.00791828582085545,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218209180541171,0.268638993324404,0,0.179846667060191,0,0,0.182112689362752,0,0,0,0,0,0,0,0.123559861502669,0,0,0,0,0,0,0.166681579897426,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224059482880786,0.0737826213736033,0,0,0,0,0,0,0,0,0,0,0,0.0958786945493008,-0.0168023244323078,0,0,0,0.0640124646944118,0,0,0,-0.114235025056133,0,0,0,0.262596842599169,0.118268747454947,0,0,0,0,0.0912618580163208,0.0626734685634187,0,0,0,0,0,0,0.0570625890780355,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725088819483654,0,0,0,0,0.0505572902807637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531662813042878,0.012150776009281,0.0962142370734724,0,0.149305090253275,0,0.338361889142085,0.0579542925331035,0,0,0,0,0,0,0,0.0874230787760085,0.118226259241808,0,0,0.0416460714710563,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399902184093782,0,0,0,-0.0318418134610357,0,0,0,0,0,0,0,0,0,0.0817240742441504,0,0,0,0,-6.93889390390723e-18,0,0.161507299978609,0,0,0.301777717639835,0,0,0,0,0,-0.432988387708104,0,0,0,0,0.0655519657908345,0,0,0,0,0,0.016470857440627,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.092126577864471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46982982133672,0,-0.0784869733204478,0,0,0,0,-6.93889390390723e-18,0.0497897100831214,0.130800876885709,0.154720934964137,0,0,0,0,0,0.187691650571726,0,0,0,0,0,0,0,0,-0.0427675567150138,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417044745994593,0,0,0.297846503344126,0,-0.0834863887477628,0,0,0,-0.0869969798803243,0,-0.0599581460592985,0,0,0,0,0,0,0,0,0,0.0154513133675744,-0.159159702183192,0,0,0,0,-0.0208631851323267,0,0,0,0.0479223062286067,0,0,0,0,0.0707574645259694,0,0.0948502758727541,0,0.763304327036002,-0.10122224044702,0
X601229.CH.EQUITY,0.120983608303558,0,0,0,0,0.137124785795393,0,0,0.206520144168154,-0.0108211964031613,0,0,0,0,0.329283590431947,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288341318184689,0,-0.114716460765621,0,0,0,0.138577192132107
X823.HK.EQUITY,0,0,0,0,0,0.0245462226103811,0,0.0764980401245815,0,0.0307496258773453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262766564366953,0,0,0.114501662072485,0,0,0.0311013630446534,0,0.0530036266902148,0,0,-0.13928127726541,0,0.263893933052484,5.42101086242752e-20,0.152660806285463,0.0516585928667344,0,0,0,0.140347901050544,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498320147516563,0,0.134604166959543,0,0.0116103908391662,0,0,0,0,0,0,0,0,0.222516480214582,0,0,0,0,0,0,0.113595024336652,0,0,0.00522103993684861,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752076701734363,0.0206262220331929,0,0,0,0,0,0.0303198169969122,0.0997457807095245,0,0,0,0,0,0.0156339587040331,0,0,0.0655415954880455,0,-0.0154634082098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333882556894625,0,0,0,0,0,0,3.46944695195361e-18,0.0032196235500946,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326020593742108,0,0,0,0,0.0253172531225684,0,0,0.110661193865264,0,0,0,-0.509914014212646,0,0,-0.0248210459908915,0,0,0,0,0,0,0,0,0,0,0.0506900573360701,0,0,0.207094801685909,0,0,0.358132116975686,-0.0762664278947084,0,0,0.577945070794726,0,-0.130839125778825,0,0,0,0,-0.202973345295169,0.0351535895831341
VXFXI.INDEX,0,0,0,0.0639391998629283,-0.0617199832569442,0,0,0.0375592251669496,0,0,0,0,0,0,0,0,0,0,0,0,0.0351617354413325,0,-0.148008633962555,0,0.0934322842896186,0,-0.466145440934644,0,0.0367980324416575,0,0,0,0,0.129042759138363,0,0.136969856868346,0,0,0,0,0,0,0,0,0.0910151626437989,0,0,0,0,-0.617296179542978,0,0
CN210SLOPE,0,-0.0377673395813368,0,0,0,0,0,-0.0189558941347524,0,0.0267634138664445,-0.151135765694667,0,0,0,0.231251417288434,0,0,0,-0.138517433557813,0,0,0.223010679056048,0,-0.224346795993628,0,0,0,0,0,0,0,0,0,0.131105157688701,0,0,0,0,0,0,-0.218136016275546,0,0,0,0.728677675875016,0,0,0,-0.345323075336848,0,0.258041927614775,0
