,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225118389748374,0,0,0,0,-0.148505657544137,0,0,0,0,0,0,0.184492482023355,0,0.199159947195881,0,0.0307151111325684,0,-0.0332592044280828,0,0.085288409604481,0,0,0,0.852096204979584,0,0,0,0,0,-0.798747352208248,0,0,0,0,0.306703078299341,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904878523506095,0,0,0,0,0.0390744412436841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370444288884763,-1.73472347597681e-18,0,0,0,0,0.0232720476333383,0,0,0,0.123384063523201,0,0.136815975330128,0.347705104281831,0,0.056790304215925,0,0,0,0,0,0,0,0.0838841106594269,0.133220321775648,0,0,0.0459329901771135,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.0860480533814635,0.263148576173701,0,0.0162150804555252,0,0,0,0,0,0,0,0,0,0,0.430768814533175,0,-0.126125978314424,0,0,0,0,0,0.163672427717824,0.184556614954885,0.16062289276867,0,0,0,0,0,0,0.0522295658997294,0,0,0,0,0,0,0,-0.0973856391790788,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125168572959788,0,0,0,0.0986276098473814,0,0,0,0,0,0,-0.148078440561673,0,0,0,0,0,0,0,0,0,0.0278410749644481,-0.261686972486658,0,0,0,0,0,0,0.0610965765502655,0,0,0,0,0,0,0.10581369278763,0,0.22197759140869,0,0.762332597273155,-0.123739928360922,0
X601229.CH.EQUITY,0,0,0,0,0,0.0655035483514034,0,0,0.364722770221316,-0.0445423882737224,0,0,0,0,0.0925666644554543,0,0,0,0,0,0.0758906480751165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783787692019699,0,0,0,0.133337483074039
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693506503745068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266518547398233,0,0,0.121891883564342,0,0,0.0145125670024876,0.0399449862830166,0.0342738699824295,0,0,-0.113705714271668,0.297653553469014,0,0,0.129404451275352,0.0378956013537649,0,0,0,0.150536493315237,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45415208508601,0.0623651194244449,0.171544492044093,0,0,0,0,0,0,0,0,0,0,0.162030533623982,0.0246761565959768,0,0.119148688164728,0,0,0,-0.0110474408879934,0.149820141954721,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.593736152326862,0,0,0,0,0,0.15121230733205,0,0.0638016756140959,0,0,0,0,0,0,0,0.00294311325760299,0.178609235179089,0.00252174211834273,-0.00339993477046505,0,0,0,0,0,0,0,-0.0937848038737225,0,0,0,0,0.0906186287414945,0,0.00193718003270136,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886378991998565,0,0,0,0,0,0.129599849781363,-0.0696126970624636,0,0,0,0,-0.2498984977279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176841622934546,0,0,0,0.150920693168359,0,-0.0771946860143995,0.0497382270712299,0,0,0.519329002687847,0,-0.0446102552176817,0,0,0,0,-0.0382181493590154,0
VXFXI.INDEX,0,0,0,0.0659402382021394,-0.163829863307304,0,0,0.0173703768329638,0,0,0,0,0,0,0,0,0,0,0,0,0.251762826296957,0,0,0,0,0,-0.379911241014013,0,0,0.0142006739686031,0,0,0,0.0822225427252495,0,0.269882356345055,0,0,0,0,0,0,0,0,0.031191408108328,-0.0874036859671143,0,0,0,-0.577676258954541,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0469193579435174,0,0,0,0,0,0,0.168013355167901,0,0,0,2.77555756156289e-17,0,0,0.182808161917705,0.226097535580084,-0.825347262076139,0,0,0,0,0,0.0309096184452626,0,0,0,0,0,0,0,0,0,-0.217690917857973,0,0,0.0777423635202074,0,0.684964655976571,0,0,0,0,0,0,0
