,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.084811048338839,0,0,0,0.104863519736849,0,0,0.10083583922823,0,0,0,0,0,-0.126955852169886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815428836514205,0.349542042084621,0,-1.38777878078145e-17,0,0,0.0645302260789626,0,0,0,0,0,-0.0206611879980236,0.258957827897263,0,0,0,0,0,0.012458964110453,0,0,0.0845733521016502,0.115803399863461
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291453219966582,0,0,0.394712409285445,0,0,0,0,0,0,0,0,0.122169585678116,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130527108539749,0,0,0,-0.0038262146632001,0,0,-0.497598889803522,0,0,0.102802720818908,0.0305530173276203,-0.0884732381593238,0,0,-0.00026441941987581,0,0.62753458597025,0,0,0
X601998.CH.EQUITY,0.0102928511155631,0,0,0,0.0884401191441525,0,0,0,0,0,0.11744024232519,0,0,0,0,0,0,0,0,0,0,0.149006889590102,0,0,0,0.263033163250092,0,0,0.114495883868537,0.0691996298351463,0,0,0,0,-0.121755143134188,0,0,0,0,0,0,0,0,0.0376642951793341,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391833940459129,0,0.0280076258858764,0,0,0,0,0,0,0,0.0820282030896608,0,0,0,0.122926886326617,0,0,0,0.120167525531745,0.0358041501450365,0,0,0,6.93889390390723e-18,0.0780783941447534,0,0,0.00335245307210054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659266421156258,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147795286711847,0,0,0,0,0.136133553948679,0,0.128905851472789,0,0,0,0,0,-0.0271218530996466,0,0,0,0,0,0,0,0,0,0,0.0839817109142111,0,0,0.112092612441752,0,0,0,0,0,0.0857957634578588,0.0480009490099808,0,0.0425753695531463,-0.0590372492023584,0.329458086131842,0.126511704967504,0,0,0,0,-0.0145403384228949,0
X2388.HK.EQUITY,0,0,0,0,0.478499768717965,0,0,0.14978912457694,0.128113086781179,0,0,0,0,0,0.0178318799612678,0,0,0.124367328346399,0.0150568627069497,0,0,0,0,0.128087995508374,0,0,0,0,0,0,0,0.140852334974677,0,0,0,0,0,0,0,0.0553105289246487,0.0418088018500217,0,0,0,0,0,0,0,0,0,-0.161148806505795
X688.HK.EQUITY,0,0.0310118558046374,0,0,0,0,0,0,0.0170239618751979,0,0,0,0,0,0,0.290443581178902,0,0,0.265262543797168,0.094169374422372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296184951391279,0,0,0,0,0,-0.216025886147997,0,0,0.224899006372085,0,0
X600030.CH.EQUITY,0,0.059730763036745,0,0,0,0,0,0,0,-0.0531757732234191,0,0,0,0,0,0,0,0.0563716610681627,0.16523507200789,0.0274485668643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729329479902,0.412574836660627,0,0,0.171960756982176,0,0,0.0304142147933665,0,0.0379640106139547,0,0,0.0758592285628054,0,0,0
X601818.CH.EQUITY,0.0298676553192576,0,0,0,0,0,0,-0.0317515221584879,-0.0913412003268982,0,0,0,0,0,0,0,0,0,-0.114642838915748,0.298832101724394,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443167765000978,0,0,0.0388166111104815,0.333656311985208,0,0.0909901167696263,0,0,-0.0811704077113146,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0699073593523877,0,0.0629048431486209,0.0876167579618891,0,0,0,0,0.222547811014579,0.0265661891957796,0,0.213013772593282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812476438716193,0,0,0.155173741047752,0,0,0,0,0,0.142978067320655,0,0,0,0,0,0,0,0,-0.0524942381340914,-0.235696626079518
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446102303859307,0,0,0,0,0.235802216169999,0.183854289987718,0.149854003354614,0.0574497585132151,0,0,0,0,0,0,0,0.394237656907863,0,0,0,0,0,0.0125967418374185,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.247963942516242,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221643238569224,0,0,0,0,0.239235308527884,0.101343288929957,0,0.220571139476112,0,0,0.0487507691985063,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0136339324352265,0,0.0214158988728778,0,0,0.0921642168695468,0,0,0,0,0.0647400728555043,0,0,0,0,0.109537664122007
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196569059734165,0,0,0,0,0,0,0.369641396710568,0,0,0,0,0,0,0,0,-0.110816603937151,0.0165702756249005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316089662635076,-0.0225143476122327,0,0,0,0,0,0,0,0.205069938511034,0,0,0,0,0,0,0,0,-0.0468793714981475,0.0495182244201135
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.0876266085620193,0,0,0,0,0,0,0,0,0,0,0.216162711551567,0,0.0388531592135823,0,0,0,0,0,0,0,0,0,0,0,0,-0.22386162638988,0.212120728182001,0.367309772910277,0.00161811703461234,0,0.245717631882737,0,0,0,0,0,0,0.00691932604221439,0,0,0.296924182159475,0,0,0,0,0,0,0.180436573587412,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261887937344116,0,0,-0.445451284888817,0.268017856373733,0,8.67361737988404e-19,0,-0.00885191240320467,0,0,0,0,0,-0.143922291630358,0,0,0,0,-0.565124127338536,0,0,0,0,0.311953098780727,0,0.134841471636959,0,0,-0.00869630628118645,0,0,0,0,0,0,0.355514176020479,0.371984778356672,0,0,0,0,0,0,0.128739005091474,-0.0842323455878592,0.242452883029641,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148511144165469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656428416862531,0,0,0,0,0,-0.0900973369101095,0,0,-0.0468920350671182,0,0.0765685823763485,0,0.360382456144383,0,0,0,0,0,0,0,0.259629143852074,0,0,0,0.234134989008468,0,0
X601229.CH.EQUITY,0,0,0.379428282960037,0.103757333670408,0,0,0,0,0,0,0,-0.0303591180567397,0,0,0,0,0,0,0,-0.0334344316240082,0,0,0,0,0.175415263078097,0,-0.153736149811092,0,0,0.103509491942139,0,0,0,0.0843900363184299,0.0569092019276866,0,0,0,0,0,0,0,-0.0571868636229742,0.337316042805111,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.140454167669612,0.0384422679353726,0,0,0,0,0.273303034849805,0.109379149366798,0,0,0,-0.148594270450172,0,0,0.0536871555138411,0.00322623014868904,0.0967942154632875,0,0,0,0,0.0985596972227097,0,0.0123033118901687,0,0,0,0,0,0,-0.0302864943510025,0,0,0,0,0.120297502468574,0,0,0,0.38629603200452,0,0,0,0,0,-0.0776294069499443,0.00866052888936864
X2882.TT.EQUITY,-0.173950908842494,0,0,0,0,0,0,0,0,0,0,0,0.094764313436614,0,0,0.145842382023642,0,0,-0.0126727742425126,0.10126195577067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978209799647927,0,0,0,0,0,0,0,0,0.391657892350712,0,0,0,0,-0.0547891187789006
X600015.CH.EQUITY,0,0,0,0,0.214176462010329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00369020806142562,0.328969651056593,0,0,0,0,0,0,0,0,0,0,0,0.0298690438862313,0.0669263513923336,0.181189405924689,0,0.225280455372104,0,0,0,0.0251989315589628,0,0,0,0,0.0330060325435035
X000166.CH.EQUITY,0.088520487605546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393980517264753,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457779988520296,0,0,0.155327512006485,0,0,0,0.0532013259453631,0,0,0,0,0,0,0,0.278768756123954,0.444669439628306,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320168488558036,0,0,0,0,0,0,-6.93889390390723e-18,-0.135131363907562,0,0,0,0.283456600951917,0,0,0,0,0,0,0,0.133208425923107,0,0,0,0,0,0,-0.0122051723742532,0,0,0,0,0,-0.153721070735042,0.197495619899731,0,0,0.611850110188141,0,0,0,0,-0.153151333938201,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968927252607213,0,0,0,0,0,0.0533045776409373,0,0,0,0,0,0,0,0,0,0.197852310770643,0,0,0,-0.0198597972898943,0,0,0,0,0,0.234097462046691,0.214701649125936,0,0,0,0,0,0,0,-0.144705856143676,0.0605484102022947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515693191799101,0.194805796548541,0,0,0,0,0.121934589050099,0,0.174358017740809,0,0,0,0,0,0,0,-0.116818503148371,0.00773440189875266,0,0,0,0,-0.0172881941197439,0,0,0,0.389189263067884,0.219925046203846,0,0,0,0,0,0.00794523300163773,0,0,0,0,0,0,-0.0490572257850767
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22651147881402,0,0.115821909942538,0,0,0.0341546697207327,0,0,0,0,0,0,0,0,0,0,0,0,0.032379133170997,0,0,0,0,0,0.256279472506701,0,0.0579080688124036,0,0.0618289570963884,0,-0.0888977932138201,0,0,0,0,0.271846292301135,0,0,0.0455909453186715,0,0.05484429827946,0.0178935141780779
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00306984538776843,0,0,0,0,0,0,0,0,-0.403082428526037,-0.0385458693034321,0,0.258715178189113,0,0,0,0,0,0,-0.032017311349219,-0.11238942778395,0,0,0,0,0,0,0,0,0,0,0,0.0903037216163703,-0.512625103300277,0,0,-0.0582025905683014,0,0,0,0,0,0,0.209316151406263
CN210SLOPE,0,0,0,0.201581568659027,0,0,0,0,0,0.434781442049174,0,0,0,0,0,0.0731565467466278,0,0,0,0,0,0.170779937985848,0,0,0,-0.259210967300755,-0.221024700338164,0,0.0321450246314587,0,0,0,0,-0.0878656436634575,-0.0726846782421414,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0587770756122694,3.46944695195361e-18,0,0,0.140348052486219,0
