,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.113097213054264,0.105017376089662,0,0,0,0,0,0,0,0,0,0,0,0,0.0156274848321261,0.3219060507466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122821089698,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111735465930309,0,0,0,0.0502376297018166,0,0,0.1148990024997,0,0.0203052020935191,0,0,0,0,0,0,0,0,0,0.0151292121600702,0,0,0,0.0475947113125585,0,0,0,0,0.589928569033036,0,0,0,0,0,-0.0411475271037624,0,0,0,0.0255280180257363,0.0443842265183766,0,0.0493169768561623,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469250534330417,0,0.0120679671796478,0,0,0.0259040292523843,0.0715628861260293,0,0,0,0,0.0912054890338221,0.0513154107343306,0,0,0.0166628282926347,0,0.0482476655812365,0,0.05698486856891,0,0,0.0712700687256762,0,0,0,0,0.041812508314071,0.0361483548947097,0,0,0,0,0,0,0,0,0,0,-0.0309523537539599,0,0,0,0,0,0.0733347026851991,0,0
X601328.CH.EQUITY,0,0,0,0.212384721760715,0.0104003772804396,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811398650818,0,0,0,0,0,0.00466868163149846,0,0,0,0,0,0,0,0,0,0,0,0,0.0256285370367901,0,0,0,0.250037797281225,0,0.0474839499374193,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165669574278679,0,0.0352893078103682,0,0,0,0,0,0.0280067058878436,0,0.0648591939064362,0,0,0,0.153629382043867,0,0,0,0,0.0271020216316168,0,0,0,0,0,0,0,0,0,0,0,0.0852124194446111,0,0,0,0,0,0,0,0,0,0,0,0.0160483380043726,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.197175904580123,0,0,0,0,-0.0173245809651935,-0.0051012416812632,0,0,0,0,0,0,0.100031395973885,0,0.0988491187883149,0,0,0,0,0.109196837945819,0,0,0,0,0,0,0,0,0,0.121160012922039,0,0,0,0,0.254590837076835,0,0,0,0,0,0,0,0,0.0477367479404736,0,0,-0.0255598519259936,-0.140606656239266
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840993038053624,-1.38777878078145e-17,0,0,0,0.11615866195852,0,0,0,0,0,0,0.128699613213926,0,0.117669941486916,0,0,0.0930354030272533,0,0,0,0,0,0,0.0964573114510254,0,0,0,0,0,0,0.113776587530871,0,0,0,0.0731545062660709,0,0,0,0.0294829878381334,0,0.0140164585076604,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142345002878502,0.0422695522268206,0,0,0,0.0358298204317756,0,0,0,0,0,0,0,0,0,0,0,0,0.258597080557498,0,-3.46944695195361e-18,0,0.116124451478399,0.125623870590185,0,0,0,0,0.0405941622222605,0,0,0,0,0,0.145836174560838,0,-0.0445370903576434,0,0.15528743106022,0,0,0,0,0,-0.0698101718410691
X600016.CH.EQUITY,0,0,0,0.00287142868079371,0,0,0,0,0,0,0,0,0,0.19301355553217,0.128330961383225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783249220402396,6.93889390390723e-18,0.282134136151814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304823678276932,0.302653512310606,-0.00339812220972054,0,0,0.0860266201724582
X688.HK.EQUITY,0.227494971667718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142070852204845,0,0,0,0,0,0,0,0,0,0.0897204418010789,-0.0310444311959933,0.00321415107716181,0.299195735093472,0,0,0,0,0,0,0,0,0,0,0,0.142046184036256,0.113392370148719,-0.0250516283403178,0,0,0,0,0.0802385850095811,0,-0.259909384161355,0
X601998.CH.EQUITY,0.209979051564024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272921411939622,0.00349316608146471,0,-0.0225157099272727,0,0,0,0,0.324822994660115,0,0.480626225434931,-0.0398466748594048,-0.0682949705246827
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249423125166345,0,0.329425133685147,0.259091722142342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357086102940163,0,6.93889390390723e-18,0,0,0,0.202147576757575,0,-3.46944695195361e-18,0,0,0,0.0301511961584615,0.165476381822604,0,0,-0.0874881752228306
X11.HK.EQUITY,-0.091381191527513,0,0,0,0,0.136335685268338,0,0,0.3964992257963,-0.165768150128212,0,0,0,0,0,0,0,0,0,0,0.100323702831101,0,0,0,0,0,0,0.315893858852322,0,0,0,0,0,0,0,0,0.0292340599823586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133074774631387,0.00526248978969438
X1109.HK.EQUITY,0,0,0,0,0.115879430881898,0,0.418629137364688,0.0450001419504375,0.171860633724073,0.0606636177142311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120059391166704,-0.0120321063088995,0,0,0,0,0.40200206822986,-0.053624915920797,0,0.0408082235445616,0,0,0.057715934829977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176185206177748,0
X2388.HK.EQUITY,0,0,0,0.0442321810375261,0,-0.00869208515437625,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198546193831891,0,0,0,0,0.25226313167659,0,0,0,0.0752368281077848,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0569111367234037,0,0,0,0,0.0338557051766681,0.0257018623961492,0.434976458906082,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782866727516619,0,0,0,0,0,0,0.246480723132553,0.086637921777312,0.00475580498988073,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427928577410368,0,0,0.107186464699756,0,0.0947165798681634,0,0,0.168088710649256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747360168971531,0.124617468745875,0,0,0.0506368519622285,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101155388744563,-1.73472347597681e-18,0.11217551763648,0,0,0,0,0,0,0,0,0,0,0,0,0.0472871015153312,0,0,0,0,0,0,0,0,0.126870633613787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121188350832635,0,0,0.183831576412473,0,-0.0430220264710496,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696420825197323,0.221091924576014,0.0439304225024427,0.0288885794707221,0,0,0,0,0,0,0,0,0,0.00887708513715306,0.0738369712444299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191408575474658,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247709576388783,0,0,0,0,0.0437752672380114,0,0,0,0,0,0.0576126363586406,0,0,0,0,0,0,0,0,0,-0.110626348714889,0.0433039036052789,0,0,0,0,0,0,0,0,0,0,0,0.241029153127051,0,0,0.422601011452911,0,0,0,0,0,0.046970431793381,0.0967423959695033,0,0.028039873605941,0.178166665629444,0.0051036773480056,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186942614417554,0.318471417640308,0.178832799263147,0,0,0,-0.0542840532718276,0,0,0,0,0,0,0,0,0,0.0724211007751633,0,0,0.210104412853832,0,0,0,0,0,-0.0594115933917794
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548033301165327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118723081214216,0,0,0,0,0,0,0.0102027906964569,0,0.200753598424945,0,0,0.155171496545502,0.448958175482466,0,0,-0.0177239686516301,0,0,0.0457259376819693,0,0,0,0,0,0,0,0.0746502321470546
X600999.CH.EQUITY,0,0,0,0,0,-0.205575539582907,0,0,0,-0.0540552874519384,0,0,0,0,0,0.764197761040741,0,0,-0.183279012912808,0,0,0,0,0,0,-0.121434047167602,0,0,0,0.0670172924482753,0.0980261210163997,0,0,0,0,0,0,0,0,0,-0.940116202524925,0,0,0,0,0,0,0.597028530874707,-0.0796003471584521,0,0,0.195696244204021
X001979.CH.EQUITY,0,0,0,0,0.0093455728878386,0,0,0,0,0,0,0,0,0,0.0402029153321318,0.628646469494814,0,0,0,0,0,0,0,0,0,0,0,0.149617329054916,0,-0.177084342133471,0.376321105582177,0,-0.285727478982139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107154077640491,0,0,0.0624218560085379,-0.0545145772750381,0
X12.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.0609784896549131,0.0180142963901418,0.0234936009000016,0.535460496687445,0,0,0,0,-0.0814584619784946,0,0,0,0,0.328721637369841,0,0.0410030511242692,0,0,0.286484549241563,0.0398913104086363,0,0,0,0,0,0,-0.140180695197122,0,0,0,0,-0.0523058636237385,0,0,0,0,0,-0.170941190704165,0,0,0,0,0,-0.141430840886339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351607593933868,0.00211063709020809,0,0.333424320543375,0,0,0,0,0,-0.614256533083359,0,0.0465099955445072,0.455201586111643,0,0,0.307816390283015,0,0,0,0,0,0,0,0,-0.355439067722626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264108360381548,0,0,0.180805090328373
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198240868021842,0,0,0.0775555480542928,0,0,0,0,-0.0402131000645586,0,0,0,0,0,0,0,0,0.0405747557727543,0,0,0,0,0,0.0171422699272287,-0.193358822919574,0.132140933268948,0,0,0.208241786788505,0,0,0,0,0,0,0,0,0,0,0.260772311925485,0.0891523783725423,0,0,0
X601229.CH.EQUITY,0.864365278201924,0,0,0,0,0,0,0,0.461411652264041,0,0,0,0,0,0,0,0.0184323218839359,0,0,0,0,0,0,0,0,0,-0.253584823289169,0,0,-0.254139386172895,0,0,0,0.172581390009838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222459151191043,0.0980439917458468
X823.HK.EQUITY,0,0,0,-0.0450247939420769,0,0,0,0.0493446881474515,-0.0389117829057835,0,0,0.19324497739102,0,0,0,0,0,0,0,0,0.468992532084275,0,0,0,-0.123258790407493,0,0,0.309978571363991,-1.73472347597681e-18,0,0,0,-0.0806755807234226,0,0,0.0278126998674098,0,0,0,0,0,0,0,0,0,0,0,0,0.269425584639425,0,0.0721991161807451,0.189455717013871
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647476603616113,0,0,0,0,0,0,0,0.026269073260751,0,0,0.262543843938649,0,0,0,0.290630171743987,0,0.0344408549162009,0.0360536450264426,0,0,0,0,0,0,0,-0.0896005139430581,0.211925462771954,0.0329765525520277,0,0,0.144443410500776,0.147034722984206,0.0414825141896327,0,0,0,0.0230361953411472,0,0,0,0,0,0,-0.125501162863437,0
X2886.TT.EQUITY,0,0,0,0,0,0.159478944491961,0,0,0,0.194091295104371,0,0,-0.321996859522014,0,0,0,0,0,0,0,-0.03274310048336,0,0,0,0.0504916360993736,0,0,0,0.0266092972152981,0,0,0,0.200327997602164,0,0,0,0.298474613392639,0,-0.217477038385973,0,0.0876415149715837,0,0.490839748722902,0.027306832384984,0,0,0,0,0,0,-0.0700461100207416,0
X601169.CH.EQUITY,0,0,0,0,0.774543087099453,0,0,0,0,0,0,0,0,0,0,0,0.0956539303043337,0,0,0,0,0,0,0.0374288736180433,0,0,0,0,0,0,0,0,-0.0316558578820702,0,0,0,0,0,0.04396035454186,0,0,0,0,0,0,0,0,0.0138749098543668,0,0,0,-0.0324197048923176
VXFXI.INDEX,0,0,0,0,0,0.0782772192745422,0,0,0.0819239413917422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0143659152092246,0,0,0,-0.0383655607352661,0,0,0,0,0,0,0,0,0,0.0107904189997631,0,0,0,0,0,-0.131909247813375,0.0735107404956889,0,-0.17278153692216,-0.0426639879741948,0,0,-0.147036495104302,0,0,-0.245690504961569,0,0,-0.206890559978789
CN210SLOPE,0,0,0,0,0,0,0,0,-0.214374791390171,0,-0.00599798702752566,0,0,0,0,0,0,0,0,0,0,0,0.117971636428948,0,0,0,0,0,-0.0611966757066698,0,0.252343350228938,0,0,0,0,-3.46944695195361e-18,0.0500905065842146,0,0,0.065698615366485,0,-0.300503367836043,0,-0.467871837329351,0.201966641829658,0.492608548072654,0,0,0,0,0.0731443432033606,0
