,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.152294369432377,0.177969193383626,0,0,0,0,0.130013746404104,0,0,0.031016391591713,0,0,0.022702219059222,0.13958383881603,0,0,0,0,0,0,0,0,0,0,0.0710944727904696,0,0,0,0,0,0,0,0,0,0.00859712751811264,0,0,0,0,0,0,0.126616547905882,0,0,0,0,0,0,0,-0.0473400562900828,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911163991758036,-0.169375602536444,0,0,0,-0.0874400139289125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169764598667451,0,0,0.218640011005972,0.158171726761277,0.168400443438882,0.255222779777545,0.356464208291944,-0.109649968650188,0,0,0,0,0,0,0.0446546741947215,0,0,0,0,0.0515282420592354,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.105926385907241,0,0,0,0,0,0,0,0,0.0335734333299693,0,0.357704626456126,0,0,0,0,0,0,0,0,0.317932576464276,0,0.387703305621205,0,0,0,0,0,0,0,0,0,0,0,0,0.0536944946217548,0.262072693972845,0.0523966006373269,0,0,1.73472347597681e-18,0.0740406929261603,0.0271016952773313
X600000.CH.EQUITY,0,0,0,0,0,0,0.149430716963925,0,0,0,0.329401004947958,0,0.114048381264971,0,0,0,0.0588324441891655,0,0,0.0428402755076333,0,0,0,0,0.0887168265023179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16623766434879,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00875663412697381
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250716169392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07650648340011,0,0.0235933968749937,0.0513756130770529,0,0.0463150980966841,0.721866938498506,0,0.0606681104665012,0,0,0,0.0188675429058942,0,0.0225800028878851,0.00975580514808969,0,0,0,0,0.100943827567394,-0.0534333020049519,0
X2388.HK.EQUITY,0,0,0,0,0.284144608829796,-0.411440808038558,0,0,0,0,0,0,0.0360506629653971,0,-0.164700023954058,0,0,0,0.328996659409726,0,0,0,0,0,0,0.230304355322298,0,0.168405324825667,0,0,-0.142603761566419,-0.00261833253052035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193181864560205,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350650485182274,0,0,0.287960871389143,0,0,-6.93889390390723e-18,0,0.0394573334906172,0.359639791793441,0,0,0.0152403381233988,0.145580984501864,0,0,0,0,0,0,0,0.178780869185179,0,0.164648517834711,0,0.0219981319407189,0.0843439182243405,-0.0165494393181744,-0.070276763326703,0,0,0,0,0.0158559647467328,0,0,0,0,0,0,0,0.149584294207607,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925024697895705,0,-0.27779184426046,0,0.108866663918533,0,0,0,0,0,0,0,0,-0.350675890825538,0.0590397720639496,0,0,0,0,0,0,0,0,0,0,0.138420443558509,0.217424123563589,0,0.0917162726885723,0,0,0,0,0,0.439801315262122,0.120757746927739,0,0,0,0,0,0.514502024502825,0,0,0.0170795787240709,0,0.0217935041926323
X688.HK.EQUITY,0,0.0790810194266823,0,0,0,0,0,0.163018536963306,0,0.0425235848126103,0,0,-0.0269365746448654,0,-0.0277234967567368,0,0,-0.135646592949634,0,0.0189306137387357,0,0,0,0,0,0,0,0.411617986298697,0,8.67361737988404e-19,0,0,-0.00766028665185168,0,0.131865125556755,0,0,0,0,0,0,0,0,0,0,0.0777757410915091,0,0,0,-0.0235536394676255,0
X601998.CH.EQUITY,0,0,0,0.115454963987207,0,0,0,0.0445620718915796,0,0.45097715436507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220792757084501,-2.77555756156289e-17,0,0,0,0,0,0.194136077764194,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159722451678131,0.215454074036461,0,0,0,0,0,0,0.0691642625066252,0,0,0,0,0,0,0,0,0.0974065313808807,0,0,0,0,0,0,0,0,0,0,0,0.124552666489609,0,0,0.013214635657992,0.258034101626177,0,0,0,0,0,0,0.0167591031195707,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175010150191555,0,0,0.0239559719696785,0,0,0,0,0.03830001828102,0,0,0,0,0,0.206143659693645,0,0,0,0,0,0,0,0,0.165108770342704,0.0698398620757345,0,0.0630849757942585,0,0,0,0,0,0,0,0,0,0,0,0,-0.147046096489216,0,0.122012502241409,-0.0128920163748696,0.393135868649367,0,0,0.0230817695019009
X601818.CH.EQUITY,0,0,0,0,-0.0218784056472621,0,0.190895904002246,0,0,0.266937872022554,0,0,-0.0994113434529579,0,0,0,0,0,0,0,0,0,0.414697734032999,0,0,0,0,0.170219751301287,0,0,0,0,0,-0.0311380477415267,0,0,0,0,0,0,0,0.0618487369722244,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,0,-0.0945738473867671,0,0,0,0,0,0,0,0,0,0.0316185689281403,0,0,0,-1.73472347597681e-18,0,0.0582743488727053,0,0.122542188956758,0,0,0,0,0.00492552032549267,0,0,0.113679797728002,0,0,0.179762695899142,0,0,0,0,0,0,0,-0.0975099503463362,0,0,0,0,0,0.287845280872249,0.112526649968634,0,0,0,0.16085782058604
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492863066417696,0.164199046620393,0.253233671898655,0,0,0,0,0,-0.0779086068452216,0.0140861777789049,0,0,0,0,0,0.145497791488959,0,0,0,0.0438584122563153,0,0,0.0143473378401217,0,0,0,0,0,0.160634375638044,0,0,0,0,0,0,0.276246889370246,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406786794972137,0,0,0,0,0,0,-0.0610458269740218,0,0,0,0,0,0.279635185177308,-0.207677795580517,-0.0746593686812868,0,0,0,0,0,0,0.480151798633417,0,0,0.178709059855662,0,0,0,0,0,0,0,0,0,0.0328975823323704,0,0,0,0.0132647013347759,0,0,-0.0546255373290571,0,-0.386980659149592
X823.HK.EQUITY,0,-0.0923211360991779,0,0,0,0,0,0,0,0,0,0.116753301385393,0,-0.0865795069423161,0,0.0873171577157641,0,0,0,0.0451441426977005,0,0,0,0,0,0,0,0.206384162537074,0.102985567178399,0,0,0,0,0.0827406501399092,0,0,0,0,0,0,0,0,0.156771401161418,-0.0620727418598323,0,0,0,0,0,0,0.217716311791494
X001979.CH.EQUITY,0,0,0,0.1537276570112,0,0.0815902011334907,0,0,0,0,0,0,0,0,0.0147329254388605,0.429508751594136,0,0,0,0,0,0,0,0,0,0,0,0.124175728372365,0,0.129051947127385,-0.0590965599344333,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363598921011405,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482071569592197,0.0351081994883226,0.4609365005081,-0.097875371030291,0,0,0,-0.268732332788315,0.296428920768344,0.0840770750896185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143736043356726,0,0.0575033279081117,0.113488896984914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895441511784309,0,-0.0964205749556939
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132940505759524,0.185825253074992,0,0,0,0,0,0.433698690410842,0,0,0,0,0.0383248848188391,0,0,0,0,0,0,0,0,0,-0.0155583620479917,0.150583181708647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023203444575118,0.0626275744518675,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194262615668178,0,0,0.175214299254501,0,0.0643252989588985,0.0742578596318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272629941164243,0,0,0,0.178593318162218,0.00447328951465279,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468647691306396,0,0,0,0,0,0,0,0,0,0,0,0.358263300146625,0,0,0,0,0,0,0,0,0,0,0.0384265749620103,0,0.0062754592640677,0,0,0.169293379673108,0,0.192858002016189,0,0,0,0,0.0721046123631031,0,0,0
X600015.CH.EQUITY,0,0.166350266411636,0,0,-0.0171653335613163,0,0.277582803230659,0,0,0,0,0,0,-0.180711135397807,0,0,0,0,0,0,0,0.367094383808936,0,0.22961953377067,0,0,0,0,0,1.73472347597681e-18,0.104156044637811,0,0,0.134413809835765,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.156643000265414
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596548281783843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16578463205061,0,0,0,0,-0.0290298352048883,0,0,0,0.144789550455021,-0.328209015422517,0,0,0,0,0,-0.00965766388867888,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11347032392098,-0.0888007949138991,0.0343938831742762
X000166.CH.EQUITY,0,0,-0.043718967270739,0,0,0,0,0,0,0,0,0,0.0285367761994364,0,0,0,0,0,0,0,-0.0993068306708135,0,0,0,0,0,0,0,0,0,-0.037608840037946,0,0,0.0902289526098955,0,0.432003995733334,0.581817170374013,0,0,0,0,0,0,0,0,0,0.0503879853039846,0,0,0,0
X17.HK.EQUITY,0,0,0.198203879332568,0,0,0,0,0,0,0,0,0,0.217862949547522,0,-0.233085602840794,0,0,0,0,0.151547209520166,0.175028621185985,0,0,0,0,0.0564978259099672,0,0.105258139077569,0,-0.0469396535041664,0,0,0,0,0,0,0,-0.0338262327401972,0,-0.109841056900203,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.16152489421875
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0129904957015723,0,0,0,0,0,0,-0.070903952973907,-0.0133559682911227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746242418787659,0,0,-0.0861083968139442,0,0,0,0,0,0,0,0,0,0,0.956951154207371,0,-8.67361737988404e-19,0,0,0,0.123775568611479,0.110096265652642
VXFXI.INDEX,0,0,0,0,0,0,0,-0.132565317453508,0,0,0,0,0,0,0,0,-0.0790489857628795,0,0,0,0,0.212028440741386,0.240235195185555,0,0,0.0746798410785386,0,0.08476756896575,0,0.14892181405799,0,-0.776174169465313,0,-0.172969686905053,0,0,0,0.212253124618164,0,0,0,0,0,-0.0237505161251044,0,0,0,0,0,0,0
CN210SLOPE,0,-0.373376973955542,0,0,0,0,0,0.260193216004955,0,0,0,0.0275099309737814,0.0958780894894105,0,0,0,0,0,0,0,0,0,0,0,-0.383833129305799,-0.208086090190857,0,0.132350718712643,-0.156076125542474,-0.305125228736167,0.108814477129137,0.152271776020879,0,0.324374488000821,0,0,0,0,0,0,0,0,0,0.0629285306016584,0,0,0.0173860873573753,0,0,0.0321577290653965,0
