,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183015264073,0,0,0,0,0.207211682415365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0606318480298294,-1.73472347597681e-18,0,0,0,0,0.175137376051802,0,0,0.0328964462010031,0,0.00157007712862754,0.122876266085676,0,0.0375023872168815
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.0541809730892884,0,0,0.0439362334219143,0.0480652597522384,0.127993357757055,0,0,-0.195555699228514,0,0,0,0.082130219035956,0,-3.46944695195361e-18,0,0,0,0,0.600160160818571,0,0,0,0.0296185739482671,0.0101981899082827,0,0,0.0904749840292152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938527271251164,0,0,0,0,0.125316744741132,0,0,0,0,0,0,0,0.184008643243377,0,0,0,0.025354771382017,0,0,0,0,0.201616776367871,0.176600731874249,0,0.130591039929897,-0.0263206296787206,0,0,0,0,0,0,0,0,0,0,0,0,0.0532682041768269,0.14874742780903,0,0.0272460333954728
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126527289663174,0.0344541868452856,0,0,0.265026436870731,0,0,0,0,0,0,0.0190509536251905,0,0,0,0,0,0,0,0.447789551680599,0,0,0,0,0.0138722861460612,0,-0.0718132759303816,0,0.0389764347316719,0,0,0,0,0,0,0,0,0,0,0.033713722312216,0,0,0,0,0,0,0,0,-0.0153254908263483
X688.HK.EQUITY,0,0,0,0.0113360661363581,0,0,0,0,0.167139106084345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102109270529,0,0,0,0,0,0,0,0,0,0,0,0,0.118140769903179,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177634103941183,0,0,0,0,0,0,0,0,0,0,0.184645577460128,0,0,0,0,0,0,0,0,0,0,0,0,0.54970293579184,0,0,0,0,0,0,0.00278998608264783,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431080565798574,0,0,0,0,0,0,0,0.0439147524670987,0.0632112063463478,0,0.0241480877863726,0.0363245968256678,0,0,0.349393716807898,0,0,0,0,0,0,0.0294746963612039,0,0,0.0616817953337308,0,0,0.248495843006701,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157208257295292,0,0,0,0,0,0,0.0702585196039471,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16167187508809,0,0,0.0536620410402063,0,0,0.382197032680762,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348251505735322,0.0525623655582472,0,0,6.93889390390723e-18,0,0,0,0,0.0492368840294953,0,0,0.131821569699012,0,0,0,0,0,0,0.155470177112619,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753343519233048,-0.0101655077425474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791107845085283,0,0,0,0.384815000345471,0,0,0,0.0184388154826104,0,0.0558527263998098,-0.0445579490932077,0,0.0380863105329276,0,0,0,0,0,0.0753694262025969,0,0.181927909785458,0,-0.0642138293497012,0,0,0.348751393045808,0,0,1.35525271560688e-20,-0.0560033613794314,0,-0.0260380757409918
X267.HK.EQUITY,0,0,0,0,0,0,0.0231677453685201,0,0,0,0.00910961303731869,0,0.0718977031685779,0,0,0,0,0,0,0.11019941686551,0,0,0.156052600713258,0,0,0,0,0,0.265522236799008,0,0,0.111548612717709,0,0,0.211453873364202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209882729207013,0,0,0,0,0.0173684045683682,0,0,0.02413473470756,0,0.438243246488816,0,0,0,0,0,0,0,0.189223967954908,0.740804396848131,0,0.0522249042840746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301220697135717,-0.10274011125338,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0
X2007.HK.EQUITY,0,0,0,0.0163097789333095,0.0870957384936802,0,0,0,0,0,0,0.242926814031325,0,0,0,0,0,0,0,0.215429778140318,0,0,0,-4.33680868994202e-19,0,0.0254063781008316,0.161970272129399,0,0,0,0,0.139532769126638,0,0,0,0,0,0,0,0,0,0.0830120109426951,0,0,0,0,0,0,0,0,-0.0181345334675863,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947306681254604,-0.0883178435021096,0,0,0,0,0,0,0,0.488709325944132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867153406747873,0,-0.050181805527965,0,0,0,0,0,0.111250008589369,-0.101377146000483,0,0,-0.00526463882321102,0,0,0.414767323935444,0,0,0,-0.0180533394560627,0,0
X600048.CH.EQUITY,0,0,0,0.124915230345595,0,0,0,0,0,0,0,0,0,0.131073842078444,0,0,0,0,0,0.0573352871672015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349635428162054,0,0,0,0,0,0,0,0,0,0,0,0.117840854055003,0,0,0,0,0,0.071988007581552,0,0,0,0
X1113.HK.EQUITY,0,0.145062303937677,0,0,0.028525288026484,0,0,0,0,0.0419526040178394,0,0,0,0.109932527505188,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426890935715972,0,0,0,0,-6.93889390390723e-18,0,0,0.124960256838822,0,0.101046238274964,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854875453870688,0,0,0,0,0.0645797122551966,0,0,0,0,0,0,0,0.287230246014372,0,0,0,0,0,0,0.268183564905407,0,0.00947563527177891,0.03369500827625,0,0,0,0,0,0,0,0,0.161505530824718,0,0,0,0,0,0,0,0.0712379190868597,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114505063630006,0,0,0,0,0,0,0,0,0,0,0,0.0272179339754483,0,0,0,0,0,0,0.202054493332149,0,0,0,0,0,0.234094067343748,0,0,0,0,0,0,0.180394692203378,0,0,0.162122353091594,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219927492881802,0,0,-0.102156033237636,-0.0464445677826006,0,0,0,0,0,0,0,0,0.103385234737554,0,0,0,0,0,-0.0768959534341292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677537635474615,0,0,0,0,0,0.0479424437655202,0,0,0
X002142.CH.EQUITY,0,0.405768345178846,0,0,0,0,0.35753582167699,0,0.0245952469175199,0,0,0,0,0,0,0,0.318485218386023,0,0,0,0,0,0,0,0,0,0,0,0,0.0140309655267524,0,0,0,0,0,0,0,0,-0.215217831152497,-0.117978360289575,0.468509987487839,0,0,0,0,0,-0.121261355742368,-0.255368818420029,-0.225855231029501,0,0.0123441560543361,-0.0442253580569568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.291851075475854,0,0,0.0398066875066782,0,0,0,0.0186843630498468,0,0,0,0.0290139431943276,0,0,0,0,0,0,0,0,0,0,0,0,0.065258170458468,0,0,0,0,0,0,0,0.204355066532146,0.1118829168325,0.193128080160568,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276393984407807,0,0,0,0.0599550537920614,0,0.109722063239033,0,0,0,0,0,0,0.0521910858395803,0,0,0,0,0,0,0,0,0,0,0,0.191838776948646,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0136208251833202,0,0,0,0.284294689634001,0,0,0,0.137803784848201,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.295696959917461,0.348085660688762,0,0,0,0,0.0686848341201764,0,0,0,0,0,-0.0117644786224247,0,0,0,0,0,0,0,0,0,0,0,0.119678918264456,0,0,0,-0.0922530955221241,0,0,0,0,0.156059282434282,0,0,0,0,0,0,0,0,0.198372458238577,0.0815856069383328,0,-0.178821577675327,0,-0.0166774239614873,0
X1997.HK.EQUITY,0,0.00986489137208826,0.0657767368714898,0,0,0,0,0,0,0,0,0,0.147771069564446,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135990349582258,0,0,0,0,0,0.129247387377348,0.404327628434381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358900926225561,0,0
X601169.CH.EQUITY,0.211368185469141,0,0,0,0,0,0,0,0,0,0.0401922500111205,0.0554066798804478,0.245468416864051,0,0,0,0.0212132365721389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057745787304,0,0,0.192918508089312,0,0,0,0,0.0643361083551833,0,0.0348217927047146,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072505609183592,0,0.0760780328741886,0,2.77555756156289e-17,-0.0664503681802058,-0.100355770998381,0.0574408553668776,0,0,0,0,0.412922724852181,0.415382799982364,0,0,0,0,0,0,0,0,0.102355814374549,0,0
X600015.CH.EQUITY,0,0,0.0226295750383911,0,0,0,0,0,0,0,0,0,0.10284324278896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113622575182,0.0903945790435314,0,0,0,0,0,0.117963766067254,0,0.135300390824607,0,0.179100830927978,0,0,0.145598763824224,0.038589323994717,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505596252452553,0,0,0,0.0733181769931599,-0.103927806483481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12005540545792,0,-0.00291716442369431,0,0,0,-3.46944695195361e-18,0,-0.0746728519718574,0.789561858315,1.38777878078145e-17,0.0872049836540835,0.0584520717621226,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00513220414358026,0,0,0,0,0,0,0,0.232015738490752,0.362917581719502,0,0,0,0,0,0,0,0,0,0,0,0.0825376201291762,0,0,0.041353234670146,0.0315238428995058,0,0.0189635386993165,0,0,0,0.18045507891253,0,0,0.0693316346420408,0,0,0.0327049378463906,0,0.0970332007932922
X2886.TT.EQUITY,0,0,0,0,0.0965561774232257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212043268274888,0,0,0,0,0,0.249439252094824,0,0,0,-0.287742536280158,0,0,-0.0711738809737595,0,0,0,0,0,0.270833593306132,0,-0.147397516177574,0,0,0.135275427786172,0,-0.0649989929933047
X2891.TT.EQUITY,0,0,0.694832846439537,0,0,0,0,0,0,0,0,0,0,-0.161661987229791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21865742682523,0.208942200135485,0,0,0,-0.0331715194481663,0,0,0,0,0,-0.079229940682812,0,0,0,0,0,0,-1.38777878078145e-17,0.417733632952487,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.289398336507169,-0.242612922284675,0,0,0,0,-1.38777878078145e-17,0,-0.2596227718612,0,0,0,0,0,0.0409907188668305,0,0,0,-0.275135885410181,0.639258713855716,0,-0.3667965523088,0,0,0,-1.13100817778667,0.145758439026353,0.298762144358405,0,0,0,0,0,0,0,0,0,0,0,0.532609014826048,0,0,0,0
CN210SLOPE,0,0,-1.54526142302499,0,0.211573350009208,0,0.0499608003561147,0,0,0,0,0,0,-0.19998606615038,0,0,0,0,0,0,0,0,0.184057019340163,0,0,0,-0.0759458839471891,-0.00899320040549729,0,0.103176486565773,0,0,0,0,0,0,0,6.93889390390723e-18,0.197823067253582,0,-0.231956173939117,0,0,0,0,0,0,1.22898692527659,0.0681572320361265,0,0,0
