,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142731971027605,0.0281694171643675,0,0,0,0,0,0.333466322178807,0.106606523218347,0,0,0,0,0,0,0,0,0.19049774678606,0,0,0,0,0,0,0,0,0,0.00482070895278382,0,0,0,0,0,0,0,0.112846133848717,0,0,0,0,0.0659930697976232,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170379071342759,0,0,0.0351382942245118,0,0,0,0,0,0,0,0.139611160264808,0,0,0,0,0,0.0807713727501591,0,0,0,0,0,0,0.262023580927489,0,0.0175178002238917,0,0.103940248354979,0,0,0,0,0,0,0,0,0,0,0,-0.0339655859087142,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109815433344882,0,0,0,0.158031901317459,0.0802658631072378,0,0,0,0,0,0,0,0,0,0,0,0,0.296236044699038,0.0393755446379761,0,0.0263213433588952,0,0,0,0,0,0,0.240175783378404,0,0,0,0,0,0,0,0,-0.0376285739417388,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321249597726968,0,0.322396556133657,0,0,0,0,0,0,0,0,0,0,0.237409116839157,0,0,0,0,0,0.0663874138352152,0,0,0,0,0.0544205792170425,0,0,0,0,0.0446941103929605,0,-0.091314047902047,0,0.321258760364736,0,0,-0.127091429687931,0,0.119560006265076,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589056113078001,0,0,0,0,0,0,-0.124944960044301,0,0,0,0,0,0,0,0,0,0,0.0692129368237054,0,0,0,0,0,0.0481171787219492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15052552786143,0,0,0,0.107209343701326,0,-0.154817375981371,0,0,0.12600253356942,0,0
X601998.CH.EQUITY,0,0.149027849871614,0,0.0928740485822797,0.0329574724938726,0,0,0.0195532554303896,0,0,0.0244574117125645,0,0,0.105776325092296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137464210186603,0,0,0,0,0,0,0,0,0.0358081816540958,0,0,0,-0.0462892058925417,0.48655157243731,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.156594593712618,0,0,0,0,0,0.0968833479246767,0,0,0,0,0,0,0,0,0,0,0,0,0.452030692661218,0,0,0,0,0,0,0,0,0,0,0,0.177446019371822,0,0,0,0,0.0620826350743546,0,0,0,0.101915049593079,0.0308750864278608,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766040324853,0.0208804077181274,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0854652006956676,0,0,0.543910199931296,0,0,0,0,0,0,0,0,0,0,-0.111808775476332,0,0,0,0,0.0652229968543378,0,0,0,0,0,0,0,0,0,0,0.0727881536034507
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.220836290819158,0,0,0,0.170846017311093,0.0971754898598135,0,0,0,-0.134247883231398,0,0,0,0.239546351594515,0,0,0,0,0,0,0,0.253388837552787,0,0.252362032082234,0,0,0,0,0,-0.102037180241562,0,0,0,0,0,0,0.00500786322431261,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475734398638844,0,0,0,0.10038433753876,0,0.558912810363373,0,0,0,0,0,0,0,0,0,0,0,0,0.0433722512006333,0,0,0,-1.38777878078145e-17,0,0,0,0.243944767494273,0,0,0,-0.0256610859391415
X601818.CH.EQUITY,0.122043367429056,0,0,0.308906857608011,0,0,0,0.0164437936853412,0,0,0,0.349143951630965,0,0,0,0,0,0,0,0,0,0,0.023324578554818,0,0,0,0,0,-0.0197386566671972,0,0.156403839541904,0,0,-0.0267623913537417,0,0,0,-0.00134639491886826,0,0,0,0,0,0,0,0,0,0,0,0,0.0239693461654686,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326218321862132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26426918790867,-0.0120942680863715,0,0.176740028333541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274805503908668,0,0,0,0.0938665670109827,0.0425717584562815,0,0.426114400948648,0,0,0,0,0.00510706001042141,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235967952778384,-1.73472347597681e-18,0,0,0.0708013122245077,0.0466346271211625,0,0,-0.0516499399538724,0.176749647615995,0,0,0,0,0,0,-0.0295760772567738,-3.46944695195361e-18,0.344953913794732,0,0,0,0,0,0,0,0,0,0,0.0996789173031558,0.0505446958829157,0.0472622079375509,0.0657049241286121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040579788908,0,0,0,0.0636686185756914,0.1061132586505,0,0,0.137789576425642,0,0,0,0,0.0251548299390387,0,0,0.0207203695227143,0.0454594947522198,0,0,0,0,0.375874278458126,0,0,0,0,0,0,0,0,0.00837402589352705,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975268754525255,0.0240484587133638,0,0,0,-0.00337960194327417,0.337723782750448,0,0,0,0,0,0,0,0,0,0.251735811557582,0,0,0,0,0,0,0,0,0,0.00203800474925934,0,-0.0327706578158304,0,0,0,0.053055166253676,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720225757179164,0,0,0,0,0.0416514121308761,0,0,0,0,0.0563925195132176,0,-0.0270051985939997,0,0,0.0181429410628121,0,0,0,0,0,0,-0.143246083187589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449124035893895,0,0.63930075822877,0,0.072249628958493,0.165209084508515,0,0,0,0
X12.HK.EQUITY,-0.204562938616753,0,0,0,0,0,0.0513138723802353,0,0,0,0,0,0,0,0.314832091617532,0,0,0,0,0,0.414164054054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259768076409,0.168339529096885,0,0,0.00621482340798621,0,0,0.144770110650336,0,0,0.0777475335891522,-0.0815336052771625,0,0.171454712020483,0,0,-0.159525284647556
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049741749726164,0,0,0,0,0,0.0695993207846854,0,0.215044508134465,0,0.0535080097801324,0,0,0,0,0,0,0.0470319233055043,0,0,0,0,0.328332206205094,0,0,0.204440224028877,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.259444801496379,0,-0.0948681409239086,0,0.111707700466051,0,0,0,0,0,0.094646357587217,0,0,0.0396721226930688,0,0,0,-0.172180921601824,0.582313754685458,0,0,0.0307781736937018,0.19414322433481,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.103443502744123,0.0641973083409513,-0.362543084744337,0,0,0,0,0,0,0,0,0,0,0,-0.102042412530448,0.054614615692972
X601169.CH.EQUITY,0,0,0,0,0,0.0456027246476017,0,0,0,0.162932943311984,0,0,0,0,0,0,0,0.0897053872531564,0,0,0,0,0.101062927892273,0,0,0,0,0,0,0,0,0.163644463209388,0.162478851616467,0,0,0.00430911343880311,0,0,0,-0.0187276795584013,0,0,0,0,0,0,0,0,0.406609645382913,-0.0411228894675944,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0901129991718411,0,0,0,0,0,0,0.0110942419630561,0,0,0,0,0,0,0,0.0385032421427043,0,-0.142745435927762,0,0,0,0,0,0,0,-0.0296873134873154,0.0213173524517426,0,0,0,0.521322751282727,0,-0.0270037755038987,0,0,0,0,0,0,0,0,0.331554962185355,0,0,-0.0725980479946913,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176383605498775,0,0,0.546567054924907,0,0,0,0,0,0,0,0,0.153607625508153,0,0,0,0,-0.30727951925796,-8.67361737988404e-19,0,0.0418231555922446,0,0.12381781978438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356447878147539,0.00975930975107755
X2886.TT.EQUITY,0,0,0,-0.0243954913595665,-0.144993886982822,0,0,0.031816193663984,0,0.117753835417055,0,0,0,0,0,0,0,0,0,0,0,0,0.074639503420128,0,0,0,0,0,0.0422397219804591,0,0,0.110376040390517,0,0,0,0,0,0,0,0,0,0,0,0.0334913138355388,0.275147895302615,0,0,0,0.190719240430127,0.257307825433981,-0.189599475616237,-0.0379749879192856
X600015.CH.EQUITY,0,0.194732434371554,0,0,0,0,0,-0.00482088711558456,0,0,0,0.232825127326365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244077504954678,0,0.107192740493279,0,0,0,0,0,0.27675773941441,0,-0.0225902585034938,0,0,0,0.100912189992863,0,0,0,0,0,2.71050543121376e-20,0,-0.0917362772578639
X2891.TT.EQUITY,0.132999772355601,0,0,0,0,0,0,0,0,-0.0609982320910853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269533808938213,0.0280031826179054,0,0,0,0,0,0,0,0,0.0175149141613079,0,0,0,0,0,0,0,0,0.250152586443456,0,0,0,0,0.573181697004533,0.0658065625230718,0,-0.117014274316611,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0467886011075032,0,0,-0.0342672978728754,0.0631774665345309,0,0,0,0,0,-0.103710852768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354493102852428,0,0,0,0,0,0,-0.338081504377042,0,0,0,0.150505341906909,0,0,-0.256632873624824,0,-0.208483182456059
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132632,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809735,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,-0.187113512093741,0
