,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.23563980839018,0,0,0.434760613886183,0,0,0,-0.0295250602791763,0,-0.0405460004093265,0,0,0,0,0.0549478844950546,0.17178682453168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159157646708607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734417760403898,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397382377607547,0,0,0,0,0.0755798976931995,0,0,0,0,0,0.0564577098170217,0,0,0,0,0,0,0,0,0,0,0,0,0.215404349007766,0,0,0,0,0,0,0,0,0,0,0,0,0.0560072678085851,0,0,0,0.0262078342833516,0.0678126215373179,0.112928097769595,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.29950722869841,0.0501100361216175,0,0,0.123239060436703,0,0,0,0.107828446132008,0,0,0,0,0,0,0,0.0297587395061776,0,0,0.0530946203742688,0.0715595074463836,0,0,0,0,0,0,0,0.0272606347925986,0,0,0,0.0245872348501776,0,0,0,0,0,0,0,0,0,0.054207341500568,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.00656402007173327,0,0,0,0,0,0,0,0.0413693718427416,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119089316967632,0,0,0,0.44130125286098,0.0547524298259127,0,0.179170183301371,0,0.185696349856511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.348867712133209,0,0,0,0,0,0,0,0,0,0,0,0,0.23081979462903,0,0,0,0,0,0,0,0,0.0565828770621553,0,0,-0.0572642665376821,0,0.0375944075264906,0,0.26579991607333,-0.0729461701196012,0,0,0,-0.0575891578079648,0.122002078496155,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135072306546622,0,0,0,0.118800891056908,0.121218404882044,0,0,0,0,0,0,0,0,0,0,0,0,0.302659854797402,0.000925720186355545,0,0,0,0,0,0,0.216309196546311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423898403284636,0,0,0.193177554666485,0,0,0,0,0,0,0.272007330595004,0.0541584944272293,0,0.0600293751178579,0,0,0,0.183019482212805,0,0,0,0,0,0,0,0,0,0,0,0,0.0191698702070269,0,0,0,0,0,0,0,0,0,0,0,0.118691477807142,0,0,0.0709030740200212,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217891835435391,0,0,0,0,0,0,0,0,0,0,0.132859077698166,0,0,0,0,0.00726794739849537,0.117552833232487,0,0,0,0,-1.38777878078145e-17,0,0.226691227121391,0,0,0.0698256519352558,0,0,0,0,0.131290509248402,0,0,0,0,0,0,0,-0.0427987950519217,0
X601601.CH.EQUITY,0.012272025984567,0,0.676826020660419,0,0,0,0,0,0,-0.131488831090352,0,0,0,0,0,0,0,0.10826228501311,0,0,0,0,0,0,0,0,0.0479587914490541,0,0,0,0,0,0,0,0,-0.0238910463952965,0,0,0,-0.148248501872361,0.12138876923872,0.152159228252022,0,-0.0344522370129463,0,0,0.159660525456817,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191147712474241,0,0,0.0712851259815435,0,0,0.0235574321982842,0.0477651586205226,0,0.10729514915916,0,0,0.11503594279977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140149005966513,0,0,0,0,0,0,0,0,-0.0354987934632958,0,0,-0.0213687822050926,0.0432153643959706,0,0,0.441073876510029,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315899322364025,0,0,0,0,0,0.071697688805372,0,0,0,0,0,0,0,0,0,0,0,0,0.351930527615273,0,0,0,0,0,0,0,0,0,0.126554161565033,0,0,0,0,0,0.0465019027361823,0,0.0709234926620254,0,0,0,0,0,0,-0.00764463288072961,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149980989327342,0.307835787170583,0.0440127551800406,0.0087218591301461,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.160334882561808,0,0,0.494303750518733,0,0,0,0,0,0,0,0,0,0,0,-0.151480940894127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709670000349303
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273237607247567,0,0,0,0.000217118330495615,0,0.264444659689977,0,-0.0587360384463979,0,0,0,0,0.258756417086465,0,0,0,0,0,0,0,0.0814119410780779,0.203082092301329,0,0,0,0,0,0,0,0,-0.0707440219260266,0,0,0.0963178927047476,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.030559209903683,0,0,0.23606123875646,0,0,0,-0.167557402784838,0,0,0,0,0,0,0.0211029224598276,0,0,0,0,0,0,0,0.504963265487532,0,0,0,0,0.0243171158013654,0,0,0,0,0.135064221321534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674611089060279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.144825407395685,0.0174639647766071,0.555161252930939,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0441878568081465,0,0,0,0,0,0,0,0,0.251924773847728,0,0,0,-0.032048255365648
X601818.CH.EQUITY,0.104450518592455,3.46944695195361e-18,0,0.310625406265316,-8.67361737988404e-19,0,0,0.00620607862327837,0,0,0.0458649852271958,0.330402013006629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15581222258689,0,0,-0.0431517744999164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210769645789363,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304129512711718,0,0,0,0,0,0,0,0,0,0,0,0.0772131579766649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352832631006626,0,0.0767728422567665,0.294579719120314,0,0,0.0479682847311292,0,0.0751288747724819,0,0,0,0,0.453178985177711,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186205436017158,0.207818697792217,0,0,0,0.0255360211079025,0,0.0215286188806018,-1.73472347597681e-18,0,-0.16655289191162,0.360730380883938,0,0,0,0,0,0,0.342294387454748,-0.049083643857458,0.0312730702840562,0,0,0,0,0,0,0,0,0,0,0.106330748699604,0,0.038809282958951,0.056642375391241
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911674828901,0,0,0,0.0548612369454598,0.130080718583126,0,0,0,0,0.141209836085657,0,0.00467609351504081,0,0,0,0.0325425364041681,0.0335264414474438,0,0,0,0,0.382602927979997,0,0,0,0,0,0,0,0,0,0,0.00799531737734003,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772349268435701,0,0,0,0,0,0,0,0,0,0,0,0,0.377592250529135,0,0,0.567357001367528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868062492663358,0.0458416142365919,0.0223287810630134,0,0,0.12708571410845,0,-0.111459261523545,0,0,0,0,-3.46944695195361e-18,0,0,-0.0503824410871824
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635454612786,0,0,0,-0.0098384825134822,0.274506550735207,0,0,0,0,0,0,0,0,0,0.243111541456681,0,0,0,0.0881635832116182,0,0,0,0,0,0,0,0,-0.029966180224148,0,0,0.029710569621479,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640686556092374,0,0,0.0661433865758606,0,0.054857305861571,0,0,0,0,0.0748186530131976,0,-0.0315583337616738,0,0,0,0.00826067966889757,0,0,0,0,0,-0.102976887730689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586121855653997,0.192845415431698,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.120110883025934,0,0,0,0.221838126326004,0,0,0,0,0,0,0,0,0,0,0.62306158761549,-0.103672489756622,0,0,0,0,0,0.0302353826618076,0,0,0,0,0,0,0,0,0,0,0.104317964366888,0,0,0,0.0556016741462954,0,0,-0.181342040052976,0,0,0,0,0,0,0,-0.0738463973108813,0.120740136780797
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0499691823922926,0,0,0.159008041705784,0,0,0,0,0,0,0.00420246588570265,0,0,0,0,0.339366875030814,0,0,0,0.202860186329647,0,0,0,0,0,0,0,0,0,0,0,0,0.0755666873797626,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18653915148128,0,0,0.535117782910572,0,0,0,0,0,0,0,0,0.161206537353135,0,0,0,0,-0.313187896526461,0,0,0.04118013151475,0,0.119633451198801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367915502305287,0.00998505855502328
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.03464132248567,0,0,0,0.0586801868337401,0,0,0,0.131618152845347,0,0,0,0,0,0,0,0,0,0.0763701820179425,0,0,0,0.0466214071268105,0,0,0,0,0,0,0,0.120236179595263,0,-0.0318420867782863,0,0,0,0,-0.0787540872907286,0.259953572938505,0,0,0,-0.0479072594467756,0,0,0,0.0494947848051088,0.44882903181859,0,0,-0.0297837287596501
X2881.TT.EQUITY,0,0,0,0,0,0,0.0925510769813256,0,0,0,0,0,0,0.0110554172404137,0,0,0,0,0,0,0,0.0384513552648346,-0.140181079817812,0,0,0,0,0,0,0,0,-0.0302258782840824,0.0204919078550216,0,0,0,0,0.521689871149182,0,0,0,0,-0.0268328099612555,0,0,0,0,0.331272888174385,0,0,-0.0731427186526604,0
X2886.TT.EQUITY,0,0,0,-0.0579232548157328,-0.0185655696381878,0,0,0,0,0.163406285117372,0,0,0,0,0,-0.0536479940178199,0.0205815039946739,0,0,0,0,0,0,0,0,0,0,0,0.149148093556651,0,0,0.165060846530597,0,0,0,0,0,0,-0.00619214478173816,-0.0990986664818888,0,0,0,0,0,0,0.500838278062367,0,0.217686232927743,0,-0.148527725656244,0
X600015.CH.EQUITY,0,0.196586141539465,0,0,0,0,0,0,0,0,0,0.24492911059252,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115558461583565,0,0.10278380841262,0,-3.46944695195361e-18,0,0.294362382417749,0,0,-0.0266406528060648,0,0,0,0,0,0,0.0965553070816678,0,0,0,0,0,-0.0864785353950936
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207000853416289,0,0,0,0,0.180577861771911,0,0,0,0.0405186798295334,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0.165376198087894,0,0,0,0.00192344786367532,0,0.000403402638463524,0.265324181439199,0,0,0,0.152966031922361,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.102281280603572,0,0,0,0,-0.3300891257156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219426393149702,0,0,0,0,-0.0785998303362543,0,0.210743272778764,0,0,-0.150212289702411,0,0,0,0,-0.206686606901734
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183886,0,0,0,0,-0.08213689667315,0,0,0,0,0,0,0.0658579574866878,0,0,0.0904893597688635,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321205,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,-0.125976357614178,0
