,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.209913258020627,0,0,0,0,0,0,0.14281997680109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670498343065101,0,0.0457302550353799,0,0,0,0,0,0,0.0983100254657591,0.0393514651673238,0,0,0,0.476257086235618,0.0709263856396869,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947725240687383,-0.185737759610067,0,0,0,0.151983237976123,0.0500228939752988,0,0,0,0,-0.157991257192057,0.393618026546798,0,0,0,0,0,0,0,0,0,0.166717664373786,0,0,0,0,-0.00406889591673918,0,0,0,0,0.107513692149473,0,-0.0920391736045139,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629965326991002,0,0,0,0,0.282554598800098,0.22088834369509,0.15370928391299,0,0.0344070934179462,0,0,0,0,0.351977372456488,0,0,0,0.0726110308990607,0,0,0,0,0,0,0,0,-0.032172881682675,0,0,0,0,-0.236364122199898,0,0,0,0,0,0,0,0,0,0,-0.0488501499776334
X1113.HK.EQUITY,0,0.0456518872455064,0,0,0,0,0,1.73472347597681e-18,0,0.234056931910649,0,0,0,0,0.308744835744923,0,0.104935677988923,0.169505526735758,0,0,0.120472265124636,0,0,0,0,0,-0.164668411052941,0,0,0,0,0,0.040620848383843,0,0,0,0,0,-0.00348764486944586,0,-3.46944695195361e-18,-0.0106807605830042,0,0,0,0,0,0,0,0,0.0395824448620166
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0462031746889723,0,0,0,0,0,0,0.313283896564702,0.090365504581214,0,0,0,0,0,0.130042753641701,-0.114197153476081,0,0,0.0423697646395768,0,0,0,0,0,0,0,0,0,0.0914108926330353,0,0,0,0.329353992997195,0,0,0,0,0,0,-0.0382308464021662,0.100053829845042,0,0,0,0,0,0.0864050082213725,0,0,-0.0466197450805559,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126572001838506,0,0,-0.463722810916748,0.163653880244691,0,0.632098362713456,0,-0.0287603695566863,0,-0.200801568327494,0,0,0,-0.0257581965900265,0,0,0,0,-0.286456506266789,0,0,0,0,0.0564184740331558,0.412023300245682,0,0,-0.169119385357253,-0.103882025644996,0,0,0,0,0,0,0,0.730497138266108,0,0,0,0,0,0,0.00107342169443912,-0.19495850535688,0.191028636984041,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160698835529025,0.17404315575512,0.140497274499167,-0.235907390417621,0,0,0,0,0,0,0,0,0,0,0,-0.164760245822775,0.122663947285183,0.431272751013324,0,0.0907502035428406,0,0.149094992158724,0,0,0,0,0,0.09606805450233,0,0.110803829358066,0.030974286371172,0,0,-6.93889390390723e-18,0,0,0,0.0861865360267729,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120771239325475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123686701110758,0,0,-3.46944695195361e-18,-0.0857302453875014,0,0,0,-0.0879522780199642,0,-0.0396888155385199,0,0,0,0,0.062298829664477,0,0,0,0,0,0,0.0369078328089181,0.223907360175699,0,0,0.41320589795743,0.149889216372567,0,-0.037715018088168
X601229.CH.EQUITY,0,0,0.415164999609151,0.227764713305699,0.0688747981265754,0,0,0,0,0,0,0,-0.0661013357732211,0,0,0,0,0,0,0,0,0,0,0,0,-0.129411455309936,0,0,0,0.0248900059857393,0,0,0,0,-0.126666098762195,0,0,0,0,0,0,-0.0815115709288816,0,0.102705152692875,0,0,0,0.54668977727538,0,0,-0.055720103333123
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106400749305552,0,0,-0.0413690392228052,0,0,0,0,0,-0.0387921667580018,0,0,0.0660177603798139,0,0,0,0.176737005781457,0,-0.0307174117720984,0.0681674041956033,0,0,0.0522807047402246,0,0,-0.0396875768066109,0,0,0,0,0,0,0,0,0,0,0.0575034769066709,0,0,0,0,0,0,0,0,0.305616262288734,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.558631962249025,0.0469408423538089,0,0,0,0,-0.0313819339921477,0,0,0,0,0,0,0,0,0,0.290943219246022,0,0,0,0,0,0,0,0,0,0,0,0,0.00948261715229125,0,0,0,0.190181338592663,0,0,0.100065042988057,0,-0.0505464591742405,-0.0439923674953192,0.0111528966214974
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202222903038286,0,0,0,0,0,0,0,0,0.0389323871146585,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.000250954163306028,0,0,0.399255715036254,0,0,0,0,0,0,0,0,0,0,0.094377158997993,0.0107389697737089,0.130118162956164,0,0,0.239628007752242,0,0,0.0337897567853569,0,0,0,0,0.0418608562519734
X000166.CH.EQUITY,0.0300567862185334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819828603215285,0,0,0.00829924056885724,0,0.124591977700697,0,0,0,0,0.2404602687178,0,0,0,0,0,0,0,0.189443155359886,0.398509625259854,-0.0257796660008912,0
X2881.TT.EQUITY,0.119573123655535,0,0,0,0,0,-0.0573718205668476,0,-0.0849442771607246,0,0,0,0,-0.183854162043899,0,0,0,0.226824520102005,0,0,0,0,0,0,0,0,0.0584429892113439,0,0.0367871706339608,0,0,-0.0924904508176921,1.0842021724855e-19,0,-0.079193604548369,0,0,0,-0.0806030244665396,0.200712277977366,0,0.684868419596814,0,0,0,0,0,0,-0.0182885295502462,0,0
X17.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0898638062948605,0,0,0,0,0,0.0319408671151002,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.222436546504039,0,0,0,0,0,0,0,0,0,0.23615134305109,0,0.248419102295024,0,0,0,0,0,-0.0210250351596058,-0.139788291252973,0.0537483268189883
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361751949428583,0,0,0,0.206229432635251,0,0.133517306158625,0,0,0.104391046537317,0,0,0,0,0,-0.028144451263827,0,0,0,0,0,0,0,0,0,0,0,-0.0496844774237983,0,0.0900767340984083,0.269658160499221,0,0.0399794204793639,0,0,0,0,0,0,0.222060602599591,0,0,0,0,0.066486790825751,0.0347536070257861
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40117898145953,0,-0.0478568817911754,0,0.197093333041311,0,0,0,0,0,0,0,-0.114177797993576,0,0,0,0,0,0,-0.0307286715385063,0,0,0,0,0.0941182441572821,-0.510582708278864,0,0,0,0,0,0,0,0,0,0.177618833003462
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0.15618548477771,0
