,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187083446874214,0,0,0,0,0,0,0,0,0.101955438086109,0.0818343797737231,0,0,0,0.421127983607628,0.0501658290118276,0,0,0,0,0,0,-0.0300968297209208,0.0293542231905692,0,0,0,0,0,0,0,0,0,0,0,0.296743214748595,0,0,0,0,0,0,0.000874417220602087
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432005804043471,0,0,0,0,-0.101218840412904,0.000964600664364465,0,0,0,0,0,0.0752282660983641,0,0,0,0,0,0,0,0,0,0,0.0419352395112427,0,-0.0813051012309518,0,0,0,-0.253124635976968,0,0,0,0.0777452160072491,0,0.417034808835951,0,-0.0485798546912614,0,0,0,0.0368721051793135,0
X267.HK.EQUITY,0,0,0,0,0.303071636355343,0,0,0,0.0412198435494325,0,0,0,0,0,0,0,0,0,0.128097172166894,0,0,0,0.133267985865805,0.109931889190863,0,0,0,0,0,0,0,0.0751429199592143,0.0212770718324545,0,0,0,0,0,0,0,0,0,0,0.16133179679938,0,0,0,-0.00342112405379267,0,0,0.0642646232637764
X601998.CH.EQUITY,0.0793983141822868,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251310737280599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444142836470615,0,0,0,0.0375683192633403,0,0.15373371386668,0,-0.018885477893874,0,0,0,0,0,0,0.0258359758599333,0.0279365457012672,0.107442605722846,0,0,0.112263497876857,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873204569324467,0,0,0,0,0.201185395183109,0,0,0.0679314316683976,0,0,0,0,-0.067050445524751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456888040959307,0.332322614482608,0,0.0993581871080158,0.2586988453084,0,0,0,0.00962502123167576,0.0629036455075766,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532344795390522,0,0,0.136689185769654,0.00812851569602444,0,0,0,0,0,0,0,0,0.139637038944357,0,0,0,0,0,0.208730490387415,0,0,0,0,0,0,0,0,0.200821892614045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012541651557596,0,0,-0.165247839343093
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578502602092265,0,0.289358539453813,0,0,0.280545828779458,0,0,0,0,0,0,0,0,0.103660302967321,0,0,0,0,-0.0887965134193068,0,0.0745348151284467,0,0,0,0,0,0,0,0,0,0.0896577847278132,-0.16689535565019,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162621505363013,-0.0657536588473856,0,0,0.295210735984046,0.0405129799499454,0.0947805222735105,0,0,0,0,-0.159298887090941,0,0.20518359808477,0,0,0,0,0,0,0,0,0.159951903155001,0,0,0,0,-0.0989000495204291,0.0145515092404579,0,0,0,0.116948150811136,-0.140682228702271,0,0.135013273976537,0,0,0.0296585049907799,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300532555108848,0,0,0,0.0647605482847618,0.281588975281081,0.138923755235342,0,0.0752321320690806,0,0,0,0,0,0,0.372135968343352,0,0,0,0.0600008805421924,0,0,0.0299299107009734,0,0,0,-0.0408875192438893,0,0,0,0,-0.193555785062877,0,0,0,0,0,0,0,0,0,0,-0.116536655555755
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0,0
X12.HK.EQUITY,0.0515945180460441,0,0,0,0,0,0,0,0.273719910555901,0,0,0,0,0,0,0,0.460977314022124,0,0,0,0,0,0,0.184096431887958,0,0,0,0,0,0.0405102256835951,0,0,0.197983388507625,0,0,0,0,0,0,0,0,0,0,0.0197810832682812,0,0,0,0,0,-0.0146673808920022,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408384992789187,0,0,-0.309591991366927,0,0,0,0,0,0.182896206897166,0,0,0,0,0,0,-0.444830101643354,0,0,0,0.917745245942417,0,0,0.0587985915750763,0,-0.0109867271172308,0,0,-0.0423383941291926,0,0,0,0.0964642752202887,0,0,0,0,0,0,0,0,-0.060254032610955,0,0,0,-0.050413606887498,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0794693046690646,-0.0488446599289692,0,0,0,0,0,0,0,0,0,0,0.215147170638266,0.0980188613431511,-0.141629981987757,0,0,0,0,0,0,0,0,0,0,0,-0.189080210586974,0,0,0.328134678566949,0.0899521211824274,0.206149279404753,0,0.0717958101140047,0,0,0,0,0,0.182647970584168,0.0854714898478367,0,0,0,0,0.052822995844687,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00619726150402368,0,0,0.103868701113883,0,0,0,0,0.306515097018588,0,0,0,0,-0.0996998581824181,0,0,0,0.0605955535441927,0,0,0,0.0275448139277393,0,0,0.0522994220172013,0,0,0,0.0418521320518399,0,0.361400253217105,0,0.0853519368639892,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701849521948412,0,0,0,0,0,0,0,0,0,-0.0848227053184775,0,0,0,0,0,0,0,0,0.206105286029989,0,0,-0.102978571984143,0,-0.0201504096907661,-0.0447186853743186,0.0729671780536725,0,0,0,0,0.0666602948030834,0,0,0,0,0,0,0,0.433439225395507,0,0.0778619834585373,-0.103378272187784,0,0,0
X601229.CH.EQUITY,0,0,0.359821276961519,0.304802645487453,0.0899173266097245,0,0,0,0,0,0,-0.0469810975695079,0.072198680653471,0,0.248435520377971,0,0,0,0,0,0,0,-0.0277755540278011,0,0,0,-0.0256745190571131,-0.211644606616015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897162953099129,0,0,0.0663727810036558,0,0,0,0,0.36643600374818,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,-0.0506412419102569,0,0,-0.029927230466644,0,0,0,0,0,0,0,0,0,0.064866745978678,0,0.136666620320419,0,0,0,0,0,0,0.0597746221983237,0,0,0,0,0,0,0,-0.00925372615266555,0,0,0,0,0,0.0747056183904606,0,0,0,0,0,0,0,0,0.320264626516379,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43695971224002,0,0,0,0,0,0,0,0,0.150056537967068,0.00173396067515278,0,0,0,0,0.102567246272359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272248607972578,0,0,0,0,0.201312967676866,0,-0.089183389820148,0.0177365895470666
X600015.CH.EQUITY,0,0,0,0,0.174455844468819,0,0,0,0,0,0,0,0.0316948962988938,0,0,0,0,0,0,0,0,0,0,0,0.0783373285375615,0.387084159275044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996271511681,0,0.257169908707866,0,0,0,0.041708422638462,0.029336785670514,0,0,0,0.0381575304773841
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201743017551567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108357388782119,0,-0.0356586688888843,0,0,0.0979078677767044,0.0271613819050326,0,0,0.0152598898174123,0,0.146220138477707,0,0,0,0,0,0,0.531637854554125,0,0,0,0
X2881.TT.EQUITY,0.0169211165565979,0,0,0,0,0,0,-0.130997507451615,0,0,0,0,-0.0781197948703522,0,-0.151588588272857,0,0,0.203573282897298,0,0,0,0,0,0,0,0.146482737865734,0,0,0.0144928291901856,0,0,0,0,0,0,0.184768573533953,0,0,-0.136652888907415,-1.73472347597681e-18,0.777322371441729,0,0,0,-0.0366090157906246,0,0,0.108507860112685,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363348952624447,0,0.0754833871363262,0,0,0,0,0,0,0,0,0,0.117287890343981,0,0,0,0,0.0099149757614485,-0.13933627536601,0,0,0,0,0,0,0,0,0.382177983565146,0.159026420686948,0,0,0,0,0,0,0,0,0,0.118718840806219,0,0,0
X2891.TT.EQUITY,0,0.0662623706440554,0.233060234063477,0,0,0,0,0,0,0,0,0.0608116114466075,0.0163614903932077,0,0.213753656222737,0,0,0,0.116889747633657,0,0,0,0,0,0,0,-0.303289957934661,0,0,0,0.267440316029654,0,0,-0.113261268553312,0,0.0972457987976458,0,0,0,0,0.181171435107788,0,0,0,0,0.387640972737782,0,0,0,0,0.0688398779814258
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370182981747319,0,0,-0.0548739827466064,0,0.0361248107625877,0.237708881211355,0,0,0,0,0,-0.132051848058102,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0438605116224752,0,0,-0.043756612880934,-0.542489841297121,0,0,0,0,0,0,0.223141203155487
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0
