,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144033607884514,0.0512784688471277,0,0.330249811040856,0,0,0,0,0,0,0,0,0.0360878738545528,0,0,0,0,0,0,0.162445857873865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605803141363754,0,0,0.0882111591166886,0,0.171356268377943,0,0,0,0
X600000.CH.EQUITY,0,0.0920933668560787,0,0,0,0,0.107753303986339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700775576133106,0.205883604745738,0,0,0,0,0,0,0,0,0,0,0,0.0883945619641446,0,0,0,0,0.254649177262406,0,0,0,0,0,0,0,0.167663591417965,0,0.014347547370469,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0,0
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428113,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211871,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138228,-0.0220890283908339,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0792465444406134,0,0,0,0,0,0,0,0,0,0,0,0,0.0649494302651489,0,0,0,0,0,0,0.0153833288770623,0,0.203588151248557,0,0,0.176771592715178,0,0,0,0,0,0,0,0.341680862267106,0,0,0,0,0,0,0.0204693110675146,0,0,0.00562289173679933
X601601.CH.EQUITY,0,0,0,0,0,-0.0700672412933505,0,0,0.144085066112625,0,0,0.0301781315617816,0,0.455448894847209,0.285186796202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744768866578865,0,0,0,0,0,0,0,0,0,-0.157302334108463,0,0,0,-1.38777878078145e-17,0,0,0,-0.00719943708224769,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0
X388.HK.EQUITY,0,0,0.10436342982012,0,0.0183823990773093,0,0.104265248958295,0.440543583031875,0,0,1.38777878078145e-17,0,0,0,-0.0619847521522275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252935001891418,0,-0.350453707682771,0,0,0.330204561580294,0,0,0,-0.100244233497115,0,0.46289637194821,0,0,0,0
X601998.CH.EQUITY,-0.200877434268827,0,0,0,0,0,0,0,0,0,0,0.00481888629797563,0.403065673354348,0,0,0.0853306074753072,0,0,0,0,0,-6.93889390390723e-18,0,0.173268700044797,0,0.155124675143533,0,0,0,0,0,0,0,-0.265086148768053,0,0,0,0,0,0,0.0110150426273283,-0.177894892629155,0,0.189759292721874,0,0,0,0,0,0,0.16540303901482
X267.HK.EQUITY,-0.0691899119869778,0,0.197864607917748,0,0.330145116353337,0,0,0,0,0.00315463671766259,0,0,0,0,0,0.208798514152321,0,0,0,0,0,0,0,0.123889613126258,0,0,0,0,0,0,0,0.122258568272205,0,0,0,0,0,0,0,0.130892860941783,0,0,-0.168569729731705,0.106875261684029,0,0,0,0,0,0,0.0235098098354718
X600016.CH.EQUITY,0,0,0,0,0,0.185065126694394,0,0,0,0,0.112987543195507,0,0.0907221502116004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778338270425664,0,0,0,0,0,0,0,0,0,0.0627129315951905,0.0543177823378839,0,0,0.424903894142077,0,0.0808739391562688,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813413067220308,0,0.622937232692905,0,0,0.0406052904935303,0.0655702662114869,0,0,0,0,0,0,0,0,0.163678549489328,0.015734459380374,0,-0.00785732659197953,0,0,0.0775808679564973,0,-0.0472615811464706,0,0,0,0,0,0.129200333968261,0,0,0,-0.0168890673083224,0,0,0,0.0436614265273103,0,0,0,0,0,0,0,0,0,0,-0.170339178368463
X688.HK.EQUITY,0,0,0.0160652252575232,0,0,0,0,0.10410467443661,0,0,0.0253571494504165,0,0,0.0169805006176421,0.115365924114644,0,0,0,0,0.0150802582389779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325462140692,0,0,0.352051489261216,0,0,0,0,0.0729276376459638,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390453450251302,0,-0.0289952817544044,0,0.200401462172501,0,0.169475484245985,0,0,0,0,0,0,0.000724720291308309,0,0,0,0,0,0,0,0,0,0.147099200442231,0,0,0,0,0,0,0,0,0,-0.0647615930341888,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0262061965407133,0,0,0,0,0.0540000367824305,0.0648038355749497,0,0.241600314528939,0,0,0,0,-3.46944695195361e-18,0.0573553435289722,0,0,0,0,0,0,0,0.00782055169346616,0,0,0,0.218915278376953,0,0,0,0,0.177553606280615,0,0,0,0,0,0,0,0,0,-0.184103542584276
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178496728180051,0,0,0,0,0,0.233000580809793,0.166357785611477,0.0716514335389302,0.138740152200303,0,0,0,0,0,0,0,0.406534277997645,0,0,0,0,0,0,0,0,0.0141687416722227,0,0,0,0,0,0,-0.261045759402963,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000701488734889288,0,0,0,0.171680516749574,0,0,0,0,0.0147968452224332,0.141290172073391,0,0.305538577722091,0,0,0.160919162401644,0,0,0,0,0,0,0,0,0,0,0,0.0972159607200477,0,-2.16840434497101e-19,0,0,0,0,0,0.0297111816383001,0,0,0,0,0,0,0,0,0,0.0347938260155568
X12.HK.EQUITY,0.164178855133029,0,0,0,0,0,0,0.179284481652806,0,0,0,0,0,0,0,0,-0.0584266943793078,0.128265339043275,0,0,0,0,0,0,0,0,0,0,0,0.133679935840244,0,0.319410649926624,0,-0.139393942710241,0,0,0,0,0,0,0.0741510996930151,0,0,0,0,0.0109614604593838,0,0,0,-0.0278711572020836,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,0,-0.0628908126535006
X601688.CH.EQUITY,0.0594192870965982,0,0,-0.393310215676795,0,0,0.258266967839365,0,0,0,0,0,0,0,0,0,0,0.106335893634951,0,-0.360386465633682,0,0,0,0,0,0,0.408594484224196,0,-0.157863715829273,0,0,0,0,0,0,0,0.399152634889439,0.484635356840466,0,0,0,0,0,0,0.116066344680889,-0.126156107560795,0,0.0558298326121396,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617431404923064,0,0,0,0,-0.0962841380117438,0,0,0,0,-0.0485325167770441,0,0.0754949135257099,0.343742722172393,0,0,0,0,0,0.0221127375229885,0,0.296908625202237,0,0,0,0.229134799178197,0,0
X601229.CH.EQUITY,0,0,0.418162465573295,0,0,0,0,0,-0.0686765335472838,0,0,0,-0.0131808784958874,0.0721411874200345,0,0,0,0,0,0,0,0.138524172674885,0,0,0,0,-0.0897061806265806,0,0,0,0,0,0.085981362465417,0.0589672568441357,0,0,0,0,0,0,0,0,0.206422809433904,0.105452293458838,0,0,0,-0.0404872819281028,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123124633508627,0,0,0,0,0,0,0,0,0,0,0,0.145395415895832,0,0.292601403480245,0,0,0,-0.0822325283690039,0.0144848461781037,0,0,0.10098205653135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344838644916606,0,0,0,0,0,0,0,0,0.381862007223572,0.0589854815186451,0,0,0,-0.0988141915560984
X600015.CH.EQUITY,0,0,0,0,0.0466339394212803,0,0,0,0,0,0.0105847731908114,0,0,0,0,0,0,0.0543350961821875,0,0,0,0.100876841790908,0,0,0.0325616018766784,0,0,0,0,0.0668399989920018,0,0,0,0,0,0,0,0,0.120894631180305,0,0,0,0,0.399898498615099,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212744470999104,6.93889390390723e-18,0,0,0,0,0.0013218028968829,0.0187741165783422,0.133624863393747,0,0,0,0,0,0,0.0948814422858438,0,0.163058753585242,-3.46944695195361e-18,0,0,0.205210546979282,0,0,0,0,0,-0.0688086890936204,0,0,0,0,0,0,0,0.0817928685923588,0,0,0.337272982839597,0,0,0,0,0.0755125369602574,0,0,0
X000166.CH.EQUITY,0.104912110594512,0,0,0,0,0,0,0,0,0,0,0,0.00743855569073981,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364006814191598,0.131229875353204,0,0,0.0154209303035842,0,0.0716881704728358,0,0,0,0,0,0,0.28086697385769,0,0.422793203236426,0,0
X2881.TT.EQUITY,0.2430531860908,0,-3.46944695195361e-18,0.0674361502762086,0,0,0,0.10961039707866,0.16728987147442,0,0,0,0,-0.148587236706829,0,0,-0.0949939617462827,0.0691106230582205,0,0,0,0,0,0,0,-0.169509503142211,0,0,0,0,0,0.0311949778765542,0,-0.0011738928512192,0,0,0,0,0,0.0669168832166511,0,0.419874441342376,0,0,0,0,0,0,0,0,-0.0640000660459461
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234041271339971,0,0.22705529770361,0.119325269496959,0,0,0,0,0.0597582091460354,0,0.138651084712396,0,0,0,0,0,0,0,-0.171256195324803,0.0366919911051904,0,0,0,0,0,-0.0563460214363704,0,0,0.371785716828797,0.193452637942536,0,0,0,0,0.0358062177880796,0,0,0,0,0,0,0,-0.0181144323238188
X17.HK.EQUITY,0.0189674853081986,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.136196299079362,0,0,0,0,0.0635308844438657,0,-6.93889390390723e-18,-0.0210453131480065,0,0,0,0,0,0,0.240563340607118,0,-0.0377731641412107,0,0,0,0,0,0,0,0.225999386428224,0,0,0.177020093758116,0,0,0,0,0,-0.183012923125083,0.0433748229535975
X002736.CH.EQUITY,-0.0255807796521162,0,0,0,0,0,0,0,0,0.164012080369673,0,0.0433635979134939,0,0,-0.0669845608918427,0.0483481297939195,0,0,0,0.0431766541111628,0,0,0,0,0,0,0,0.0537130691354418,0,0,0,0,0.289874124967005,0,0.112268378370514,0,0,0.0338265498294321,0,0,0,-0.0627566444677762,0,0,0.313436299448044,0,0.124931034144227,0,0,0.08441556158108,0.103353415547664
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00298921092064732,0,0,0,0,0,0,0,0,-0.402902266417174,-0.0383073857395885,0,0.287472616283504,0,0,0,0,0,0,-0.032051721325457,-0.111732344631277,0,0,0,0,0,0,0,0,0,0,0,0.091009217684174,-0.508744500224267,0,-0.0568148836222211,0,0,0,0,0,0,0,0.223094386087898
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799559,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0
