,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313242140494276,0,0,0,0,0,-0.0322727291836039,0,0,0.350739233574583,0.0387710183860853,0,0,0,0,0,0.165233095601676,0,0,0,0,0,0,0,0,0,0,0.0406983458302661,0,0,0,0,0.0386889681872545,0,0.0735660404090686,0,0,0,0,0,0.0529703622615611,0,0,6.93889390390723e-18,0,0,0,0.0136647672006475,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.043945278516067,0,0.046015488691979,0,0,0,0.205997026085244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158295059157584,0,0,0.197611964494829,0,0,0,0.193739889638477,0,0,0,0,0.129604335657547,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219278147988894,0,0,-4.33680868994202e-19,0.451861065711571,0,0,0,0,0,0,0,0,0,0,0,0.0338583210174121,0,0,0,0,0,0,0,0,0.0396271143560299,0,0,0,0,0.00659722915033528,0,0,0,0,0,0,0,0.00463640745323276,0,-8.67361737988404e-19,0.00408650003935593,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.00885061656704669,0.0683250221089964,0.0770703009747396,0,0,0,0,0.0240600124638882,0,0,0,0,0,0,0,0,0,0,0.332977688014188,-5.42101086242752e-20,0,0.31703310995691,0,0,-4.33680868994202e-19,0,0,0,0.0579820867899012,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562755309396139,0,0.00325149692481142,0,0,0,0,0,0,0.25323388679118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417628860633911,0,0,0,0,0,0.105277217347905,0,0,0,0,0,0,0,0,0.00442983951231924,0,0,0,0,0,0.118287706384,0.0204913185462701,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345533893776972,0,0,0,0,0,0,0,0.0575578239049414,0,0,0,0,0,0,0,0,0.148551069501726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311257142954,0,0,0.114776250627206,0,0,0.213912441018929,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242085621565674,0.293647050790675,0,0.0451167591651889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529625077620752,0,0,0,0,0,0,0,0,0,0,0,-0.0770567795437693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430006830786
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133269192417331,0,0,0,0,0,0,0.0454308414170468,0.0204768683378113,0,0,0,0,0,0.391237289282626,0,0,0,0,0,-0.0639754440848688,0,0,0,0,0,0,0.349558428455022,0,0.0909988964868107,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0771762777782789,0,0
X601998.CH.EQUITY,0,0.0152653834046286,0,0,0.276334574267902,0,-0.0700801461948119,0,0,0,0,0,0.0578400248178804,-0.0580943625253176,0,0,0,0,0.0102602902210205,0,0,0,0,0,0,0,0,0.0386164447145195,0,0,0.132120642926508,0,0,0,0,0,0,0,0,0.0653821436793425,0,0,0,0.0148011596915638,0,0.508534690141319,0,0,0,0.0270787442664947,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416548413851409,0,0,0,0.296250187167222,0,0,0,0.422426202988237,0,0,0,0,0,0,0,0,0.310250601842413,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0844555466272586,0,0,0,-0.171127741160565,0,0,0,0,0,0,0.0278907308572401,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138238620214956,-0.265924339575099,-0.144781509885653,0,-0.021562534020404,0,0,0,0,0,0,0,0,0.124169927371077,0.281062988950485,0,0,0,0.331221288666567,0,0,0,0,0,0,0,0,0,0.110348223638586,0.112072565362942,0,0.0341286926389831,0.0394386746256582,7.9468509814116e-05,0,0,0,0.281612809526689,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0556575483193306,0.0756678027094534,0,0,0,0,0.0542339237570181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536483588683542,0,0.13999233594841,0,0,0.232003436939463,0,0,0,0,0,0,0.572642600745811,0,0.0802204194206223,0.103209685022057,0.146782056347408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824298799403615,0.0884224140594181,0,0,0,0.0973845965392578,0,0,0,0,0.0628677328365544,0,0,0,0,0,0,0,0.448822203873246,0,0,0,0,0,0,0,0,0,0.144982325319148,0,0,0,0.041891537695575,0,0,0,0.0601529751402925,0,0,6.93889390390723e-18,0,0,0.068800546707103,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0958157721441808,0,0,-0.0121797233533502,0,-0.00630277701593134,0,0,0.489633303620101,-6.93889390390723e-18,0,0,0,0,0,0.0284156037493216,0,0,0,0,0,0.446907725475539,0,0,0,0,0,0,-0.0127289760942156,0,0,0,0,0,0,0,0,0,0,-0.0647459284502275,0,0,1.0842021724855e-19,0,0,0,0,0.0144176223460134,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410844226079049,0.0635816673324371,0,0,0,0.15582238845656,0.251620502007163,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790694197406487,0,0.0276529416344951,0,0,0.256779867791834,0,0,0,0,0,0.252265988106899,-0.171887017488457,0,0,0,-0.182516916487119,0,-0.0569601438775156,0,0,0,0,0.226386636031542,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,0,-0.185448992942692,0.267646325452178,-0.0102254118005958,0,0,0,0,0,0.307269593596957,0.415622037325502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202381314701427,0,0,0.278151159919393,0,0,0,0.0871493311548793,0,0,0,0,0,0,-0.0733188773120485,0,-0.0250943588186626
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336394750648832,0.0608524049244712,0,0,0,0,0,0,0.065996427954374,0,0,0,0,0,0,0,0,0,0,0,0.230796881780182,0,0,0,0,0,0,0,0,0,0,0,0.0393798378202878,0,0,0.151881414587615,-0.1759832578604,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294593972206372,0,0,0.21610060679128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345685115203,0,0,0,0,0.0272426011441918,0,0,0,0,0,0,0,0,0.175878764624651,0,0.232481324632885,0,0,-0.0620717121438495,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219608428953486,0.560049103831479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0408534900938811,0,-0.278148841754748,0,-0.0596406283756396,0.137624105312394,0,0,0,0,0,0,0,0,0,0,0.0719357130077664,0,0,0,0,0,0.166283184527736,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215897647031,0.0531620245830932,0,0,0,0.0852884278461249,0.220461724634194,0.0998067965173381,0,0,0,0,0,0.126037550190753,0,0,-4.33680868994202e-19,0,0,0,0,0,0.050301104324147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.341352664830687,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032523527447844,0,0,0,0.27765359535821,0,0,0,0,0,0,0.0134793007944906,0,0,0,0,0,0,0,0,0,0.157972445068769,0.067068526138342,0,0,0,0.0288154107345019,0,0.146299137932562,0,0.108161146972684,0,0,0,0,0,0.220386294341718,0,0,0.0415268433485549
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937438381764372,0,0,0.226909331845871,0,0,0,0,0,0,0,0.0483121799448984,0,0,0,0.135399593819665,0,0,0,0,0,0,0,0,0,0,0.0630750006040813,0.0047462121686967,0.0753054799710825,0,0,0,0.175518584448338,0,0,0,0,0.278303416186299,0,0,0,0,0
X600015.CH.EQUITY,0,0.125044016338355,0,0,0,0,0,-0.0470410003580942,0.0391614552874003,0,0,0.508952566044301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624285764717276,0,0,0,0.2833684134684,0,0,0,0.0390366352952319,0,-0.0214506003138905,0,0,0,0,0.0103284490666449,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824220863776319,0,0,0,0,0,0,0,0,0,0,0.109361629298817,0,0,0,0,0,0,0,0.0265243142694672,0,0.361988954740804,0,0.0296987029011403,0.0636557741261362,0,0.201540313566825,0,0.068376271256297,0,0,0,0.157993934475942,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.042580645976049,0,0,0,0,0.0194036046920745,0,8.67361737988404e-19,0,0,0,0,0,0.100614433348349,0,0,0,0,0,0,0,0,0,0,0,0.340890577113575,3.46944695195361e-18,0,0,0,0,0.0305266218025142,0.200526653633364,0,0,0.0902414656023852,0,0.115238966528729,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337605501823862,0,0.15554381698684,0,0.105028602454312,0,0.114986743481287,0,0,0,-0.10245010909112,0,0,0,0,0,0,0,0,0,0,0,0.00547772469897505,-0.233423419397756,0,0,0,0,0.438499249267018,0,0,0,0,0.326612559837903,0,0,0,-0.0212927143237264,0,0,0.235304531789426,0,0,0.370285968031684,0,-0.174728395718337,0,-0.20027161719754,-0.0456575359224422
VXFXI.INDEX,6.93889390390723e-18,0,0,-0.375047367384115,0,0,0,0,0,-0.418966596366324,0,0,0,0.181323230240193,0,0,0,0,-0.263628344380612,0,0,0,0,0.216341628547689,0,0,-0.126882431745692,0.827877801375704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252289126970726,0,0,0,0,0,-0.169451589538635,0,0
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,0,0,0.130319092877564,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,-0.162478602961326,0
