,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147750937137303,0,0,0.249500132244791,0,0,0,0,0,0.0543698303838351,0,-0.093363088544924,0.203633634310518,0,0,0,0,0,0,0.0319833165381429,0,0,0,0,0.144948165074208,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107745058925703,0,0,0,0,0,0,0,0,-0.0902199999566117,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,-0.0196185639662222,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242380552863,0,0,0,0,0,0,0.165876501397862,0.291318415355407,0,0,0,0,0,0,0.0923198033737288,0.0974375058288568,0,0.0423466992926048,0,0,0,0,0,0.296000538309921,0.00932818292660851,0,-0.0751184528420981,0,0,-0.0584174187968315,-0.181755848972599,0,0,0,-0.171470195501225,0,0.0470674797798627,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173323768731503,0,0,0,0,0,0,0,0,0.0390349028372988,0.0199200811037706,0,0,0,0.051963954794204,0,0,-0.301029421902347,0,0,0,0,0,0,0,0,0,0,0,0,0.226974769403168,0.0174442991021318,0,0,0.0883619104024961,0,0.512802131607805,0,0,0,0,0,0,0,0,0.318806768132249,0,0,-0.0460993589229506,-0.121299794534889,0
X11.HK.EQUITY,0,0,0.133766310629295,0,0.0462195483906379,0.215579862379211,0,0,0,0,0,0.13666983443748,0,0,0,0,0,0,0,0.0878813562565934,0.00834739175508973,0,0,0,0,0,0,0,0,0,0,0.599885935797263,0,0,0,0,0,0,-0.159852775718576,0,0,0,0,0.24388199288812,0,0.0465616752919002,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236308488467847,0.207342432542612,0,0.441652299850392,0,0,0.0767207204665194,0,0.216543966413513,0,0,0,0,0,0,0.164524592388113,0,0,0,0,0,0.00868301138510578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224518833400649,0,0,0,0,0,0,0,0,-0.163621954035457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190396710887027,0,0,0,-0.137525913932064,0,0,0.0721958897722082,0.321940190303959,0,0.280485528341016,-0.0369981461068666,0,0,0.342484124583231,-0.0278684508546784,0,-0.163687764636129,0,0
X2388.HK.EQUITY,0,0.443934037041954,0,-0.0440071701801118,0.317820076599617,-0.406802322078896,0,0,0,0,0,-0.0621845943265978,0,0,0,0,0.571912825331927,0,0,0,0,0,0,0,0,0.118600393861155,0,-0.160941398691906,0,0,0,-0.0839704858027784,-0.230336746041048,0,0,0,-0.132338601819407,0,0,0,0.203172632040157,0,-0.143602729155887,0,0,0,0,0,-0.109910971262524,0,0.0180948539750493
X688.HK.EQUITY,0,0,0.0085876962205232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136185110582638,0,0,0,0,0,0,0,0.199307919305718,0.0946982759442142,0,0,0,0,0,0,0.148492414321624,0,0,0,0,0,0.229492226275918,0,-0.19494796497438,0,-0.165753596831735,0.0164451899448353,0.1183710169731,0,0,0,-0.106829478707006
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255020449441459,0,0,0.118718568260514,0,0,0,0,0.107012236043967,0,0,0,0,0,0,0,0,0,0,0.013003224924978,0,0,0,0.0739588686303119,0,0,0,0,0,-0.016907234867398,0.213749418819249,0,0,0,0,0.309975043248712,0,0,0,0,0.0364383203322192,0
X601998.CH.EQUITY,0.326266483394609,0,0,1.73472347597681e-18,0.0169716409727353,0,0,0,0,0,0,0,0,0,0,0,0,0.040868898595087,1.73472347597681e-18,0,0,0,0,0,0.205857983691787,0,0,0,0,0,0,0,0,0,0.131556608137181,0,0,0,0,0.087036535529678,0,0,0,0,0.0261406115825483,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.34865853520974,0,-0.149005859254764,0.0352114424289002,0,0,0,0,0,0,0,0,0,0.044273028844841,0.149260913139954,0,0,0,0.00993056772608848,0,0,0,0,0,0,0.0673273118027501,0.301308687675138,0,0,0,0,0,0,0,0,-0.0946289590547223,0,0,0.156747935475778,0,0,-0.110211918489923,0,0,0,0,0,0,0,0.0621514077004437
X1109.HK.EQUITY,0.192660105523976,-0.0372211442658933,-0.0703017260567432,0,0,-0.143978483365449,0.0898964310186309,0,0.220888310088987,0,-0.14498803031119,0,0,0,0,0,0,0,-0.0669665872320279,0.145462655073834,0.231723566617419,0,0,0,0,0,0,0,0,0,-0.158560250837199,0,0.55347561037724,0,0,0,0.159383227078529,0.0175057805287045,0,0,0,0,-0.126026988221529,0,6.93889390390723e-18,0,0.0372091593057146,0,0,0,0.0219687513715499
X1113.HK.EQUITY,-0.272588308046389,0.109832272285731,0,0,0,0,-0.0823808115752201,0.164657778766056,-0.0425820962756265,0,0,0,0,0,0,0,0,0,0.0399612728511526,0,0.0649175658027663,0,0,-0.0216113602039006,0,0.118032977323127,0,0,0,0,0,0,0.100398848442408,0,0,0,0.0693010129243713,0,0,0,0,0,-0.0279057150034647,0,0,0.241388077734441,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371047278043816,0,0,0,0,0,0,0.163902217608101,-0.201367771371236,0,0,0,0,0,0,0,0.186874264842108,0,0,0,0,0,0,0,0,0,0.152563583518494,0,0,0,0,0,0.241004659261667,0,0,0,0,0.0450109508398397,0,0,0,-0.150471573962939,0,0,-0.0309391653149541
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884166452940115,0,0,0,0,0,0,0,0,0,0.560855870403116,0,0,0,0,-0.00227700407619051,0,0.03517698053878,0,0,-0.0101282375368841,0,-3.46944695195361e-18,0,0,0,0.0486791601221133,0,0,0,0,0,0.023477655033724,0,0,0.165339980341185,0,-0.129808012117977,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.295957007104522,0.0714798865393732,0.497453524771588,0,0,0,0,0,0,0,0,0,0.250201446790972,-0.307514340649935,0,0,0,0,-0.157267191855264,0,0,0,0,0,0,0,0.143614998500903,0.445382512516995,0,0,0.132367948602528,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.228029504994041,0,0,-0.256938208130792,0,0.099940345678907
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831877057609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960183158034,0.0226476378682814,0,0,0,0,0,0,0,0,0,0,0.0475033904956833,0,0,0,0,0,0,0.399833941628621,0,0,0,0,0
X001979.CH.EQUITY,0.129879804846694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132215936591521,0,0,0,0,0,0,0,0,0,0,0,0.0102365785648931,0,0,0.0361136337452647,-0.101176951259429,0,0,0.261498442155462,0,0.0350164649620255,0,0,0,0,0,-0.0544334428847299,0,0,0,0.19067934754151,0.193997396571213,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.169667040506919,0,0,0,0,0,0,0,0,0,0,0,0,0.104357744231832,0,0,0.0321247879109525,0,0,0,0,0.135352486620933,0,0,0,0,0,0,0,0,0.0879782179769602,0,0,0,0,0.0220216040336381,0.0427860664918037,0,0,0,0,0,0,0,0,0,0,-0.195037397679197,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180099678319634,0.0207765763806525,0,0,0,0,-0.0249360487066195,0.448248563432602,0.117504292365568,0,0,0,0,0,0.0112406811728962,0,0,0,0,0.275215294693299,0,0,0,0,0.205256676821134,0.25365873202825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128544851992382
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211742129662512,0,0,0,0,0.234976094220766,0,0,0,0,0,0,0,0,0,0,0,0,0.243039491269594,-0.00269847123053363,-0.0481700070559274,0,0,0,0,0,0,0,0.01234213939812,0.0827736054130043,0,0,-0.205275916102704,0,0,0,0,0,0,0,0,0.229579735904159,0,0,0
X601169.CH.EQUITY,0.0893592456025128,0.0281574025050954,0,0,0,0,0.0499041163260279,0,0,0,0,0,0,0.0321708392492937,0,0,0,0,0,0,0,0,0,0.210625531863779,0.0783769671227522,0,0,0,0,0,0,0,0,0.0882407307772331,0,0,0,0,0,0.236840221876971,0,0,0.0664890679600112,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182498654214093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101951173999189,0,0,0,0,-0.142187652633466,0,0,0.0716768316442117,0,0,-0.113672505555613,-0.0716804125993261,0,0,0,0,0,0,0,0,0.203203187687084,0,0,0,0,0,0,0.808764063192232,-0.173182750423885,0.230303068468525
X000166.CH.EQUITY,0,-0.121447479736594,0,0.00990732561557099,0,0,0,0,0,0,0,0.160569751033502,0,0,0.146084516294828,0,0,0,0,0,0,0,0,0,0,0,-0.185920615258812,0,0,0.0600827271717765,0,0,0,0.53523802399473,0,0,0,0.213079965516275,0,0,0,0,0,0,0,0,0.234922780695267,0.0145408614425071,0,0,0
X600015.CH.EQUITY,0,0,0.568249413077881,0,-0.105134062820277,0,0.386308742593749,0,0,0,0,0,-0.396410124605521,0,0,0,0,0,0,0,0,0,0.0572150106607664,0.142581075479875,0,0,0,0,0,0,0,0,0,0.138836861871576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188063193031075,0,0,0,0,0,0,0,0,0.135065649196884,0.021338296438418,0,0.106030390928348,0,0.0972848645487536,0,0.0237497918441608,0,0,0,0,0,0,0,0,0,0,0.112658529748868,0,0,0,0,0.383159543031567,0,0.0432770503348862,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499286863339508,0,0.00520582838099123,0,0,0,0,0,0,0,0,0.0173533068493865,0,0,0,0,0.364257766861576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887809123009908,0.410138913313065,0.0841206218817713,0,0,0,0.0935721013500388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358774817798183,0,0,0,0,-0.031269012842598,0,0,0,0,0,0,-0.0923554410166248,0,-0.0176021231627786,0,0,-0.178033366350099,0,0,0,-0.0380413606431708,0,-0.0456248635572394,0,0,0,0,0,0.907767476953992,0,0,0,0,0,0,0,0.108577492488621
VXFXI.INDEX,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0,0
CN210SLOPE,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135413,0.341102280259463,0,-0.0042557587461768,0,0.255903556886199,0,0.0816991492489638,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581956,0,0
