,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.129287489707745,0,0,0,0.324024857144513,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298556942850183,0.0883330764609426,0,0,0,0.0419311657008668,0,0,0,0,0.42951900107571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645646680728088,0.0708076731931489,0,-0.156577389840371,0,0,0.138838384928466
X601328.CH.EQUITY,0,0,0.0921797179630587,0,0,0,0,0,0,0,0,0,0.520543206710034,0,0,0,0,0,0,0,0,0,0.0019394604018551,0.218630336567313,0,0,0,0,0.0250433135391276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116850707637722,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821195168353194,0.455392479100915,0,0,0,0.101978748711366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672349216280496,-1.73472347597681e-18,0,0,0.0976057158865666,0,0.0989613877247734,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992307288562355,0.0188196640728808,0,0,0,0,0.0395035610479368,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0655717467681999,0.0200862573251045,0,0.546575234459685,0,0,0,0,0,0,0,0.0647657084041127,0,0,0,0,-0.0464695619962359,0,0,0,0,0,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620160013704469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249236493877686,0,0,0,0,0.00346771680861206,0,0,0,0,0,0,0.0821276212224251,0,0,0,0,0,0.173297954110898,0.104057311266021,0,0,0,0,0,0,0.0258485870515618,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589683310968095,0,0,0,0,0,-0.0573779263551519,0,0,0,0,0,0,0,0,0,0,0,0,0.0701201608946061,0.0284750707888953,0,0,0,0,0,0,0,0,0.264955385176606,0.0719696298058079,0.312204043901385,0,0,0.196791366129019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054102399302,0,0,0,0,0,-0.0751080063249775,0,0,0,0,0.184455019153415,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0998623413877396,0,0.0818970113058972,0.602962648266616,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102999187356329,0,0,0,0,0,0,0.0387114896196559,0,0.0940444054115408,0,0,0,0,0,0.582222753621748,0,0,0,0.0161903291206308,0,0,0,0,0,0,0,0,0,-0.125455015019564,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150675366066401,0,0,0,-0.0133852192740366
X688.HK.EQUITY,0,0,0,0.0704191986225345,0.0284843211605142,0,0,0,0.115245164804572,0,0,0,0,0.0240713153661016,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.719121715230874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230423990533344,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305816823315339,0.0298376499679836,0,0,0,0.0111077212320852,0,0,0,0.299475549965432,0,0,0,0,0.108993045659478,0,0,-3.46944695195361e-18,0,0,0,0.00496631855969592,0,1.73472347597681e-18,0,0,0,0.00664462590435437,0,0,0.0409482886800013,0,0,0,0,0,0.121175022496191,0,0,0,0
X600016.CH.EQUITY,0,0,0.116036360645764,0,0,0.0958294821445138,0,0,0,0,0,0.191205630414014,0,0,0,0,0,0,0,0,0,0,0,0,0.0233079979887432,0,0,0,0.0450992903472134,0.0530138687067338,0,0,0,0.121203770482695,0,0,0,0,0,0,0.0450929936590902,0.0177298115006466,0,0,0,0.306293006217382,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111183222064056,0,0,0,0,-0.00641029392751201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209399599043,0,0.335551435644776,0,0,0,0,0,0.0725600215988714,-0.103243365020268,0,0,0,0,0,0,0,0.220824117187588,0.121717390994427,0,0,0,0,0,0,0.345476093372147,-0.0301761009520832,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275046171201737,0,0,0.0400462151455607,0,0,0,0,0.08872048707202,0,0,0,0,0.12511487394651,0.107588202193328,0,0,0,0,0,0.201038899334228,0,0,0,0,0,0,0,0,0.220854197402202,0,0,0,0.0916973193983213,0,0,0,0,0,0,0.0630090768485641,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272904110678705,0,0,0,0,0,0,0,0,0.271110875389178,0,-0.0689347609311876,0,0,0,0,0,0.08733055790391,0,0.708403805379064,0,0,0,0,0,0,0.164226682560525,0,0,0,0,0,0,0,-0.192012669231637,0,0,0,-0.0764918933906713,0,0,0,0.0431222894056667
X2007.HK.EQUITY,0,0,0,0,0.0288818411023273,0.0628183564093663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113205855148,0.0621419015321726,0,0,0.0443387665168726,0,0.215746778431773,0,0,0,0,0.187922680829259,0,0,0,0,0,0.0400155333933691,0,0.158898696504659,0,0,0,0,0,0,0.0581154117653532,0,0,-0.0168324893681501,0
X601818.CH.EQUITY,0,0,0.36454064095885,0.0607747268279893,0,0,0,0,0,0,0.116096443146439,0,0,0,0,0,0,0,0,-0.027996951422291,0,0,0,0,0.232436819532601,0,0,0,0,0,0,0,0,0,0,0,0.132020308574332,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.11814673892101
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.27657201436164,-0.0315635371569301,0,0,0,0,0,0,0.128523431054706,0,0,0,0,-0.00367446661459635,0,0,0,0,0,0,0,0,0,0,0,0.125017169847111,0,0.227070252905188,0,0,0,0,0,0,0,0.147216340535418,0,0,0
X601688.CH.EQUITY,0,0.030342447609036,0,0,0,0,0,0,0,0,0,0,0.0498871962153649,0,0,0,0,0,0,0.0406826175421981,0,0,0,0.113567870314654,0,0,0,0,0,0,0.156022575744371,0,0,0.180352156941934,0,0,0,0,0,0,0.0745889689803894,0,0,0,0.0425497619683542,0.0089571832828135,0,0,0,0.196546392066526,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895905165805769,0,0,0,0,0,0,0.177914160475668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274583522740535,0,0,0.18850728779854,0,0,0,0.130490377358651,0,0,0,0,0,0.13415954337533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115368369328472,0,0,0,0,0,0,0.0721249951879849,0,0.49843774972643,0,0,0,0.130137832924981,0.114541619777649,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0525412581159005,0,0,0,-0.0222439311836158,0,0,0,0.0277801679325658,0,0,0,-0.0425300777462302,0,0,0.0460457047306867,0,0,0,0.0970889574291232
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144079015989398,0,0.324301024992714,0,0,0,0,0.0945055281420745,0,0,0,0.024946929424542,0,0.0935921246009462,0,0,0,0,0.26959454805712,0,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361209154838267,0,0,0,0,0.13024934995894,0,0.103503674422392,0,0,0,0.292532265806776,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0702681975858178,0,0,0,0,0,-0.0909917179313468,0,0,0,0,0,0,0,0,0.40949349853277,0,0,0,-0.022697855479445
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626535704816,0,0,0,0.0473610418617476,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0416770268573742,-6.93889390390723e-18,0,0.115986456101613,0,0,0,0,0,0,0,0,0,0,0,0,0.00457647621056375,0,0,0.535714194579036,0,0,0.00882760124933794,0,0.0294949141672474
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109454927822101,0,0,0,0,0,0,0.0540829315683099,0.247539755650092,0.111274812316116,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295690841637041,0,0.0695355737268444,0,0,0,0,0,0,0,0,0.16454082278573,0,0.227009179998559,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602036879843292,0.0270680713965167,0,0,0,0,0,0,0,0,0,0.341790222687744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786846724227,0,0,0,0,0,0.386095634011244,0,0,0
X300059.CH.EQUITY,-0.048622178770579,0,0,0,0,0,0,-0.0540609383892176,0,0,0,0,0,0,0,0,0,0,0,0.0306102715087356,0,0,0,0,0,0,0.109186606841386,0,0,0,0,0,0,0.0843285793480381,0,0.404063699325277,0,0,0,0.320848935651332,0,0,0,0,0,0,0,0,-0.0175517617626091,0,0,0.0846441638907573
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900624220692178,0,0.363545581639068,0,0.0188968369135716,0,0.115771393047624,0,0,0,0,0.173319158025281,0,0,0,0,0.144207321892963,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171437612854185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591604327558536,0,0.245601940158427,0,0,0.0633785319781786,0,0,0,0,0.102110588538987,0,0,0,0,0,0.327089963401059,0,0.0520439648736197
X601169.CH.EQUITY,0.0810457848466515,0,0,0,0.0555728354557299,0,0,0,0,0,0,0.181423151827636,0.139648100197915,0,0,0.0589680805350348,0,0,0,0,0,0,0,0.0762810248403999,0.057430645625713,0,0,0,0,0,0.0647184411121252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861062202811516,0,0,0.226346738504348,0,0
X600015.CH.EQUITY,0,0,0.0424986123779998,0,0,0.0302568364865463,0,0,0,0,0,6.93889390390723e-18,0.422106580727444,0,0,0,0,0,0,0,0,0,0,0,0.161127605869497,0,0,0,0,0,0,0,0,0.084449522289063,0,-1.73472347597681e-18,0,0,0.0610600445830116,0.0200164068142758,0,0,0,0.0696206431582132,0,0.0581396625088762,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171169614799456,0.0544050928026339,0,0,0,-0.11827307367445,0,0,0.122514481669087,0,0,0,0,-0.0143506827303717,0,0,0,0,0,0.232700828610287,0,0,0,0,1.73472347597681e-18,-0.107448156071898,0,0,0,0,0,0.216954078937446,0,0.27443982540554,0,0,0,0,0,0,0.0878476663195803,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0.289307802389627,0,0,0,0,0,0,0.127811848084963,0,0,0,0,0,0,0,0,0.140718131886657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062872598954,0,0,0,0,0,0.0373936792272623,0,0,0,0,0.116579689601617,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377781427200914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346457563334023,-0.106138753124899,0,0,0,0,0,0.0638477904212818,0,0,0,0,0,0,0.0678133123337167,0,0.233416274559501,0,0,0.127035718035517,0,0,0,0,0.184512761248283,0,0.0887873421717434,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608357,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0
