,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,-0.084580576997635,0,0,0,0,0,0,0,0,0.100484496889418,0,-0.079717072894379,0,0.0738135347326407,0,0,0,0.0124826710454767,0,0,0,0,0,-3.46944695195361e-18,0.23962952518916,0,0,0.131974813301832,0,0,0.0821983708688867,0,0.0101573321727451,0,0,0,0,0,0,0,0.151708474915599,0,-0.104301139513269,0,0,0,0,0,0.204924359035907
X001979.CH.EQUITY,0,0,0,0.159451424870418,0,0.108002463816985,0,0,0,0,0,0,0,0,0.0140189745198854,0.435587241695937,-0.0185654015364149,0,0,0,0,0,0,0,0,0,0.160258438278716,0,0.136677539739402,0,-0.0578188134693562,0,0,0,0,0,0,1.73472347597681e-18,0,0.022504602597619,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129030273775405,0.175035240299358,0,0,0,0,0,0.381546317010987,0,0,0,-0.00890236840092477,0,0,0,0,0,0,0,0,0,0,-0.0143406619227405,0.201078688630684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179664837378103,0.0578312294216326,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147852543287565,0.0581022244557715,0.368379619986105,-0.0959993271278762,0,0,0,-0.289079636161926,0.305016838688762,0.0479641166556043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104279588549333,0,0.0703147191109794,0,0.140558799543869,0,0,0,0,0,0,-0.0347298450959401,0,0,0,0,0,0,0,0,0,0,-0.113095257346194,0,-0.0776565146314765
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193140916022048,0,0,0.174039305361756,0,0.0638032554481984,0.0738770163053153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383393247964,0,0,0,0.177376045035857,0,0.00448530058724664,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.046590100787791,0,0,0,0,0,0,0,0,0,0,0,0.357190314739002,0,0,0,0,0,0,0,0,0,0,0.0382022899988139,0,0.00631190414800889,0,0.169337022495594,0,0,0.19301572360238,0,0,0,0,0.0717677740398457,0,0,0
X600015.CH.EQUITY,0,0,0.371465089553844,0,0,0,0.257657459212333,0,0,0,0,0,0,-0.212991224092798,0,-0.0623994111708117,0,0,0,0,0,0.381338412344922,0,0.0952648534440021,0,0,0,0,0.0282123756655795,0,0.0784442008374272,0,0.163802631116976,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.103265354693764
X000166.CH.EQUITY,0,-0.087566825613956,0,0,0,0,-0.0117841905470191,0,0,0,0,0,0.0819915089010256,0,0.0133660306457868,0,0,0,0,0,-0.0442063233959936,0,0,0,0,0,0,0,-0.0358823724248598,0,-0.0794103415878766,0,0.0554653888117307,0,0,0.364966741380088,0.725969687248178,0,0,0,0,0,0,0,0,0,0.00480385025087475,0,-0.044181846324591,0,-0.0103549163024931
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793841023103558,0,0,0,0,-0.126269708632751,0,0,0.0271517547512329,0,-0.263272363821927,0,0,0,0,0,0,0,0,0,0.0528853852117337,0,0,0,0,0,0,0,1.08415384456049,-0.133118257059601,0.101724031811176
X17.HK.EQUITY,0,0.0711503926780868,0,0,0,0,0,0,0,0,0,0,0.215913368945699,0,-0.275413790121151,0,0,0,0.00686987701960316,0.0832680495285017,0.315712500519763,0,0,0,0,0.0269761025566803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138822810995966,0,0,0,0,0,0,0.0219373523534176,0,0,-0.106349992173834
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263815599651903,0,0,0,0,0,0,5.42101086242752e-20,-0.0152370872361956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875004690855748,0,0,0,0,0,-0.0979384214122605,0,0,0,0,0,0,0,0,0,0.948757731301191,-0.0370209605769544,0,0,0,0.130055687087663,0.0899507908995003
VXFXI.INDEX,0,0,0,0,0,0,0,-0.130863636084451,0,0,0,0,0,0,0,0,-0.0738079118917674,0,0,0,0,0.211072980770103,0.238452780832208,0,0,0.074644167245512,0.0846952839722767,0,0.148762832177087,0,0,-0.754388053667514,-0.17246737064868,0,0,0,0,0.211022896506178,0,0,-1.38777878078145e-17,0,0,0,-0.0237242166945102,0,0,0,0,0,0
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877852,0.0340597906880502,0,0,0,0,0,0.0527543687126322,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013412,0,-0.304888316814432,-0.256294889373992,0.157401147725543,0.113729742542395,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.0993646576719609,0,0,0,0
