,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203051613451969,0.34350559113234,0,0,0.136766429393859,0,0,0,0.47916735977293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11137701008845,0,0,0,0,0,0,0,-0.306629013196551,0,0,0,0,0,0.0905114606289956,0.00444181862207699,0,0,0,0.0657622632026752,0,-0.0348727916580516
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529,0
X601601.CH.EQUITY,0,0.313872592606264,0,0,0,-0.253073003991123,0.0156874327641528,0,0.293977727871559,0,0.054284627504972,-3.46944695195361e-18,0,0,0,0.192830675081585,0,-0.0324500599183287,0.0349740287610124,0,0,0,0,0,0,0.0834952636545188,0,0,0,0,0,0,0,0,0,0,0,0,0.0722178133099251,0,0,0,0,0,0,0,0,0,0,0.0278380516067813,0
X11.HK.EQUITY,0,0,0.0782676209648788,0,0.336672840414431,0.0478764011447248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203373138537076,0,0,0,0,0,0,0,0.0225747471207573,0.122229785416497,0.114188324998895,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0489534560104069,0,0,0,-0.0977422572328439,0,0,0,0,0.0498499493809052
X000002.CH.EQUITY,0,0,0,0,0.07820715705103,0,0,0,0,0,0,0,0,0.345585289049857,0,0,0,0,0,0,0,0,0,0,0,0,0.313719422727482,0,0,0.365351434975865,-0.437838617611764,-0.0336463991962486,0,0,0,0.0300424441198117,0,0,0,0,0,0.157232901845652,0,0.0168350323619281,0,0,0,0,0,-0.235592894205974,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153919848938642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245658688206,0,0,0.0747887723294433,0.00598277435141943,0.153423045996347,0.136874449842384,0,0,0.0521198735716348,0,0,0,0,0,0.297185730398714,0,0,0,0,0,0,0,0.0264373410622572,0,0.0881978246506162
X267.HK.EQUITY,0,0,0,0,0.0645767117576234,0,0.402137442977153,0,0,0.0347783811332079,0,0,0,0,0,0,0.0569370241540258,0,0,0,0.298455381342171,0,0.0366940011347473,0.0153641707759451,-0.224363587835373,0,0.0313242765985461,0,0,0,0,0,0,0,0,0,0,0,0,0.0399036628040502,0,0.00537659106040378,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687382161772,0,0,0.45781395185559,0,0,-0.0991158713062962,0,0,0.179727271931328,0,-0.13758550837256,0,0,0,0,0,0,0,0,0.0349702446879427,0,0,0,0.155376072104709,0,0,0,-0.0675864509796779,0,0,0,-0.366149747237124,0,0,0,0.198087266183077,0,0,0,0,0,0.470597231758687,-0.0331221609348455,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.52306123970455,0,0,0.136080986693245,0.0946832419393894,0,0,0,0,0,0.0588974931732362,0,0.0220985646472112,0,0,0,0,0,0,0.14289638880777,0,0,0,0,0,0,0.147737554954784,0,0,0,0,0,0,0.0331954758460859,0,0.0431523596077835,0,0.0276060922740856,0,0,0,0,0,0,0,0,-0.164377744954258
X600016.CH.EQUITY,0,0,0,0,0,0.384946623065252,0,0,0,0,0,0,0,0.143192496132095,0,0,0,0,0,0,0,0,0.0771936956259906,0,0,0,0,0.169337062764673,0,0,0,0,-0.0622934673216225,-0.0347612037406853,0,1.73472347597681e-18,0,0,0,0,0,0,0.171332421988322,0,0,0,0,0,0,-0.154738054004732,0
X601998.CH.EQUITY,0,0,0,0,0.00285512370925109,0,0,0,0,0,0,0.163882784406566,0,0,0,0,0,0,0.170188429156572,0,0,0,0,0.0763592824883799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997986815703045,0,0,0.0782313141697223,0,0,0.332697065988177,0,0,0.227393565854076
X688.HK.EQUITY,0,0.0255812107401735,0,0.0389038036716915,0,0,0,0.254591974060838,0,0,0,0,0,0,0,0,0,0,0,0,0.186601040296225,0,0.0157000478085276,0,0.110680015706963,0.143123023129531,0.18515160506476,0,0,0,0,0.136656780964052,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0865648029730328,0,-0.0732265696324439
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,-0.039985138072621,0
X1109.HK.EQUITY,0,0,0,0,-0.0574986977677573,0,0.0116519981448374,0,0,0,0,0.0242326497132821,0,0.37610644265719,0,0,0.262747470340748,0,0,0,0,0,0,0.0830869418068936,0,0,0.0792763991429252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998857582760107,0,0,0,0,0,0,0.101638849757233,0.0415447875396239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102653935184704,0.0143100863432991,0,0,0,0.0808508475505244,0.0325706627429084,0.0395054284602388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861402678469,0,0.139804418056706,0,0,0.314734250805551,0,0,0,0,0.191296810184145,0,0,0,0,0,0,0,0,0,-0.197619967877088
X601818.CH.EQUITY,0,0,0,0,0,0.366034026027726,0.437757821723704,0,-0.119358616147735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166071803637461,0,0,0,0,0,0,0,0.0855693577670179,-0.0112088566089351,0,0,0,-0.115566022423084,-0.0354429845470766,0,0,0,-0.00987096612100984
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000208887587349191,0,0.288357832890929,4.33680868994202e-19,0.118442418845871,0.064002030710879,0,0,0,0,0,0.081573104039543,0,0.0869571668804033,0,-0.0648701446352872,0,0.181374882967837,0,0,0,0,0.0940365716242572,0,0,0,0,0,0.00190789770865897,0,0,0,0,0.0240954743328605,0,0,0,0,0.164387956400708
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023247625088,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245477843527001,0.0137551287653043,0.40502311659084,0,0.103199696627668,0,0,0,-0.0363962603384861,0,0,0,0,0,0,0.174712444528328,0.00949609343057551,0,0,0,0,0,-0.153710185520915,0,0.345606008832098,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142003999476756,0,0,0,-0.0604153286806603,0,0,-0.00282116144363633,0.432001140614753,0,0,0,0,0,0,0,0,0.0238842200878441,0,0,0,0,0.330947475353304,0,0.0552953164607336,0,0,0,0,0,0,-0.0445314040678129,0,0,0.217809053912232,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187136029354741,0,0,-0.210800091409136,0,0,0,0,0,0,0,0,0,0,0.168696029261127,0.0141693069690471,-0.200414192808143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734406503445,0,0.0527723568206197,0,0.0619386653918709,0,0.344415446589443,0,0,0,0.0859868019075338,0,0.144572424693347,0,0.00108119291683069,0,0,0.331679671103767,0,0,0
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878088,0,0,0,0,0.0827506899795874,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705274351280492,0,0,0.330046779675317,0,0,0,0,0,0,0,0,0,0.0116987635514403,0,0.37305285949938,0.157250118531924,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.304597012322689,0,0,0,0,0,0,0,0.132856210711869,0,0,0,0,0.111254494524016,0,0,0,0,0,0,0,0,0.348524990873921,-0.156952719436635,0,0,0,0,0,0,0,0,0.0483206568000813,0,0,0.0353902020157082,0,0.0261899104148182,-0.01842473954156,0,0,0,0,0.157133733116692,0,0,0,0,2.16840434497101e-19
X601229.CH.EQUITY,0.430519358393661,0,0,0,0,0,0,0,0,-0.118238144794455,0,0,0,0.125377616357905,0,-0.0196041256335016,0,0,0,0,0,0,0.0917354694962783,0,0.0678901294078928,-0.212399588972661,0,0,0,0,0,0,0.0649458678027932,0,0,0,0,0,0.136789001614475,0,0.0434166944155211,-0.00371954015219696,0,0,0,0.183461089521839,0,0.0671774576431817,0,0,0.125375034911738
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920073455052802,0,0,0,0.0392900608318249,0,0,0.00225185188755355,0,0,0.0939568328187805,0.151282308762023,0,0,0,0.268108073663057,0,0.362991938861861,0,0,0.143385429367944,-0.308125565883735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268828929827174,0,0
X2882.TT.EQUITY,0.0390332591025074,0,-0.00603995127286367,0,0.249065612935725,0,0.0636268401896685,0,-0.00557465094466522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900479423585108,0,0,-0.0453965637184617,0,0.110545030003084,0,0,0.144798727946461,0,0,0,0,0,0,0,0,0.0149120386618348,0.528728422269041,0,0,0,0.065561649306584,0
X000166.CH.EQUITY,0.0297760070202174,0,0,0,0,0,0,0,0,0,0,0,0.19576634078335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023145535576902,0,0.0682659902965959,0,0,0,0,0,0,0,0,0,0,0,-0.0667897933720873,0,0.0300413942692562,0,0,0.257209406888692,0.398087561395197,0,0.057460110929553,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174623489419,0,0,0,0,0,0.225858046173945,0,0,0,0.0193248618396031,0,0,0.041802465128767,0,0,0,0,0,0.0359836386950539,0,0,0.00176087284117633,0,0.107866357526874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903198262715,0,0.0478081389650081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100029301948697,0,0,0,0,-0.130627903956741,0,-0.0908856857357,0,0.098195440267334,0,0,0.0198813233162128,0,0.12854590536329,0,0,0,0,0.248884684060885,-0.195600764363591,-0.146213093252547,0,0,0.0592262118545803,0,0.635987744446235,0,0,0,0,0,0,0,0,0.659341213435623,0,0,0,0,-0.237855318469786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31072167605853,0,0,-0.118884023902663,0,0.00752304553302735,0,0,0,0,-0.0207273946475735,0,0,0,0,0,0,-0.107662856925946,0,0,0.064051000676721,0,0,0,0.207074543034979,0.265891108005792,0.268592095626984,0.27100772840677,0,0,0,0,0,0,0,0,0,0,-0.301249742191563
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373899560844,0,0,0,0,0.101067962332874,0.35935475242824,0,0,0,0,0,0.0603875411913059,0,0,0,0,0,0,0,0,0,0.128928071336816,0,0,0,0,0,0,0,0.055303008195493,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0352951276964117,0,0,0,0,0,0,0,0.153422889300796,0.0544007210498451,0,0,0,0,0,0,0,0,0,0,0.0665518974128376,0,0,0,0,0,0,0,0,0,0,0,0.299470351785329,0,0,0,0,0,0,-0.0390132187760488,0.341597749810395,0,0,0,0.117698981625499,0,0,0.0590109508194281,0.0779127765240115
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,-0.152698306161382
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745596,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0
