,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840223554691679,0,0,0,0.0462699590229519,0,0,0,0,0,0.545736133037251,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309934674759546,0,0,0,0,0,0,0,0.12314277629631,0,0,0,0,0,0,0,0.0920707000452588,-0.0147314091408077,0,0,0,0,0,0,0,0,0.0369372356435486
X600000.CH.EQUITY,0,0.0860822026154795,0,0.0489398377005763,0.123712232719279,0,0,0,0,0,0,0.2815165292091,0,-0.0203228303949696,0.37753845921067,0,0,0,0,0,0,0,0,0,0,-0.0562977089853909,0,0,0,0,0,0,0,-0.110127846591676,0,0,0,0,0,0,0,0,0.110276006569684,0.195331122810107,0,0,0,0,0,0,0,0.0904044112538803
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.26770016289713,0,-0.135190066146024,0,0,0,0.0598525411374094,0,0,0,0,0.0458564584474458,-0.0435609962866003,0.153816667726796,0,0,0,0,0.17520576926554,0,0.185796527850842,0,0.27699266525301,0,-0.0102285195223228,0,0,1.0842021724855e-19,0.3151003178857,0,-0.128356591219848,0,0,-0.0635170563982357,0,0,0,0,0,0.160442511292398,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431298117617075,0,0,0,0,0,-0.0875384276891958,0,0,0,0,0,0,0,0,0.0663323005515157,0,0,0,0,0.408496768476279,0,0,0,0,0,0,0,0.0985745477451637,0,0.213561965434728,0,0,0,0,0,0,0.0459130692544591,0,0,0,0,0,0,0,0,0,0,0.135411970654271
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505077776554437,0,0,-1.73472347597681e-18,0.0271820416906621,0.0926214044767184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468769349907454,0,0,0,0.0615598871849893,0,0,0,0.0575298551201306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734973537171174,0,0
X688.HK.EQUITY,0,0,0,0.266654678782094,0,-0.331558331967827,0,0,0.0896129275170853,0,0,0,0,0.248811570276614,0,0.214964958008194,0,0,0,0,0,0,0,0,0,0,0,0.381493927951689,0,0.0588888884005593,0,1.73472347597681e-18,0,0,0,0,-0.0448270537540853,0,0,0,0,0,0.20906455825626,-0.174502503305732,0,0,0,0,0.146974772422755,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563907174305438,0.0878513021979077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809535684558302,0,0.200122962793451,0,0,0,0,0.0989064852586362,0,0,0,0.259803453758692,0,0,0
X11.HK.EQUITY,0,0.135271638795598,0,0,0.150322057636945,0,0,0.00607094669186801,0,0,0,0,0,0,0,0,0,0.097270302168372,0,0,0,0,0,0.549213203403393,0,0.0768400924914188,0,0,-0.0669251050649385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531467296722175,0,0,0,0,0,0,0,-0.00543610676366754
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741739019412899,0,0,0,0.224159691254924,0,0,0,0.0181937807741006,0,0.0372705766659128,0.150624835846402,0.0367586542136406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998788124930585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214198960927809,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697457938397983,0,0,0,0,0,0,0,0.169188832408503,0,0.0691309354071152,0.0120738709247358,0,0.278987462986605,0,0,0,0,0.110427767381206,0,4.33680868994202e-19,0,0,0.150217668450253,0,0,0,0,0,0,0,0,0,0,0,0.211833541743573,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863405540013229,0,0,0,-0.0124717097853961,0,0,0,0,0.123926286188236,0,0,0,0,0,-0.0460601781016796,0,0,0,0.429134264843039,0,0,-0.0402811207027302,0,-0.0527202285333821,0,0,0,0,0,0,0,0,0,0.0818801180384349,0,0.110892026510655,-0.116756167788689,0,0,0,0,0,0.206569596882164,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675318073953789,0,0,0,0.0118327598278245,0,0,0,0,0,0,-0.0256273644989782,0.0908110677684826,0,0.0264725408076046,0,0,0.248937672512544,0,0,0,0.27388300918285,0.0359975587608483,0,0,0,0,0,0,0,0.163238549722901,0.0498730347506148,0,0,0.109805421725353,-0.126154224896202,0,0,0,0,0,0.0206344494003719,0,0,-0.0425123564570088,0
X1109.HK.EQUITY,-0.188468632142161,0,0,0,0,0,0,0,0,-0.244492186393591,0,0,0,0,0.199185957242628,0,0.113876424617081,0,0.148960770491468,0,0,0,0,-0.235017669824974,0,0,0,0.722142873444296,0,0,0,0,-0.302857229324786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150272724492557
X2007.HK.EQUITY,0,-0.0358867279560345,0,0,0.153527641154099,0.103356350305441,0,0.135533959332564,0,0,0.00463722817033453,0,0,0.0522751619992887,0,0,0,0,0.131043210378765,0,0,0,0,0,0,0,0.448047847898619,0,0,0,0,0,0.127732482863276,0,0,0,0,0,0,0,0,0.0429757708704282,0,0,0,0,0,0,-0.034593152773873,0,-0.0942822052924768,-0.00645234328837318
X601818.CH.EQUITY,0,0,0,0,0,-0.0561991462208633,0,0,-0.0922494360520787,0,0,0,0,0,0.513808297224583,-0.0915252032712513,0,0,0.0921243064382168,0,0,0,0,0,0,0,0,0,0,0,0.10429812826536,0,0,-0.13338307169862,-0.0794523892043678,0,0,0.00190607113460364,0,0,0,0,-0.144628851030006,0,0,0,0.536030024335582,0,-0.00756218455946669,0,0,-0.0213447273906094
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.17988554692726,-0.00129193646098244,0,-0.123535387744572,0,0,0,0,0.299244895554056,0.121028978941018,0,0,0,0,0.241828389205492,0,0,0,0,0,0.096760856417402,0,0,-0.045328972363286,0,0,0,0,0,0,0,0,0,0.236760273952061,0,0,0,-4.33680868994202e-19,-0.10755104670207,0,0,0,0,0,0,-0.017517699725746,0,-0.132498748337573
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124698780477768,0,0,0,0,0,0.22383811294747,0,0,0.00327181282423216,0.121064889959961,0,0,0,0,0,0,0,0,0,0,-0.0402120549560104,0,0,0,0,0,0,0,0.272265923628588,0,0,0,0.162766306506676,-0.089033423355684,0,0,0,-0.135596434866883,0,0,0,0,-0.0185603307367737,0
X601688.CH.EQUITY,0,0,0,0,0.0733768978872645,0,0.0335166729085765,0,0,0,0,0,0,0,0,0,0,-0.123731041365401,0,0,0,0,0,0,-0.536547710423662,0,0,0,0,0.0732136070846348,0,-0.0283943174138993,0,0.075557700714905,0,0.158012211253532,0,0.00768637953042023,0.133030061708492,0,0,0.00624879512099442,0,0,0,0,0,0,0.496431424500426,0,0,0
X12.HK.EQUITY,0,0,0.237917747767501,0,0,0,0,0.205596034856174,0,0,0,0,0,0,0,0.55838134161217,0,0,0.20995960466023,0,0,0,0,0,0,0.0170408398112133,0,0,0,0,0,0,0.0801925683640777,0,0,0,0.0692073500257318,0,0.0333851609800711,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.204876516037329,0,0,0,0,0.267146742044637,0,0,0.0197518882491396,0,0,0,0,0.299736769807388,0,0,0,0,0,0,0,0,0,0,0,0.021184579327003,0,0,-0.0544382380003769,0,0.0922193421128223,0,0,0,0,0,-0.13154690221501,0,0,0.115537664392754,0,-0.0666151295426446,0,0,-0.0959009662792316,0,0,0,0,0.040932885311102,0.253984505807556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133277245081023,-0.07190550195463,0,0,0,0.0861501910877757,0,0,-0.142105662853396,-0.0423665902758615,0,0,0,0,0,0,0,0,0,0,0.30499549059212,0,0,0,-0.0573844358979807,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.542256463965822,0,0,0,0,0,-0.0869520389663679,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248261864753949,0.0262376958128888,0,0,0,0,0.0603939948401846,0,0,0,-0.163553566379948,0.162128538476141,0,0,0.0738823966316769,0,0,0,0,0,0,-0.0145033843860478,0,0,0,0,0,0,0,0.0625380698214499,0,0,0.331367871122407,0.193837867411836,0,0,0,-0.0406887215023473,-0.0167762127173143
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140237033930095,0.0528318494379887,0,0,0,0,0,0,0,0,0,0,0,0,0.0289172489891897,0,-0.0166764717747185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217320137964157,0,0.479698780965428,0,-0.180281181493376,0.0283618821296486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827130271486368
X601229.CH.EQUITY,0,-0.0574156845873411,0,0.0928108756919289,0.235076265333977,0,0,0,0,0.18352808439577,0,0,0,0,-0.0219374709361057,0,0.0764790524550269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708102345163585,0,0,0,0,0,0,-0.302953355367812,0,0,0,0.11748707281224,0,0,0.581281246427707,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369390510923205,0,0,0,0,0,0,0,0,0,0,0.0981449832362601,0,0.0614918457358647,0,0,0,0,0,0,0,0,0,0,0,0,0.127319220464097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143704803517,0,0,0,0
X601169.CH.EQUITY,0,0.0279150026688266,0,0,0,0.150456830440534,0,0,0,0,0,0.469453013659833,0.405265703825986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125337555802661,0.00231229315890182,0,0,0,0,0,0.0375155838010284,2.77555756156289e-17,0,0,0,0.0168219657708066,0
X000166.CH.EQUITY,0,0,0,0,0,0.0221673360179322,0,0,0,-0.0726888067281856,0,0,0.108929167817161,0,0,-2.16840434497101e-19,0.125134918614684,-0.0749825074194358,0,0,0,0,0,0,0,0,0,0,0,0.0769816631654043,0.0553366883023821,-0.0492435052513906,0,0,0,0.316810974905186,0,0,0,0,0,0,0,0.117848502105536,0,0.156897106762363,0,0,0.163188244853688,0,0.0247583745287814,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226249968418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296978959178849,0,-0.0668393235800652,0.0100254405840607,0,0,0,0,0,0.12301732150075,-0.187002724512466,0.0916490007755519,0.105929157933675,0,0,0,0,0,0.115980983365448,0,0,0,0.314424580252195,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972231715027508,0,0,0,0,0,0,0,0,0,0,0,0,0.229118346496322,0.0456150441865665,0,0,0,0,0.237561580229315,0,0,0,0,0,-0.105684728642715,0,0,0.053394782960931,0,0.193433992918265,0,0.0200577080162473,0,0.137863404891226,0,0,0,0.0876052373105128,0,0.0708681643377053,0,0
X2881.TT.EQUITY,0.366702528007408,0.0879412016816687,0,0,0,0,0,0,0,-0.0324108521809089,0,0,0,-0.0670146821657458,0,0,0,-0.121995763174975,0,0,0,0,0,0,0,0,-0.0464694321582436,0,0.0463624097578637,0,0,0,0,-0.0328733722889339,0,0,0.278532799486418,0,0,0.227184224854246,0,0,0.433452798755546,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0193133013006568,0,0,0,0,0,0,0,-0.000242504858615685,-0.0375916921854122,-0.180451163981161,0,0,0.0240107110999503,0,0,0.0502043981753866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053103579605353,0,-0.0131982582799563,0,0.644549266667389,0.0565164555874398,0,0.142715699377403,-0.124370979635943,0,0,0,0,0,0,0,0,0.140194774645047
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115744,-0.13414558456714,0,0,0,0,0,0,0.0863489467497314,0,0,0,-0.0738930743578571,0,0,0,0,0,0,0,0,0,-0.0942076524387445,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.027585311674133,0,0,0,0,0.0490931935216163,0,0,0,0.65344570409335,0,0
