,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.192422868826064,0,0.112313777601535,0,0,0,0.0221823080935058,0,0,0,0,0.0344995593459157,0,0.0101597453818747,0,0,0,0,0.372819708899028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166312466267642,0,0,-0.145548605495272,0,0,0,0,0.000523405788741233,0,0.098970294469968,0,-0.0600396723676027,0
X601166.CH.EQUITY,0,0,0,0,0.155901327174205,0.01723331243127,0,0,0,0,0,0,0,0.101868073560477,0,0,0,0.00995163494910705,0,0,0,0,0,0,0,0,0,0,0.154528658078251,0,0.275432977933634,0,0,0,0.0593535026194501,0,0,0.025528555063199,0,0,0,0,0,0,0.117357215220451,0.0199663650291097,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223201392093923,0,0,0,0,0.0554995318311113,0,0,0,0.0151305181584762,0,0,0,0,0,0,0.0396144226448964,0.343812752911904,0,0,0,0,0,0.0609385935824391,0,0,0,0,0.206015041227214,0,0,0,0,0,0.0283429848365487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134781351793397,0,-0.0146649079189574,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0929645602323276,0,0,0,0,-0.345260493682069,0,0.224765630179318,0,0,0,0,0,0,-1.73472347597681e-18,0.082119238211988,0,0.195448438251452,0,0.122246391699761,0,0,0.197479577734762,0,0,0,-0.157268444702079,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,0,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.00971063406494473,0.23998804507261,0,0,0,0,0,0,0,0,0,0,0,0.0975985464628091,0.239181122420916,0,0,0,0,0,0,0,0.0814484892715271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849139102445514,0.0794546508722813,0,0,0.27087309297436,0,0,0,0,0,0,-0.0347391007492165
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.0739128573513088,0,0,0,0.0527192810726676,0,0,0,0,0,0,0,0.183010283979175,0,0.24386004598979,0,0.00144634061505098,0,0,0,0,0,-0.0837767234656362,0,0.0226758321927188,0,0.110859124599445,0,0,0,0,0.17503795484524,0,0,0.131003766157587,0,0,0,0,0,0,0,0,-0.0102025951243059,0,4.33680868994202e-19,0
X600016.CH.EQUITY,0,0,0.181871950059485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736442032174,0,0,0,0.085107868815138,0,0,0.0321348804957829,0,0.121258912597142,0.105916451082485,0,0,0,0.649640973710283,0,0,0,0.00598402090051309,0,0,-0.47396751349852,0,0,0.193799391480948,0,0,0,0,0,0,-0.10298187136688,0
X2388.HK.EQUITY,0.01222483693862,0,0,0,-0.0269396544727846,0,0,0,0.140676599866819,0.0938418777677344,0.0248353694922309,0,-0.306635862221371,0,0,0,0,0.192282717165989,0,0,0,0,0,0,0,0,0,0.0532263917858767,0,0,0.248850925355362,0,0,0,0,0,0.12081668681392,-0.154112895885721,0,0.137516933888979,0,0,0.224006293082661,0,0,0,0,0,0,0,0,-0.0162897283372712
X2007.HK.EQUITY,0,0.283590505399677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527910388664379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935600006469603,0,0.245111030931451,-0.0912306530923095,0,0,0,0.385984999639106,0,0,0,0,0,0,0.198721311176689,0,0,-0.107581482671513,0,0,-0.114228043613117,0.00663536107788733,-0.00777742238445237
X11.HK.EQUITY,0,0,-0.0380664112874728,0,0,0,0,0,0.414157042704964,0.0149403270501843,-0.193227661737872,-0.0399333443715431,0,0.170433179005217,0,0,0,0,0,0,0,0,0,0.119763930724714,0,0.201070296738705,0,0,0,0,0,0,0,0,0,0,0.229092123430396,0,0,-0.0264589353360633,0,0,0,0,0,0,0,0,0.0995369000983765,-1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157954816449719,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.517825220427545,0,-0.0331241602719478,0,0.0217278501744696,0,0,0,0,0,0,0,0.0746109683760945,0,0.142435634502998,0,0,0,0,0,0,0,0.12303481985242,0,0,0,0,0,0,0.0539553111030386,0,0,0.234151833947264,3.46944695195361e-18,0,0,0,0.287077208197782
X601818.CH.EQUITY,0.172075388540613,0.0994856774023009,0,0,0,0,0,0,0,-0.012187040217139,0,0.128215636398808,0,-1.73472347597681e-18,0,0,0,0.0162680505233207,0,0,0.00762754112919156,0,0,0,0.0547958001016073,0.0814034612239022,0,0,0.0722343327328025,0,0,0,0,0.0583198287106009,0,0,0,0,0,0,0,0,0,0,0.197147230765503,0,0,0.105827847972718,0,0,0,-0.0161750187325314
X688.HK.EQUITY,0,0,0,0,0,0,0.0441672488979122,0,0,0.220074697923936,0.250364591302631,-0.18926658702261,0,-0.0450553818050975,0,0,0,0,0,0.313975694203176,0,0,0,0.206772847287021,0,0,0.276544867829925,0,0,0,0,0,0,-0.107771680648743,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.264353521094726,0,0,0.0250271108713813,0,-0.064699821745485,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00860800382328541,0,0,0,0,0,0.24769395247652,0,0.0172138187083673,0,0,0.135682512792586,0,0,0,0.194579292890736,0,-0.0873081326062429,0,0,0,0,0,0,0,0,0.0337423653414044,0.265325460758853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145564624702155,-0.0148751502197309,0.0150909219634679,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0.0115459381024777
X267.HK.EQUITY,0.303399325589487,0,0,0,0,0,0,0.207565475864912,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426103080453824,0,0,0,0,0.179540929403962,0,0,0,0,0,0,0,0.107727497612293,0,0,0,0,0,0,0.112964598177754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100498764831349,-0.0428619301317963,0,0,0,0,0.366771412201078,-0.0299759123830783,-0.0853958390865451,0,0,0,0,0,0,0,0.260763771047037,0,0.527106403742367,0,0,0,-0.0356248641042926,0,0,0,0,0,0,0,0,-0.0375564234984024,0,0,0,0,0,0,0,0,0.135097442350776,0,0,0,0,-0.151342038683483,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162787067472106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077775335932558,0,0.162018312627384,0.19746470181325,0,0,0.126986892821468,0,0,0.0230231095073164,0,0,0,0.103508672313396,0,0.0831483134574383,0,0.39940972196193,0.0819982747304176,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120496462033907,0,0,0.243509761654643,0,0.160778310874206,0,0,0,0,0,0.0749968869876475,0,0,0,0.187973250053933,0,0.187715981488007,0,0,0,0,-0.29217547966905,0.0755352211524368,0,0,0,0,0,0,0,0,0.14940643214982,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585445240115,0,0,0,0,0.0292106508184591,0,0.142564242782161,-0.238468184368932,0,-0.116787855151591,0,0,0,0,0,0,0,0,0,0.186984715777624,0,0,0,0,0,0,0,0,0,0,-0.0804135051740454,0,0,0,0,0,0.0344688010785508,0,0.72541636711402,0.159419906336106,-0.0440484533890775,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196142461707331,0,0,0,-0.115454576769516,0,0,0,0,0.0750988168782056,0.0942693503900475,0.2800308267517,0,0,0,0.147307741247309,0,0,0,0,0,0,0.0282327814082064,0.193206644742981,0,0,0,0,0,0,0.0185930140845953,0,0,0,0,0,0,0,0,0,0,0,-0.197873862652509,0.0123719014673982,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.211841377855074,-0.00820249390290575,0,0.128913411287262,0,0,0,0,0,-0.10191849332486,0,0,0.174619122659459,0,0,0,0,0,0,0,0.0133106841741195,0,0.499894386056045,0,0,0,0,0,-0.167099908380139,0,0,0,0,0,-0.2884663806497,0,0,0,0,0.413033370734841,-0.0662232228846125,0,0,-0.151927361816023
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800501789469118,0,0,0,0,0,0,0,0.0878362044412432,0,0,0,0,0.0245385436173892,0,0,0,0,0,0,0,0,0.0380930914819535,0,0.289617667097637,0.0422829861514818,0,0,0,0,0.287572707030629,-0.0252658354850295,0,0.0680219446385929,0,0,0,0.185267053862892,0,0.0343353272208958,0,0.00209215004766931
X823.HK.EQUITY,0,0,0,0.228618751180569,0.225560786468204,0,0,0,8.67361737988404e-19,0.120203515383098,5.42101086242752e-20,0,0,0,0,0,0,-0.0759524034292557,0,0.314865607545045,0,0,0,0,0,-0.115927934146121,0,0,0,0,0,-0.336426800065516,0,-0.289755492363271,0,0,0.0952726214680465,0,0,0.214606174148521,0,0,0.166540108772758,0,0,0,0,0,0,0.0780577937253777,0,0
X601169.CH.EQUITY,0.0253660987382054,0,0,0,0,0,0,0,0,0,0.101410574449645,0.00113195336448778,0,0,-0.0656363191161962,0.187509130757427,0,0,0,0,0,0,0.118801767083953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272232372482549,0,0,0,0,0,0.309352630893186,0.180075941377206,-0.00188174827439615,0,0,0,0.000696374502313825,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694399042948435,0,0,0,-0.141401009872077,0,0,0,0,0,0,0,0,0,0,0.195421921887852,0.208077834175407,0,0.0289434205672242,0,0,0,0,0,0.0487774330727602,0,0.602946980414384,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600918.CH.Equity,0,0,0,0,-0.0306065613547644,0,0,0,0,0,0,0,0.127777619280675,0,0,0,0,0,0,0,0,0.33977363462273,0,0,0,0,0,0,0,0,-0.152590020425469,0,0.0300506337657034,0.0695011361970932,0,0.306110249817099,0,0,0,0,0.00827991048943217,0,0,0,0,0,0,0,0,0,0,0.0192783688873624
VXFXI.INDEX,0,0,0,0.252117376585847,0,-0.19263054539887,6.93889390390723e-18,0,0,0,0,0,0,0,-0.621101932072924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703595822585,0,-0.44961042487371,0,0,0,0,0,0,-0.0544928643506826,0,0.197844549269406,0,0,-0.012166345676369,0,0,0,0,-0.240546212399369,0,0,-0.0192175904636905
CN210SLOPE,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266323,0,0,0,0,-0.0519077373182591,0,0,0,0,0,0,0.0636306402742637,0,0,-0.0896097789445912,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0,0
