,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.192625246771839,0.00592880920105868,0,0,0.119308357381877,0.103360035483432,0,0.138500902510478,0,0,0,0,0,0,0.0943740030218292,0,0,0,0,0,0,0.111159910575113,0,-6.93889390390723e-18,0,0,-0.0153510595470769,-0.0118331142393769,-0.0190764861388845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12147193173406,0,0,0,0,0,-0.0520581777096062
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444534921643081,0,0,0.00934873584035936,0.183729572663302,0.103913965762082,0,0.136139247311955,0.0409334933015963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067577568232,0,0,0,0,0.0126184637941136,0,0,0,0,0.00866098290145038,0,0.106553235789146,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153302315962847,0,0,0,0,0,0,0,0,0,0,0.12095377716267,-0.196291539664007,0,0,0,0,0,0,0.077531146422656,0.0357017498684161,0.125041263874651,-0.00477461214393952,0.231012265584423,0.122887463728113,0,0,0,0,0.244494345884968,0,0,0,0,0,0,0.106540105274454,0.22716786750113,0,-0.0122993793788918,0,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0837144292243812,0,0,0.299587245577202,0,0,0,0,0,0,0,-0.128182139768451,0.194252366876601,0,0,0,0,0,0,0,0,0,0.252671584159303,0,0,0,0,0,0.17654257423025,0,0,0,0.0689511416787176,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107139921652965,0,0,0,0,0,0,0,0,0,0,0,-0.0418595810189146,0,-0.0028640242495951,-0.0591024709561031,0,0,0,0.0568598899991152,0,0.119236497666878,0,0.11616117013532,0,0,0,0,0.0648647090400885,0,0,0,0.736886238879425,0,0.082520968064431,0,0,0,0,0,0,0,0,0,0,-0.0654027446353436,0
X2388.HK.EQUITY,0,0,0,0,0.163024322928467,0,0,0.0589573434657341,0,0,0,0,0,0,0,0,0,0,0.0234738533008022,0,0,0.0778359831015891,0,1.0842021724855e-19,0,0.0387342599224361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604545561549225,0,0,0,0
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.4977250267269,0,0,-0.101297875304573,0,0,0.109337412936887,0,0.0360136328404264,0,0,0.040789180100501,0,0.00279624708459723,0,0,0,0.074580675455613,0,0,0.172218005338332,0.0728329296180095,0,-0.0328625276194219,0.0440348619889433,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099710131767,0,0,0,0,0
X267.HK.EQUITY,0,-0.373227077580672,0,0,0,0,0.227899815579139,-0.0698165865368856,0,0,0,0,0,0.174412365970413,0.205471461607457,0,0.346358633005762,0,0,0,0,0.410726041678448,0,0,0.2299449904047,0,0,0,0,0.431128260395841,0,-0.385112881439783,0,0,0,0,0,-0.161586869685843,0,0,0,0,0,0.138994513599948,0,0,0,0,0,0,0.00741425995706805
X601998.CH.EQUITY,0,0,0,0,0,0.116100465733672,0,0,0,0.311946855430236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677987892466715,0,0.0700366577754115,0,0,-0.020821557815077,0,0,0.0467332110139119,0.203121707338136,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687029234727,0,-0.0873905396407254,0,0.00924010076553476,0,0,0,-0.0648806798231122,0,0.0105482178219034,0,0,0,0,0,0.0571522009287093,0,0.0663873964273736,0.326817317342617,0,0,0,0,0,-0.0135198686297583,0,0,0,0,0,0,0,0,-0.0946797610203471,0,0.350437719055247,0,0,0,-0.145442084600882,0
X600016.CH.EQUITY,0,0,0,0.00895668065480575,0,0.0253872149328188,0,0,0.0273275311030622,0.315672929673186,0.170512277518214,0,0,0,0,0,0,0,0,0,0.166812732717611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372813052738567,0,0.0709587088114451,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115623833773623,0,0,0,-8.67361737988404e-19,0.308029235391792,0,0,0,0,0,0,0.0297988971397994,0,0,0.202819022192695,0.0511550146795427,0.272550417154088,0,0,-0.00657977152857604,0,0,0.262904891914181,-0.105859048216659,0,0,0,0,-8.67361737988404e-19,-0.035187978193475,-0.028357584946588,0,0.189042781773802,0,0,0,0,-0.118499209130967
X601818.CH.EQUITY,0.166434642188037,0.0384302620953446,0,0,0,0,0.0707640542304014,0,0.125903058218767,0.0962877703944201,0,0,0,0,0,0,0,2.71050543121376e-20,0.000957316203153299,0,0,0,0,0,0,0.20006799220975,0,0,0.0629628168720541,0,0,0.104049306555467,0,0,0,0,0,0,0,0,0.09028030481347,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24861536598677,0,0,0.485038978774151,0.288350773010348,-0.0490697269489834,0,0,0,0.179938470764281,0,0,0,0,-0.0770378848390196,0.110149030148072,0,0,0,0,0,0,0,0,0,0,0,-0.0341551349306585,0,0,0,0,0.0954744116304078,0.000137739411590776,-0.0937442866000252,0.00478347177503261,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225122543019997,-0.0159123428679691,0,0,0,0,0,0,0,0,0,0,0,0,0.0630069088544088,0,0.0834240997779987,0.010798186443274,0,0.191517249986065,0,0,-0.0515880909502909,-0.0407025455699593,0,0.118857556755568,0,-0.0410793495294328,0.0262066917644867,0.21769349913742,-0.0654543699775204,0,0,0,0,0,0,0,0,0,0.0115304978805337,0,0,4.33680868994202e-19,0,0,0.0805440593705091,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043504867916002,0,0,0,0,0.412828380256467,0,-0.130884065861847,0,0,-0.0980689205989279,0.266663210200446,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220569265028186,0,0,3.46944695195361e-18,-0.118650168790348,-0.245992942181138
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,0,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899616,0,0,0.0935563175821032,0,0,0,-0.028904530984921,0,0.0066371373213861,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.146849467489602,0,0,0,0,0,0,0,0,0,0.0207905189914883,0,0.424141006404524,0,0.0239255128198453,0,0,0,0,0,0,0,0,0,0,0,0.0504117065486583,0,0,0,0,0,0,0,0,0.110716177495968,0,0,0,0,0,0.0498441210270518,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12716626072045,0,0,0,0,0,0,0,0,0.0418170099615884,0,0.28821230468372,0,0,0,-0.0460433858583066,0,0,0,0.136169066993142,0,0,0,0.025883349013262,0,0.0421545297570355,0,0,0.110752486326169,0,0,0,0,-1.38777878078145e-17,0,-0.0505584716319978,0,0.180537668058221,0,0,0,0,0,0,0,0.0218763602342097,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232464228978798,0,0,0,0,0,0,0,0,0.0173795885032189,0,0,0,0,0,0.656787634964831,0,0,0.121252689650996,-0.0699810735173277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526611811111315,0,0,0,0,0,0.077989988797468,0,0,0,0,0,0,-0.0275463834461974
X1997.HK.EQUITY,0,0,-0.073875887867489,0,0,0,0,0,0,0,-0.0368341651812362,0,0,0.249386001844541,0.269387664448575,0,0,0,0,0,0,0.0814048036375268,0,0,0,0,0,0,0,0.00542695566271204,-0.111575738829968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108221078021598,0,0,0,0,0.22197616801395,0,-0.195522159441057
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195298491287206,0.130897807108434,0.016879922502467,0.0222582896615167,0,0,0,0,0,0,0,0,0,0.0629720851108283,0,0,0,0.0129628093488394,0.0790207337158335,0,0,0,0,0,0,0,0,0,0,0.0336865826035101,0,0,0,0,0,0,0.0771836640740248,0,0,0,0,0.252394371622012,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248224194521976,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267627834432116,0,0,0,0,0,0,0,0.600037187648717,0,0,0.0780799873464082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745679468543,0.0434830848907008,0,0.00643723049359055,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136675556122279,0,0,0,0,0,0,0,0,0,0.00205342257346083,0,0,0,0.0415133139545756,0,0,0,0,0,0.102865460425516,0,0.268415264386057,0,0,0.000799730856673382,0,0,0,0,0,0,0,0.571069306036554,0,0,0,0.0330510293788642
X2882.TT.EQUITY,0,0,0.258626546421539,0,0.0948154093451657,0,0,-0.512060370486809,0,0,0,0,0,-0.322377691633141,0.257621914687293,0,1.73472347597681e-18,0,0,0.462324291232839,0,-0.212909234834695,0,0,0,0,0,0.238102458571342,0,-0.270452303407853,0,0.122337855857162,0,0.0332719137391887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961478963807674
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983888363054627,0,0,0,0,0.165471964292443,-0.0153429049771481,0,0,0,0,0,0,0,0,0,0.375755075677702,0,0,0,0,0,0,0,0,0,0.0609650353488622,0,0,0,0.274124673470812,0.07020399397708,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179687281638646,0,0,0,0,0,0,0,0,-0.0736208682061854,0,1.73472347597681e-18,0,0,0.0322825301587692,0,0.0789410873211926,0.115572526061296,0,0.101049972277297,0,0,0,0.0846446700813233,0,0,0.11431796487048,0,0,0,0,0,-0.164663649332482,0,0,0,0.00932697551540343,0,-0.130889310616071,0,0,0.0734652839377739,0,0,0,0,0,0,-0.102845831797139
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785812961712578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545350706565,0,0,0,0,0,0.0200073354655052,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151590764270033,0.0370127417440133,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000904991358141931,0,0,-0.00643040596158745,0,0,0,0,0,0,0,0,0.394405478257959,0,0,0,0,-0.0249060417508201,0,-0.0173172899063612,0,0.0437376337739472,0.216571473036821,0,0,0,0,0.120199993167583,0,0,0,0.0229788497315146,0,0,0,0.243554503600573,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396608236111668,0.0196451945289573,0,0,0,-0.11607145943336,0,0,0,0.184810342963332,0,-0.0606148113857429,0.0583418022902207,0,0.0528775707904237,0,0,0,0,0,0,0,0,0,0,-0.0280349554459562,0,0,0,0,0,0.431357790028241,0,0,0,0.0850584168631046,0.437302725449084,0,0,0,0,-0.0418440125395951,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136493143872404,0,0.182560033433484,0,0,0,0,0.215975792398419,0,0,0,0,-0.254062065679009,-0.873246074326768,0,0,0.58026310080409,0,0,0,0,0,0,0.0352624487118054,0,0.142014074159147,0,0,0,0,0,0,0.321871606607204
CN210SLOPE,0,-0.575871580774173,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194543,0.0143962634885325,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405297,-0.201748985034155,0,-0.220982551238511,-0.13366534526809,-0.48375258177858,0.203020742394476,0.316328468738172,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226633,0,0,0,0,0,0.0714407524196348,0
