,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.230262406113617,0,0,0,0,0,-0.078935717312769,0,0,0.246930097475735,0.00617675085641838,0,0,0.041913557899534,0,0,0.191634824681445,0,0,0,0,0,0,0,0,0.0188513356727972,0,0.221195243672737,0,0,0.112589247032909,0,0.015122858896557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168650369016255,0
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0374869609641294,0,0,0,0,0,0,0.436455429651886,0,0,0,0,0.174092598349245,0,0,0,0,0,0,0,0,0,0.0732841099827888,0,0,0,0,0.223979244293448,0,-0.198794464545225,0.159438775339944,0,0,0,0.0964335040118471,0,0,0,0,0.0312222533823827,0,0,0,0,-0.0211164626238375
X688.HK.EQUITY,0,0,0,0,0,0,0.147886643334395,0,0,0.0359878124751386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101706240839,0,0,0.268633624213094,0,0,0,0,0,0.065538363492683,0,0,0,0,0,0,0,0,0,0,0.119776763048375,0,0,0,0,-0.103010066404507
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144691787290388,0,0,0.211517045536642,0,0,0,0,0,0.215626289061414,-1.38777878078145e-17,0.0243457747578018,0,0,0,0,0,0,0,0,0,0,0,0,0.0501001782989517,0,0,0,0,0.0254916939345769,0,0,0,0,0,0,0,0,0,0,0.132727616625161,0,0,0,0.20502901154016,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236629154809041,0,0,0,0,0,0.103227263962803,0,0.228726193788921,0,0.0217532918540485,0,0,0,0,0,3.46944695195361e-18,0,0,0.144707794992667,0,0,0,0,0,0.0663010171806364,0,0,0,0,0,0.239784102155867,0,0.0162583628927507,0,0,0,0,0.0360684628548679,0.0721777296565888,0.0374238188201225,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.184888950439367,0.266909082156037,0,0.0241365136509932,0,0,0,-0.198159566306561,0,0,0,0,0,0,0,0,0,0,0.607589598890539,0,0,0,0.125600470055497,0,0,0,0,0,0,0,0,-0.0400551484720905,0,0,0,0,0,0,0,0,0,0,0,0,0.110581786556685,0.119761113661281
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647637078352649,0,0,0,0,0,0,0.276544012052547,0,-8.67361737988404e-19,0,0,0,0,0,0.345176195101199,0,0,0,0,0,0,0,0,0,0,0,0.21628828161934,0,0.00672827167332971,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0502141784145294,-0.0839873409613756,0
X601998.CH.EQUITY,0,0.0538329911943429,0,0,0.158611634000932,0,-0.0497523110072564,0.00969904495500911,0,0,0,0,0.123035192452099,-0.0280232640956876,0,0,0,0,0,0,0,0,0,0.018656092763644,0,0,0,0,0,0,0.148714546097553,0,0,0,0,0,0,0,0,0,0.00618710055299811,0,0,0,0,0.543511166247746,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106347916721091,0.138046527006439,0,0,0,0,0,0,0.356447837759205,0.222515425716188,0,0,0,0,0,0,0.0491637591076658,0,0,0,0,0,-0.0324603797310746,0.160419289904523,0,-0.0216044169330183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535540641468681,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532863023986458,0,0,0.0543266432015597,0,0,0,0,0.0445522685288376,0,0.160300633426,0,0.0489005306459973,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.345999404644213,0,0,0,0,0.293128468750316,-0.0477036146089459,0,0,0,0,0,-0.129875071510918,0,0,0,0,0.165580289132885,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.18063255166642,0.27626177358581,-0.00817888164226878,0,0,0,0,0,0.278212890583718,0,0,0.400409317333423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434538063823646,0,0,-0.232401054822562,0,0.328985422760484,0,0,0,0,0,0.121760215696412,0,0,0,0,0,-0.072948047813034,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103230338600919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270985616741211,0.100472556720557,0,0,0,0,0,0,0,0.131381247201592,0,0,0,0.134127811116541,0,0.140300398670411,0.0234208431348076,0,0,0,0.0587345036698484,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174343192630391,0,0,0,0,0.101736870731193,0,0,0.213117202602915,0,0,0,0,0,0,0,0,0,0.293043913818949,-0.116994489167822,0,0,0,0,0.0437004156637153,0,0,0,0,0,0,0.127925319728198,0,0.0688526014005283,-0.22466291488072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113498664941016,0,0,0,0,0,0,0.212312985111171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316031012524,0,0.070178693009569,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255718176118222,0,0,0.268951657469327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152154779468462,0,0.377255762549365,0,0,-0.0740479913333624,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151203579094271,0,0,0,0,0,0,0,0.212051333054496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134420918849739,0.0222180657079836,0,0,0,0.273470564205879,0.194143847548235,0.0858746014643912,0,0,0.144784468041799,0,0,0,0,0,0,0,0.0196506277739385
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131686520969222,0,0,0.0518183297783725,0,0,0,0,0,0,0.132650501550866,0,0,0,0,0,0.0747942396971565,0,0,0,0,0,0,0,0.017662045198441,0,0.0806213342579612,0.0399752796567297,0,0.215785824594819,0,0,0,0,0,0,0,0.402615342299204,0,0,0,-0.0149706259900991,0
X600015.CH.EQUITY,0.180536149336872,0.0696221336980654,0,0,0,0,0,-0.0657445384527632,0,0,0,0.499231133320073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791256591446,0,0.0312146258298309,0,0,-0.0209848690833809,-0.0580425052550744,0,0,0,0,0.0382305332915974,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163250398823348,0,0,0,0,0,0,0,-0.0859596959612956,0,0,0,0,0,0,0.123808724702963,0,0,-0.00839823005244549,0,0,0,0,0,0,0,0,0,0,0,-0.0128126627065772,0,0,0,0.191432074332021,0,0,0,0,0,0,0,0,0.42400307398267,-0.0981551140447748,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580629475332309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178683091668294,0,0,0,0.0296941098131961,0,0.600136595414864,0,0,0,0,0,0.0429002063216393,0.0117965340293737,0.0044096594779488,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.409681327678972,-0.0458805173030571,0,0,0,0,0.094114995622633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207255643230361,0,0,0.0508502277919243,0,0,0,0,0,0,0.113013840862576,0,0,-0.101851969241133,0,0,0,0,0,0,0.47162583391275,0.661967120297404,0,0,-0.112800747459602,-0.0380356266856911
VXFXI.INDEX,0,0,0,0,-0.113493096751593,0,0,0.0982305915152842,-0.166103293616082,0,0,0,0,0,0.408757041935888,0,0,0,-0.472794554010392,0,0,0,0,0.302885727392479,0.0892275099248117,0,0,-0.367767788214421,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.178972912755157,0,-0.172612656248736,0,0,0,0,0,6.93889390390723e-18,0,-0.401238462109035,0,-0.216868737472654
CN210SLOPE,0,-0.941109037461641,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.00693109714891122,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,-1.38777878078145e-17,0,0,0,0,0,-0.158684341382787,0
