,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.200713035458563,0,0.0283632803774989,0,0,0.0720165858410615,0,0,0,0.305857544852029,0,0,0,0,0,0,0,0,0,0.0942968260664306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119577100681457,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150282230063943,0,0,0,0,0,0,0,0,0.0661524194745379,-0.00595604547886935,0,0,0.107701676049277,0,0,0,0,2.16840434497101e-19,0,0,0,0.130771653674834,0,0.106880753540673,0,0,0,0.0194283338415454,0,0,0,0,0,0,0.180220482658813,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737816117428268,0,0,0,0,0,-0.0456136824984499,0,0,0,0,0.0525785921864828,0,0,0,0,0.0295493831697706,0,0,0,0,0,0.01167716543074,0,0,0,0,0.16312969749943,0,0,1.73472347597681e-18,0,0,0,0.328924047334371,0.194844221458599,0,0,0,0.12687401344146,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142922627077858,0,0.0618354040871846,0.12607359433074,0.035892041531621,0,0.094495084210984,0,0,0,0,0,0,0,0,0,0,0,0.129850095837601,0,0,0.107550770676776,0,0,0,0,0,0,0,0,0,0.159745869836203,0,0,0,0,0,0.0237067255274336,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0864055087309717,0
X16.HK.EQUITY,0,0,0,0,0.0616160727184258,0,0.10744617200572,0,0,0,0.0125259689553455,0,0,0,0,0,0.0282007068130922,0,0,0,0,0,0.181893886833627,0,0,0.254039173653277,0,0,0,0,0.00614777310474932,0,0,0,0,0,0.184463061851065,0,0,0,0.208938596738233,-0.0897209472188445,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665618556098961,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.250227732096742,0,0,0,0,0,0,0,0,-0.0127144575332427,0,0,0,0,0,0,0,0.000207539852952566,0,0,0,0,0.153348508418898,0.259846999336973,-0.323559399164915,0,0,-0.108152057016403,0,0,0,0.0200986860411164,0
X688.HK.EQUITY,0.098247804397364,0,0,0,0,0,0.145423867365265,0,0,0,0,0,0,0,0.304024261087985,0,0,0,0,0,0,0,0,0,0,0,0.0871490451687763,0.0769526415546657,0.00904533946082269,0,0,0,0,0,0,0,0,0,0,0,0.434146227866725,-0.0949916237679262,0,0,0,0,0,0,0,0,-0.162876794702235,0
X600016.CH.EQUITY,0,0,0,0.132223716133046,0.172042623881016,0,0,0,0.00458630773402984,0.00898829519704469,0,0.225116126556738,0,0,0.0269696849883643,0,0,0,0,0.334979444584993,0,0,0,0.141288121280068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281345210111441,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0.249070254617857,0.109595734567249,0,0,0.0871935470152475,0,0,0,0.0294649571014449,0,0,0,0.0921235635730098,0,0.103178681791856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942585413357607,0,0,0,0.0541307884412462,0,0.0174336403806837,0,0,0,0,0,0,0,0,0,0,0,0.0427257576709969,0,0,0.083082035325085,0
X11.HK.EQUITY,-0.00231192581014174,0,0,-0.011949999291148,0,0,0,1.73472347597681e-18,0.371501495690346,0,-0.132156192815433,0,0,0,0,0,0,0,0,0.120325893358974,0,0,0,-0.0300799333723775,0,0.278338904660915,0,0,0,0,0,0,0,0.0114221397341674,0,0,0,0,0,0,0,0.178378238286523,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239779862587937,0,0,0,0.246546451388107,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0484277238976836,0,0,0,0,0,0,0.14855726870479,0,0,0,0,-0.0443094770134413,0,0,0,0.0374727497808423,0,0,0.0918618098397649,0,0,0.00433203520916429,0,0,0,0,0.330902775113325,0,0,0,0,0,-0.0276943480181784,0
X1109.HK.EQUITY,0.215044966703272,0,0,0.0236574493388557,0,0,0,0,0.0631875879766605,0,0,0,-0.137128802709639,0,0,0,0,0.106270827772725,0,0,0,0,0,-0.135226619077399,0,0.051507641141815,0,0,0.501710622847088,0,0,0,0,0.239220555032601,0,0,0.107786613058652,0,0,0,0,0,0,0.07197700307306,0,0,0,0,0,0,0.215358958041351,0
X2007.HK.EQUITY,0.023681351256059,0.0368955417731977,0,0,0,0.0401709309900561,0.187301400237483,0,0.0825415135014806,0,0,0,0.0138095020146326,0,0,-0.153529568438775,0,0,0,0,0,0,0,0,0,0,0.25754120981282,0,0.0116353997265466,0,0,0,0.0519981992557872,0,0,0,0.0446732018026083,0,0,0,0,0.0574418903409898,0,0,0.18309722418832,0,0,0,0,0,0,-0.0956353109935099
X267.HK.EQUITY,0,0,0.0156458020774649,0,0,0,0,0,0.182092161464939,0,0.18729958500786,0,-0.193330823052378,0,0,0,0.103800270038731,0.0978494529927261,0,0,0.0601816970505976,0.178382689580204,0,0,0,0,0.167948521898904,0,0,0,0,0,0,0.0607061934773486,0,0.0330429027744491,0,0,0,0.0625295819005123,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0,0.0629272358412425,0,0.199693263600757,0,0,0,0,0,0,0,0.152165276688828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995649341822852,0,0,0,-0.0309258008966851,0,0,0,0,0,0.048742306551803,0,0,0,0,0,0,0,0.023519236897677,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438145257479652,0,0,0,0,0,0,0.1214007601024,0,0,-0.0217439565499407,0,0,0.107993628868458,0,0,0,0,0,0,0,0,0,-0.0597832748204314,0,0,0,0,0,0,0,0,0,0,0.189672002538655,0,0,0.246111830759339,0,0,0,0,0,0.0464584830496586,0,0.380107535265758,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270648699157226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141261992796473,0,0.0505344677102994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720867583188413
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740112456023,0,0.291034866708915,0,2.32897834182766e-05,0,0,0,0,0,0.113363170679167,0.0192115731648048,0,0,0,0.110580303376026,0,0,0,0,0.417953021648204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575996284289927,0,0.0638405596609052,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217390287483651,0,0.00596382173091303,0,0,-1.73472347597681e-18,0,0,0,0,0.101293752039607,0,0,0,0,0,0,0,0.00193712119775227,0,0,0.0898139548147986,0.0346043662387689,0,0,0,0,0.0557876432546501,0,0.0225126159443262,0,0,0,0,0,0,0,0,-0.126179344117491,0,0,0,0,0,0.100195870738207,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.062885077876318,0,0,0,0,0,0,0,0,0.436617814373362,0,0.108756216693331,0,0,0,0.230990166188952,0,0.206977937662738,0,0,0,0,0,-0.102875153283711,0,0,0,0,0,0,0,0,0,0,0.028736432951111,0,0.0449013836943785,0,0,0,0.0148722611543902,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0843855045426184,0,0,0,0,0,0,0,0,0.00142746317714538,0,0,0,0,0,0,0.0762326353164899,0.133157093333575,0,0,0,0,0,0,0,0.109196572445592,0,0,0,0,0,0.189644482366168,0,0,0,0,0,0.0991950751764833,0,0,0,0,-0.0743682684828894,0,0.0344268537219329,0,0,0,0,0,0.0486622843956782,0.044269530849448
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0474771497152794,0,0,0.271608528465652,0,0,0,0,0,0,0,0,0,0.022814951266751,0,0,0.0413534090477876,0,0,0,0,0,0,0,0,0,0,0,0,0.155657729734454,-0.12747551705846,0,0,0,0.014222365440398,0,0,0,-0.203365233800482,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403796308463314,0.0523569288507477,0,0.317500574633957,0,0,0,0,0,0,0,0,0,0.198614570286679,0,0,0,0,0.376885040977729,0,0,0,0.216591805801799,0,0,0,0,0,0,0,0,0,0,0.0159223113144559,0,0,0,0,0,0,0,-0.0826962725170994,-0.0625719630776291,0,-0.112121281507579,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.519230935774922,0,0,0,0,0,0,0.113125017627846,0,0.262396972211095,0,0,0,0,0,0,0,-0.0365034125957814,0,0.342411278711658,0.165994277239802,0,0,0,0,0,0,0,-0.288337541450795,-0.075396643670766,0,0,-0.310136714329739,0,0,0,-0.0366025178118903,0,-0.177597400319798,0,0,0,0,0.176550781066966,0,0,0,0,0,-0.0487043200461626,0.021009036473182
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708063225946399,0,0,0,0,0,0,0.0152327775619994,0,0,0.0883279102053848,0,0.0557763156045188,0,0,0.109203013811159,0.0940206358710961,0,0,-0.108422216931791,0,-0.236523144054995,0,0,0,0,0.153429411635359,0,0,-0.0203591392575308,0,0,0.0732018081065452,0,0,0,0,0.307804727067406,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392882736182398,-0.216803017173187,0,0,0.197279273235846,0,0,0,0,0,0,0,0,0,0,0,0.108258246558753,0.313828304740199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203188393877499,0,0.0251216462020341,0.201502212910667,0,0.0935633257815135,0,0,0,0.150462103950335,-0.117631936578823,0,0,0,0,0,0,0,0.117481545097232
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319660875577542,0,0,0.00868412771333937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858535386329,0.0152356375704634,0.0416545115827254,0,0.0103316655577925,0,0.329983878519927,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269953002311819,0,0
X600918.CH.Equity,0,0.0399219186907226,0.0276056074352895,0,0,0,0,0.0744124574590825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297286240660024,0,0,0,0,0,0.0909567709649932,0.00784579300989111,0,0,0,0,-0.0318151743842696,0,0.122718257000969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438695191311409
X601169.CH.EQUITY,0,0.198503224041495,0,0,0,0,0,0,0,0,-0.0152739012980566,0,0,0,0.223166548446173,0,0,0,0,0,0,0,0.37247737175697,0.0601733673311734,0,0,0,0,0,0,0,0,0,0.00753681892306424,0.0653566843040909,0,0,0,0,0,0,0,-0.118992917431713,0,0,0,0,0,0,0,0.000719197852620647,-0.188317611039035
X601881.CH.EQUITY,0,0,0.00444325780943464,0,0.0437379715904897,0,0,0,0,0,0,0,0,0,0,0,0.0998157561995596,0,0,0,0.033101964723471,0,0,0,0,0,0,0,0,0,0,0.0700500065572588,0,0,0,0,0,0.0644484183812437,0.225125785955135,0,0,0,0,0,1.73472347597681e-18,0,-0.0232610989200292,0,0,0.211407116478089,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147130359901262,-0.0337946768848884,0,0.0289299786541607,0,0,0,0,0.0663323881138968,0,-0.0629004160877536,0.00110546990204493,0,0,-0.091322006573823,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.153365015824105,0,0,0.314506350495341,0,0,0,0,0,0,0,0.0457493439168447,-0.0517445217320992,0,0,0,-0.0492768511915582,-0.0306412812833186
VXFXI.INDEX,-0.0698319188860658,-0.13200819387547,0,0,0,0,0,0,0,0,0,0,0,0,0.231161185036848,0,0,0,0,0,0,0,0,0,-0.0188642766304218,0,0,0,-0.0735205594290636,0,0,0,0,0,0,0.0544168552596134,-0.212505484564899,0,0,0,0,0,-0.0736191052925824,0.102710030023287,-0.123887713886152,0,0,0,0,0,0,-0.383462417582994
CN210SLOPE,0,0,-0.0681729654703501,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980885,0,0,0,-0.060675430660138,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252685,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0,0
