,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287619173900504,0,0,0,0,0,0,-0.113226046196104,0,0,0.409638582389025,0,0,0,0,0,0,0,-0.0293728056995657,0,0,0,0,0,0,0,-0.0696143612126512,0.238717781946856,0.0616275960779032,0.0846741662528626,0.0339542828716767,0,0,0,0,0.0909076903058164,-0.107001157557461,0,0,0,0,0,0,0,0,0.0817855050789789,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442270053600807,-0.0920038848614297,0.17624441545159,0.495388286011304,0,-0.03677861988779,0,0,0,0,0.110874469660227,0,0,0,0,0,0,0,0,0,0,0,0.0546308608839341,0,-0.285713847523853,0.106595707077551,0,0,-0.156235406207324,0,0,0,0,0,0,0,0,0.0194587115690783,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,-3.46944695195361e-18,0.322588119637907,0,0,0.0334558711525036,0.0237575059933652,0,0.244724872507197,0,-0.0207908475660571,0,0,0,0.231828515716871,0,0,0,0.00730997220817061,0,0,0,-0.151503189213269,0,0,0,-0.063475350007958,0,0,0,0,0,-0.050428687591657,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693141243664864,0,0,0,0,0,0,0,0,0,-0.02244463768662,-1.73472347597681e-18,0,0,0,0,0,0,0.283511258909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166887577885784,0.170405611453891,0,0,0,0,0,0,0.176786143814499,0,0,0.0595565900367284,0,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0664060794674432,0,0,0,0.0735951057114454,0.0352713572611847,0,0,0,0.198261060921798,0,0,4.33680868994202e-19,0,0,0,0.368892929410965,0,0,0,0,0,0.0742268615382635,0.0736700604543802,0,0,0,0,0,0,0,0,0.0971398506888508,0.0288949086089934,0,0,0,0,0,0.0339180666054774,0,0,0,0,0,0,0,0,-0.031388324812755,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0609655045478074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605263706081725,0.0514789046965132,0.0308148146454203,0,-0.0212481442671131,0,0,0,0.0713730179692431,0,0,-0.0385351544540446,0,0.252070603289763,0.552915389705973,0,0,-0.517816371527433,0,0,0,0,-0.0863935790220783,0.0682173836665537,0,0,0.0438562455202828
X601319.CH.EQUITY,0,0.114308759767941,0.0851759152636833,0,0,0,0,0.0902750616127803,0,0,0,0,0,0.371169790537166,0,0,0,0,0,0,0,0,0,-0.0168952449754341,0.00228491763735597,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111239904912285,0,0.0619336134795341,0,0,0,-0.0254245679515409,0,0,0.100246600091973,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.0463977576156663,0,0.0279104509808203,0.158702455917565,0,0.488423868380272,0,0,0,0,0,0,0,0,0,0,0,0.00725751934724221,0,0,0,0,0,0.0671768386730168,0,-0.0731829210820767,0,0,0,0.137579661908284,0,0.0971284548704977,0,0,0,0,0,0,0.0190979470986659,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233069524713996,0,0,0,0.331959284422275,0.0550895586525259,0,0.175972157970991,0,0,0,0,0,0,0,0.0149884673253617,0,0,0.0421172271633793,0,0,0,0,0,0,0,0,0,0,0.137492549773171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619634379863428,0,0.0154755113457572,0,0,0,0
X600016.CH.EQUITY,0,0,0.107260625868166,0.066871469553395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529486943506567,0,0,0,0.0269915918824767,0,0,0,0,0.16042756888777,0,0,0,0,0,0,0.538860617364106,-0.0735607853672952,0,0,0.00642841529296506,0,0,0,0,0,-0.115959909706303,0,0,0,-0.109410572060146,0,0.03937017149656,-0.137493806691678,-0.180466297131962
X2388.HK.EQUITY,0,0,0,0.034984285886853,0,0,0,0,0.23760677680007,0,0,0,0,0,0,0,0,0,0,-0.19386925457074,0.159084168054363,0,0,0.382390086542426,-0.0406652193859337,0.0981360236369347,0,0.0594521877512694,0,0,0,0,0,0,0,0,0,0,0,0.024120656607967,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106946960905325,0,0,0,0,0,0,0,0,0,0,-0.121667099355351,0,0,0,0,0,0.101782958357754,-0.0160663634747251,0.0902744130654023,-0.00981653313298351,0,0,0.0856000584109229,0,0.117037140030525,0,0.260132522114178,0,0.240528925985537,0,0,0,0,0,0,0.0295685820666502,0,0,0,0,0,0,0,-0.0317907644302295,0,0.0288692848439194,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715379459192232,0.278380071293517,0,0,0,0,0,0,0,0,0.123481205155766,0.0885503314919167,0,0,0,0,0,0,0,0,0,0,0.265832236046363,0,0.227733466826788,0,0,0,0,0,0.260023705379138,0,0,0,0,0,0,0,0,0,0,0.00392268394085993,0,0,0.0988066739051985,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342127660787304,0,0,0,0,0,0.266206893091218,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.248932764632745,0,0,0,0,0.083578650943918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137738527584081,0,-0.166364313940944
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.224671361107705,0,0.0393591689234566,0,0,0,0,0,0,-0.0949257972143905,0,0,0,0,0,0,0,0,0,-0.300670367854811,0,0,-0.0104537139308706,0,0,0,0,0.670123985544861,0,0,0,0,0,0,-0.00181391526921474,-0.113973758287815,0,0,0,0,0,-0.0585584427507499,0,0,-0.189470099421042,-0.0736980613469914,0,0,0,0,-0.107171116639043,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797,0
X267.HK.EQUITY,0.0909151849551541,0,0,0,0,0.0735595147021053,0.0287335358015244,0,0,0,0,0,0,0,0,0,0,0,0.0875399156449601,0,0,0,0,0.0490093075078321,0,0,0,0.0666872909831992,0.0536138520705221,0,0,0,0.0176348416276267,0,0,0,0.134120624979976,0,0.428643555662683,0,0,0.0161309190667299,0,0,-0.571182472978666,0,0,0,0,0,0.243518033142524,0
X601211.CH.EQUITY,0,0.0960856438609664,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00134663385242767,0,0,0,0.136405334322494,-1.38777878078145e-17,0,0,0,0,0,0.0397510254297697,0,0,0,0.0691196348043846,0.0475582503664088,0,0,0,0.337831064751639,0,0,0,0,0,0.0820780410411365,0.115649358777039,0.00161249616488437,0.11029812068524,0,0,0,0.109394309826427,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120020891117725,0.0132856481134184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370012864027297,-0.0134137522501636,0.209262506959218,0,-0.126328631500752,0,0,0.164491259744112,0.150545601743649,0,0.097452834635356,0,0,0,0,0.227711816159186,0,0,0,0,0,-0.075889949754536,0,0,0,0,0,-0.264402538755545
X1113.HK.EQUITY,0,0,0,0.0123333655576128,0.231775511408376,0.242211504290611,0,0,0,0.104737867643659,0,0,0,0,0,0,0,0,0,0,0.0439533684542573,0,0,0,0,0,0.0251667484429757,0,0,0,0,0,0,0,0.00589863320566226,0,0,0,0.160495855445574,0,0,0.0944209459444467,0,0,0,0,-0.0755019521051987,0.0298567390144936,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.10141867512487,0,0,0,0,0,0.128843879131487,0,0,-0.0468676971423422,0,0,0,0,0,0,0.244802380767477,0,0,0,-0.0376710479626608,0,0,0,0,0,0,0.124894312656469,0,0,0,0,0.188785438065222,0,0,0,0,0,0,-0.125712564162435,0.219351113679969,0,0,0.367648059534854,-0.150863111758868,-0.228130731697075,0.0489480220013326,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0637986084772362,0,0,0,0,-0.00233959150845942,-0.0262167838912361,0,0,0,0,0,0,0,0,0,0,0.256467312464254,0,0,0,0,0,0,0.157826798801504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524435965767185,0,0,0,0.0354222580933669
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242320150713485,0,-0.0714889890573371,0.0651282869236569,0,0,0.257791003966595,0,0,0,0,0.0085296987491819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35270153628089,0,0.0519205271850101,0,0,0.0252519562627687,0,0.0626005411675336,0,0,0,0.323254720688776,0.00819901260856953,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311376727663809,0,0,0,0,0,0,0,-0.0979346732897773,0,0,0,0,0,0,0,0,-0.00598648732318589,0,0,0,0.165423232897956,0,8.67361737988404e-19,0,0,0,0,0,0,0.0660653513600745,0,0.136556113180549,0.170120735534313,0,0,0,-0.00495681127122441,0,0,0,0,0,0,0,0.0663269182413772
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120477673521114,0,0,0,0,0,0.2404543105394,0.686609244211525,0,0,0,0,0,0,0,0,0.0620203870090374,0,0,0,0,0,0.077003340596581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282181944732005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12660803938683,-0.0203704323206486,0,0,0,0,0,0,0,0.00607143530359198,0,0,0,0,0,0,0.146870294788031,0,0,0,0,0,0,0.248264721656188,0.114185578307044,-0.0468031380750735,0,0,0,0,0,0,-0.113474297462889
X2881.TT.EQUITY,0,0,0.0264902639139584,0,0.168155943937336,0,0,0,0.0785650218251992,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.105113247335102,0,0.158158729051225,0,0,0,0,-1.73472347597681e-18,0,0.499952456134566,0,0,0,0,0,0,0.102554802097722,-0.00819708078416248,0.00800051777510846,0
X1997.HK.EQUITY,0,0.0841066011925074,-0.0909613430170051,0,0.0745138950371303,0,0,0,0.326424690339764,0.48511822946476,0,0.135178113859919,0,0,0,0,0,0,0,0,0,0,0,0,0.12807961129831,0,0,0,0,0,0.105852974634841,0,0,0,-0.0132343614743788,0,0,-0.0591951877032607,0,0,0,0,0.0421046300813856,0,0,-0.0719471109668678,-0.0237065171942388,0,0,0,-0.0771864131278211,0.340984674281028
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233398949751311,0,-0.237486940797885,0.196744120500679,0,0,-0.158980904119633,0,0,0.22348476488514,0,0,0,0.14813911278802,0.171791676253755,0,-0.0316603411380304,0,0,0,-6.93889390390723e-18,-0.403879358634916,0,0,0,0,0,0,0,0,0,0,0,-0.172325766103178,0,0,0,0.146502263496324,0,0,0,0,-0.00371579683582442
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
