,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.159361442179209,0,0,0,0,0,0,0.0349362042896643,0,0,0,0,0,0.219283734065522,0,0,0.384969840752232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124103388653101,0,0,-0.0595210447972943,0.0727663657072648,0,0.0102433020400343,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148538894332724,0,0,0,0,0,0,0.017099027851347,0,0.0526310791272413,0,0.0284399277636589,0,0,0,0,0,0.127565729997055,0.0764929363342658,0,0,0.00662944611745701,0,0,0,0,0,0,0,0,0.115988475869495,0,0,0,0.0576395501490506,0,0,0.0357780227980052,0,0,0.0298305308840814,0,0.337515526332373,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106764915528739,0,0,0.0209609207252501,0,0,0,0,0.0548060721301644,0,0,0.00845892300433913,0,0,0,0.0887216633790973,0.21251302037764,0,0,0,0.250057991545424,0,0,0,0,0,0,0,0,0,0,0.191350162507316,0,0,0,0.037141282328143,0,0,0,0,0,0,0,0,0,0,0.050568948382077,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462972046645936,0,0,0,0,0,0,0,0,0,0,0,0,-0.423060334981334,0,3.3881317890172e-21,0,0,-0.0239351656545213,0,0,0.377041608424308,-0.103808141463967,0,0,0,0.0681034050702767,0,0.290833363213747,0,0,0.14234718440693,0.125508802207301,0.131997031477849,0,0,0,0.237933559511423,0.0302429159877013,0,0,-0.00839160167739914,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0,0
X600016.CH.EQUITY,0,0,0,0.0952118460432249,0.0257280737738928,0,0,-0.0265746987876914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192965427786763,0,0.0992212078415836,0,0.320276607011162,0,0,0.115299242208452,0.0214565374698845,0,0,0.0706282408636851,0,0,0.0405139082195419,0,0,0,0,0,0.0132786572623079,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801119016164935,0,0.271032177652769,0,0,0,0,0,0,0.0197633655955934,0,0,0,0.0781412152017308,0,0,0,0,0,0.037063150441554,0,0,0,0,0,0.0877102738407432,0,0,-0.0178100847603111,0,0.043095712711308,0,0,0,0.14986678128545,-0.0117425910060794,0.0385796506824412,0,0,0.420203488202235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233694441947569,0.026065946041237,0,0.0741589982157829,0.0291451345354236,0,0,0,0,0,0,0,0,0,0.0989978632668791,0,0.0464243205593007,0,0,0,0,0,0,0,0.138277999466085,0,0,0,0,0,0,0.175994780617005,0,0,0,0.151523618667105,0,0,0,0.0989539915164369,0.00315272077823098,0,0,0,-0.0782538526032051,0
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313856623805943,0.166285134185808,0.112992687471681,0,-0.226029199661906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229419206392045,0,0,-0.173620991632626,-0.0596034464152972,4.33680868994202e-19,0,0,0,0.227352027502272,0,0,0,0.170832469259265,0,0,1.38777878078145e-17,0,0,0,0,0.157749974534522,0,-0.0402933167482972
X600048.CH.EQUITY,0,0.0168691678623218,0,0,0.186074015693636,0.174957960289276,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.457346211281625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193612457549691,0,0,0,0,0,0,0,0,0,0,-0.0497723542168101,0.0463915231443393,0.0345070045996674,0,0.0485945391339912,0,0,0,-0.148246482428627,0.0497619826572158
X601818.CH.EQUITY,0.087232580441157,0,0,0,0.0981931150435957,0,0,0,0,0,0.110021783293295,0.152690941120811,0,0,0,0.0700985432039301,1.73472347597681e-18,0.11046572215598,3.46944695195361e-18,0.054953196087209,0,0,0,0,0,0,0,0.0379151496467626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023462913745993,0,0.0632850163435368,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483860553360947,0,-0.0652810505590113,0,0,0.188844442843327,0.214669379451965,0,0,0,0,-0.19791564788795,0,0,0,0,0.071139594385402,0,0.397583927807657,0,0,0,0,0,0,0,-0.109191227519563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174693173557341,0,0.0387319251337892
X688.HK.EQUITY,0,0,0,0,0,0,0.0679653110403498,0,0,0.0728023361612715,0,-0.0647280167977166,0,0,0,0,0,-0.0354860493842754,0,-0.192994979745149,0.256638207293793,0,0,0,0,0,0,0,0,0,0,0.366961435561171,0,0,0,0,0,0.194836581223333,0,0,0,0.118134035686069,0,0,0,0,0,0,0,0.0265761275327339,-0.0556789764731813,0
X2007.HK.EQUITY,-0.112835734764723,0.331001844539417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815702902285032,0,0,0,-0.00790792068559396,0.213298359139403,0,0,0,0,0,0.471151900539681,0,0,0.340793668117241,0,0,0,0,0,0,0.434585490438174,0,0,0.0586928315077676,0,0,0,-0.0521061873429343,0,-0.103526135709671,0,0,0,0.0860632715842968,-0.0454021064247215
X600999.CH.EQUITY,-0.047358692999934,0,0.117484670768754,-0.0146305609129185,0,0,0,0,0,0,0,0,0,0,0,-0.163181585867116,0,0,0,-0.0173820245542077,0,0,0,0,0.155759102672394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669494589189,0,-0.0114080241643298,0.102873219134711,-0.233621634998012
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.069631653170678,0,0.0641508826335828,0,0,0,0,0,0,0,0,0.209812978269105,0,0,0,0,0.0116578716218555,0,0,0,0.0789848254496655,0,0,-0.0354645120317859,0,0,0,0,0,0,0,0.00978809170392868,0.323378066858997,0,0,0,0,0,0,0,-0.0131521904176049,0,0,0,0,0,0.129469418543409,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435956774455,0,0,0.0117853813298592,0,0,0,0.120074410694154,0.00341216690966999,0,0,0,0,0,0,0,0,-0.122832641788226,0.238217249065545,0,0,0,0,0,0,0,-0.018273432302601,0,0,0.0373262658849802,0,0,0,0,0,0,0.144741646001201,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383340958062534,0,0,0,0,0.116506423924218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609536424007412,0,0,0,0,0.0361395493973346,0.0860332006556143,0.207417364217289,0,0,0.0324981037255499,0,0,0,0,0,0,0.233951237092921,0,0,0,-0.0063028157546358,0.0914534318647009,-0.210032114097768,0,0.163888951565378,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000352836741755008,0,0,0.0483672993323092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12927439880245,0,0,0,0.271779184276657,0,0.135419175991112,0,0,0,0,0,0,0.367521759181965,0,0.0740913376975221,-1.73472347597681e-18,0,0.0594061070033967,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.077292326456315,0,0.446413998277735,-0.106571499854886,0.175557242225349,0,0,0,0,0,0,0.078174714930443,0,0,0,0.188866652943409,-0.120363586533181,0,0,0,0,0,0,0.034122354047706,0,0,0,0,0,0,0,0,0,0,0,-0.124987305908708,0,3.46944695195361e-18,0,0,0,-0.109223081747916,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213893129597355,0,0,0,0,0,-0.18866679990379,0,0,0,0,0,0.16809267136317,0,0,0,0.174386008303362,0,-3.46944695195361e-18,-0.000971067061031804,0,0,0.130750848338349,0,0.0835022846014748,0.775140152596288,0,0,0,0,-0.823515506608541,0,0,0,0,0,0.323293319856088,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126874855607666,0,-0.0437743007093134,0,0,0.351693728149186,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.128174976426392,0,0,0,0.226439160707814,0,0,0,0,0,0.0190211348598407,0,0,0.429724673919287,0,0,0,0,0,0,0,0.0403273259640691,0,0,0.0155679956868793,0,0,0,0,-0.043286795084467,0,0,0,0,-0.0888138207942713,0,0
X2882.TT.EQUITY,0.127134400122016,0,0,0,0,0,0,0,0,0.167896457914107,0,0,0,0,0.173248073610237,0.0746607032689812,0,-0.271887588901513,0,0,-0.279945882996211,0,0,0,0,0,0,0.053657948800937,0,0.0253478207564984,0,0,0,0,0,0.0148716504615797,0,0,0,0,0,0,0.103238021632567,0,0,0,0.165423215158788,0,0,0.716069148952448,-0.111611094298848,0.0310830666571216
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498704380315379,0,0,0.330711102801419,0,0,0,0,0,0,0,0,0,0,0,0.000405143720283271,0,0,0,0,0,0,0,0,0,0.0410353615313081,0.135491247612263,0,0.140883666466963,0,0,0,0.293967246061387,0,0,0,0.0208931249841885,0,0,0,0.0294719411352114,0,0,0,0.0686141804039453
X823.HK.EQUITY,0,0,0,0,0.207597212272577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330988248750967,-0.177780047455191,0,0,0,0,-0.207462178626476,0,0,0,-0.0305048379687545,0,-0.0378919841295269,0,0,0,0,0.104021742342654,0,0,-0.0626713235678554,0.0517837636378407,0,0.0919754022967209,0.133937641715988,0,0,0,0,0,-0.0969301511977525,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.0912745055129499,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044281,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507946,-0.10651891303065,0,0,0,0,0.0945798744407666,0,0,0,0,-0.0101315541302967,0
X601169.CH.EQUITY,0,0,0,0.023117361780333,0,0,0.72784634145685,0,-0.163529871327525,0,0,0,0,0,0,0,0.040054956355435,0,0,0,0,0,0,0.188421593330586,0,0.0423831045134661,0,0,0,-0.00931761385928967,0,-0.0257195167986513,0,0,0,0,0,0,0,0.09196929597132,0,0,0.0133672882419871,0,0,0,0,0,0,-0.00436377805113409,0,0.0805497047188646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403446018887997,0,-0.122513774969948,0,0,0,-0.306301605627864,0,0,0,0,0,0,0,0,0,0,0,0,0.242535733827452,0,0,0,0,0.239617690343229,0,0.0596685553845285,0,0,-0.135047028603128,0,0.603257229423414,0,-0.0525261201257368,0,0,0,-0.0558438184438073,0
VXFXI.INDEX,0,0,0,-0.118632811549686,0.241568192799526,0,0.0154241700256068,0,0,0,0,0,0,-0.125929054160467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451582999372365,-0.111398712237724,0,-0.327362995919864,0,0,0,0,0,0,0,0,0.553354954098532,-0.260140233157858,0,0,0,0,0,0,0,0,-0.373979588330843,0,-0.0155379180779914
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624425,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.045022113499336,0.096089936711951,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
