,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295102502113,0,0,0,0,0,0,0.0171358938971264,0.0281082935905902,0,0,0,0,0.0758928336515322,0,0.1158413159097,0,0.270947024922255,0,0.184896328081871,0.0298640795491893,0,0,0,-0.0635276115989798,0,0.0189790935041917,0,0,0,0,0,0,0,0,0.0698449444481919,0.0403947749697042,0,0.0539059629915408
X2007.HK.EQUITY,0,0,0.0382079626725758,0,0,0,0,0,0.0828228416761685,-0.147461826023293,0,0,0,0,0,0.211707541691735,0,0,-0.00388445050538934,0,0,0,0,0,0,0,0,0,0,0.275619250701626,0,0,0.0222573685946529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830360816861,0,0,-0.141928020677866
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795608
X688.HK.EQUITY,0.39935991787194,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0345213192506229,0.0169586821217105,0,0,0,0,0,0,0,-0.0235899940026723,-0.309002993228601,0,0,0,0,0,0,0,0,0,0.646894390882759,0.0510358079294711,0,0,0,0,-0.159488019035707,0,0,0,0,-0.10674164585897,0,-0.207133522777393,0,0,0,0,0,0,0,-0.0961966453439371,0
X267.HK.EQUITY,0.128786175342839,0,0,0,0,0,0.197017918318578,0,0,0.165576220117051,0,-0.000144906312221813,0,0,0,0,0,0,0.0149073574409946,0,0,0,-0.289196665235013,0.0903786771959467,0,0,0,0,0.19879170151748,0.132160722315483,0,0,0.00961657469586245,0,0,0,0.111416809157642,0,0.564036642664199,0.152343394724429,0,0,-0.340062035241588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0
X601211.CH.EQUITY,0,0.0655250950165506,0,0,0,0.00287584377621452,0,0,0,0,0,0,0,0,0,0,0.0903567045507452,0.172590644332899,0,0,0,0,0,0,0,0,0,0.00939902054359943,0,0,0,0,0,0,0.400606710448966,0,0,0,0,0.0847599323098624,0,0.175519155040875,0,0,0.0859419349601755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119609329033905,0,0,0,0,0.121907026377255,0,0,0,0,0,0,0.0913522791617445,0,0,0,0,0.0263749844922423,0,0,0,0,0,0.129825044754584,0,-0.175409667393354,0,0,0,0,0.18232916628472,0,0,0,0,0,0.26947263063983,0,0,0.0772259504031015,-0.209360828819317,0,0,0,0,0,0,0,-0.194296891467954
X1113.HK.EQUITY,0,0,0,0,0.143276369528736,0.102875836097389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307324320210909,0,0,0,0.0498331050693875,0,0.109683175876444,0.0781140986015564,0,0.0204737113285888,0,0,0,0,0,0,0,0,0.129390013695964,0,0.0429912211827547,0,0,0,0,0,0,0.0237260511707573,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110998317778759,0,0,0,0,-0.00201022634893529,0,0,-0.0457857592446826,0,0,0,0,0,0,0,0,0.253439485154983,0,0,0,0,0,0,0.135034933441065,0,0,0,0,0,0,-0.0511084389135833,0,0,0,0,0.0518093656458157,0,0,0,0.540074263365739,0,0,0,0,0.0544189348211026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930700941266751,0,0,-0.015427620055821,0,0,0,0,0,0,0.335955179683777,0,0,0,0,0,0,0,0,0.0782987409690072,0,0.169550288108916,0,0,0,0,0.400215761122594,0,0,0,-0.025272803791108,-0.0214817723479174,0,-0.122013061609395,0,0,0.147901259636824,-0.204891435998764,-0.16669993309625,0,0,0,0
X823.HK.EQUITY,0,0.136987938477855,0,0,0,0,-0.0581440329136179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685597090293561,0.0146280189991599,0,0,0,0,0,0,0,0,0,-0.0773844537114091,0,0.0733913778840845,0,0.277939035964338,0.3062680052087,0,0,0,0,0,-0.126002191528391,0,0,0,0,0.0406660612219689,0.137795512036767
X601229.CH.EQUITY,0,0,0.0859953619454889,0,0,0,0,0,0,0,0,0.109563260576916,0,0.0118490266068131,0,0,0,0,0,0,0,0,0,0.0699291305498862,0,0,0,0.28657410231822,0,0,0,0.235425466037268,0,0,0,0,0,0,0,0,0,0.117702837215828,0,0,0,0.0863803076520158,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476945721321,0,0,0,0,0,0,0,-0.0999619166562074,0,0,-0.132953608130114,0,0.201610729266319,0,0,0,0,0,0,0,0.199454139654887,0,0,0,0,0,0,0,0,0.0531034749932629,0,0,0,0.62104005389903,0.120072786471381,0,0,0.0252830304310135,0,0,0,0.0261842430015847,0,0,0,0.0379119658174096,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.188111654075013,0,0,0,0.140995189398094,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800281862083336,0,0,0,0,0,0,0,0,0,-0.00745107757749085,0.10831289211983,0.136853686540873,0,0,0,0,0,0,0.517136672522671,0,-0.0170482491637852,0,0,0,0,0.0532391615672911,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131601240822209,0.237679406578773,0.0910868548253192,0,0,0,0.157778888650246,0.137939423271686,0,0,0,0,0,0,0,0,0,0.202484608708208,0,0.194639362880415,0,0,0,0,0,0,0,0.0209920814521654,0,-3.46944695195361e-18,0,0,0,-0.045319561244369,-0.203493619802832,0,0,0,0,0,0,0.19050333351937,0,0,0,0,0.0625008205863005,-0.211478753893898,0.201301027655467
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,-3.46944695195361e-18,0,-0.0444424287053702,0,0,0,0.0193262041803315,0,0.23391433007268,0.0588034864977832,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527381,0.0506200629119876,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687704665388093,0.043348507276462,0.178378605978286,0,0.00238481182656053,0,0,0,0,0,-0.00574971210461817,0,0,0,0,0,0,0.134336197909407,0,0,0,0,0,-0.0512705219243714,0.667096466419633,0.0599037730431503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103377588780751,0,0.061043758208244,0,0,-0.090879838533958
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.289547674018634,0,-0.233193891839777,0.258926907724152,0,0,-0.0491723044116133,0,0,0.161382951695069,0,0.0337139760203736,0.0793863720074272,0,0.222439632338718,0,-0.142304977046122,0,0,0,0,-0.488269641782177,0,0,0,0,0,0,0,0,0,0,0.0217139439888902,0,0,0,0,0,0,0.0334679052593939,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
