,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0928662754131002,0.0800905784321684,0,0,0.141765623433428,0.160473802983864,0,0,-6.93889390390723e-18,0,0.0855181366528307,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.116012279915178,0,0,0,0,0,0,0,0,0,0,0.0770596368499722,0,0,0,0,0,0,0,0,0,0,0,0.109111616119374,0,0,0,-0.0480955126854321,-0.0177368224675667
X600000.CH.EQUITY,0,0,0,0,0.0714071381064239,0.00251504352694928,0.257011357035166,0.0891796724319889,0,0.100883746241819,0.0804714073369713,0,0,0,0,0,0,0,0,0,0,0,0.124045334325183,0,0,0,0,0,0,0,0,0,0,0,0,0.0255106768399236,0,0,0.00166817244065742,0,0,0.00258507586167384,0,0,0,0,0,0,0.0430168019031555,0,0
X11.HK.EQUITY,0,0,0,0,0.126968505351508,0,0,0.0138148078071919,0,0,0,0,0,0,0.312071708439166,0,-0.0608929900128723,0,0.315517838334058,0.216344198762205,0,0,0,0,0,0,-0.459081496669241,0,0.00269334614597408,0,0.0868458748461186,0,0.163819327099145,0,0,0,0,0,0,0,0,0.225025450386408,0,0,-0.0972469339818982,-8.67361737988404e-19,-0.0381123734165845,0.0728627727655946,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451115318143124,0,-0.00415549403864092,0,0,0,0,0,0,0,0,0,0,-0.157196466336472,0,0,0,0,0,0,0.106594436940867,0.156942217097305,0.146899884380608,0.220573056782959,0.251935862006342,0,0,2.16840434497101e-19,-0.0876765086176236,0,0,0,0,0,0,0,0.214368886753391,0,0.0329399708131185,0,0,-0.0470217746487644,0
X2388.HK.EQUITY,0,0,0,0,0.059940595592734,0,0,0.0557063721134498,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249754897754917,0.0673680616345371,0.0425300896991197,0,0,0,0.142588253189175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049704490364052,0,0.0014884361518576,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369650103232562,0,0,0,0,0,0.0801913082447735,0.0110622295976934,0,0,0,0.127733078930696,0,0,0,0,0.615873026453131,0,0,0,0,0,0,0.0572106805031906,0,0,0,0,0,0,0,0,-0.0816938636114901,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485007320867715,0,0,0,0.119468884761382,0,0.0321801030351427,0,-0.103040743657954,0.00133041006137952,0,0.0418576127442681,0,0,0,0,0.0785850549205501,0,0,0.139690880754631,0,0.0495242197515456,0.0649276136197494,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844737014602515,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321587034464218,0,0,-0.31962178343028,0,0,0,0,0.0410109575100341,0.223345009808268,0.0960528692491128,0,0,0,0.13095369099539,0,0.191970813942563,0,0.0602753600795969,0,-0.14007912806653,0,0,0,0.0358367568715538,0.322104244490728,0,0.0159923943016617,0.0106547117289402,0,0,0,0.127578354077355,0,0,0,0,0,0,0,0,0,0,0,0.15336285151675,0,0.00826474201952423
X688.HK.EQUITY,0,0,0,0,0.0603915526441172,0,0,0,0,0.179430258921921,0,0,0,0,0,0,-0.0160678624491907,-0.0903924835696437,0,0,0,0,0,0,0,0,0,0.325941453148545,0,-0.0132509255230708,0,0,0,0.0665458546433842,0,0,0,0,0,0,0,0,0,0,0.228631073991735,0,0,0,0,-0.0278148020791391,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902152253385086,0,0,0,0.278662055512354,0,0,0,0,0,0,0,0,0,0,0,0,0.0559930611001324,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.209286749528544,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105665759731427,0.312547546389308,0.101303237119089,0,0,0,0,0,0,0,0.0835477013004898,0,0,0,0,0,0,0.0350103709663496,0,0,0,0,0,-0.0219597933393157,0,0,-1.38777878078145e-17,0,0,0,0,-0.0072215626451472,0,0.356805902804866,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0327042776722518,0,0,0,0,0,0,-0.0247590480024969,0.0970613978090673,0.0284767510642024,-0.244839298812771,0,0,0,0,0,0,0,0.391405939618109,0,0,0.086574209389677,0,0,0,0,0,0,0.462597664392971,0,0,0,-0.152552263266827,0,0,0.124225532909528,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282584948403738,0,0,0,0,0.183082050793764,0,0,0.0631965674548432,0,0,0,0,0,0,0,0,0,0,0,0,0.236622738823641,0,0.141751121935213,0,0,0.0995782596048463,0,0,-0.017330584747694,0.115535836922798,0,0,0,0,0,0,0.112834441427225,1.38777878078145e-17,-0.0193992403821097,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.161089175118995,0,0.122640148223626,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0711156345668592,0,0,0,0,0,0,0,0.0134957999515724,0,0,0.145175065064942,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852113810275,0,0.184267582903004,0,0,-0.000838342915486149,0.0117084892687189
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32203969364365,0,0.218904398056582,0.300887154420987,0,0,0,0,-0.175860564182962,0.139660177393273,0,0,0,0,0.0409217334090624,0,0,0,0,0.0481058468631508,0,0,0,0,0,0,0,0,0.000792361054462559,0,0,0,0,0.175785733470875,0,0,0,0,0,0,-0.0189919064525252
X12.HK.EQUITY,0,0,0,0,0,0,0.116306521294631,0,0,0,0,0,0,0,0,0,0,0,0,0.163539577574359,-0.150195300589167,-0.294065809992755,0,0,0.143348242744301,0,0.192100496808005,0,0.394050519195524,0,-0.104976834756783,0.152843863577814,0,0,0,0,0,0,0,0,0,0,0,0,0.00698716827307423,0,-0.0579977631246009,0,0,-0.103602467429089,-0.0757530425738906
X823.HK.EQUITY,0,0,0,0,0,0,0.0576371157769187,0,0,0,0,-0.177580250661204,-0.0789036719229425,0.203020377858246,0,0,0,0,0.0489176994573636,0,0.206251916715954,0,0,0,0,0,0,0,0,0,0,-0.0195401170951446,0,0,0,-0.0737707028234463,0.232333312390346,0,0,0,0,0,0.207661207134036,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952604675836,0,0,0,0,0.0368535177440998,0,0,0,0,0,0,0.395805965079938,0,0,0,0,0,0,0,0,0,0.0839623992041954,0,0,0,0.0314277084903254,0,0,0,0,0.0682827284466434,0,0,0,0,0,0.00254630347432341,0,0,0,0,0.071704384165113,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186722663980895,0,0.275001628914842,0.235702159346021,0,0,0,0,0,0.055083178871041,0.139986700727676,0,0,0,0,0,0,0,0,0.0074729197350011,0.180908555214628,0,0,0,0,0,0,0.185172141308647,0,0,0,0,0,0,0,0,-0.178869397268396,0,0,0,-0.116844343193829
X600048.CH.EQUITY,0.0765781307123633,0,0,0,0,0,0,0,0,0.329748532842001,0,0,0.0570942419817608,0,0,0.479144141848779,0,0,0.0572286615372757,0,0,0,0,0,0.115197132783068,0,0,0,0,0,0,2.16840434497101e-19,0.0238148252025698,0,0,0,0,0,0,0,0,0.0295645405027761,0,0,-0.0117808533055007,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487451706960038,0.101773588955776,0.105351164228874,0.122858792763643,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0259977667755497,0,0,0.148008829782981,0,0,0,0,0,0,0,0,0,0,0.0499967451477159,0,0,0.293012752257081,0,0,0,0,0,0,0,0,0,0.0801864767603761,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162292529943385,0,0,0.112233711819526,-0.0602743029381269,0,0,0,0.0826526322817838,0,0,0,0,0,0,0,0,0,0,-0.0288094007762051,0,-0.215365226172949,0,0,0,0,0,0,0,0,0,0.0378683467273436,0,0,0,-0.11941816630609,0,0.545250196766244,0,0,0.127833523918263,0.0733515633980313
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218680450002,0,0.0322509744580261,0,0,0,0,0,0,0,0,0,0,0,0,0.406024127516946,0,0.046727912105823,0.00424821539717981,0,0,0,0,0.0909254618583096,0.0278155358340288,0,0,0,0,0,0.311636865334805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938623124092554,0,0,0,0,0,0,0,-0.00651987628318505,0,0,0,0,0,0.0237860550724364,0,0,-0.0119079498498848,-0.038140100207624,0,0,0,0,0,0,0,0,-0.0163713230410416,-0.0708921489603819,0,0,0,0.299964184292073,0,0.0370375248891361,0.705897816664906,0,0,0.0921662339757859,0,0,0,0,0,0,0,0,0.00567334961638166,0
X17.HK.EQUITY,0,0,0.268723345523256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447586083364755,0,0.0717083741520532,0,0.222618488628481,-0.164141591283119,-0.0908351175683124,0,0.01231297473133,0,0,0.0693001318217723,0,0,-0.00346111416997827,0,0,0,0,-0.0735300228148425,-6.93889390390723e-18,0,0,0,0,0.0227079047070359,0,0,0,0,0,0,0,0,-0.0586335469360311
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084724056300103,0,0,0,0.0312920188934043,0,0,0,0,0,0,0,0,0.473872613850181,0,0,0,0,0,0,0,0,0,0.0327321898599158,0,0,0.0596488504980218,0,0.205844788767557,0,0,0,0,0,0,0.091234319383679,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.097169661442953,0,0,-0.00422076051416189,0,0,0,0,0,0,0,0,0.294972576019089,0,0.0145611892098666,0,0,0,0,0,0.0341886647120874,0,0,0,0.172288109967748,0,0,0,-0.182232408941678,-0.205572239848883,0,0,0,0,0,0,0,0.733684584238887,0,0,-0.000900713740013406,0,0,0,0,-0.0377968628633213,0.0484881980312292
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384017745328683,0,-0.0235454876676054,0,0,0,0,0,0,0.38839923641739,0,0,0,-0.0367270938514122,-0.0221133353039603,0,0.0589701481194449,0,0,0,0.284248922011273,0,-0.0230449946148612,0,0.0043137612282392,0,0.102912983709723,0,0,0.0423658431115817,0,0,0,0,0.19639668647002,0.0049175620972454,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821401775707638,0,0,0,0.0294288542157362,0.00566376236478076,0,0,0,0,0,0,0.0760957235576187,0,0,0,0.693864442815458,0,0,0,0,0,0.0166290417439328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129544847516274,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268027326077211,0,0,0.231911407127465,0,0,0,0,0,-0.013504432940676,-0.980141968826511,0,0,0,0.62753589641529,-0.323256082132585,0,0,0,0,0.374041558049011,0,0,0,0,-0.166697869081722,0.0550945690385733,0,0,0.406205759678369
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,0,0,0,0.188949335908381,0.115180999165811,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056652,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143748,0
