,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.131803214972988,0,6.93889390390723e-18,0.231424702831387,0,0,0,0,0,0.0555959049166664,0,0,0,0.281818162171634,0,0,0,0,0.0408188365934741,0,0,0,0.0418852645670041,0,0.0178887922144962,0,0,0,0,0,0,0,0,0.0656514122234592,0,0,0,-0.143922197173972,0,0.0887700485773105,0,0,0,0,0,0,0,0,0,-0.0354952628638633,-0.0106426362302513
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454582341052553,0,-0.0125127925576373,0,0,0,0.0546702826741389,0,-0.290878889466619,0,0,0,0,0,0,0,0,0,0,0,0.128381308150291,0.161137385081354,0,-0.0559476932893808,0.0940949442821043,0,0,0.434963082445017,0,0,0,0,0,0,0,0,0.433591068810264,0,-0.0182021394938823,-0.13298792161401,-0.0453448156428461,0
X600000.CH.EQUITY,0,0,0.19608156912851,0,0,0,0,0,0,0.140904776242486,0.416334889011132,0,0,0,0,0,0,0,0.00518662887842133,0.110311126573518,0.0777516155487952,0,0,0,0,0,0.180076393304131,0,0,0,0,-0.0527283570209162,0,0,-0.246844551488895,0,0,0,-0.10810958261951,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.241829246044458,0,0.0610729902997522,0.0692427339237014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178493009230914,0,0,0,0,0,0.446511685575072,0,0,0,0,0,0,0,0,0.0431639518763821,0,0,0,0.205136795588922,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146830072311519,0,0.0600891266907332,0,0,0,0,0.111802131011121,0,0.215277651146819,0,0.0801686580196118,0.299832647199533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301137489902579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.444111759794586,0,-0.0240543473464182,0.310919222996168,-0.420140597173654,0,0,0,0,0,-0.0732394806149826,0,0,0,0,0.57207117158976,0,0,0,0,0,0,0,0,0.116760288075704,0,-0.136908802129781,0,0,-0.0762438162373765,0,-0.24149828354682,0,0,0,-0.141311573084875,0,0,0.19291637596236,0,0,0,0,-0.142240571940661,0,0,0,-0.122517412006526,-0.0033988545723272,0
X267.HK.EQUITY,0,0,0,0,0,-0.294232821050466,0,0,0,0,0,0,0.00844964555455073,0,0,-0.283639965564496,0.131237985876691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420142518661025,0,0,0,0,-0.0370745807241953,0,0,0,0,0.489833943071503,0,0,0,0,0.580668133800076,-0.00421455762592455,0,-0.252069576873612,0,0
X688.HK.EQUITY,0,0,0.0417006104688627,0,0,0,0,0,0,0,0,0.0234031267660704,0,0,0,0,0,0,0,0.0954120386793252,0,0,0,0,0,0,0.156997239306947,0.145614039139459,0,0,0,0,0,0.130950263725482,0,0,0,0,0,0.24603758945022,0,0.0147574204718931,-0.162935163944154,0,-0.232056110156765,0,0.145073460516102,0,0,0,-0.0650079527009371
X600016.CH.EQUITY,0,0,0,0,0,0.0126217516363691,0,0,0,0.261118762017003,0,0,0,0.0313439532202045,0.0580517346035649,0,0,0.0399285885628033,0,0,-0.0888115852310698,0,0,0,0,0,0,0,0.0683368348404677,0.0623048138755702,0,0,0.158923761998774,0,0,0,0,-0.0475146666025833,0,0.172629793134148,0.125545112926433,0,0.174935000851006,0,0,0,0,0,0,0.075663220897439,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0.290830239304528,0,0.0861609552426696,0,0,0,0,0,0.021234523945771,0,0,0,0,0,0,0.201504157712107,0,0,0,0,0,0,0.0622810494031683,0,0,0,0,0,0,0,0,0.0552498952460169,0,0,0,0,0,0,0,0.079404831594586,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331864434270337,0,-0.118717580845125,0.0825877426573479,0,0,0,0,0,0,0,0,0,0.125618934579554,0.0983860617011949,0,0,0.0567609359951064,0.0538661049135656,0,0,0,0,0,0,0,0.263944261344972,0,0,0,0,0.0643890504655015,0,0,0,-0.0928288950069992,0,0,0,0,0,0,0,-0.102099649835464,0,0,0,0,0,0
X1109.HK.EQUITY,0.154557143189834,-0.115128197487189,0,0,0.0643051766626974,0,0,0.00264606954876501,0.166169995625033,0,0,0,0,0,0,0,0,0,0.170161670399802,-0.0210872189073797,0.243213639812222,0,0,0,0,0,0,0,0,-0.0803763260944766,0,0,0.495649254377921,0,0,0,0.0646286224138707,0,0.0895537261898894,0,-0.257323489666009,-0.0173428207336221,0,0,-0.138030011531864,0,0.156178983756263,0,0,0,0
X1113.HK.EQUITY,-0.10764822757208,0.0988859823761015,0,-0.0774464748221344,0,0,0.257866023165868,0,0,0,-0.219817862929713,0,0,0,0.139469847263667,0,0,0,0,0.171831832719255,0.0300707513663574,0,-0.045147922571651,0,0,0.0361911710859312,0.0693221962212854,0,0,0.0450314265892906,0,0,0.0140356909161019,0,0,0,0,0,0,0,0,0,0,0,-0.130642424572826,0.22976652115879,0,0.0479787993446477,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290523079066218,0,0.116777960622788,0,0,0.107367358100909,0,0,-0.117280905642477,0,0,0,0,0,0.279583894445602,0,0,0,0,0,0,0,0,0,0,0.150766515978147,0,0,0,0,0.281144829923955,0,0,0,0,0,0,0,0,0,-0.17614921912035,-0.056580709168564,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277248931952746,0.380615243776482,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.449650950099442,0,-0.364858841033183,-0.0694145478348537,0,0,0,0,0,0,0,0,0,0.220802326197374,0,0.490180601442029,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228198111031322,0,0,-0.303722362800672,0,0.0856723462532031
X823.HK.EQUITY,0,0,-0.0401216203480068,0.0377484745959592,0,0,0,0,0,0,0,0,0.226719168616443,-0.217015983145247,0,0,0.114386277223048,0,0,0,-0.044386788838512,0,0,0,0,0,0.0600547234144655,0.108302358803463,0,0,0,0,0,0,0,0,0.0910237283172027,0,0,-0.00662187441676224,0,0,0,0,0,0.131464069189763,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438650970475732,0,0,-0.0899198678526207,0,0.0370542211258694,0,-0.0148722401768232,0,0.0637082486966313,0,0,0,0,0,0.200811223644999,0,0,0,0,0.0759866562218117,0,0,0.0856003361814864,0,-0.0849457653833055,0,0
X001979.CH.EQUITY,0,0,0.0649662632259844,0,0,0,0,0,0,0,0,0,0,0,0.0938549109535698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098741225231104,0,0,0.366258344742541,0,0,0,0,0.000790897225607167,0,0,0,0,0.0715114885995768,-0.0623754256759259,0,0.0126004834622697,0.220838426159919,4.33680868994202e-19,0,0.0563846226467859
X600048.CH.EQUITY,0,0,0.0295912184544813,0,0,0,0,0,0,0,0.00411177741524598,0,0.201754125256421,0,0.271664092469124,0,0,0,0,0,0,0,0.19974941038117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121632453276657,0,0,0,0,0,0,0,0,0,0,-0.212579437190391,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174016796188296,0,0,0,0,-0.10773438039096,0.301160428431019,-0.117371798585075,0,0,0,0,0,0,0.0392752291192866,0,0,0,0,0.10983535827782,0,0.040762388705543,0,0.216977456389982,0.142394732566759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687877886621443,0.175416904527411,0,0,-0.0110338055383697,0,-0.249019519224406
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,-0.0173487033113591
X002142.CH.EQUITY,0,0,0.059696702377326,0,0,0.0476775730632533,0,0.14154121527203,0.0729629196547992,0,0,0,0,0,0,0,0,0,0,0,0.173676902701575,0,0,0,0.243094250027982,0,0,0,0,0.0203254972167614,0,0,0,0,0,0.201894464975092,0,0,0,0,0,0,0,0,0,0,0,0,0.082463630169366,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.00037374726234517,0,0,0.0115320247980892,0,0.0447183473001993,0,0.0154299020827008,0,0.0525324387880456,0,0,0,0,0,0,0,0,0.119175639509626,0.376655524110451,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268145841272473,0,0,0,0.051075865023077,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339913535429851,0,-0.137804123681247,0,0,0.325163321996908,-0.0516883907769663,0,0,0,0,-0.443742126598114,0,0,0,0,0,0,0,0.178467981508821,0.546436030049663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805276341131
X000166.CH.EQUITY,0,-0.108571080658243,0,0.0495618012000751,0,0,0,0,0,0,0,0.223130072189761,0,0,0,0.195305292785592,0,-0.0311888779286696,0,0,0,0,0,0,0,0,-0.106322342277347,0,0,0,0,0.0933696223642249,0,0,0.480492459546387,0,0,0.056447797102598,0,0,0,0,0,0,0,0,0.267205573154262,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376520084318518,0,0,-0.297850353752197,0,0,0,0,0,0,0,0,0,0,0,-0.101076971299062,0,0,0,0,-0.0865822361478373,0,0,0.0368267453000117,0,0,0.0961018802811515,0,-0.249910606170017,0,0,0,0,0,0,0,0.580469413013558,0,0,0,0,0,0,0.936784321175417,-0.178999299205129,0.138338260256287
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241295364656089,0,0,0,0,0,0,0,0.192442513555115,0,0,0.0305675783860885,0,0,0,0,0.0109165569857211,0,0.0749440186320565,0,0,0,0,0,0,0,0.101802529758112,0,0,0,0,0,0.377010177605789,0.0962255390941139,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532471436486639,0,0,0,0,0,0,0,0,0,0,0.0186535473826245,0,0,0,0,0,0,0.372220391553118,0,0.0152026802338768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910845962843397,0.420626169015332,0.0250734743367883,0,0,0,0.0769127894937529,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299065596984513,0,0,0,0,0,0,-0.038533896841619,0,0,0,0,0,-0.104220368724405,0,0,0,0,0,0,0,-0.0995905237423719,0,0,0,0,0,0.0391169553434887,0,0,0,0,0.647042640051139,0,0,0,0,0,0
VXFXI.INDEX,0,-0.240045024971611,0,0,0,0,0,0,-0.0150173134153801,0,0,-0.259263575504393,0.0442764124493771,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.494810528650045,0,0,0,0,0,0,0,0,0.430584912954949,0,0,0,0,0,-0.579026125103806,0,-0.234255585454845,-0.142517536388967,0,0,0,0,0,0.033794127975444,0.102741859724519,0,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582562,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439527,0,0.0586430918509104,0,0.183397139779196,0,0,0,0
