,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0.158046175676392
X600000.CH.EQUITY,0.00220910639898229,0,0,0.107643145550115,0,0,0.261451268937504,0,0,0,0.105278807383379,0,0,0.0825063340458848,0,0,0,0,0,0,0.0327492061856465,0,0,0,0,0.310998135352514,0,0.101242071124723,0,0,0,0,0,0,0,0.0550637956429726,0,0,0,0,0,-0.0551816331715632,0,0,0,0,0.0337720300479319,0.1634375461227,0,0,0
X601319.CH.EQUITY,0.0349057270218926,0.0117279394157441,0,0,0,0,0,0,0.392584548449136,0,0,0,0,0,0,0,0,0,0.281979335291411,0,0,0.010335845019111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593644487832213,0,0,0,0,0,0,0.1599135325325,0.0381077240200261,0,0,0.152841524959906,0.033039776098709,0.0672854461017917
X601601.CH.EQUITY,0,0,0,0,0,-0.111813762246992,0.00225185952931141,0,0.222824411315908,0,0,0.039671968355027,0,0,0.211127701958136,0,0,0.400382406869828,0,0,0,0,0,0,0,0.0552308013647009,0,0.0454481335167581,0,0,0,0,0,0,0,0,0,0,0,0,-0.183479547571036,0,0,0,0,0,0,0,0,0.0476798375136677,-0.0290531720668894
X000002.CH.EQUITY,0,0,-0.0753256809048203,0,0.144093842440184,-0.0711184273501186,0,0,0,0,0,0,0,0.290428871750217,0,0,0,0.282123399809624,0,0,0,0,0,0,0,0,0.42487262139356,0,0.295446011712739,0,-0.366434312853361,-0.129970692815702,0,0,0.0456897048373862,0,0,0,0,0,0.127414467513996,0,0,0,0,0,0,0,0,-0.0651413640901549,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216282729868,0,0,-0.0661895979055421,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0623850784186124,0,0,0,0,0,0.12581037987593,0,0,0,0.192503637775848,0.0800662023054513,0,0,0,0,0,0,0,0,0,0,0.426806489648779,0,0,0,0,0,0,0,0,0.0699970533228302
X11.HK.EQUITY,0.0363671134823323,0,0,0,0.294871644807593,0.0258780677059942,0,0.338038255815968,0,0,0,0,-0.0783648288022266,0,0.00198882697930144,0,0,0,-0.0642320745567056,0.0519907904381706,0,0,0,0,0.24970443993646,0,0,0,0,0.0204247569563803,0,0,0,0,0,0,0,0,0,0,-0.161066197230481,0,0,0,0,-0.112202209212159,0.104431018203004,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157395480702047,0,0.0931675161960191,0.473033792253772,0,0,0,0.0488763206614075,0,0.146684506062524,-0.136262323495601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525428347892276,0,0,-0.0146845330352464,0,0,-0.348349222746876,0,0,0,0.261471848903285,0,0,0,0,0.436238973959561,0,-0.0956399340081833,0,0
X267.HK.EQUITY,0,0,0,0,0.0638823059093047,0,0.325432861332936,0,-0.0814215417487619,0.0195362408814939,0,0,0,0,0,0.0871472367085009,0,0,0,0,0,0,0.112445553607473,0,0.239753864334122,0.0150623899360903,0.0436490773587136,0,0,0,0,0,0,0,0.0193891174804286,0,0,0,0,0,0,0,-0.21969130229084,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.336746592542038,0,0,0,0,0,0,0.0380840196845822,0.107749611275536,0,0,0,0.0071791145512133,0,0,0,0,0,0,0,0,0,0.090183713945689,0.00366361623156369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168047041930054,0,0.114195342965924,0,0,0,0,-0.119011797639987,0
X601998.CH.EQUITY,-0.0768511911463045,0,0,0,0,0,0,0,0,0,0,0.408270097504044,0.113780130801232,0,0,0.0319526141098982,0,0,0,0,0,0,0.237421595020931,0,0,0,0,0,0,0,0,0,0,0,0,-0.060321340504209,0,0,0,0,-0.112022988927079,0,0,0,0,0,0,0,0.120998134381642,0,0.235559589551985
X688.HK.EQUITY,0,0.0346471074496176,0,0,0,0,0,0.133565385021145,0,0,0,0,0,0,0.0284495856998627,0,0,0.174649374401077,0,0,0,0,0,0,0.364670414699563,0.0772327981458404,0.162860690662971,0,0,0,0,0.154777328539843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350304811038032,0,0,0,0.638293213794377,0,0,0,0.101080065412674,0,0,0,0,0,0,0.113266645537616,0,0,0.00477161747336128,0,0,0,0.183103881963999,0,0,0,0,0,0,0,0.111955185014024,0,0,0,0,0,0,0,0,0.00215406675307374,0,0,0,0,0,0,0,0,0,0,-0.125408134848457
X1109.HK.EQUITY,0,0,0,0,-0.0984291434552113,0,0.0124665912863452,0,0,0,0,0,0.133742504892097,0.157779476640358,0,0.253391718057747,0,0,0,0,0,0,0.332292259179469,0,-0.0125820445305449,0,0,0.0143598472045495,0,0,0,0,0,0.0181736564254134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134133797922215,0,0.0203695277662171,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0788811492310383,0.0211274480087284,0,0,0,0.0214433772007266,0.144556785716128,0.0445782092714658,0,0,0,0,0,0.0450564468419254,0,0,0,0,0,0,0,0.128377940301418,0,0,0,0.152677967549286,0,0,0,0,0,0,0,0,0,0.0818522750010238,0,0,0,0.159796235999256,0,-0.255161770963244
X601818.CH.EQUITY,0,0,0,0.315200167128525,0,0.0553314696714476,0,0,0,0,-0.2114244055192,0.125402438064348,0,0,0,0,-0.101090030233483,0,0,0,0,0.201064020996766,0,0,0,0.17481341448866,0,0,0.111597278077517,0,0,0,-0.124335475771367,0,0,0,0,0,0,0,0.0139323600747499,0,0,0,0,0,0,-0.0852673615745772,0,-0.00398061819184486,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525347537805413,0,0,0,0.103312277189148,0,0,0,0,0.0921100289302008,0,0,0,0,0.14467088105555,0.369642206072509,0,0,0.0936143482371778,0,0,0,0,0,0,0,-0.0582317716451884,0.00306077379891244,0,0.00418438132407745,0,0,0.172908467362983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772002149731587
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,-0.0217733939128016,0,0,0,0,0,0,0,0,0,0,0,0,0.142559750254102,0.135878401877346,0,0,0,0,0.203379821349631,0,0,0,0,0.395320603880993,0,0,0,0,0,-0.0743335848028591,0,-0.0690528915803376,0,0,-0.0433479161551001,0.239373544199558,0,0,0,0,0,0,0,0,-0.0334800868852642
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207474151405358,0,0,0,0,0,-0.00466883392611993,0,0,0.258376930926587,0,0,0,0,0,0.0290809971912989,0,0,0,0,0,0,0.0800067915870441,0.206662041478072,0,0,0,0,-0.131853638883761,0,0,0,-0.00646331176510222,0,0.147618371559935,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486277512353,0,0,-0.0735346019553773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13523867085881,0,0,0,-0.0523321447405609,0,0,0.0641388350797981,0,0,0.163331699171944,0.0659576710886213,0,-6.93889390390723e-18,0.129799814757866,0,0,0,0,0,0,0,-0.027121498937952,0.316844652107108,0,0.1832223870674,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.301261466644696,0,0,0,0,0,0.0011272475776388,0,0.0948323565522538,0,0,-1.73472347597681e-18,0.0803315023986875,0,0,0.28882374276507,0,-0.0429890658566272,0,0,0,0,-0.0516052788051244,0,0,0,0,0,0,0,0,0,0.0373006734312375,0,0,0,0.0790423596872003,0,0,0,0,0,0,0.137834076990287,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131370759080813,0,0,0,0,-0.0606913223288231,0,0.0595002880985486,0.00740565793255973,0,-0.0581242626432232,0.21345651193719,0,0,0,0,-0.0604791387029711,0,0,0,0,0,0.0696391605504292,0,0,0,0,0,0.111540462866956,0,0,0,0,0,0.463467483759714,0,0.0935632714841932,-0.0597577364420561,-0.0298202355206978
X600837.CH.EQUITY,0,0,0,0,0,0.0422827741220325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904222925973,0,0,0,-0.0555605788310832,-0.183184593099104,0,0,0,0,0,0.0682536314566158,0,0.0274358778368409,0,0,0,0,0,0,0,0,0,0,0.114574485732961,0.289119413468123,0,-0.0734252046828677
X601229.CH.EQUITY,0.501562426806552,0,0,0,0,0,-0.061702439289871,0,0,-0.0618236299261362,0,0,0,0,0,0,0,0.249891289902261,0,0,0,0.0869739631228885,0,0,0,-0.00242078319413569,0,-0.098816537710809,0,0,0,0,0,0,0,0.114443581740503,0,0,0,0,0,0,0,0,0,0.275053242092474,0,0,0.0875210268693582,0,0.0797144097653826
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900359645381481,0,0,0,0,0,0,0,0.0642890021810508,0,0,0,-0.0214722483204706,0,0,0,0,0,0,0,0,-0.00189964933523823,0.00944195377647968,0,-0.0992233378386932,0,0,0,0.00745168645735737,-0.0478006772692123,0.0826502049136467,0,0,0.0421495780127928,0,0,0,0,0.0236902044935395,0.257497655446532,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0
X600015.CH.EQUITY,0,0,0,0.105965757490867,0,0.00858114965045391,0,0,0,0,0,0.235985976266542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157448884160001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471766415731598,0,0,0,0,-1.0842021724855e-19,0.00700588215765521,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.46019761239054,0,0,0,0.1064029051979,-0.0514976403283215,-0.119194877434655,0,0,0,0,0.0353929885738217,0,0,0,0,0.0710125701356385,0,-0.114342489411999,0.218667672485813,-0.0865374393555529,0,0,0,0,0.497996519433574,0.052253159955648,0,0,0,0,0,0,0,0.701336696329994,0,0,-0.0197656536201473,0,-0.0176463514377392,0,0,0
X000166.CH.EQUITY,0.13841156739385,0,0,0,0,0,0,0,0,0,0,0,0.0626622563548248,0,0,0,0,0,0,0,0,0,0,0,0,0.038627164720002,0,0,0.0346042797410821,0,0,0,0,0,0,0,0,0,0,0,-0.011765142620949,0,0,0,0,0,0.357025740785469,0.266136383438196,0.261139542092375,0.0439098286407302,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.381187964708985,0,0,0,0,0,0,-0.142384890575075,0,0,-0.138623642914912,0,0,0,-0.519760579547734,0,0,0,0,0,0,-0.220540826032366,0,0,0,0,-0.0543014619950219,0.106416601879188,0,0,0.136075433426603,0.352670626393789,0.522832371996323,0,0,0,0,0,0,0,0,0,-0.0128253247022127,0
X600999.CH.EQUITY,0,0,0,0,0.153959781457184,-0.0458622424266068,0,0,-0.0174492084146364,0,-0.0327900039593454,0,0,0.075544319243768,0,0,0,0,0.161679763909164,0,0,0,0,0.190116159440589,0.00178149128617454,0,-0.0746969229523803,0,0,0,-0.087294944333139,0,0,0,0,-0.0428455233579826,0.290366153459078,0.158354982970787,0,0,0,0,0.096946188710434,0,0,0,0,0.128193035258698,0,0.0788983597799735,0
X002736.CH.EQUITY,0,0,0.0292932622379499,0,0,0,0,0,0,0,0.14826930173235,0.122651429558625,0,0,-0.0285865041008249,5.42101086242752e-20,0,0,-0.0272332429700347,0,0,0.0581363601734479,0,0,0,0,0,-0.007675989668998,0,0,0,0,0,0.309163638911406,0.0210323480340736,0,0,0,0,0,-0.0749746857016526,0,0,0,0.295995944839662,0,0.12594878963497,0,0,0,0.0769127883495334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109586024998905,0,0,-0.0117199542324041,0,0.339556882786355,-0.157682481891321,0,0.224654820223544,0,0,0,0,0,0.0256535068365438,0,0,0,-0.012215417411387,0,0,0,-0.0480742167228709,0,0,0,0,0,-0.0327434068951475,0.151092028995973,0.0650507866779494,0,0,0,0,0,0,0.131089483973196,0,0,0,0,0.0273692179090755,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291912333473492,0,-0.319306109916721,0,0,0,0,0.0979292949837428,0,0,0,0.299891987677318,0,0,0,-0.0695412996547189,0,0,0,-8.67361737988404e-19,-0.634341739488773,0,0,0,0,0.0617378743129335,0.0502566132389912,0,0,0.0942063632142946,0.687722277841453,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
