,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0262105006380823,0,0.0720050810776549,0.283000742984941,0,0,0,0,0,0,0,0.215446109772232,0,-0.00503240923433524,0.00628590846060665,0,0,0,0.0156029147905532,0.135459188945785,0,0,0,0,0,0,0,0,0.164230419443333,0,0.0827292297408785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155989293777695,0.0208253764696436
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125319565244,0,0,0,0,0,0,-0.0437740054075543,0,0,0,0,0,0,0,0,0,0,0,0.257155947472571,0,0,0.101513283713747,0,0.0489247146280486,0,0,0,0,0,0,-0.00838250839544409,0,0,0,0,0,0,-0.298469788673523,0,0,-0.12350935101265,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346943,0,0,0,-0.00665600989108991,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659598,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263558085231998,0.0977576457217924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198422824360804,0,0,0.0218431512106595,0.145085253572489,0.168430767147444,0.324610733097612,0,0,0,-0.0714439678281802,0,0,0.305845834708016,0,0,0,0.0696765605656197,0,0.0741523039794731,0,0,0,0,0,0
X11.HK.EQUITY,0.187016544424205,0,0,0,0.405533881652423,0,0.0467006370416321,0,0,0,0,0.138961603593684,0.131281721576379,0,0,0,0,0,0.0879786032207336,0,0,0,0,0,0,0,0,0,0,0.0715542549514137,0,0,0,0,0,0,0,-0.0529273189712932,0,0.0829430069279618,0,0,0,0,0.161169691768096,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596115578423,0,0,0.041694011775507,0,0,-0.0923897612954392,0,0,0,0,0,0,0,0.246591445017162,0.0440467101656795,0,0.147727896958347,0,0.07315262953136,0.232841140289677,2.77555756156289e-17,0,0,0.148969672661251,0,0,0.111596583312923,-0.16353456664079,0,0,0.0766581253985138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647918183698799,0.0315477046363037,0,0,0,0,0,0,0,0,0,0,0,0,0.137728517765837,0,0.463245093718236,0.0921208952388556,0,0,0,0,0,0,0.298058250673117,0,0.159267450791918,0,0,0.136852875583655,0.0740389897922438,0,-0.0149450669175732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228674501075941,0,0,0.137397612197094,0,0,0,0,0,0,0.103972873801676,0,0.103742220032212,0,0.0232194722547262,0.321917109049695,0,0.143063414552519,0,0.00294325005304467,0,0,0,0,0.0562860818362163,0,0,0,0,0,0,0,0,-0.198901045064194,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103033287661979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502914023568232,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994169390272824,0,0,0,0,0,0,0,0,0.171658408459201,0,0.179896139593708,0,0.100538943197708,0,0.0556595972400995,0.00419215848848204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131594006243703,0,0.218459657482024,0,-0.0102730294396572,0.166131289870276
X267.HK.EQUITY,0.0548063179533788,0,0,0,0,0,0.138055188003842,0,3.46944695195361e-18,0.0657600665486511,0,0,0,0,0,0.0109847415357972,0,0,0.271699945038748,0.0949256223635464,0,-0.153712276929346,0,0,0,0,0.0560062192977601,0,0.0574693253985499,0,0,0,0,0,0,0,0,0.261199029416193,0,0.0321067380129985,-0.172755932075267,0,0,-0.0969242565628793,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0216551250690863,0,0.0404373325283841,0,0,0,0,0,0,0,0.30509965826057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232658681903594,0,0,0,0.087446240575125,0,0,-0.0808755818655763,0.050145978041325,0.107571617382573,0,-0.0645073124659119,0,0.143316166124353,0,0,0.169060415005434,0
X2007.HK.EQUITY,0,0,0,-0.171643408392302,0,0,0,0,0,0.0510579818459842,0,0,0,0.0903303267116457,0.0838966592307944,0,0,0,0.100940159645055,0,0,0,0,0,0,0.397212300007541,0,0,0,0,0,0,0,0.150173722317725,0,0,0,0,0,0,0,0,-0.019266954384672,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304239132823764,0,0.0959100045237525,0.429813458183172,0,0,0,0,0,0,0,0,0.122633807038233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925985714977508,0,0,-6.93889390390723e-18,0,0,0,0,0.218325735598316,0,0,0,0,0,0,0,0.0091674935700327,-0.142815974896704,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244999135664995,0,0,0,0.0466051451979313,0,0.204081224395995,0,0,0.132271506010004,0,0,0,0,0.305575827579108,0.142890216840199,0,-0.0461127990282093,0,0,0.170847071688001,0,0,0.0760533880800292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111757162417265
X823.HK.EQUITY,0,0,0,0.0945516940565692,0,-0.0671875445034356,0,0,0,0,0,-0.088066567897596,0,0,0,0.0422190184239799,0.198252883900244,0,0.250559845625393,0,0,-0.0190166118896875,0,0,0,0,0,0,0,0,0,0.165223364248302,0,0,0,-3.46944695195361e-18,0,0,0.281216297893297,0,-0.193512044083663,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963805,0.0506037937038042,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.0556907935445231,0,0,0,0.0190343325049596,0.254683967964664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.28009233979523,0.0359016021265308,0.505222251080238,0,0,0,0,0,0,0,0.104009337624779,0,0,0,0,0,0,0,-0.100737063161619,-0.296444193181576,0,0,0,0,0,0,0,0,0,0.233673769719843,0.40155091487095,0,0,0,0,0,0,0,0,0,0,0,0,-0.070503567575815,0,0.0806778257638892
X601688.CH.EQUITY,0,0,0,-0.245368790321085,0,0,0,0,0,0,0,0,-0.0188862502012947,0,0.0898476177040904,-0.157698438201861,0.17370415879943,0,0,0,0,0,0,-0.129643394286514,0,0,0,-0.00427888573075452,0,0,0,0,0,0.00890958138435988,0,0,0.463021137207286,0,0.197463693586775,0,0,0.0864427997955733,0,0,0,0.0635786137880916,0,0.330272785533414,-0.0203799342738441,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.002385782204656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717485318172929,0,-8.67361737988404e-19,0,0.0140884245084005,0,0,0,0,0,0,0.00818965980560223,0,0,0,0.0359653147346408,0.105842463575789,0.127490328792577,0,0.00189219505503982,0,0.304155487591273,0,0,0,0,0.31865449584501,0,0,-0.0438539131555371,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528812776158725,0,0,0,0,0,0,0,0.20713057318472,0,0,0,0,0,0,0,0,-0.0595627845783531,0,0,0.177742879347465,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769887350041048,0,0.00275102671212474,0,0,0.135545307320366,0,0,0,0.132513462649361,0.0507530828393792,0,0,0,0,0.176319929549484,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359668950699676,0,0,0,0,0.0818851743997142,0,0.213656535824328,0,0,0,0,0,0,0,0.0161964790490986,0,0.23777876841194,0,0,0,0.126573291804355,0,0,0,0,0,0.00383220880581621,0,0.539133205151892,0,0,0,-0.19523063998095,0,0,0,0,0,0,0,0,-0.119768558727923,0,-0.133760007977882,0,0,0,0,0,-0.0130791051108317
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186075018152468,0.267151731829584,0,-0.0757985517531801,0.145642873712966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128040305295964,0,0.104175328667292,0,0,0,-0.15544516897105,0,0,0,0,0,0,0,0,0,0.12485195938152,0,0,-0.0167359716414305,0.0936651811709481,0,0,0,0,0,0.0263232858543912,0,0,0.0487358581935114,0,-0.173501602135848
X000166.CH.EQUITY,0.0663505013594202,0,0,0,0,0,0.0204994229286075,0.0432580008248588,0,0,0,0,0,0.106865842732332,0,0,0,0,0,0,0,0,0,0,0,0.0955853935403594,0,0.0332659229899529,0,0,0,0,0,0,0.0417709846184404,0,0,0,0,0,0.00782142230317969,0,0,0.0436467812219816,0,0,0.139175829172335,0.433729084507725,0,0.0433210284683005,0
X002736.CH.EQUITY,0,0,0.0842070853583507,0,0,0,0,0,0,0,0,0.026452791914982,0,0,0,0.267613927104461,0,0,0,0,0.0904620999553727,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840267877230292,0,0.100843330861403,0,0,0,0,0.0536623247490088,0,0,0,0,0,0,0,0,0,0.0347401093917684,0,0,0.13059047878207
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226204364514479,0.21794549226242,0,0,0,0,0,0,0,0,0.249718322654499,0,0,0.0393448365042018,0,0,0,-4.33680868994202e-19,0.0605363333473562,0,0.0191738475486279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366644507087,0,0.0613916796375362,0,0.0121433077642689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128689937510642,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0397458863263242,0,0,-0.0660857867421043,0.232228816404443,0,0,0,-0.11189001347798,0,-0.0377047338788898,0.0870045670143373,0,0,0,0,0,0.0808015907965153,0.164865859326903,0,0.00856888723871812
X601169.CH.EQUITY,0,0,0,0,0,-0.00166320225403673,0,0,-0.677580812603749,0,0,0,0,0,-0.0361023044902088,0.14233810269126,0,0,0.0439354598094744,-0.208185187064451,0,0,0,0.0298140948608661,0,0,0,0,0,0.0780279833772984,-0.050515869245793,0,0,0.396667833045096,0,0.238425939836901,0,0,0,0,0,0,-0.063516092116068,0.893178051904526,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624230221376408,0,0,0,-0.46040695424046,-0.291112225682904,0,0,0,0,0,0,0,0,0,0.0535273572355872,0,0,0,0,0,-0.158231041659823,0,0,-0.067321597360642,0,0.503247535058795,0,0,0,0.223570187617157,0.530340800845182,0,0.0713607607398996,0,0.430202945587811,0,0,0,0,0,-0.244809216044785
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,-0.253985907886231
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
