,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.0117518793914516,0,0,0,0,0,0,0,0,0,0,0.0754424967610897,0,0,0,0,0.0662462044502889,0.0948999284827318,0.149515377183717,-0.119433042548793,0,0,0,0,-0.0165215812572452,0,0,0,0.332651662591704,0,0,0,0,0,0,0,0,-0.052674161295534,0,0,0,0,0,0,0.192725469704518,0.236960355924853,0,0,0,0,-0.00829241652403951
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781474795332,-0.127472706822806,0,-0.0346568721068682,0,0,0,0,0,0,0,0.138616022807647,0,0,0.234323164917675,0,0,0.378194522847405,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115004479255855,0,0,0.194322558896898,0.10805435316866,0,0.068578896833194,0,0,0.12264953227751,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123384724180021,0,-0.0682340710133773,0,0,0,0,0,0,0,0,0,0,0.545633146673396,0,0,0,0.249889725048417,0,0,0,0.0564455750682068,0,0.195652177729188,0,0,0,0,0,0,0,0,0,0,0,0,-0.193285231157702,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145141167743335,0,0,0,0,0,0,0,0,0,0.0201901106242752,0,0,0,0,0,0,0.387274421646485,0,0,0,0,-0.0728538366161536,0,0,0,0,0,0,0.38159558216084,0,0.101752399874864,0,0.0156480154012904,0,0,0,0,0,0,0,0,0,0,0.0896911523132647,-0.0341924844952258,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453078542216371,0.0819955071829973,0,0,0,0,0.0839027520518451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425432444571189,0,0.120418050987964,0,0,0,0.218773751938939,0,0,0,0,0,0.554841309267164,0.047866216207105,0.0883272276490307,0.117070887275257,0.141762147118343
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246078327661651,0,0,0.0132152355767287,0.0661409812420211,0,0,0,0,0,0,0.449222452729344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183674719276555,0,0,0,0.0139767874006541,0.140451819776747,0,0,0,0,0.171983870753759,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141994187894047,0,0,0,0,0.381978498051997,0,0,0,0,-0.058040805129302,0,0,0,0,0,0,0.575307323929418,0,0,0,0,0,0,0,0,-0.0178846004623204,0,0,0,0.0576476292482384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.04250461004719,0,0,0,0,0,0,0,0,0,0.503322337078266,0,0,0,0,0,0,0,0,0.183937337011227,0,0,0,0,0,0,0.0759831712931122,0,0,0,0,-0.0148102166281875,0.0590993403512057,0,0,0,0,0.0636779308494422,0,0,0,0,0,0,0,0.0731884997140328,0,0,-0.0445100185935299
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505177284384219,0.0638826730187693,0,0,0,0.170185074198347,0.247289300479893,0,0,0,-0.0265809147732691,0,0,0,0,0,0,0.0277790458053512,0.0680835268247319,0,0.260701582221939,0,0,0,0,0,0.246959855414384,-0.191923013653241,0,0,0,-0.195311001059534,0,0,-0.0458298552964133,0,0,0,0.234216909429852,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968325691209665,0,0,0,0,0,0,0.449588435796231,0.358449477872457,0.0172137683767198,0,0,0,0,0,0,0,0,0,0,0.183899745568621,0,0,0,0,0,0,0,0,0,0,0,0.221328493905382,0,0,0,0,0.0843889424204078,0,0,0,0,0,-0.11042526711138,0,-0.0243741485995256
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0324832383065775,0,0,0,0,0,-0.125605060743094,0.0991193569723958,0,0,3.46944695195361e-18,0,0,0,0,0.00688404137399968,0,0,0,0.454934378120427,0.013061595729559,0,0,-0.107025490305582,0,0,0,0.274736136135302,0,0,0,0,0,0,0.0285621119373549,0,0,0,0,0,0,0,0.113391735721729,-0.133705941486288,-0.0634073092159593
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255437005308638,0,0,0.234634575380628,0,0,0,0,0,0,0,0,0,0,0.0864464757881856,0,0,0,0,0,0.0995907101550352,0,0,0,0,0,0,0.0401144633478869,0,0,0,0,0,0,0,0.126905916589123,0,0.228846728805952,0,0,-0.0533462446434585,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294955888038,0,0,0.0730321544698723,0,0.0557458335611069,0,0,0,0,0,0,0,0,0.0736613801720964,0,0,0,0,0,0,0,0,0,0,0.174039335369259,0,0,0,0,0.0809657217183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344626791047873,-0.156140627495884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242196309048211,0,0,0,0,0,0,0,0,0.166541328232521,0,0,0,0,0,0,0,0,0,0,0.0628242228080489,0,0,0,0.469843332887893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467681045809955,0,0.120827800661357,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285807081414569,0,0,0.0220119948517585,0,0,0,0,0,0,0.00303315946926966,0,0,0.0216244852543871,0,0,0,0.128205338593074,0.0891864877725505,0,0,0,0,0,0,0.142819845982383,0,0.105955438876253,0,0,0,0,0.230843981302267,0,-0.026580001308581,0.0541696100745326
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162729266831594,0,0,0,0,0,0,0.0369990027377474,0,0,0,0.0679609271131933,0,0,0,0,0,0,0,0,0,0,0,0.11162778764768,0.019984660398514,0.098547873468352,0,0.0548246514661654,0,0,0.108085410455677,0,0,0,0.370360401366337,0,0,0,-5.44532635994175e-05,0
X600015.CH.EQUITY,0,0.183979830670337,0,0,0,0,0,0,0.0615625457748115,0,0,0.443664763305058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535513971472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644519800034386,0,0,0,0,0,0,0,0,0,0,0.0806196577592322,0,0,0,0,0,0,0,0,0,0.341310641434754,0,0.0119753621287211,0,0.0758261049026168,0,0.232166928879187,0.030011364285353,0,0,0,0.170767959680198,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148317004327547,0,0,0,0,0,0,0,0,0,0,0,0.153874649054925,0,0,0,0,0,0,0.0695614238311105,0.250189453791192,0,0.154501050991402,0,0,0.0234769917158469,0,0,0.175680988990273,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157059401650508,0.28261186939087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43558429149434,0,0.214432803638126,0,0,0,0,0,0.496918917241207,0,0,0,0.145974934904426,0,0.00564274652041664,0,0.310309892756944,0.035240529054245,0,0,0,0,0,0,0,0,-0.262022213372841,0
VXFXI.INDEX,0,0,0,-0.657795977084038,0,0,0,0,0,-0.393575519378507,0,0,0,0.18307544682319,0,0,0,-0.160015770641504,0,0,0,0,0,0,0,0,0,0.770802490116647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115887381343072,0,0
CN210SLOPE,0,-1.6223543668942,-0.338557678287791,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562748,0,0,0,0,0,0,0,0.084696152384431,0,0,0,0.23886637118178,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325413580131248,-0.674334482465517,0.062836529890762,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489927,-0.309436724676313,0
