,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913146741129119,0,0,0,0,0,0.120202749236994,0,0.194802014783604,0,0,0,0,0,0,0,0,0,0,0,0,0.133915804700528,0,0,0,0.0584142994327535,0,0,0,0,0,0,0.263237824116308,0.00470246337702788,0,0,0,0,0.0480784916089595,0.0381991339932325,0.0319753113254593,0,0.00771100492114693,0,0,0,0.00373755306926787,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817027843405204,0,0,0,0,0,0,0,0.102694805663085,0,0,0,0,0,-0.0157519901913018,0.3991332055527,0,0,0,0,0,0,0,0,0,0,0.286353421623825,0,0,0,0,0.0231819526058609,0,0,0,0,0,0,0,0,0.0900174522532223,0,0.0229844630732094,-0.0793648710609082,0
X601998.CH.EQUITY,0,0.0384910363034614,0,0,0.171419086451786,0,-0.0414123930301581,0.00823641944078407,0,0,0,0,0.119134455939831,-0.0282033360942786,0,0,0,0,0,0,0,0.0186619956651426,0,0,0,0,0,0,0,0,0.143548321392504,0,0,-0.0219674168950376,0,0,0,0,0,0,0.0185377754782408,0,0,0,0,0.555331868716763,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626908535833653,0,0,-0.0174195254977093,0,0,0,0,0.452930136339015,0,0,0,0,-0.0134193603971652,0,0,0.0637378657415319,0,0,0,0,0,0.456824318734535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050185754529211,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861978437641504,0.0546980065368637,0,0,0,0.220781994380598,0.231094496493132,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0602128113185785,0,0,0,0.23606043119325,0,0,0,0,0.278187885525128,0,-0.198056288410952,0,0,0,0,-0.237250984958857,0,0,0,0,0,0.166232679942612,0,0,0.0178711185891074,0,0.0308119794346977
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195157819234416,0.114330269058027,0,0,0,0,0,0,0.395007810252264,0.412107246250469,0.0516287379688555,0,0,0,0,0,0,0,0,0.0140939548079613,0,0,0,0,0,0,0,0.116631976439823,0,0,-0.158959512842808,0.24529661208749,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0182228323203827,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383958847467,0,0,0,0,-6.93889390390723e-18,0,0,-0.0745956136288463,0,0,0,0,0,0,0.146678786917224,0.14782303809064,0,0,0,0,0,0,0.0889826323866851,0,0,0,0.0811294009709042,0,0,0.108600220632479,0.00144943345546898,0,0,0,0.250021176375706,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326043632981948,0,0,0.175513354784302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19020703999854,0,0,0,0.0544552173392921,0,0,0,0,0,0,0,0,0,0.128193527363232,0,0.201527125497783,0,0,-0.0336341355054845,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015165223335,0,0,0,0,0,0,0,0,0,0,0,0.0746525251549713,0,0,0,0,0,-0.0492476355614744,0,0,0.125816637578501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594250660287485,0,0.0532157042438253,-0.0657756244879632,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145000447740209,0,0,0,0,0.0261208899524712,0,0,0,0.251364248459924,0,0,0,0,0,0,0,0.056030308611734,0,0,0,0,0,0,0,0,0,0.196002591123217,0.0101100144856375,0,0.183992012675747,0,0.174687113868948,0,0.0561270210731079,0,0.115276086808781,0,0,0,0,0,0,0,0.0268429103297723
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429864349546183,0,0,0.0814900411024899,0,0,0,0,0,0.170442537358697,0,0,0,0,0,0,0.100007342221601,0,0,0,0,0,0,0,0,0,0.0270456552433593,0,0.213222195389508,0.0348369239737872,0,0,0,0,0,0,0,0.361827082247465,0,0,0,-0.00557170810281915,0
X600015.CH.EQUITY,0.289881399980472,0.0719321839263157,0,0,0,0,0,-0.0497666746133655,0,0,0,0.324748921899592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348821068504888,0,0,0,0,0.0438715112914388,0,0,-0.0164803061302812,0,0,0,0.0120896082949839,0,0,0,0,0,-0.0229835769088707
X2881.TT.EQUITY,0,0,0,0,0,0,0.180393347655532,0,0,0,0,0,0,0,0,-0.0971998461508162,0,0,0,0,0,0,-0.00868888668365704,0.113401278014045,-0.00853695849483424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199670307718693,0,0,0,0,0,0,0,0.42201109063986,-0.098632832828128,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164155613248735,0.0100597608194922,0,0,0,0,0,0,0.111020469754205,0,0,0.0293285868963384,0,0,0,0,0,0,0,0,0,0,0,0,0.0307365061657799,0,0,0,0,0.519779324351999,0,0.0420817651392905,0.0842530024243221,0,0,0.100161363502366,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.34795592136774,0,0,0,0,0,0.246725827093683,0,0,0,0,0,0,0,0,0,0,0,0,0.00991870356471281,0,0,0,0.0984094148678598,0,0.0035064187845895,0,0,0,-0.0849108196396057,0,0,0,0,0,0,-0.0528331844582621,0,0,0,0,0,0,0.423206791211787,0.613825796931497,0,0,-0.133379570481514,-0.0344368612340249
VXFXI.INDEX,0,0,0,0,-0.0584092716830097,0,0,0.0712829921076692,-0.215156826233786,0,0,0,0,0,0,0.43996413059604,0,0,0,-0.518787377145797,0,0.345165653908966,0,0,0.252853698813484,0,0,-0.446312937987855,0,0,0,0,0,0,0,0,-0.031367564480074,0,0,0.157400462555132,-0.112701989306594,0,0,0,0,0,0,0,0,-0.459349703349017,0,-0.221835303693431
CN210SLOPE,0,-0.799639754162492,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394642,0,0.0031655763440517,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895395,0,0,0,0,0,-0.183005054609521,0
