,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0596585594067086,0,0,0.0948373849152836,0.00674003580412271,0,0,0,0.0225806215148053,0,0.236768419132262,0,0,0,0,0,0,0.228788311450721,-0.118581260274291,0,0.0651613254158721,0.119755052674223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239535036365499,-0.033209075759702,0,0.185360451215383,0,0.0846649165472581,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100178674291901,0,0,0,0,0.270371190333303,-0.0477080007295067,0,0,0.341560922325036,0,0,0.0424081861279624,-0.0340422437563123,-0.0805844503060117,0,0,0,0,0,0,0,0,0,0,0,0.189401162265249,0.0691574961406225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02053699306398,0,0.175450212165408,0,0.0541679028704907
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143973441772427,0,0,0.206319564364328,0,0,0,0.20157381532439,0,0,0,0,0,0,0,0,0.0673126336294957,0.125567747195697,0,0,0,0.032691699044816,0,0.16649019455876,0,0,0,0,0.00675974878903161,8.67361737988404e-19,0.20019434772555,0,0,-0.0905164825484296,0,0,0,0,0,0,0,0.224725361367719,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,-0.130905873260748,0,0,0,0,0,0.335069485588228,0,0,0,0,0,0,0.0597355107282634,0.213431720430843,0,0,0,-0.0927760482020856,-0.102882568052934,0,0,0,0,0,0,0,0,0,0.221756532926566,0,0,0,0,0,0,-0.307656521882116,0,0,0,0.275693977188391,0,0.173087059862023,0,-0.0913956884968596,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0508698582381294,0,0,0,0,0,0,0.0162678364390037,0.0743136444205889,0,0,0,0,0,-0.0072310167515374,0,0,0,0,0,0.183470142616115,0,0,0,0,0.08727799926217,0.147118232687834,0,0.108214644376426,0,-0.134395602143809,0,0,0,0,0,0,0,0.0140941610621058,0,0.00215286015375528,0.306729029032982,0,0,0,0,0,0.0637380621123039,0
X267.HK.EQUITY,0.297470107553758,0,0,0,0,0,0,0.216181394972564,0,0,0,0,0,0,0,0,0,0.552238639103909,0,0,0,0.0445838174965914,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.038445383086593,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819615103507,0,0,0,0.308030394391966,0,0,0,0,0,0,0.14376070669504,0,0.0473604825921821,0,0,0,0,0,-0.0551620305989871,0,0,0,0,0,0.0803181579446893,0,0,0,0,0,0,0.0092967422615076,-0.14209422750364,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257137769556037,0.147505593087493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616665414069945,0,0,0,0,0.0402615596788548,0,0,0,0.050073391242295,0.137414208682118,0.0926110721765799,0,0.166380109603222,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323306069167055,0,0,0,0.103034095761087,0,0,0,0,0,0.081466516404047,0,0,0.384326108176394,0,-0.0936705889023622,0,0.297501544479972,0,0,0,0,0,-0.032401802839675,0,0,0,0,-0.024242434977901,0,0.0264993042189806,0,0,0,0,0,0,0,0.02040929750586,0,0,0,0,0,0.115964431741982,0,-0.190334475719488
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152953623454901,0.0905924861028744,0,0,0,0,0.168432590953892,0,0,0.0861497468491004,0,-0.0582046440405714,-0.0265531181322971,0,0,0.416479920004591,0,0,0,0.171595309752169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779363059778711,0,0,0,0,0,0,0,0,0,-0.0711395145433841,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113215423252921,-0.0922861323758418,0,0,0,0,0.168046155042264,0,0,-0.19044444952479,0,0.21659085079642,0,0,0,0,0,0,0,0,0,0.226267035865287,0,0,0,0,0,0,-0.0196984478672487,0,0,0,0,-0.133482745381308,0,0,0.296798179280054,0,0.0618727026754888,0,-0.0205725144889162,-0.0395889244669293,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0
X12.HK.EQUITY,0,0,0,0.179566135656356,0,0,0,0.0416254147173558,0,0,0,0,-0.0792261182612761,-0.058393478720515,0.281776822223851,0,0,0.11095950380007,0,0,0,0.236199293031114,0,0,0,0,0,0,0.027560544258783,0.206101820415647,0,0.284554312052082,0,-0.0529417342269432,0,0,0,0,0,-0.0526485152624088,0,0,0,0,0,-0.0329989224007598,0,0,0,-0.0336698992371514,0.0760658172387193
X823.HK.EQUITY,0,0,-0.0283811475019064,0,0,0,0,0,-0.101769034262124,0,0,0,0,0,0,0,0,0.396496092930898,-0.148432424784942,0,0,0,0.0437488222767656,0,0,0,0,0,0,0.211898441285533,0.205466525701497,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0582598341607936,0,0,0,0,0,0,0,0.0533715501340614,-0.191341860256682,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175219302392394,0,0,0,0,0,0,0,0,0,-0.499560077334874,0.0170447557478533,0,0,0,0,0.949877400079243,0,0,0,0,0,0.0552251474413217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223221638067406,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243809476288734,0.157113543578004,0,0,0,0,0,0,0.00539154455850237,0,0,0,0,0.0201496395478149,0,0,0,0,0.42422462020213,-0.103777749348617,0,0,-0.0252765944731278,0,0,0,0.189260978931048,0,0,0,0,0.103849263846664,0,0,0.0371001744786056,0,0,0,0,0,0.280103289369292,0,-0.0517315884392444,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264211745515643,-0.090381884225308,0,0,-0.000400073707249469,0,0.0600935602407837,0,0,-0.0399845431845825,0,0,0.0610212118469444,0,0,0,0.0699744952949775,0,0.0434223486120624,0,0.413503141582396,0,0.0590421756867797,0,-0.166838685390405,0,0
X601229.CH.EQUITY,0,0,0.188494784071422,0.413034067585968,0.243099155654428,0,-0.0912622897496723,0,0,0,0,-0.0774658655358781,0,0,0,0.157467760068901,0,0,0,0,0,0,0,0,0,-0.273169733145343,-0.00534688432059616,0,0.0968198699190184,0,0,0,0.251484333893547,0,0,0,0,0,0,0,0,0,0,0.247750212886015,0,0,0,0,-0.0484940373362137,0,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.063876215715863,0,0,0.0612587624511988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122593893641099,0,0,0.0495850616212124,0,0,0,0.00991570879587917,0.0545830491660542,0,0,0,0,0,0,0,0.278751875377394,0,-0.0419063593247052,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134876858070663,0,0,0,0.135783143255939,0,0,0,0,0.00849860917588107,0.220260661923164,0,0,0,0,0,0,0,0.0148278098966717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607664402666449,0,0,0,-0.0580676755089818,0,0,0
X600015.CH.EQUITY,0,0,0.0351149960703541,0,0.0577347427847386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119394245860039,0,0,-0.0560103984540938,0,0.302022387563083,0,0,0,0,0,0,0,0,0,0.0609335574484092,0,0.161473320195695,0,0,0.312035835055514,0,0,0.0548710991959772,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279156138837286,0,0,0,0,0,0,0,0,0,0.0144073539523733,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.191031183311425,-0.045120341709979,0,0.0344987348317905,0,0.00830401427967241,-0.0462109594492996,0.0490216989215058,0,-0.0179510984152537,0,0,0,-0.0139309771453013,0.568949739103761,0,0,0,0
X2881.TT.EQUITY,0.288581003218586,0,0,0,0,0,0,0,0,0,0,0,0,-0.154852562576601,0,-0.0681114194719838,0,0.167790241960952,0,0,0,0,0,0,0,0,0,0,0,0.102320399211449,-0.083626233990468,3.46944695195361e-18,0,-0.167520494677873,0.0728812762459634,-0.112813363248461,0,0,-0.0655275242923484,0.214782250292135,0.715201931796866,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138368663603562,0,0,0,-0.0577979567970119,0,0,0.118316642264561,0,0,0,0,0,0,0,-0.0969982461662418,0,0,0.172088489747398,0,0,-0.107029041550964,0.0893632738591679,-0.0211921925992011,0,0,0,0,0,-0.0966615947498996,0,0,0.43742134335119,0.14866729760418,0,0,0,0,0,0,0,0,0,0,0.0360734058379134,0,0.0754529786761152
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.00848488469435454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690220345435753,0,0.295614735751596,0,0,0.0741122305301021,0,0,0,0,0,0,0,0,0,0,0,-0.0312984613891931,0,0,0,0,0.103306705025917,0,0,0,0,0,0,0.285145003284045,0,0,0,0.0606130927103021,0.0510315333448703,0,0,0,0,0
VXFXI.INDEX,0.209552258907751,0,0,0,0,0,0,0,0,-0.327639985241205,0,0,0,0,0,-0.0844097326689093,0,0,0.193600694781615,0,-0.282962117167834,0,0,-0.385545530245564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171074718007961,-0.427119873171819,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0769889466367046,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065857,0,0,0,0,0.464736167178199,0,-0.0996227458000686,0,0.331560356013908,0,0,0,0,0.121790554364978,0.0749178212216068,0
