,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,-0.0300819733573304,0,0,0,-0.0348342458443828,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651318104532,0,0,0,0,0,0,0,0.267567874762251,0,0,0,0,0,0,0.255000650022669,0,-0.0525016750008236,0,0.0543117097222569,0.0718188655162282,0.289811051663351,0,0,0.207623588614238,-0.107340757663567,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304953952233563,0,0.0233157536279912,0,0,0,0,0,0,0,0.0296342095125664,0,0,0,0.0861484151385003,0,0,0,0,0,0,0,0,0.26131938623207,0,0,0,0,0,0.183817563419654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646183974795265,0.0648497604589642,0,0,-0.0539899821437484,0,0.0736287191647273
X1109.HK.EQUITY,0,0,0,0,0.339545576515687,0,0.057816798745417,0.177068876407678,-0.052883238866308,0.19694019173966,0,0,0,0.0716530567528433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111434383833638,0,0,0,0,0,0,0.099633038431875,0,0,0.00482339568318768,0,0,0.0835364336596686,0,-0.112385757932223,0.000617415154544202,0,0,0,-0.0348221489415377,0,0
X601998.CH.EQUITY,0.237117946886633,0,0,0,0,0,0,0,0,-0.0206211804345296,0,0,0,0,0,0,0,0,0.187656076524751,0,0.067905171953389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117803992290439,0,0,0,0,0,0,0,0,0,0.0658684746117202,0,0.53759768088167,0,-0.0813471200183201,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254996422740934,0,0,0,0,-0.141938493031945,0,0,0,0.227616578222955,0,0,0.19944708585729,0.120717019249536,-0.357816183518064,0,-0.191415647466278,0,0,0,0,0,-0.337465494893699,0.0547972364492372,0,0,0,0,0.492857981224933,0,0,0.223800979959151,0,-3.46944695195361e-18,0.208739941049157,0,0,0.054540697331946,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538886585673884,0.545247002032952,-0.0617596951949718,0,0,0,0,0,0,0,0,0,0,0.041358985838964,0,0.0826998168803224,-0.114093220827262,0,0,0,0.19375269631727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948639788646775,0,0,0,0,0.101187642761027,0,0,-0.104645220210692,0.120044835592067
X688.HK.EQUITY,0.306682952107826,0,0,0,0,0,0,-0.00352183949948683,0,0,0,0,-0.0279480579585079,0,0,0,0,0,0,0,0.33348213191552,0,0.063337411095732,0,0,0,-0.00845216164879789,0,0,0,0.345674530299252,0,0,-0.0595720960260403,-0.19937729032266,0,0.158958701741942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222560330310344,0,3.46944695195361e-18,0.022744023659285,0,0,0.114862138623507,0,0,0,0,0,0,0,0,-0.00554097865841014,0,0,0,-0.0479105637825572,0,-0.00731772311813418,0,0,0,0,0,0,0.323655821456312,0,0,0,0,-0.123916978523493,0,0.475895048067332,0,0,0,0.219336282662293,0,0,0,0,0,0,0,0,-0.0718819757426559,0,0
X601818.CH.EQUITY,0,0.0322741488164467,0,0.119730006228059,0,0,0,0,0,0,0.104814253569999,0,0.253217845915013,0,0,0,0,0.0100711175093837,0,0.155332864646414,0,0,0,0,0,0,0.0473980116273048,0.0281742079300409,0,0,0,0,0,0,0.0528762846982706,0,0,0,0,0,0,0,0,0,0,0.00219119913910378,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851235467505031,0,0,0,0,0,0,0,0,0,0,0,0.119188977992704,0,0,0,0.0837901275949393,0,0,0,0,0,0,0,0,0,0,0.170854100194995,0.0483709199198089,0,0,0,0,0,0,0,0,0.0485868809630263,0,0.194622047099007,0,0.00600907402258527,0.0607579811615399,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183414698519836,0,0,0,0,0,0,0,0.295031620213398,0,0,0,0,0,0,0.0527240809045414,0,0.0276854617664522,0,0,0,0.0259632070834008,0,0,0,0,0,0,0,0.435042837862918,0.00577383458448957,0,0,0,0,-0.0306165475837099,0,0,0,0,0,0,0.0159237255881386,0,0.112292319837561,0,0,-0.00325716813205543,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793705721718501,0,0,0,0,0,0.0495262734959525,0,0,0,0,0,0,0,0,-0.0306362363090147,0,0,0,0,-2.16840434497101e-19,0.133351654712298,0.322949668306198,0.0140668170697912,0,0,0,0.256721366058364,0,0,0,0,0,0,0,0.121280474380096,0,0,0,0,0,0,0.20345061908406,0,-0.0180912089413662
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269194228647567,0.0950141740654991,0,0,0,0,0,0,0,0,0,0,0,0.126111043675396,0,0,0,0,0.0733536508227464,0,0.0272092987701352,0,-0.141277642309098,0,0,0,0.255318384157265,0.123251594644526,0,0,0,0,0.0851314087844782,0.0654007071859381,0,0,0,0,0,0,0.0253634628852867,0.011882895036952,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987957277091161,0,0,0,0,0.0367517619397028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931398293721727,0,0,0,0,0,0,0,0,0,0.164518387916352,0,0.117356747925533,0,0.249168869770508,0.0288478752644056,0,0,0,0,0,0,0,0.120976503335591,0.16338691203291,0,0,0.034019062207838,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580885151871,0,0,0,0,-0.1328771505697,0,0,0,0,0,0,0.127058854996462,0,0.24404925270751,0,0.0745430987505533,0,-0.0163673389634682,0,0,0.0922261287350172,0,0,0.677969165781195,0,0,0,0,0,-0.755430776311318,0,0,0,0,0.279176162089727,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113876536277995,0.0407665026055586,0,0.0636665506092634,0,0,0,0,0,0,0,0,0,0,0.449433076314412,0,-0.122614566968619,0,0,0,0,-6.93889390390723e-18,0.0750776356636553,0.110749806004571,0.162599228897152,0,0,0,0,0,0.206303196292285,0,0,0,0,0,0,0,0,-0.104765747625271,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.279582842342802,0,0,0,0,0,0,-0.100422702422732,0,0,0,0,0,0,0,0,0,0.0841434038561985,-0.286069807385098,0,0,0,0,-0.0825544360256636,0,0.0265794208764291,0,0.0967458514872983,0,0,0,0,0.051003177693998,0,0,0,0.750420925155543,0,0
X601229.CH.EQUITY,0.0169256488033891,0,0,0,0,0,0,0,0.348156847627534,-0.0405455610754349,0,0,0,0,0.17349522213427,0,0,0,0,0,0.0206577794354712,0,0,0,0,0,0,0,0,0,0.0172985587659324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183776231499211,0,0,0,0.122311432055054
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072465259823322,0,0.027925030254343,0,0,0,0,0,0,0,0,0.0193540176115975,0,0,0,0,0,0,0,0,0.268871210692693,0,0,0.114743941092721,0,0,0.0334846362571342,0,0.0438427321571469,0,0,-0.130511153569677,0,0.270293052883774,0,0.151845237333463,0.0562218994878475,0,0,0,0.139252468864003,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444978166632397,0.0705892361941609,0.16879641218626,0,0.0170991232428646,0,0,0,0,0,0,0,0,0.144180427552367,0.022714550179356,0,0.128626751654894,0,0,0,0.151846374358966,-0.0259170309766252,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726492971556796,0.0028512930202088,0,0,0,0,0.0693338250675845,0,0.0956299466514818,0,0,0,0,0,0.0226803720562321,0,0,0.0633430024897742,0,-0.00524460421806118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265269221738364,0,0,0,0,0,0,0,0.00778924211433881,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220238368035456,0,0,0,0,0,0.0308598152773205,3.46944695195361e-18,0.121760431630005,0,0,0,-0.512473093523057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546953083140173,0,0,0.19236366261939,0,0,0.338599026531222,-0.0489378258210185,0,0,0.57527672996405,0,-0.148653806180144,0,0,0,0,-0.206997815105929,0.0365329195614263
VXFXI.INDEX,0,0,0,0.0487500422603437,-0.0283326578918857,0,0,0.0623549454356357,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0885878669250126,0,-8.67361737988404e-19,0,-0.435298906377971,0,0,0,0,0,0,0.12851803822942,0,0.156431569395368,0,0,0,0,0,0,0,0,0.0540687936672772,0,0,-6.93889390390723e-18,0,-0.569057375148859,0,0
CN210SLOPE,0,0,0,0,0,0,-0.348213528483422,-0.0177683755297861,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245189,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0,0
