,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.125446896542351,0.0623978390710215,0,0,0,0,0,0.39035202063735,0,0,0,0,0,0,0,0,0,0,0.155504985145476,0,-0.0940651317709751,0,0,0,0,0,0,0,0,0,0,0,0.114716429984827,0.0390482910081164,0,0,0,0,4.33680868994202e-19,0.0391538961506132,0,0,0,0,0,-0.0395121563215397,0.00804878779069463
X600000.CH.EQUITY,0,0.0061926205636996,0,0,0,0,0.297239955121964,-0.129150727245863,0,0,0,0.412610502769865,0,0,0,-0.0214592778038852,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0264317063873421,0,0,0.0921760313600774,0,0,0,0,0,0,0,0,0,0,0,0,0.0707301142634712,0,0,0.10801809126127,0.12838614585314,0.157249865523462,0,0,0,0,0.115573175786484
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.27156006147878,0,0,0,1.73472347597681e-18,0,0.122578630188835,0,0,0,0,0,0.0768318963005806,0,0,0,0,0,0,0,0,0.151263658309867,0.193358617547979,0,0,0,0,-0.0635628874212533,0.266679599543729,0,0,0,-0.266110077947077,0,0,0,0,0,4.33680868994202e-19,0.13630441557147,0.135032223978772,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992397508079161,0,0,0,0,0.0708599730832026,0,0,0,0,0,0,0,0,0,0,0,0,0.077183054045464,0.187611439309748,0,0,0.322680947989819,0,0.0205664084920247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192196930838,0,0,0,0,0,-0.106177083686515,-0.0331044068310541,0,0,0,0,0,0,0,0,0,0.0293116924651559,0,0,0,0.32033572810865,0,0,0,0,0,0,0.298858282238845,0,0.0901648113137526,-0.0267922188676351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117654579091644,0.111443567789204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804168278511078,0,0,0.20117117617943,0,0,0,0.0797317263321152,1.38777878078145e-17,0,0,0,0,0.232161619928245,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245118765793573,0,-0.358167753068938,0,0,0.0936855658609489,0,0,0,0,0.169264369053173,0,0,0,0.231258799549302,0,0,0,0,0,0,0,0,0.461631027654866,0,0,0.126812363845327,0,0,0,0,0,0,0,0,-0.102284263748242,0,0,0.191944815365206,0,0,-0.117214278831057,0,0,0,0,0.113686577301497,0,0
X11.HK.EQUITY,0,0.0311343770268691,0,0.0135511585353165,0.0849361140825689,0,0,0,0,0,0,0,0,0,0,0.0327627873736069,0.114322929741096,0,0,0,0,0,0,0,0.457640935700987,0,0,0,0,0,0,0.0332093424671544,0,0,0,0,0,0,0.0794421492649484,0,0,0,0,0,0,0,0.0168133752946021,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718259370275871,0,0,0,0,0,0,0,0,0,0.151464080514566,0.255670493796017,0,0,0,-0.109483000217591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.135269110981886,0,0.141569312390697,0,0,0,0,0.307590457950311,0.248236227220835,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00328374687042471,0,0,0,0,0,0,0,0,0.1434875171463,0,0,0,0,0,0,0,-0.0450783097147561,0,0.418305991728226,0,0,-0.0345972948110034,-0.0672025299751196,0,0,0,0,0,0,0,0,0,0.0956304053147855,0,0,0.107247180940194,0,0,-0.113596801083707,0,0,0.243173679277409,0,0,0,0.01288734197964,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700867837051145,0,0,0,0,0,0,0,0,0.0736609393005107,0.0759614053271789,0,0,0.0316159013514264,0.388254657403739,0,0,0,0.0712536241467385,0,0,0,0,0.13065506177611,0.153637537276813,0,0,0,0,0,0,0,-0.0633427100133415,0,0.168017663769201,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0104659525872875,0,0.0706511927052968,0,0.035017589625233,0,0,0,0.0365390626630117,0,0,0,0,0,0,0,0,0,0,0,0.146228737685722,0.346720402157605,0,0,0.101758151545446,0,0.0500457052743172,0,0.027201082484531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177122545078922,0,0,0,0,0,0,0,-0.143977885557209,0
X2007.HK.EQUITY,0,-0.0267321569458688,0,0,0.190284567513003,0.0797121013299529,0,0.108560105733603,0,0.00840255678500154,0,0,0,0.00479550994421,0,0,0,0,0,0,0.131347704474804,0,0,0,0,0,0,0.467152636864172,0,0,0,1.73472347597681e-18,0.0905058448165268,0,0,0,4.2351647362715e-22,0,0,0,0.0418439808186656,0,0,0,0,0,0,0,0,0,-0.0909942329489762,0
X1109.HK.EQUITY,-0.0213585948227172,0,0,0,0,0,0,0,0,-0.269610524168775,0,0,0,0.0197598685252615,0.238091853695727,0.221397047370618,0,1.38777878078145e-17,0,0,0.0325782162201877,-0.198239672280703,0,0,0,0,0.615440834925024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169059141383088,-6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133217272026333,0,0,0,0,0,0.464796117317059,0,-0.0241039770294418,-0.103243001672022,0,0,0,0,0,0.073100052789044,0,0,0,0,0,0,0.0950916880526281,0,0,-0.0825612903756523,0,0,0.0565615816945699,-0.000456628244517076,0,0,0,-0.131982603236788,0,0,0,0.469635434002511,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.019489291373642,0,0,0,0,0.0248907549096308,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952132,0,0,0,0,0,0,0.0271286816150314,0,0,0,0,0,-0.204785985053648,0,3.46944695195361e-18,0,0,0,0.151804101561489,0,0,0,0.0332153321891761,0,0.188492624957063,0.0781785254005878
X600048.CH.EQUITY,0,0,0,0,0.199518252763086,0,0,-0.126782532030017,0,0,0,0,0.21350134456933,0.107793215401996,0,0,0,0,0,0,0.162040125948486,0,0.0891044782475174,0.092944795843891,0,0,-0.0715722450299252,0,0.0280184410780243,0,0,0,0,0,0.0332660189954397,0,0.303085848179031,0,0,0,0,-0.0647104848350576,0,0,0,0,0,0,0,0,0,-0.0927109394757497
X1113.HK.EQUITY,0,0,0,0,0.0973393467833923,-0.0709764763113653,0,0,0,0,0,-0.02672632580015,0,0.008709453311465,0,0,0.0242450854017887,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266561066813673,0,-0.194707240664306,0.0952334208032196,0.410001843493391,0,0,0,0,0.160735660136325,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439346975616686,0,0.0558157640437706,0,0,0,-0.0317614359672355,0,0,0,0,0,0,0,-0.0894645194958947,0,0,0,0,0,0,-0.543113657484932,0,0,0,0,0,0.0831136234616963,0,0,0,0.032687224639542,0,0.186667973898213,0,0.135248255583399,0,0,0.012677440471714,0,0,0,0,0,0,0,0,0.490315755076381,0,0
X12.HK.EQUITY,0,0,0.227345411302003,0,0,0,0,0.157774389777259,0,0,0,0,0,0,0,0,0,0.346089698288301,0,0,0.0942634992763162,0.082083337243925,0,0,0,0.0732123493439001,0,0,0,0,0,0,0.0498471370117306,0,0,0,0,0.0987773090549071,0.222457921960656,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.250008190757612,0,0,0,0,0.230158184733043,0,0,0.010725219730817,0.0858211304204426,0,0,0,0.305495879981138,0,0,0,0,0,0,0,0,0,0,0,0,0.0389326085755518,0,-0.0719358060033154,0.0128683642550302,0.0556323070211192,0,0,0,0,-0.196861208395695,0,0.0136011293021398,0,0,-0.0971615066740929,0.110608923660234,0,0,0,-0.103101891507175,0,0,0,0.0585444450242753,0.295281465822107
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.0179804171604152,0,0,0,0,0,0,0,0,0,0,0,0,0.252993149026747,0.0576319744538769,0,0,0,0.0585915355516869,0,0,0,0,0.190840492827562,-0.222556077083428,0,0.185220985674728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426045534547197,-0.0267506288642669,0,0,0.137223181312494,0.295469478027692,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0
X823.HK.EQUITY,0.305240072035157,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0549668215916488,0,0,0,0,0,0,0,-0.00941600491058074,0.148498128307667,0,-0.134171356355477,0,0,0,0,0,0,0,0.0773840374441171,0,0.239672513863272,0,0,-0.0341840357078772,0,0,0,0,0,0.204231711897814,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237542583640872,0.267894438278767,0.0894330227907809,0.119510436752072,0,0,0,0.038711495529855,0.133042553186344,0,0,0,0,-0.0459419380874369,0.0205618639703705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125066084564508,0,0,0,0,0,-0.223004489949708,0,0,0,0.0351083449331563,0,0,0.548739187867499,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381246451605934,0.0287686032527994,0,0.020576647785814,0,0,0,0,0,0,0.124690799736773,0,-0.015311664073194,0,0,0.0678657681442528,0,0,0,0,0,0,0,0,0,0,0.1609618656083,0,0,-0.0305368263644973,0,-0.0513645555496718,0,-0.0429923305141251,0,0,0,0,0,0,0,0,0.373757834058143,0,0,0,0
X1997.HK.EQUITY,0,0.145033730370572,0.0484660503574398,0.00947526848358295,0,0,-0.015669904523285,0,0,0,0,0,0,0,0,0,0,0.028106505178205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240507096076152,0,0.49086032527079,0,-0.132794650900446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103862605750329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834074637926164,-0.060109507149494,0,0,0.186432453002367,0,0,0.0208675231418912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154439950022061,0.00292259306005909,0,0,0,0,0.289993846787052,0,0,0,0,0,0,0,0,0.142436876435465,0,0.0601238595807515,0,0,0.169572807399168,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219449961981915,0,0,0,0,0.0550490849804986,0.158723912507388,0.356615470224484,0,0,0.183223207731725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384766634696487,0,0,0,0,0,0,0,0,0,0.00352509663193903,0,0,0,0,0,0.402347308662153,0,0,0,0,0.0258968354139138,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222376884580575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193768403138941,0,0,0,0,-0.00171779401122744,0.266227839643478,0.0757054281721307,0,0,0,0,-0.0759201662709795,0,0,0,0,0.232001936331008,0.0390664220301067,0,0,0,0.177974753824076,0,0,0.0322234944078211,0.01458624695145,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527247614441,0,0,0,0,0,0,0,0,0,-0.0590950397363061,0,0.274875768489675,-0.0807534373238464,0,0,0,0.121417467819783,-0.145847760385787,0.0527527363198687,0,0,0,0,-0.0082601964037646,0.457588739523149,0.0694102102240854,0,0,0,0,0,0,0.223909689886275,0,0,0,0,0,0.102298959091595,0,0
X2881.TT.EQUITY,0.361822512407971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559107043423374,0,0,-0.104706748990099,0,0,0,0,0,-0.00852025025022896,0,0,0,0,0,0,-0.0958340516454597,2.16840434497101e-19,0,0,0,0,0,0,0,0.097274120408961,0.295917789254323,0,0.443970296167842,0,0,0,0,0,0,0,-0.0277760943016673,0,-0.00100192051825696
X300059.CH.EQUITY,0,0,0,0,0.106730738009642,0,0,0,0,0,0,0,0,0,-0.110034255910505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283245052565013,0,0,0,0,0,0,0,0.583782547359512,-0.000855176616969022,0.174214244965582,0.102678560828051,-0.0666393308141974,0,0,0,0,0,-0.149065885470902,0,0,0,0.101939020370884
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0768105428798041,0,0,-0.0734147818660031,0,0,0,0,0,0.0935486025183355,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355554,0,0,0
