,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.00591828917516231,0.192096351092174,0,0,0.118301753413998,0.10596434761863,0,0.13762989932569,0,0,0,0,0,0,0.0935722073075155,0,0,0,0,0,0,0.111819521342107,0,1.73472347597681e-18,0,0,-0.0117195256506101,-0.014431130297608,-0.0197006778075168,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122465227134553,0,0,0,0,0,-0.0529712119999387
X16.HK.EQUITY,0,0,0,0,0.00814998864271525,0,0,0,-0.113033223258211,0,0,0,0,0,0,0,0,0,0,0.130868991489068,-0.1395671963389,0,0,0,0,0,0,0,0.0690981280009031,0.122932439696856,0.234189488474811,0.102607600664516,-0.0720578395752395,0,0,0.219731196809436,0,0,0,0,0,0,0,0,0,0.252985006902357,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241226410927169,0.0573840781323921,0.180741198311348,0.107844535370953,0,0.148973081826557,0,0,0,0,0,0,0,0,0,0,0,0,0.117683995628952,0,0.0844662654038918,0,0,0,0,0,0,0,0,0,0,0,0.0703356039353455,0,0,0.0233731879094226,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631794238580232,0,0,0.361523023988527,0.0897648474405506,-0.14442254111214,0,0,0,0,0,-0.122990466961956,0,0.114748161656414,0,0,0.0233996338039173,0,0,0,0.205678923406363,0,0,0,0,0,0,0.273305294026517,0,0,0,0.0782282986804106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834577713784705,0,-0.00452212350948289,-0.0300375607509317,0,0,0,0.0353578567379442,0,0.0890422678799731,0,0,0.0768653262142011,0,0,0.0481176655236776,0,0,0.646864922904741,0,0,0,0.0613735615654966,0,0,0,0,0,0,0,0,0,0.0739696007608655,-0.119849854278741,0
X2388.HK.EQUITY,0,0,0,0,0.0687026743913294,0,0,0.0207069696779489,0,0,0,0,0,0.0495723988737645,0,0,0,0,0.0569455331040362,0,0,0,0,1.0842021724855e-19,0,0.179033740302641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456407473959548,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49706977101077,0,0,0,0,0.122143403368582,-0.0937796353068878,0,0.0423207744458979,0,0,0,0,0,0,0,0,0.0855882866273222,0,0.180795786837665,0,0.0615642363561319,0,0.0402638159163303,0,0,0,-0.0275885657353356,0,0,0,0,0,0,0.0124776370892455,0,-0.045403054178158,0.0943264832796061,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419567679810644,0,0,0,0.216701898355222,-0.18328482621515,0,0.13426220426357,0,0.278633325896154,0,0.112098323525206,0,0,0.203087173114052,0,0,0,0,0.377894530056477,0.0205444481576863,0,0.325661530231867,0,0,0,0,0.461415901028085,-0.487347633045885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905205273648349,0,0.0711475642365567
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680418519912457,0,0,0,0.355288212317272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044486867842784,0,0,0,-0.004833889592283,0.00696021257783442,0,0,0,0,0.224851842656193,0,0,0,0,6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217477280678587,0,1.73472347597681e-18,0,0,-0.103963406722967,0,0,-0.0686845039626313,0,0.0111097737201891,0,0,0,-0.00292802658603555,0,0.0600475792252695,0,0.343142329991198,0.0674045010677801,0,0,0,0,0,0.0120959665960052,0,0,0,0,0,0,0,-0.0784558092003917,0,0,0.350463503125537,0,0,0,-0.147584563260543,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306660644467896,0,0,0,0.156443569855239,0.193616944975345,0,0,0,0,0,0,0,0,0.0451419361882661,0,0,0,0,0,0,0.0187101117990029,0,0,0,0,0,0,0,0,0,0,0,-0.0531025749915922,0.0622471434818575,0,0.379180753198575,0,0,0.0224909722534856,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.014679654527435,0,0,0,0,0,0,0,-0.0909805319377774,0,0,0,0,0.141155653523089,0,0,0,0,0,0,0.143044264684704,0,0,0.436846638119797,0.0885450213990532,0,-0.101441482483397,-0.00168548165870747,0,0,0,0,0,0.437365045330267,0,0,0,0,-0.219862842893061,-0.0908675100939544,0,0.0289150014243575,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.090857088325579,0,-0.0288335613422451,-1.38777878078145e-17,0.153004626157736,0,0,0,0,0,0,-0.00372207562566821,0,0.1437804422578,0,0,0,0,0,0,0.203244714688293,0,0,0.135956118977869,0,0.0597748356505499,0,0,0.106066382861861,-0.0201083970632867,0,0,0,0,0,0,-0.0112810451795224,0.132811805604731,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0878838039422373,0,0,0.0906891751350468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925366318733248,0,0,0,0,0,0,0.0343468624567248,0,0.12150134655977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560497773757576,0,0.132008084852369,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169895553423049,0,-0.385614258470576,0.290186121037667,0,0.220822870661886,0,0,0,0,-0.008163524617509,0.124440049401071,0,0,0,0,0,0,0,0,0,0.038921209246819,0,0,0,0,0,-0.00696742973459539,0,0,0,0.101114559499228,0,0,0,0.240665021428368,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160873892534818,-0.299642312273679,-0.126093700455861,0,0,0,0.100171963925201,0.272807497290346,0,0.456251310500781,0,0.197564943267584,-0.126587965600035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101301421000184,-0.13473276819726
X001979.CH.EQUITY,0,0,0,0.183095946813352,0,0,0,0,0.0222258977338119,0,0,0.0271533695471628,0,0,0,0.404348915967682,0,0.0591050441892744,0,0,0,0,0,0,0,0,0,0,0,0.0317103380643614,0,0.020143010000413,0,0,0,0,0,0,0.106773844203082,0,0,0,0,0,0.0105976625432817,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.080307036142184,0,0,0,0,0,0,0,0,0,0.245808519570673,0,0,0.11309660829885,0,0,-0.0845267487670661,0.0233952770371989,0,0,0.149402398356662,0,0,0,0.0023978792546544,0,0,0.0667705198305542,0,0,0,0.0678264459319448,0,0,-0.0451859080810917,0,0,0,0.176051547494661,0,0,0,0,0,0,0.00328567017631725,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992791518388701,0,0,0,0,0,0,0,0,0.234347892290508,0,0,0,0,0,0.406222445024224,0,0.0328896726546786,0.123626570712224,0,0,0,0,0,0,0.108494461940107,0,0,0,0,0.103552756905148,0,0,0,0,0.0182810745928819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0672539601597475,0.156116152333999,0,0,0,0,0,0,0,-0.151783239578781,0.268708407305193,0,0.206225904599802,0,-0.105395502572589,0,0,0,0,0,0.147415808256886,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.30495249459793,0,0,0,0,0,0,0,0,0,0,-0.193628419950795,0,-0.060431871403515
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465005154425716,0.228043043035875,0.104564728606738,0.0386341144757395,0,0,0,0,0,0,0,0,0,0,0.0638736878004245,0,0.068384147091313,0,0,0.0784292682808113,0,0,0,0,0,0,0,0,0,0,0,0,0.043517553558766,0,0,0,0,0.0242285897380149,0,0,0,0,0,0.23609055049737,0,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22119246372593,0,0.403544956695055,0.0706343969627488,0,0,0,0,0,0,0.0346577790508401,0,0,0,0,0,0,0,0,0.220141779138136,0,0,0,0.0494067630052132,0,0,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194303714539899,0.0418385172889416,0,-0.0449410254890682,0,0.128441450030495,0,0,0,0.0250943824762957,0,0,0,0,0,0,0,0,0,0,-0.0477284982667906,0,0,-0.180745132065907,0.0531059265916357,0,0,0,0,0,0,0,0,0,0,0,0,-0.059960946985066,0,0.0787255684645704,0.469852532791514,0.109841264253792,0.11607003437264
X000166.CH.EQUITY,0,-0.019847680957828,0,0,0,0,0,0,0,0,0,0,0,0,0.0413165136070334,0,0,0,0,-0.0103323746048266,0,-0.066624112558667,0,0,0,0,0,0,0,0,0,-0.0657059522640041,0.0342267054732647,0.293457769424633,0,0,0,0.701699274989178,0.0917266378962486,0,0,0,0,0,0,0,0,0,0,0.0027130679164747,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.087959962295028,0.0198475855253166,0,0,0,0,0,0,0,0,0,0.439790534068894,0,0,0,0,0,0,0,0,0,0,0,0,0.0874101636939254,0.195885109242855,0.128745433052254,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172436711818142,0,0,0.037813553523405,0,0,0,0,0,0,0,0,0,-0.118161050474797,0,0,0,0.0358906472811554,0.152777461462105,0,0.0638510067381863,0,0,0,0.0667591091521772,0,0.146004522622089,0,0,0,0,0,0,0,0,-0.158319234876816,0,0,0,-0.0937826013593196,0,0.117854217194473,0,0,0,0,0,0,0,-0.111376336783568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893458122754704,0,-0.0080553247508787,-0.00624319848705897,0,0,0,0,0,0,0,0,0.362882522984567,0,0,0,-0.0223215490444819,0,0,0,0.0628828712648274,-0.0129293315310816,0.165798212774032,0,0,0,0,0.152698541965289,0,0,0,0,-8.67361737988404e-19,0,0.00556472064522717,0,0.321490869059216,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503983860495004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725767101308,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984568471002034,0,0,0,0,0,0,0,0,0,0,0,-0.00633989951261028,0,0,0,0,0,0,0,0,0,-0.0761084637146417,0,0,0,0.0918566653190014,0.37902904986352,0,0,0,0.208155595925014,0,-0.0466355565427044,-0.0166809709280072,0,0,0,0,0,0,0.722822585321601,0,0,-0.164433585929886,0,0,0,0,-0.0576057838749107
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4306044891479,0,0,0,0,0.223082138133964,0,0,0,0,-0.890839744334054,0,-0.400529383213015,0,0,0,0.521042835387824,0,0,0,0,0,0.371184000471294,0,0,0,0,0,-0.137704007093673,0,0.424697123539636
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863481,0,-0.10797677544352,0.161604081975157,0,0,0,0,0,0,0,0.0618839813157161,0,0,0,0,-0.455624996276984,-0.129954688137765,0,-0.0451286584764403,-0.284771913875208,-0.449757228131394,0.38833191402632,-6.93889390390723e-18,0.156354953053281,0,0,0,0.275070650425618,0.256175163450619,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0.0503409222640979,0
