,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254714899662092,0.329002450621625,0,0,0.144314855267811,0,0,0,0.500537787261986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137802665571159,0,0,0,0,0,0,0,-0.282127791125483,0,0,0,0,0,0.0186845596756824,0,0,0,0,0.0229342042406406,0,-0.0193946762686359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091,0
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609,0
X000002.CH.EQUITY,0,0,-0.0722530489200262,0,0.126106351863686,0,0,0,0,0,0,0,0,0.335852059557872,0,0,0,0,0,0,0,0,0.128375646713109,0,0,0,0.343105738427185,0,0,0.334735889762094,-0.387934982972974,-0.121148508617841,0,0,0,0.0233915432831133,0,0,0,0,0.131935350272736,0,0,0,0,0,0,0,0,-0.159630367515089,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875539782014019,0,0,-0.0188783757644041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243401686988,-6.93889390390723e-18,0,0.0292902004632958,0.059971385938843,0.187469034218395,0.103285375923382,0,0,0.158067487084874,0,0,0,0,0,0,0.358242001406948,0,0,0,0,0,0,0,0,0.114194177755048
X11.HK.EQUITY,0.148463645041275,0,0,0,0.150583911987471,0.0215601212372983,0,0.18033760362904,0,0,0,0,-0.103967171159382,0,0,0,0,0,0,0,0.168723152895889,0,0,0,0,0,0,0,0,0.220052035814797,0,0,-0.0747671907625918,-0.014068900828593,0,0,0,0,0,0,-0.0324881819092748,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.14499737835885,0,0.380101814379444,0,0,0.0277862376945646,0,0,0,0,0,0.0891940880847755,0,0,0,0.0788515536918399,0.0442413060337463,0,-0.192733130284943,0,0.118200597457364,0,0,0,0,0,0,0,0,0,0,0.101782762475634,0,0,0,0,0,0,0,-0.107933857408418,0,0,0,0,0,0,0.0486971146527045
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599778468197005,0,0.157455259343528,0.429517058363117,0,0,-0.0944337549221196,0,0,0.148578985277272,-0.106606955647082,0,0,0,0,0,0,0,0.0407910515003067,0,0,0,0,0,0.0536653352217388,0,0,-3.46944695195361e-18,0,-0.094973402632661,0,0.0961092909737927,-0.412453337523334,0.0249218786593625,0,0,0,0.29008257182852,0,0,0,0.400223741610295,-0.055694198950996,0,0,0,0
X2388.HK.EQUITY,0.00474389199262729,0,0,0,0.634119533763568,0,0,0.0125769483184455,0.162748401095657,0,0,0,0,0,0,0.0967162431144878,0.0543923919737354,0,0,0.0283028255458646,0,0,0,0,0.0697828055435915,0,0,0,0,0,0.122354768634683,0,0,0,0,0,0,0,0,0.0494390457941736,0,0,0,0,0,0,0,0,0,0,-0.170718621582723
X600016.CH.EQUITY,0,0,0,0.0661613593928842,0,0.237180276666117,0,0,0,0.0118880699850593,0,0.0309485200670878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194806826535614,0,0.0988037374875323,0,0,0,0,0,0.102760144417481,0,0,0,0,0,-0.0305467677861033,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503476026864012,0,0,0,0,0,0,0.174088440556047,0.0876730498871535,0,0,0,0,0,0,0.139823168794426,0,0,0,0,0.0489251239019211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182647184232352,0,0,0,0.0217846606257761,0,0.326847119256963,0,0,0,0.253164028683934
X688.HK.EQUITY,0,0.182697066464052,0,0,0,0,0,0.184170121711981,0.0225808913706617,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.188770672245325,0,0.0850627228773307,0.00498981207599015,0,0.0278578068013138,0.306355253732734,0,0,-0.0183114872286526,0,0.217424121911644,0,0,0,0,0,0,-0.0511818046304345,0,0,0,0.0695022743865026,0,0,0,0,-0.0602202994009554,0,0,-0.0514333773118512
X1109.HK.EQUITY,0,0,0,0,-0.0576922374134864,0,0.0110605986239362,0,0,0,0,0.0237685088078597,1.38777878078145e-17,0.374598670195358,0,0.266928083509358,0,0,0,0,0,0,0,0,0.0845980708883134,0,0.0793531355737224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101574184776394,0,0,0,0,0,0,0,0.100628370245207,0.0426083618386286,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801344226061299,0,0,0,0,0.0367173631056795,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175071606951956,0,0,0.152592724447537,0,0.284427980235642,0,0,0,0,0,0.242528554115481,0,0,0,0,0.00655253917254906,0,-8.67361737988404e-19,0,-0.153463440795564
X601818.CH.EQUITY,0,0,0,0.227511511692438,0,-6.93889390390723e-18,0.47534772607344,0,-0.138291868442036,0,0,0,0.23674878958283,0,0,0.194172823013492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803479529204495,0,0.0588137619590139,0.28608187084926,0,0,0,0,0,0,-0.284951021201303,0,0,0,0,0,0,0,-0.206911633307368,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106550243240438,0,0,0,0,0.0921918156272586,0,0,0,0,0.0668834608283859,0.312869537328608,0.019033535369138,0,0,0,0,0,0,0,0.111850307261202,0.0628214147387799,-0.0354286721666759,0,0.0135506659908305,0,0,0,0,0.147809339451458,0,0,0,0,0,0,0.00992295433321559,0,0,0,0,0,0,0,0,0.11020326589484
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136707038499,0,0,0,0,0,0,0,0,0,0.0859611204767234,0,0,0.21903922675412,0.238135429029617,0,0,0,0,0.105112737643743,0,0,0,0,0,0.129906153121914,0,0.0675524779927157,0,0,-0.0791257770188993,0,-0.154944147852198,0,0,0.312310936526271,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205227699300413,0,0,0,0,0,0,0,0.102326787251003,0,0,0.0149037672742497,0.198131246630555,0.0103680351593728,0.271680163511605,0,0,0,0,0,0,-0.0645941616087469,0,0,0,0.1496651060197,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399218867486809,0,0,-0.143945970946178,0,0,0,0,0,0,0,0,0,-0.0442914251640579,0,-0.221771873969314,0.164739072646001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139870343553,0,0,0.0233608244040252,0.0794060856003191,0,0.394396032270222,0,0,0,0,0.0688881428390396,0.175137581447747,0,0,0,0.428812764696923,-0.0131206170682782,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095255188937704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562187073390002,0,0,0,0.0496745877224658,0,0,0,0,0,0,0,0,0.24708177117867,0,0,0,0.272941048250021,0,0.220430300166739,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317074145221968,0,0,0,0,0,0,0,0.120743396718102,0,0,0,0.112132303224422,0,0,-0.0384416109187373,0,0,0,0,0.302706447070862,0,0,-0.133239831386322,0,0,0,0,0,0,0,0,0.0413748813518068,0,0,0.052859327652743,0,0.0471457851887668,0,0,0,0,0,0,0,0.154866023051072,0,0,0
X601229.CH.EQUITY,0.45239295357969,0,0,0,0,0,-0.10902626322928,0,0,-0.1149079363188,0,0.0243512561705523,0,0.136413922652972,-0.0275937164037633,0,0,0,0,0,0,0,0.150651222964673,0.0876206599087939,0,-0.158921742648509,0,0,0,0,0,0,0,0.0377083158107447,0,0,0,0,0.0969957090948183,0,-0.0101366365341696,0,0,0,0,0,0.0330575871907119,0.213879628664142,0,0,0.130705168029716
X2882.TT.EQUITY,0.0212310868784746,0,0,0,0.23124596053891,0,0.0344758540578115,-0.0441659609800334,-0.034139576879342,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0313047537642209,0,0,-1.38777878078145e-17,0,0.0636990311574453,0,0,0.202487902623009,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.552457415226011,0,0.0176344245163683,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11509837059101,0.116654665307409,0,0,0.0974653814111235,0,0,0.123658556802389,0,0.184013434258432,0.0152076839804933,0.0129102385742081,0,0,0,0.106557796538808,0,0.388171631120738,0.109703471308832,0.120611843394977,0,-0.293558263013882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094247309909398,0,0
X000166.CH.EQUITY,0.0325685073970495,0,0,0,0,0,0,0,0,0,0,0,0.188245576988394,0,0,0,0,0,0,0,0,0,0,0,0,0.00810429580273064,0,0.0291517249391441,0,0.067471284604237,0,0,0,-0.00772741104913247,0,0,0,0,0,0,-0.076568644742171,0,0,0.0174325138943547,0,0.253531430290725,0.409771788475325,0,0,0.0595394950103806,0
X600015.CH.EQUITY,0,0,0,0.09743200242996,0,0.0444892858638117,0,0,0,0,0,0.248884693593967,0,0,0,0,0,0,0,0.00866304536036887,0,0,0.00225214380158838,-8.67361737988404e-19,0,0,0,0,0.0607311008566528,0.114967456761848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473989697915281,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166099828118243,0,0,0,0,-0.135385370701464,-0.0803784275081019,0,0,0.097902018221435,0,0,0,0,0,0.0890922226656111,0,0,0,0.22831174948477,-0.19339525118661,-0.177498963691731,0.0471918249776302,0,0,0,0.626288625792225,0,0,0,0,0,0,0,0,0.683027880564035,0,0,0,0,-0.146342481773903,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687907390966,0,-0.0872228351546161,0,0,0.205867027581511,0.304194546739968,0,0,0,0,0,0.0897276806808623,0,0.0500964630236439,-0.133944726321925,0,0,0,0,0.0915282264968225,0,0.179495036909702,0,0,0,0,0,0,0,0.106536915305171,0,0,0,0,0.156630975495657,0.0222271197697679,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0.0202687789838988
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795867371288835,0,-0.0725559460827408,0,0,0.096056765925466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15234806201424,0.341606606607721,0,0.120105090567414,0,0,0,0,0,0,0,0,0,0,-0.192880716362709
X002736.CH.EQUITY,0,0,0.0357581704910759,0,0,-1.73472347597681e-18,0,0,0,0,0.14844785525829,0.0538766500405106,0,0,0,0,0,0,0,0,0,0,0,0.0674154582409343,0,0,0,0,0,0,0,0,0,0,0.309712673365922,0,0,0,0,0,-0.0400616360290123,0,0.329577385802935,0,0,0.111180768984655,0,0,0,0.0611291288060762,0.0802274495520413
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534231,0,0,0.0641767426823467,-0.00154668647093821,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
