,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254732194878795,0,0.0794789124757725,0,0,0,0,0,0,0,0.460815495060618,0,0,0,0,0,-0.0451513670157434,0,0,0,0,0,0,0,-0.00946146138329942,0,0,0,0,0,0,0,0,0,0,0.115414816906885,0,0,0,0,0,0,0,0,0,0,0,0.0804746707314604
X600000.CH.EQUITY,0.0389484959139186,0,0,0,0,0,0.516509075854387,0,0,0.0483307960315024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600700498146,0,0,0.139716461639028,0,0,0.030470530841056,0,0,0,-0.138749873887988,0,0,0,0,0,0,-0.337121735507639,0,0,0,0,-0.00798646196028269,0,0,0
X601319.CH.EQUITY,0,0.0880572475048976,0,-1.73472347597681e-18,0,0,0,0,0,-0.0589510648527316,0,0,0,0.338514248012496,0,0,0,0,0,0,0,0.0341628063714113,0,0,0,0,0,0,0,0,0,-0.0295243345166214,-0.10288636760922,0,0,0,0,0.331175302551199,0,0,0.190631864704166,0,-0.080734323979288,0,0,0,-0.0242719032411336,0.00565184546442443,0,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.0688275819906349,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.0443979999661561,0,0
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0414028166937964,0,0.196620554780684,0,0,0,0,0,0,0,0,0,0,0,0,0.0623594421677724,0,0,0,0,0.188886764437338,0,0,0.0251935973796439,0.245909529347383,0,0.0655201234402666,0,0.0647901429131607,0,0,0,0,0,0,0,0.291952100282017,0.0502922670340558,0,0,0.0982017083044014,0,0,0,0,0.0326682231944758
X11.HK.EQUITY,0.06821759590194,0,0,0,0,0.134049911391715,0,0,0,0,0,0,0,0.0986709391442204,0,0,0,0,0,0.32527783276137,0,0,0,0,0,0,0,0,0,0.0457927033709636,0,0.135801753040134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102299328573188,0,0,0,0.111869874386197
X388.HK.EQUITY,0,0,0,0,0.179903881296231,0,0.0646682729742848,0.113096295230521,0,0,-0.0391887076800728,0,0,0.240042080382521,0,0,0,0,0,0.41198386312397,0,0,0.0665315107967921,0,0.0787335502076899,0.00679405554651475,0,0,0.0331241085631241,0,0,0,0,0,0,0,-0.259916545146065,0,0,0,0,0,0,0,0,0,0,-0.0476451398319182,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0465832365445021,0,0,0,0.122015777266236,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.353318229028594,0.0604226586098307,0,0,0.100008582577405,0,0,0,0,0,0.044484950939483,0,0.273411048304005,0.0859834830085336,0,0.0756307731181754,0.162907099027271,0,0,0,0.057897008274294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311277663020052,0,0,0.0637827982008078,0,0,0,0,0,0,0,0,0,0.29500338069207,0,0,0,0,-0.168102626378692,0.0570610954423043,-0.0827495997143804,0,0,0.0885476684122321,0,-0.0215153527394162,0,0,0,0,0.243258531195397,0,-0.0242405339020918,0.0495218160984365,0,0,0,-0.0682170079910963,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429021867377515,0,0,0,0,0,0,0.136404899934247,0,0,0,0,0,0,0,0.137210844745146,0,0,0.0738909742780321,0,0,0.160556547864095,0,0,0,0.0713687311879072,0,0,0,0,0.15963515538697,0,0,0,0.0227670203490006,-0.144505533918131,-1.73472347597681e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121224065630121,0,0,0,0.105948928124414,0,0,0,0,0.0515295355712746,0.0858634392431463,0,0,0,0,0.129230764651814,0,0,0.0071576287407842,0,0,0.031340451632613,0,0,0,0,-0.0368128752213429,0,0,0,0,0,0,0,0,0,0,0,0,0.0805426575112621,0,0,0.275174041546503,0.12278829681094,0,0.112338776351553,0,0,0.175973962691352
X600016.CH.EQUITY,0,0,0,0,0,0.394634599922689,0,0,0,0,0,0.0117348705360556,0,0.0657768283798911,0,0,0,0,0,0,0,0,0,0,0,0.208144153734221,0.00596799620213624,0.19895519759278,0,0,0,0,0,0,0,0,-0.0604203724052748,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.230374048554194,0,-0.243368485181576,-0.0352396181564007
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927,0
X1109.HK.EQUITY,0,0,0,0,0.210756769944468,0,0,0,0.0812047075728281,0,0,0.0614356110834232,0,0,0,0,0,0,0,0,0,0.297854808737,0,0,0,0,0,0,0,0,0,0,0,0.22503542871168,0,0,0,0,0,0,0,0,0,0,0,0.105356728071014,-0.107451292743672,0,0.0841314066164978,0.0756979505699787,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182804984107114,0.0542901289612651,0,0,0,0.118804885578399,0.114082960420706,0,0,0,0,0.0951339185068306,0,0,0,0,0.144820292190531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.236118858489306,0,0,0,0,0.168392563382686,0,0.0077242004450117,-0.145884082802273
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.272207892685188,0.366938371834382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555246239980306,0,0,0,0,0,0,0.0809958175539112,0,0,0,0,0.144078660744442,-0.0682974125590349,0.119103654776906,0,0,-0.0185236182013417,0,-0.0678367095377206,0,-0.0141241504877888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020445729957747,0,0.00532598837078604,0.0955928073289573,0.275348836687721,0,0,0,0.0584690218749804,0.0727411284925631,0,0,0,0.159204416424477,0,-0.0619932787874435,0,0,0,0.206392829747185,0,0.0860886671929051,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267483848429312,0,0,0,0.220613254185359
X823.HK.EQUITY,0,0,0,0.107740381422608,0,-3.46944695195361e-18,0.0242370493542484,0,0,0,0,0,0,0,0,0.340174802702383,0.104580554365596,0,0,0.245986056449688,0,0,0,0,-0.107445466532901,0,0,0,0,0,0,0,0,0,0,0,0.0357838762042527,0.0270262783507765,-0.0044566086119505,0,0,0.359972845322258,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-4.33680868994202e-19,0,0,-0.259888570574261,0,0,0,0,0,0,0,0,0,0,0.0176922632068829,-0.0870926026184807,0.11179023922256,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332283683259,0,0,0,0.0155733161784972,0,0.476134342435596,0,0,0,0,0.104982974122402,0.0589016293581561,0,0,0.0615108834960052,0,-0.0498001668514749,0.272137039513546,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154268982816172,0,0,0,0,0,-0.117363596917403,0,0,0,0,0,0,0.253149169043841,0,0,0,0,0,0,0.0746111008895619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163390297604,0.251054747517645,0,0,0,0,0,0,0,0.120176730703197
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248871136458903,0,0,0,0,0,0,0,0.0553251988610715,0,0,0.0530143384088537,0,0,0,0.0604371628036721,0,0,0,0,0,0,0,0.187706258863784,0.0999387364700553,0,0,0.0228472196364397,0,0,0.058662985914354,0,0,0,0,0,0.344404189006618,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207498276718,0,0,0,0,0,0,0,0,-0.00265343688298422,0.0823892617837903,0,0,0,0,0,0,0.0193978809477669,0,0,-0.0164943793615577,-0.00879239418254995,0.0300790555647541,0,0,0,0.0749239572620555,0,0.136456220671133,0,0,0,0.0430597331601678,-0.073002052188703,0,0,0,0.0914861948914187,0,0.327617437175701,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0,0
X002142.CH.EQUITY,0,0.528767382270414,0.286696872300934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583355343395524,0,0,0,0,0,0,0,0,0,0,0,0.0673489901875535,0,0.0718572859016903,0,0,0,0,0.00422655047702668,0,0,0,0,0,-0.125441014206614
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0285318165877788,0,0.00155562909132623,0,0,0.0523808531616628,0,0,0,0,0,0,0.143872170076847,0,0,0,0,0,0,0,0,0,0,0,0,0.0742801522773677,0,0,0.0226048411292933,0,0,0.0136192323467641,0,0,0.0789579598157627,0,0,0,0,0,0,0,0,0,0,0.019685578265691,0,0.446100377218965,0.0901403127008562,0.0415039098648836,0
X1997.HK.EQUITY,0.217424345898062,0,0,0,0,0.0555979606781667,0,0,0,0,0,0,0,-0.200280893338598,0,0,0,0.0742597218006864,0,0.254867951581602,0,0,0,0,0.220654208793851,0,0,0,0.0708233390953505,0.574525021310079,0.0391307443265615,0,0.0317464308951479,-0.335599215024301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254148337925998,0,0,0,0,0,0,0,0,-0.101768359038791,0,0,0,0,-0.0415318961541027,0,0,-0.0398337293947467,0,0,0,0,0,-0.0283541311470358,0,0,0,0.008975705663784,0,0,0,0,0,0,0,0,0,0,0,0,0.25176407362132,0,0.104684905963947,0,0.0488059127510791
X600015.CH.EQUITY,0,0,0,0,0,0.172543275817773,0,0,0,0,0,0,0,0,0,0,0,0.120556410056018,0,0,0,0,0.00440341445202836,0,0.080740750796737,0,0,0.145525762112149,0,0,0,0,0.034132455079547,0,0,0,0,0,0,0,0,0,0,0,0.455195273570238,0,0,0,0,0,0.0250254986140166
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461900156031762,0,0,0,0,-0.168904385811734,-0.0438095470869453,0,0,0,0,0,0,-0.069606800570871,0.13696506307052,0,0,0,0,0,0,0.130706477446794,0,-0.293819731076079,0,0.586352030484827,0,0,0,0,0,0,0,0,0,0.831971354323932,0,-0.218004917486894,0,0,0,0.0430266794143199,0
X002736.CH.EQUITY,-0.117894436756557,0,0.106510425294082,0,0,0.0915190301653027,0,0,0,0,0.148678695011472,0,0,0,0,0.11971752716646,0,0,1.38777878078145e-17,0,0,0,0.0491138436944842,0,0,0,0,-0.0462904488696047,0,0,0,0.0847967923200657,0,0.113092422420707,0,0.12350460752899,0.125125939126112,0,0,0,0,0,0,0,0,0,-0.0342830306497309,0,0.241543848941369,0,0.0881647223988956
X2881.TT.EQUITY,-0.00429902252224352,0.111500689585418,0,0,0,0,0.207428562273678,0,0,-0.105747951560545,0,0,-0.396104089294642,0.0314109038316342,-0.220011785535514,0,0,0,0,0,0,0,-0.0895760314227357,0,0,0,0,0,0.130201790053908,0,0,-0.380132824944724,0,0,0,0,0,0.289100557929997,0.596155772162126,0.400726398384483,0,0,0.0176445519960914,0,0,0,0,0,0,0,-0.411349093315142
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0785042629477193,0,0,0,0,0.131128692024598,0,0,0,0,0,0,0,0,0,0.0762000805202781,0,0,0,0,0,-0.0555953991598692,0,0.0301049412722145,0,0,0,0,0.489115490862935,0,0,0,0,0.0154768642542956,0,0,0,0,0,0,0,0,0.0707386544692094,0.0594115080885812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
