,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.153947017760076,0.163528289182865,0,0.257336463948616,0,0,0,0,0.180973555753749,0,0,-0.117507407679764,0.265815535633598,0,0.00245372012914917,0,0,0,0,0,0,-0.0455092320483038,0,0,0,0,0,0,0,0,0,0,0.266202347418146,0,0,0,0,0,0,0,-0.225478905609256,0,0,0,0,0,0,0,0,0.0446919617478182,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435203479591697,0,0,0,0.284323922654046,0,0,0,0,-0.151351993848429,0,0.195213088867193,0,0.128679859921575,0,0,-0.0416765301151749,0,0,0,0,-0.0401730812208296,0,0,0,0.321634277213986,0,0,0,0,0,0,0,0,0,0.0763782536953041,0,0,-0.110720903941069,0,0,0
X600000.CH.EQUITY,0,0,0.374440335275706,0,0,0,0.126883515392041,0,0,0.0172024168458709,0.6166668986866,-0.123397628458794,0,0.00779129186838105,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.288069433640257,0,0,0,-0.0412193614552999,-0.0678462855437663,0,0,-0.146374015848398,0,-0.147364492966476,0,-0.20540896628395,0,0,0,0,0,-0.00609780376791398,0,0,0,0,-0.0193714014989805,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0.0733594743097954,0,0,-0.0458943310458843,0,0,0,0.605687885860733,0,0,0.0239351154606861,0,0,0,0,0,0,0,-0.0376376688705081,0.0548406890441147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785776,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439224694075763,0,0.148566902324238,0.0555570694953958,0,0,0,0,0,0,0,0,0,0,0,0,0.42844248288652,0,0,0,0,0,0.000405781251483932,0,0,0,0,0.421053091140297,0,0,0,0,0,0,0.0988017775151523,0,0,0,0,0,0.0322960790587928,0,0.0677917854885515,0,0,0,0.03654100530685,0,0
X16.HK.EQUITY,0.0424275495492393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105303619989054,0.299824983250802,0,0,0,0.171402477912433,0,0,0.283110860738344,0,-0.129074784605783,0,0,0,0.57318744174659,0,0,0,0,0,0,0.0283273277251371,0,-0.0409044021077551,0.0908219798964517,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293225978223382,0,0,0,0,0,0,0,0,0.718107164264306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785455441630228,0,0,0,0,0,0,0.0135331441493508,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271441887241768,0,-0.0609423170351876,0,-0.290606711254027,0,0,0,0,0,0,0,0,0,0,0,0.627541628158333,0,0,0,0,0.323202875159104,0,0,0,0,0,0,-0.366641741102017,0,0,0.212576311475275,-0.238145521720665,0,0,0,0,0,0,-0.0535012802049281,0,0,0,0,0,0,0,0.0481244205355278,0,0
X267.HK.EQUITY,0,0,0,0,0.00424231683771708,0,0,0,-0.0523388535651873,0,0,0,0,0,0,0,0.190371898916755,0,0,0,0,0,0,0.369991721091228,0,0.0942268097078836,0,0,0.0117704650111707,0,0,0,0,0,0,0,0.0455126718935253,0,0,-0.284388474405667,0.0490097213512024,0,0,0,0,-0.16648157804087,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210490180501626,0.239344663112954,0.138870115733887,0,0,0,0.203825760983772,0,0,0.097281854641172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255950213343685,0,-6.93889390390723e-18,0,0,0.0396550667835354,0,0,0,0,0,0,0,-0.00106197725451823,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224274754866,0,0,0,0,0,0,0,0,0,0,0,0,0.0079063681450299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783628638718,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211828093364732,0.0155698453759869,0,0,0,0,0.152252136977134,0,0,0,0,0.175307076670695,0,0,0.213981822574344,0,0,0,0,0,0.300426280926134,0,0,0,0,0,0,0,0,-0.14267292424737,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.14621226964945,0,0,0,0,0.0141550585889544,0,0,0,0,0,0,0,0,0.0131173674485741,0,0,0,0.248075247232889,0,0,0,0,0,0,-0.0409379130515328,0,0,0,0.261559228628942,0,0,0,0,0,0,0,0,0,0,0,0.179591615536779,0.0117919537403349,0,0,0.193868350446321,0
X2007.HK.EQUITY,0,0.154833663233147,0,0,0,0,0,0,0,0.0151058408403386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927737257074744,0,0,0.119189593637968,0,0,0,0.266278907905569,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123454568693328,0,0,-0.228481958513581,0,0,0
X601818.CH.EQUITY,0,0,0,0.119652817569829,0,0,0.266168972417382,0,0,0,0,0,0,0,0,0,0.061800018145279,0,0,0,0,0,0,0,0,0.172987137852446,0,0,0,0,0,0,0,0,-0.0598167672021272,0,0,0,0,0,0.306849731034976,0,0,0,0,0,0,0,0,0.0687948173397004,0
X1113.HK.EQUITY,0,0,0.0240176277857808,0,0,0,0,0.159849808759899,0,0,0,0,0,0,0,0.272208609277974,0.173043177598818,0,0,0.0667000799835879,0,0,0.0449217343802082,0,0,0.381393904021992,0,0,0,0,0,0,0.123412520765984,0,0,0,0,-0.0567507128820642,0,0,0,0,0,-0.127029973876024,-0.00969560064029466,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0633254536408795,0,-0.0474077138007802,0,0,0,0,0,0,0,0,0,0.173959946087757,0,0,0,0,0,0,-0.034763613724333,0,0,0,0,0,0.00920304622829388,0,0.0604416759326592,0,0,0,0,0,0,0,0.137791503750762,-0.239299944519379,0,-0.0146120861263182,-0.0372855751153235,0,0,0,0,0,0.45533747483417,0,0
X12.HK.EQUITY,0,0,0,0,0.0988131130908086,-0.164467281461484,0,0.578702911898113,0,0,0,0,0,0,0,0,0.177988980921542,0,0,-0.0392997205841865,-0.372449062433449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503766048371998,0.124001064602377,0,0,0,0,0,0,0,0,0,0,0,-0.309753008864774,0.0703282467194768,0,0.378488143117534
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406701695333334,0,0,0,0.00596656446929717,-0.152841596552216,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.087782326394378,0,0,0,0,0,0.123550983989126,0,0,0,0.304756216861207,0.097440356466468,0,0,0,0,0,0.599012048508205,0,0,-0.0879473633427021,0.131949593752107,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207567194888376,0,0,-0.0173914672657228,-0.205926625289862,0,0,0,0,0,0,0,0.0674416705276252,0,0.0252637295524306,0,0,0,0.147754686544374,0,0,0,0,0,0,0,0,0.526728578854118,0,0,0,0.0948355621696177,0,0,-0.155117268383387,0,0.154028081413084
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592438335262696,0,0,0,0,0,0,-0.0629168226667796,0,0,0,0.0914788893795939,0,0,0,0,0,0,0,0,0,0.0438182867360996,0,-0.0125053690702472,0.108507461699469,0.264476474207436,0.401752038614629,0,0,0,0,0,0,0,0,-0.0786415220566859,0,0,0,-0.0725458190820042,0,0,0,0,0.218913219953017,0,-0.0417029018052276
X002142.CH.EQUITY,0,0.163777760571215,0.263821417926846,0,0,0.0829656107684949,0.0569873554317314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200974505365286,-0.143535760166527,0,0,0,0,0,0,0,0,0.160932497576501,0,0.0457605645712386,0,0,0,-0.0119621365825343,0.00758716655495364,0,0,0,0,0,0.0502586201989802,-0.0716038564906264,0,-0.222788460119303
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150172074435024,0,0,0,0,-0.0137183078886952,0,0,-0.0574703430045578,0,0,0,0,0,0.0390249550776983,0,0,0,0,0,0,0,0,0.155752653632162,0,0,0,0.528429836789381,0,0,0.0234270156478506,0,0,0,0,0,0.809264233574514,0.0485813001029207,0,-0.132243006426826,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282712746388958,0,0,0,0,0,0,0,0,0,0.089596251000786,0,0.126928917793057,-6.93889390390723e-18,0,0,0,0,0.0323976711143831,-1.73472347597681e-18,0,0.218398245523682,0,0,0,0.192391551553447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023527710472,0,0,0.0141455197611065,0,0.0523687128572938,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220608007404992,0,0,0,0,0,0,0,0,0,0,-0.0575207498473373,0,0,0,0,0,0,0,0,0.140245994426261,0,-0.0199187540110133,0,0,-0.13213259783112,0,0,0,0,0.111487349913508,0,0,0,0,0,1.093982288792,0,-0.0356744568588531,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155555765301796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721321043678598,0,0,0,0.00268869451769332,0,0,0,0.148599072777601,0,0.254529470231562,0,0,0,0,0.128427817186427,0,0,0.101216791671424,0.25817217295516,0,0,0.0557142636831589,0
X002736.CH.EQUITY,0,0,0.0686631434799133,0,0,0,0,0,0,0,0,0,0.0373777086407239,0,0,0,0.22894305554069,0,0,0,2.16840434497101e-19,0,0,0.0196322478771394,0,-1.73472347597681e-18,0.00205980187083461,0,0,0,0,0.196264340722792,0.0603595544350577,0,0,0,0,0,0,0.0174376268277998,0,0,0,0.00949337576291863,0.119258253276327,0,0,0,0,0,0.110922492817619
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135119019875935,0,0,0,0,0,0.132359951589148,0,0,-0.395552289178588,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0778590998755597,-0.010565060510856,0,0,0.20318816612395,0,0,0.249545328657878,0,0,0,0.434358434378389,0,0,0,0,0,0.177989541847479,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171770985761693,0,0,0,0,-0.127422688701852,-0.0540616860877802,0,0.181389233369488,0.0400781625068248,0,0.130396863811649,0,0,0,0,0,0,0,0,0,0,0.232803969690723,0.288366306884903,0,0,0,0,0,-0.0925458580569983,0.104378641182422,0.0770395235803262,0,0,0,0,0,0,0.115118888070416,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115686455836869,-0.0243585529942648,0,0,0,-0.386544319839677,0,0,0,0.171005010730766,0,0,0,0,0,0.465089009575256,0,0.465902805589166,-0.393474815435577,0,0,0,0,0,0,0,0,0,0,0,-0.512456425835069,0,0,0,0.435428912045974,0,0,0,0,0,-0.0378387497517375
CN210SLOPE,0.153149823521632,0,0,-0.177651355948149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302381368502,0,0,0,0,-0.157391464850934,0,0.00694580473673387,0,0,0,0.253139221138,-1.38777878078145e-17,-0.0699506471587809,0,0,0,0,0,0,0,0,0,-0.00711852687839127,0.0648720425048233,0,0.137453430969461,0.0170953369092687,0,0,0,0
