,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0.0686303165488245,0,0,0,0,0,0.115248736887983,0.221927245126973,0.0847713807905578,0,0,0,0,0,0,0,0,0,0,0,0,0.0414106106878283,0,0,0,0.115394012261146,0,0.145328339255517,0,0,0,0,0,0,0,0.0350277756240755,0,0,0,0,0,0,0,0,0,0.155862526141352,0,0,0.0329656919071359,0,0,0
X267.HK.EQUITY,0,0.0392927902131928,0,0,0,0,0,0,0,0.204586390344983,0,0,0,0,0.0378607968070032,0,0,0,0,0,0.0114926665404833,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123152352290305,0,0,0,0,0,0,0,0,0.0274034146015223,0,0,0,0,0.147540422912189,0,0,0.20724058223137,0,-0.131119317806705,-0.022018904788853
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256456383612705,0.0661323136822876,0,0,0,0,0,0,0,0,0.00982007179633264,0.0492063848263143,0.0894913147894518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790909318625,0,0,0,0,0,0.0448439535887791,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276210946668263,0,0,0,0,0.00385537885472278,0,0,0,0.0171481043384509,0,0.0866879708426138,0,0,0,0,0,0,0,0,0,-0.0738445036533737,0.0465144955029935,0,0,0,0,0,0,0,0,0,0,0,0.0689598398289146,0,0,0,0.509316106691501,0,0,0,0,0.0214124724825204,0.0942969717408671,0,0.0911690911904337,0.186502718241154,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242751637796074,0,0.0683378526650215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241984573714366,0,0.377614748112522,0,0,0,-0.0694705329781103,0,0,0,0,0,0,0,0,0,0.0758263559747671,0.0268475986396077,0,0.283986311304638,0,0,0,0,0.117636249898185,-0.122517877113823
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652563852752788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871853416442042,0,0,0,0,0,0.0156234824465624,0,0,0,0,0.162636923460183,0,0.569797253439455,0,0,0,0,0.0484283842558589,0,0,0,0.0242098207489251,0,0,0,0.0600566486457556
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00617375214086483,0,0,0,0,0,0,0,0,0.0409542934133131,0,0.745778958131427,0.115247954460589,0,0,0,0,0,0,0.114233975313812,0,0,0.112839904746678,0,0,-0.0170194616900599,0,0,-0.100380358300609,0,0,0,0,0,0,0,-0.209797407136964,0,-0.0733359379370081,0,0,0.00289917382387999,0.100880288375957,0.0262861874880457,0.0650716962269467,0,1.73472347597681e-18,0.0343148015683622
X600999.CH.EQUITY,0,0,0,0,0,-0.398236851184684,0,0,0,-0.023866557306007,0,0,0,0,0.266037512530803,0.875701439186516,0,0,0,0,0,0,0,0.100270479436098,-0.0688844700721541,1.38777878078145e-17,0,0,0,0.132914950842349,0.246681875916669,0,0,0,0,0,0,0,0,-1.05005573178237,0,0,0,0,0,0,0.050430574464919,0.0282657748541823,0,0,0,0.0659503837201765
X12.HK.EQUITY,-0.110076548243812,0,0,0,0,0,0,0.0794155856718754,0.00119206072139554,0,0.541733410535832,0,0,0,0,-0.0443243759079254,0,0,0,0,0.237273189462111,0,0.0555059576869035,0,0.319572681246298,0,0,0.0857210230120128,0.0175431525925453,0,0,0,0,-0.0543490998224429,0,0,0,-0.129001074751512,0,0,0,0,0,0,-0.118098906609771,0,0,0,0,-0.0468034687353631,-0.18472856869899,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0927683469864477,0,0.168510552733294,0,0,-0.0686743137843502,0,0,-0.302036739358363,0,0.0739285896797747,0.121138401220644,0,0,0.305742425101074,0,0,0,0,0,0,-0.0495448711031809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582812668720779,0,0,0,0,0.617763611250782,0.0351501901261162,0.0500217778560772
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.19727043874517,0,0,0,0,-0.0197836709323838,0,0,0,0,0,0,-0.0161907906556741,0,0,0,0.0145455625211479,0,0,0,0.0211501475358297,-0.20140380195263,0.100319980201554,0,0,0.14577294927405,0,0,0,0,0,0,0,0,0,0,0.258232660187845,0.075508161779591,0,0,0
X601229.CH.EQUITY,0.90474703555278,0,0,0,0,0,0,-0.0174351281216372,0.471536582588553,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224270133746538,0,-0.246861619090326,0,0,0,0.183042589606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445121791499157,0.0185450661070066,0.100935125802905
X823.HK.EQUITY,0,0,0,-0.103604579076254,0,0,0,0.0327814048523175,-0.0660158228794215,0.00825338685341254,0,0.105782059324772,0,0,0,0,0,0.0750594575923238,0,0,0.517360081501412,0,0,0,0,-0.0879651523577312,0.265349841784601,0,0,0,0,0,0,0,0,0.0769481315266509,0,0,0,0,0,-0.0546472356103543,0,0,0,0,0,0,0.285140513172451,0,0.0451978823997746,0.189760222282139
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638482228389217,0,0,0,0,0,0,0.0262505671979771,0,0,0,0.263384177466296,0,0,0,0.289811085277676,0,0.034374046142022,0,0.0360960013515445,0,0,0,0,0,0,-0.0864232833906537,0.212588403009779,0.0333070442506569,0,0,0.146899905042695,0.144499127290869,0,0.0414565572778193,0,0,0.0231044847405391,0,0,0,0,0,0,-0.125497473679014,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.101520736325355,0,0,0,0,-0.256568147905684,0,0,0,0,0,-0.0036583176925942,0,0,0,0,0.0775714305151922,0,0,0.00872454172117229,0,0,0,0.281468099717343,0,0,0,0.154681433083199,-0.24746295371211,0,0.0959401080980948,0,0,0.149981957018897,0.115717933194981,0,0,0,0,0,0.380682468920275,-0.12214249996133,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213229994878533,0,0,0,-0.0186055593299664,0.108437532153479,0,0,0,0,0,0,0,-0.127303423485475,0,0,0,0,0,0,0.809021268552548,-0.0179226358151798,0,-0.000909224381450299,0,0,0.0429152926517281,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,-0.136093783144208
CN210SLOPE,0,0,0,0,0,0,0,0,-0.295683573569205,0,0,0,0,0,0,0,0,0,0,-0.0229177738627458,0,0,0,0,0.0458785796304636,0,0,0,-0.0507981124634956,0,0.290701641321411,0,0,0,0,-0.0628342876057233,0,-1.73472347597681e-18,0,0,0.0838793790164873,-0.249770504810672,0,-0.469528324094899,0.277861343789529,0.521427732937678,0,0,0,0.0225621319697498,0,0
